date,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualChangeInInventory,annualStockholdersEquity,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualInventory,annualAccountsReceivable,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,annualEbitda,annualRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualAccountsPayable,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTaxProvision,annualDilutedAverageShares,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualInterestExpense,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGrossProfit,annualTotalNonCurrentAssets,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualBasicAverageShares,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualFreeCashFlow,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1998-12-31,,,,,-230672000,,159091000,-0.04,207302000,,726172000,,44022000,,,,,,39617000,,-7788000,,,,39617000,-230672000.0,-0.04,36115000,,,,,-2266000.0,,392353000,,,414944000,-2182000,36115000,,,,55818000,,,,1220759000,,-2182000,,,,35038000,207302000,1106264000,,454561000,,1265355000,-2182000,,,,55818000,,,766198000,44022000,,,,,,,,
1999-12-31,,,,,-113824000,,133954000,-0.3,121262000,,749447000,,-20976000,,,,,,69150000,,-41034000,,,,69150000,-113824000.0,-0.3,22577000,,,,,,,721753000,,,722835000,-20478000,22577000,,,,84807000,,,,2017425000,,-25326000,,,,62792000,121262000,1214675000,,791985000,,1348629000,-25326000,,,,84807000,,,1225440000,-20976000,,,,,,,,
2000-12-31,,,,80726000.0,-64940000,-39467000.0,156271000,0.230115,-43579000,-216577000.0,788914000,80578000.0,103951000,283000.0,576235000.0,,,,173515000,,1012000,410960000.0,396000.0,42794000.0,92789000,0.0,0.230115,18009000,18009000.0,387852000.0,602857000.0,43933000.0,27161000.0,,803106000,-191897000.0,47625000.0,803106000,16626000,18009000,-70566000.0,124962000.0,10535000.0,85789709,,897775000.0,-4568000.0,2288022000,683000.0,19559000,623854000.0,,1602000.0,66640000,5141000,1200089000,4175000.0,895895000,458585000.0,1356360000,19559000,20627000.0,,22577000.0,84845196,579921000.0,10274000.0,1392127000,33385000,,,,,,,,
2001-12-31,,,,97555000.0,-451008000,13101000.0,288571000,0.133333,347580000,-205294000.0,982000000,93704000.0,103536000,3000.0,693749000.0,,,,200621000,,-26364000,711282000.0,-2676000.0,30027000.0,103066000,0.0,0.13,18117000,18117000.0,429041000.0,950486000.0,36273000.0,28501000.0,-550000.0,959266000,-239204000.0,103485000.0,972960000,17189000,18117000,-63695000.0,176218000.0,11312000.0,87474000,,1135848000.0,108000.0,2517639000,-3023000.0,11442000,968295000.0,,2381000.0,61895000,-17250000,1662044000,-22512000.0,1076026000,814767000.0,1950615000,11442000,58463000.0,,18009000.0,85911000,932022000.0,42027000.0,1441613000,39841000,,,,,,,,
2002-12-31,,,,110702000.0,-78005000,-69481000.0,468356000,0.62,-169223000,-140275000.0,1048803000,102574000.0,242996000,4000.0,722576000.0,,,,348219000,,-36107000,728432000.0,-1568000.0,32970000.0,237517000,0.0,0.6,13885000,13885000.0,470740000.0,1042273000.0,49461000.0,123191000.0,,1210477000,-313841000.0,51321000.0,1210477000,75392000,13885000,-98186000.0,208176000.0,47799000.0,108564000,,1185472000.0,-4232000.0,3287883000,57875000.0,65019000,774293000.0,,106027000.0,78219000,-9255000,1496869000,-6770000.0,1447994000,779753000.0,1965225000,65019000,10690000.0,,18117000.0,105147000,724832000.0,20210000.0,1839889000,144810000,,,,,,,,
2003-12-31,,,,105847000.0,-85474000,-64893000.0,631244000,1.14,-272845000,-15340000.0,1113781000,84799000.0,355921000,7000.0,853945000.0,,,,404498000,,-57364000,712702000.0,-529000.0,58547000.0,298651000,0.0,1.113333,11487000,11487000.0,568275000.0,1107729000.0,75102000.0,203711000.0,,1305867000,-395027000.0,43915000.0,1305867000,125287000,11487000,-101177000.0,173818000.0,78424000.0,112114500,,1226454000.0,-2398000.0,3493696000,53742000.0,124935000,497882000.0,,25407000.0,37576000,-34306000,1351827000,11809000.0,1604518000,756617000.0,1983071000,124935000,53305000.0,,13885000.0,109498500,422780000.0,16387000.0,1889178000,254744000,,,,,,,,
2004-12-31,,,,105959000.0,-166822000,-87669000.0,722315000,1.693333,-52138000,172648000.0,1201450000,101969000.0,263794000,8000.0,961125000.0,,,,434717000,,-2941000,786212000.0,814000.0,122814000.0,328758000,0.0,1.66,56321000,56321000.0,587948000.0,1261032000.0,80222000.0,305748000.0,-146370000.0,1424613000,-474820000.0,38323000.0,1424613000,188027000,56321000,-179766000.0,198479000.0,117721000.0,113221500,,1377427000.0,44834000.0,3770297000,6508000.0,187988000,518522000.0,,20470000.0,20069000,53387000,1479647000,-67978000.0,1753371000,824535000.0,2201962000,187988000,51884000.0,,11487000.0,110845500,438300000.0,17687000.0,2016926000,84028000,,,,,,,,
2005-12-31,,,,120558000.0,-302780000,-130426000.0,919771000,2.17,-37969000,407373000.0,1367099000,94689000.0,325211000,11000.0,1141464000.0,67094000.0,,,529050000,,2815000,898851000.0,3090000.0,44498000.0,408492000,0.0,2.13,40783000,40783000.0,748599000.0,1463409000.0,74874000.0,378923000.0,-101594000.0,1605986000,-564558000.0,28264000.0,1605986000,234725000,40783000,-216214000.0,265437000.0,144198000.0,109987000,,1547940000.0,-15538000.0,4264971000,2790000.0,234725000,480914000.0,,28696000.0,32384000,62455000,1622378000,-67607000.0,2014478000,994209000.0,2542149000,234725000,82930000.0,,56321000.0,108318000,406040000.0,45369000.0,2250493000,108997000,,,,,,,,
2006-12-31,,,15667000.0,139957000.0,-258642000,-92239000.0,1030854000,2.18,-104617000,613218000.0,1463340000,97046000.0,333604000,11000.0,1113420000.0,27926000.0,,33718000.0,543307000,,2557000,994977000.0,3472000.0,174585000.0,403350000,0.0,2.16,11128000,11128000.0,651587000.0,1665548000.0,61234000.0,369915000.0,-137560000.0,1797814000,-670571000.0,14087000.0,1797814000,231318000,11128000,-258586000.0,252975000.0,138597000.0,107124000,,1611973000.0,-29655000.0,4616503000,-6562000.0,231318000,538407000.0,,17203000.0,35992000,-421381000,1651827000,-48879000.0,2201164000,1070708000.0,2682681000,231318000,34273000.0,-19153000.0,40783000.0,106129000,477173000.0,40459000.0,2415339000,75018000,,,,,,,,
2007-12-31,,,6255000.0,147500000.0,-202143000,-66129000.0,1023795000,2.3,-204873000,824471000.0,1529469000,84983000.0,410542000,10000.0,1225928000.0,26844000.0,,33718000.0,563929000,,1014000,1047944000.0,-701000.0,51385000.0,416429000,6636000.0,2.28,14654000,14654000.0,688970000.0,1800968000.0,50781000.0,382634000.0,-282910000.0,1904540000,-753024000.0,14235000.0,1904540000,238317000,14654000,-210600000.0,301414000.0,144317000.0,104654000,,1682825000.0,3526000.0,4844404000,-20535000.0,238317000,555843000.0,,42547000.0,34809000,11020000,1781771000,27939000.0,2320969000,1122741000.0,2805566000,238317000,184159000.0,-25152000.0,11128000.0,103826000,505062000.0,53719000.0,2523435000,199942000,,,,,,,,
