date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualStockholdersEquity,annualDepreciationAndAmortization,annualInvestingCashFlow,annualChangeInInventory,annualRetainedEarnings,annualCurrentLiabilities,annualChangeInWorkingCapital,annualOperatingCashFlow,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingIncome,annualOtherIncomeExpense,annualTotalRevenue,annualCapitalStock,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualNetOtherInvestingChanges,annualEndCashPosition,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualAccountsPayable,annualGrossPPE,annualOperatingExpense,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualCurrentAssets,annualEbitda,annualInterestExpense,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGrossProfit,annualFreeCashFlow,annualTotalNonCurrentAssets,annualCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualCurrentDebt,annualNetIncome,annualLongTermDebt,annualBeginningCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,annualCashDividendsPaid,annualDilutedEPS,annualGoodwill,annualNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,annualDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,annualCurrentDeferredRevenue,annualBasicAverageShares,annualOtherIntangibleAssets
2005-12-31,141800000.0,341600000,132600000,,-152000000.0,1336600000,218200000,-308000000,,420500000,808100000,-50400000,332000000,103400000,700000,-47500000.0,2883200000,304000000,6700000,1681700000,217200000,-98700000,288300000,-23400000,-26700000,700000,0,245900000,165300000,4570300000,696500000,-1687100000,0.0,15600000.0,,700000,165100000,-272200000,600000,-21300000,84800000.0,-10100000,822200000,531800000,67700000,149700000,,34000000.0,7600000,,,1000500000,59800000,3154400000,681200000,2640000000,80800000,3976600000,229500000.0,165100000,893300000,100000,-8500000,558000000,-125300000,,,,,,,,,,,,
2006-12-31,86800000.0,355200000,97700000,,-55700000.0,1346100000,154100000,155300000,,357700000,473800000,-70300000,272200000,101300000,500000,-1600000.0,2940200000,304900000,5500000,1754800000,217200000,-185800000,91400000,-427700000,-2600000,500000,0,241800000,158700000,4697100000,585100000,-1756900000,0.0,16600000.0,,500000,172400000,-205200000,-200000,-6700000,99700000.0,36800000,313000000,467700000,71800000,157000000,,-22200000.0,23600000,,,890000000,67000000,3315600000,864800000,2282500000,69400000,3628600000,123700000.0,172400000,813500000,700000,-7600000,113500000,-235200000,,,,,,,,,,,,
2007-12-31,0.0,422600000,105000000,,-23900000.0,1111300000,151100000,452000000,,21000000,371200000,-54300000,257400000,109300000,39400000,0.0,2590500000,316300000,5200000,1695900000,217200000,-144200000,147700000,-670500000,-9300000,39400000,0,477100000,170400000,4174800000,575900000,-1584300000,0.0,17600000.0,,39400000,290300000,-315400000,38900000,99000000,50800000.0,-5500000,355100000,692500000,64300000,274900000,,9700000.0,90300000,,,892200000,-58000000,3006900000,803700000,2250700000,186800000,3362000000,2300000.0,290300000,761500000,500000,-1200000,56800000,-625300000,,,,,,,,,,,,
2008-12-31,5200000.0,500000000,260800000,,-3800000.0,1332100000,138900000,-469100000,,116800000,668200000,-191700000,113700000,127500000,6200000,,3006400000,239700000,15100000,1758000000,217200000,-16600000,191500000,322200000,4600000,6200000,0,194200000,252900000,4606700000,573800000,-1600300000,0.0,15200000.0,,6200000,141600000,-479300000,-33200000,120400000,46400000.0,-159300000,561000000,395000000,61900000,126200000,,18500000.0,21700000,,,813500000,-365600000,3649900000,944500000,2878800000,52600000,4210900000,177400000.0,141600000,860200000,39400000,3200000,117900000,-44500000,,,,,,,,,,,,
2009-12-31,5000000.0,690400000,244900000,,-3500000.0,1513800000,160300000,-712700000,-31100000.0,254400000,658700000,11600000,373200000,147600000,12900000,,3539400000,221700000,0,1708000000,217200000,-135000000,181800000,333700000,-19100000,400000,176900000,180000000,218600000,5267300000,568700000,-1727900000,0.0,15600000.0,,400000,153000000,-733600000,-5800000,36500000,68300000.0,15600000,598800000,382800000,42500000,137600000,2719700000.0,-21200000.0,73300000,,12500000.0,790400000,-360400000,4293400000,917600000,3378400000,27000000,4892200000,190000000.0,153000000,1158700000,6200000,-800000,90000000,-15400000,,,,,,,,,,,,
2010-12-31,,849000000,174100000,,,1573600000,177000000,-415000000,21000000.0,382400000,482500000,82000000,549600000,135400000,18300000,,3703200000,261900000,5500000,1795800000,217200000,-396300000,237000000,-129300000,-32200000,5700000,141600000,185700000,183100000,5441600000,613100000,-1738400000,0.0,16400000.0,,5700000,143400000,-382800000,5300000,-67600000,62400000.0,70100000,428200000,444900000,82200000,128000000,2881500000.0,-12500000.0,116000000,,12600000.0,875000000,166800000,4509400000,920800000,3364000000,42300000,4937600000,0.0,143400000,1308600000,400000,34200000,81300000,-15400000,,,,,,,,,,,,
2011-12-31,,936900000,75200000,,,1539500000,179100000,-200600000,12400000.0,433300000,422500000,87100000,366900000,124700000,2100000,,3676100000,208400000,5800000,1740100000,178500000,0,193900000,-169900000,93100000,2100000,199500000,135700000,154900000,5509900000,606100000,-1833800000,0.0,16800000.0,-40000000.0,2100000,139300000,-293700000,-3600000,-50100000,22800000.0,97400000,323100000,393500000,78700000,124300000,3131500000.0,,-58600000,,,814500000,73200000,4770400000,925600000,3554000000,-3600000,5093500000,7100000.0,139300000,1309000000,5700000,20000000,59000000,-86900000,,,,,,,,,,,,
2012-12-31,,1087300000,95000000,-307500000.0,,1664300000,188900000,-331200000,-7500000.0,448000000,468800000,-72800000,291000000,125700000,4500000,,3858200000,200300000,8400000,1650300000,178500000,0,180400000,42600000,-23700000,4500000,182900000,130400000,192500000,5793000000,241900000,-1934800000,0.0,17600000.0,0.0,4500000,150200000,-307500000,2400000,108900000,22800000.0,-10700000,391600000,397800000,78500000,137600000,3323900000.0,,19300000,,,442200000,291000000,5065400000,1208100000,3792700000,-19800000,5457000000,26300000.0,150200000,1359500000,2100000,5400000,47600000,-135500000,,,,,,,,,,,,
2013-12-31,,1193000000,246900000,-400200000.0,,1879700000,191100000,-423300000,,493500000,524300000,-138100000,232600000,133900000,4400000,,4136800000,212000000,21000000,1818800000,233400000,-76300000,218600000,190600000,-23100000,4400000,169300000,152000000,216200000,6166200000,245500000,-2029400000,0.0,18600000.0,-150000000.0,4400000,189900000,-400200000,-100000,105800000,,-156900000,535900000,424400000,81300000,173600000,3402000000.0,,4200000,,,457500000,232600000,5270100000,1361300000,3926300000,-37900000,5806000000,38400000.0,189900000,1520000000,4500000,-14500000,63000000,-138900000,,,,,,,,,,,,
2014-12-31,,1341400000,216700000,-526000000.0,,2014100000,197500000,-552700000,,537900000,705900000,29500000,406100000,125500000,5300000,,4554700000,209200000,25900000,1848100000,233400000,-38400000,219700000,147500000,-26700000,5300000,185500000,142900000,290900000,6679200000,251600000,-2124500000,0.0,19100000.0,0.0,5300000,194600000,-526000000,900000,86100000,,36300000,556100000,430300000,89900000,184400000,3741800000.0,,-9700000,,,460800000,406100000,5905700000,1387300000,4447700000,-51700000,6461800000,150000000.0,194600000,1618700000,4400000,-5800000,103700000,-150200000,,,,,,,,,,,,
