date,annualInterestExpense,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,annualBasicEPS,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualDilutedEPS,annualEbitda,annualRepaymentOfDebt,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualCurrentDebt,annualInventory,annualTaxProvision,annualChangeInInventory,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualGrossProfit,annualResearchAndDevelopment,annualOtherCurrentAssets,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualFreeCashFlow,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualNetIncome,annualPurchaseOfBusiness,annualCostOfRevenue,annualPretaxIncome,annualCashDividendsPaid,annualGoodwill,annualTotalAssets,annualLongTermDebt,annualChangeInWorkingCapital,annualStockholdersEquity,annualSaleOfInvestment,annualOtherShortTermInvestments,annualDepreciationAndAmortization,annualInvestingCashFlow,annualRetainedEarnings,annualCommonStockIssuance,annualStockBasedCompensation,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsReceivable,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualOperatingIncome,annualNetPPE,annualAccountsPayable,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2006-12-31,803142.5,75000000,31299165.0,0.0,142218602.5,54060067.5,0.415867,,170944592.5,0.415867,46590062.5,-24959797.5,-18979115.0,,-8787782.5,0.0,-77748872.5,33303122.5,15595.0,29154852.5,13130990.0,11189412.5,-966890.0,75000000,39673680.0,202251555.0,17622350.0,0.0,4156067.5,,108587985.0,159185962.5,53522040.0,30792327.5,34418165.0,31299165.0,,91269737.5,41981740.0,,,210618272.5,,3649230.0,103106342.5,,,3805180.0,30371262.5,-358685.0,,19813447.5,293521292.5,,73733160.0,69772030.0,0.0,108587985.0,43065592.5,35080952.5,35806120.0,62309822.5,69772030.0,38995297.5,69772030.0,0.0,,,,,,,,,,,
2007-12-31,2198829.08,81998212,63444619.8,0.0,165547722.96,59602147.72,0.775312,,348941756.36,0.771416,82861522.44,-94272057.4,-23515052.52,4456098.8,-5807538.6,0.0,-69164497.44,56855437.64,34516503.0,,77996339.16,12214093.76,-65643448.88,82048740,52428559.16,245436077.84,11929195.64,0.0,20556495.12,,95696548.0,176899817.28,42201447.16,63364263.92,65365855.84,63444619.8,-3922827.96,132579896.92,75578357.68,,4244251.48,401370315.52,,-38242093.8,306813360.0,,,5084335.68,-13594753.88,21455019.96,146021244.12,,378015974.76,-5624911.6,105762948.24,128576713.08,0.0,95696548.0,68536260.56,36087095.2,94381633.6,48008985.76,128576713.08,0.0,128576713.08,0.0,,,,,,,,,,,
2008-12-31,1542219.48,88586955,101991205.08,0.0,174495992.58,65285016.66,1.150068,,375346195.92,1.150068,145528197.48,,-28032909.84,51691648.5,-7560969.84,0.0,-934885.26,8270663.76,32243305.5,0.0,40568561.1,30619198.26,36487821.06,88586955,105703450.2,305475464.7,15524554.5,0.0,-54591.84,5725319.22,121282596.54,190020547.08,61873026.66,102687251.04,120108871.98,101991205.08,0.0,189945483.3,133306449.3,-48327426.36,3964732.38,481049646.12,,-49275959.58,360237904.2,1276084.26,0.0,10679528.7,-11901021.12,61374876.12,0.0,,495420948.0,,117508935.6,137161998.0,47890691.64,73391904.9,115454917.62,37252106.82,67809889.26,69433996.5,144395416.8,-7233418.8,144395416.8,-470854.62,,,,,,,,,,,
2009-12-31,2662916.1,88714695,141230145.16,0.0,220127569.61,57327804.04,1.591377,,526574588.8,1.584094,200258118.71,,-32917739.79,44115643.39,-1911837.2,0.0,-77245050.87,-34747641.11,32371500.59,112777910.83,75517569.4,41623427.04,-35683075.74,89195885,93249859.43,415537815.42,13915443.62,0.0,-3953406.21,12044574.36,251563635.57,234043013.23,104256579.31,142227031.7,137242599.0,141230145.16,-5994975.22,243049132.04,183850458.74,-64667893.29,2587808.21,619824448.23,,-58215442.74,366888386.67,0.0,211667.69,13744743.87,-113453881.84,123736834.78,3079423.49,,658586947.46,,141653480.54,103191412.87,48171469.45,203392166.12,181494802.19,24410064.25,81253081.0,106168416.51,223855652.15,-113214902.19,223643984.46,0.0,,,,,,,,,,,
2010-12-31,4092326.54,1873910831,202871947.94,2659680.62,287802647.04,58154812.16,0.10828,,1357014154.14,0.1069,244173272.68,-109550984.54,-36386553.32,35603904.16,-24872325.0,0.0,-5133647.88,785282310.14,37925321.16,28261593.82,105976002.36,26152420.66,-31816678.14,1897550623,123433058.2,518020887.24,0.0,1021423.48,20819794.18,14081052.26,153996171.16,285328679.78,49353325.42,203561740.42,100238786.06,202871947.94,0.0,358658926.5,229714161.08,-31445251.42,2513762.98,1480447212.34,,-152696177.64,1326451041.18,86960280.82,252039.56,10366785.06,66830279.12,,822637225.98,,876679813.74,,330523352.46,888684855.94,44770185.0,109225986.16,232692207.46,21768258.84,54732380.24,74225650.42,918982664.1,0.0,918730624.54,30689132.74,,,,,,,,,,,
2011-12-31,5870190.0,2352670207,391404660.0,74401830.0,366409215.0,91314765.0,0.166385,,1455115770.0,0.166134,459898590.0,-55182300.0,-42769425.0,212608980.0,-86707860.0,0.0,0.0,-240784635.0,50587965.0,251362290.0,132236400.0,35950200.0,-9716610.0,2356059406,1525023825.0,748675485.0,,1194150.0,-7799685.0,28841865.0,521617290.0,366409215.0,307638180.0,391938885.0,842108295.0,391404660.0,-314275140.0,573644520.0,427889085.0,-159356175.0,1122714690.0,2980139595.0,,-18553320.0,2442432705.0,29181255.0,0.0,26139315.0,-676020885.0,,9986865.0,,1322320005.0,-241897080.0,457673700.0,615339210.0,54742350.0,466874940.0,382266270.0,48545340.0,178556850.0,394346040.0,863414445.0,-78939600.0,863414445.0,25900485.0,,,,,,,,,,,
2012-12-31,12496103.62,2414747512,530797280.59,87010831.4,476524742.64,140634221.11,0.219837,,1809213595.74,0.219837,634748384.33,-520292314.36,-49447618.82,219861515.44,-68634942.76,5068349.72,-8495103.41,53092835.86,75363613.94,404750169.45,96673153.28,58392132.55,24873612.85,2414747512,1641052992.53,1034904581.62,,0.0,-18706704.57,31202808.19,635372565.33,460239860.35,366980977.14,531352801.68,611110649.86,530797280.59,0.0,724449435.84,589744934.23,-177604461.74,1114999487.54,3450266588.27,,-112402514.48,2798328259.2,,,32507346.48,-330672368.37,733812150.84,0.0,,1759354017.46,-85107079.35,314243924.45,668884843.22,52156564.36,583216000.97,574664721.27,91186602.29,60183532.02,435615919.9,668884843.22,-210049390.12,668884843.22,20953756.17,,,,,,,,,,,
2013-12-31,16453551.6,2414747512,623144178.0,97915297.68,600078904.56,332125392.96,0.258045,,1951276075.2,0.258045,723386607.84,-399351635.28,-55845111.6,242548985.52,-133682834.16,5696625.6,-6084480.96,-181576910.88,73171337.76,312229625.04,166056636.24,48930377.76,-62675002.08,2414747512,1860687607.68,1200436580.16,,0.0,-20974490.64,28477067.76,637179693.84,571868487.36,194067065.52,622247262.48,649427438.88,623144178.0,-78086192.4,1000981961.28,671177640.24,-235900902.24,1095382319.76,3811963682.88,,-320441250.24,3161802954.96,,,35755416.0,-170116997.04,1075662298.8,,,2201418541.44,0.0,377625674.88,485007067.44,50100004.08,587079689.76,628568092.8,276280281.36,67450471.2,327749899.68,485007067.44,1248409.44,485007067.44,21622936.32,,,,,,,,,,,
2014-12-31,16733000.0,2414747512,1045702000.0,90179000.0,783041000.0,358936000.0,0.433,,1545596000.0,0.433,1188685000.0,-561337000.0,-53980000.0,440896000.0,-257939000.0,5500000.0,-7377000.0,-242950000.0,82974000.0,484241000.0,189456000.0,86509000.0,-26202000.0,2414747512,3359685000.0,1654628000.0,,209481000.0,-16880000.0,81177000.0,914442000.0,750879000.0,585259000.0,1042995000.0,487943000.0,1045702000.0,-784882000.0,1290503000.0,1129504000.0,-291016000.0,1184591000.0,4905281000.0,,-34409000.0,3990839000.0,,,42448000.0,-936211000.0,1824895000.0,,,2945131000.0,-154644000.0,582500000.0,243515000.0,125771000.0,788671000.0,903749000.0,304956000.0,79222000.0,843198000.0,243515000.0,204974000.0,243515000.0,44594000.0,,,,,,,,,,,
2015-12-31,24109000.0,2466788608,995935000.0,127650000.0,1006843000.0,453230000.0,0.4037,,2114503000.0,0.4037,1165951000.0,-619785000.0,-65915000.0,1026242000.0,-580301000.0,13595000.0,-6122000.0,-18222000.0,85200000.0,463903000.0,385177000.0,67625000.0,-185027000.0,2466788608,4283080000.0,2046096000.0,,0.0,15709000.0,108613000.0,1045115000.0,976221000.0,34251000.0,996466000.0,243515000.0,995935000.0,-229449000.0,1507335000.0,1064091000.0,-369604000.0,1384535000.0,6397583000.0,,-423970000.0,5296007000.0,,,77751000.0,-852503000.0,2405204000.0,678838000.0,,3553431000.0,0.0,736294000.0,229336000.0,141891000.0,903224000.0,1069875000.0,387315000.0,95595000.0,614552000.0,508516000.0,-61282000.0,508516000.0,33278000.0,,,,,,,,,,,
