date,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualBasicEPS,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualPretaxIncome,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalAssets,annualDilutedEPS,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentLiabilities,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDilutedAverageShares,annualGrossPPE,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualInvestingCashFlow,annualOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualOtherCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualCapitalStock,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1979-04-30,,,10600000,,145800000,,,,4300000,,5400000,0.21495,,16200000,,5900000,,11300000,107500000,,5900000,,800000.0,,25400000,45000000,9200000.0,,52200000,,,0.21495,,39700000,5900000,,13800000,,,,38300000,16000000,16200000,1900000,,,,12900000,,,27448200,27800000,,,,,,27700000,,-11800000,,,,900000,,,27448200,13000000,21200000,,,,1100000,,,,
1980-04-30,,,11100000,,151000000,,,,3500000,24900000.0,5700000,0.244096,,16500000,,6700000,,12400000,110200000,,6700000,,800000.0,900000.0,27600000,48100000,8400000.0,,55000000,,73000000.0,0.244096,,42900000,6700000,,15500000,,,,40800000,17100000,16500000,2300000,,,18000000.0,13200000,,,27448200,29600000,,1000000.0,,,,29700000,,-12500000,,,,900000,,,27448200,14700000,25000000,,,,1000000,,,,
1981-04-30,,,13900000,,169400000,,,,1900000,23000000.0,6800000,0.280528,,9600000,,7700000,,14500000,122200000,,7700000,,800000.0,1300000.0,31000000,50300000,7600000.0,,52900000,,73300000.0,0.280528,,44800000,7700000,,14300000,,,,47200000,19100000,9600000,1700000,,,20400000.0,16200000,,,27448200,32300000,,1100000.0,,,,33300000,,-13200000,,,,1000000,,,27448200,13500000,27300000,,,,1100000,,,,
1982-04-30,,,18000000,,190700000,,,,3600000,28300000.0,9000000,0.364323,,25600000,,10000000,,19000000,134600000,,10000000,,900000.0,3400000.0,35100000,58400000,6800000.0,,62300000,,86700000.0,0.364323,,52900000,10000000,,19800000,,,,56100000,21000000,25600000,1900000,,,24400000.0,21000000,,,27448200,32900000,,1700000.0,,,,38100000,,-11900000,,,,1500000,,,27448200,18900000,19300000,,,,900000,,,,
1983-04-30,,,19700000,,200400000,,,,2300000,32300000.0,10400000,0.448117,,26400000,,12300000,,22700000,137200000,,12300000,,900000.0,2100000.0,40300000,67600000,7900000.0,,70700000,,99900000.0,0.448117,,62000000,12300000,,22400000,,,,63200000,27100000,26400000,3800000,,,29200000.0,22900000,,,27448200,40800000,,2000000.0,,,,43500000,,-13700000,,,,1700000,,,27448200,21500000,27200000,,,,800000,,,,
1984-04-30,,,24000000,,214900000,,,,2900000,33200000.0,12300000,0.506408,,34100000,,13900000,,26200000,143200000,,13900000,,800000.0,1800000.0,44000000,78300000,7000000.0,,78700000,,111500000.0,0.506408,,72500000,13900000,,23500000,,,,71700000,31000000,34100000,2900000,,,32800000.0,27700000,,,27448200,46300000,,2700000.0,,,,47700000,,-15300000,,,,2200000,,,27448200,22700000,27900000,,,,800000,,,,
1985-04-30,,,26700000,,230500000,,,,2300000,37600000.0,13000000,0.579273,,25500000,,15900000,,28900000,151300000,,15900000,,800000.0,700000.0,47900000,88000000,6200000.0,,76100000,,125600000.0,0.579273,,84800000,15900000,,27500000,,,,79200000,40000000,25500000,3300000,8800000.0,,49500000.0,31300000,,,27448200,58300000,,3900000.0,,,,52500000,,-18300000,,,,2400000,,,27448200,26700000,31500000,,,,1100000,,,,
1986-04-30,,,29000000,,262800000,,,,2200000,37700000.0,14200000,0.579273,,18000000,,15900000,,30100000,169900000,,15900000,,1700000.0,1100000.0,58100000,94500000,4500000.0,,79900000,,132200000.0,0.579273,,93300000,15900000,,28300000,,,,92900000,42700000,18000000,2300000,8500000.0,,52300000.0,34800000,,,27448200,65500000,,4900000.0,,,,63900000,,-22800000,,,,3500000,,,27448200,26600000,38600000,,,,1200000,,,,
1987-04-30,,,34100000,,288300000,,,,2200000,45400000.0,17100000,0.644851,,25200000,,17700000,,34800000,185500000,,17700000,,2500000.0,2000000.0,62000000,107500000,4200000.0,,96500000,,152900000.0,0.644851,,105900000,17700000,,35600000,,,,102800000,46300000,25200000,1800000,8100000.0,,56400000.0,40800000,,,27448200,74900000,,5600000.0,,,,68700000,,-28600000,,,,4100000,,,27448200,33100000,42900000,,,,1200000,,,,
1988-04-30,,,37600000,,314200000,,,,2900000,44700000.0,15700000,0.834299,,27100000,,22900000,,38600000,198100000,,22900000,,700000.0,2600000.0,70500000,125300000,3100000.0,,101800000,,170000000.0,0.834299,,122800000,22900000,,35700000,,,,116100000,54000000,27100000,2000000,11600000.0,,68200000.0,45600000,,,27448200,88100000,,5900000.0,,,,78500000,,-34100000,,,,4300000,,,27448200,35000000,47000000,,,,1000000,,,,
