date,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualBasicEPS,annualEndCashPosition,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualDilutedEPS,annualStockholdersEquity,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualAccountsReceivable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualEbitda,annualDilutedAverageShares,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualOperatingExpense,annualInvestingCashFlow,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualInterestExpense,annualCurrentAccruedExpenses,annualGoodwill,annualChangeInInventory,annualInventory,annualStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDebt,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualOtherCurrentLiabilities
1979-01-31,,,,,,,,,,0.127471,,,,,10700000,,,10700000,,,,,,,,,,,0.127471,,,,,10700000,,,,,,,,,,,83940482,,,,,,,,,,,,,,83940482,,,,,,,,,,,,,,,,,,
1980-01-31,,,,,,,,,,-0.009805,,,,,-800000,,,-800000,,,,,,,,,,,-0.009805,,,,,-800000,,,,,,,,,,,81587011,,,,,,,,,,,,,,81587011,,,,,,,,,,,,,,,,,,
1981-01-31,,,,,,,,,,0.019611,,,,,1500000,,,1500000,,,,,,,,,,,0.019611,,,,,1500000,,,,,,,,,,,76487822,,,,,,,,,,,,,,76487822,,,,,,,,,,,,,,,,,,
1982-01-31,,,,,,,,,,0.078444,,,,,6300000,,,6300000,,,,,,,,,,,0.078444,,,,,6300000,,,,,,,,,,,80312214,,,,,,,,,,,,,,80312214,,,,,,,,,,,,,,,,,,
1983-01-31,,,,,,,,,,0.058833,,,,,4300000,,,4300000,,,,,,,,,,,0.058833,,,,,4300000,,,,,,,,,,,73088364,,,,,,,,,,,,,,73088364,,,,,,,,,,,,,,,,,,
1984-01-31,,,,,,,,,,0.068638,,,,,4200000,,,4200000,,,,,,,,,,,0.068638,,,,,4200000,,,,,,,,,,,61190258,,,,,,,,,,,,,,61190258,,,,,,,,,,,,,,,,,,
1985-01-31,,,,,,,,,,0.137277,,,,,7400000,,,7400000,,,,,,,,,,,0.137277,,,,,7400000,,,,,,,,,,,53905703,,,,,,,,,,,,,,53905703,,,,,,,,,,,,,,,,,,
1986-01-31,,,,,,,,,,0.215721,,,,,11000000,,,11000000,,,,,,,,,,,0.215721,,,,,11000000,,,,,,,,,,,50991882,,,,,,,,,,,,,,50991882,,,,,,,,,,,,,,,,,,
1987-01-31,,,,,,,,,,0.294164,,,,,14100000,,,14100000,,,,,,,,,,,0.294164,,,,,14100000,,,,,,,,,,,47932369,,,,,,,,,,,,,,47932369,,,,,,,,,,,,,,,,,,
1988-01-31,,,,,,,,,,0.245137,,,,,9900000,,,9900000,,,,,,,,,,,0.245137,,,,,9900000,,,,,,,,,,,40385570,,,,,,,,,,,,,,40385570,,,,,,,,,,,,,,,,,,
