date,annualOtherCurrentAssets,annualTotalRevenue,annualEndCashPosition,annualCurrentDebt,annualCostOfRevenue,annualOperatingIncome,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualFreeCashFlow,annualCommonStockIssuance,annualDilutedEPS,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetOtherInvestingChanges,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualRetainedEarnings,annualCapitalStock,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualInventory,annualPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualBasicEPS,annualChangesInAccountReceivables,annualGoodwill,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualInvestingCashFlow,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1990-12-31,,190200000,,,,190200000,,221428571,,,0.07,,,,,15500000,,,,,,,,221428571,,,,,,,15500000,,,15500000,,,,,,,,,,,,,,,,,,,190200000,,,,,,,,0.07,,,,,,,,,,,,,,,,
1991-12-31,,333500000,,,,333500000,,250588235,,,0.17,,,,,42600000,,,,,,,,250588235,,,,,,,42600000,,,42600000,,,,,,,,,,,,,,,,,,,333500000,,,,,,,,0.17,,,,,,,,,,,,,,,,
1992-12-31,,401000000,,,,401000000,,265714286,,,0.21,,,,,55800000,,,,,,,,265714286,,,,,,,55800000,,,55800000,,,,,,,,,,,,,,,,,,,401000000,,,,,,,,0.21,,,,,,,,,,,,,,,,
1993-12-31,,518700000,,,,518700000,,285200000,,,0.25,,,,,71300000,,,,,,,,285200000,,,,,,,71300000,,,71300000,,,,,,,,,,,,,,,,,,,518700000,,,,,,,,0.25,,,,,,,,,,,,,,,,
1994-12-31,113800000,532700000,255200000,60800000,225600000,232100000,600000,294411765,153800000,152500000,0.34,,,12300000,,98300000,-15800000,,,75000000,-4400000,1329900000,255200000,294411765,-38600000,1144100000,131400000,-700000,435700000,43600000,100100000,263200000,,100100000,31600000,401000000,43400000,34400000,1914900000,43500000,,164300000,700000,307100000,1479200000,107500000,,12000000,1183100000,163500000,23100000,,275500000,73300000,1222400000,300000,255200000,121800000,-71600000,141800000,0.34,,,1345000000,38600000,-161900000,,123800000,80200000,60800000,-9700000,-119900000,,,,,
1995-12-31,85000000,685000000,239000000,134000000,350000000,248000000,15000000,297222222,39000000,,0.36,,,33000000,,107000000,-17000000,,-5000000,87000000,-10000000,1613000000,239000000,297222222,-100000000,1223000000,255000000,,425000000,65000000,107000000,313000000,36000000,107000000,32000000,549000000,55000000,61000000,2320000000,57000000,,271000000,1000000,335000000,1895000000,228000000,,14000000,1550000000,197000000,36000000,,303000000,149000000,1385000000,,239000000,122000000,,164000000,0.36,,,1772000000,48000000,-222000000,,-16000000,130000000,134000000,-158000000,-343000000,,,,,
1996-12-31,132000000,835000000,185000000,198000000,437000000,278000000,7000000,308641975,-324000000,2000000,0.405,,,64000000,,125000000,-7000000,,,120000000,-33000000,2688000000,185000000,308641975,-518000000,2008000000,239000000,,502000000,104000000,125000000,853000000,103000000,125000000,35000000,721000000,,120000000,3622000000,60000000,,396000000,1000000,398000000,3120000000,382000000,,35000000,2220000000,182000000,81000000,,343000000,243000000,2306000000,,185000000,144000000,-66000000,185000000,0.405,,,2502000000,26000000,-282000000,,-54000000,899000000,198000000,-506000000,-1135000000,,,,,
1997-12-31,447000000,1411000000,302000000,596000000,867000000,361000000,229000000,339449541,-318000000,503000000,0.545,,,205000000,,188000000,-91000000,,,183000000,-131000000,6353000000,302000000,333333333,-727000000,4585000000,185000000,,1190000000,346000000,185000000,3425000000,77000000,185000000,45000000,1481000000,,403000000,8909000000,56000000,,581000000,2000000,544000000,7719000000,1204000000,,105000000,4149000000,193000000,95000000,,475000000,273000000,5149000000,,302000000,244000000,-184000000,244000000,0.555,,,4522000000,20000000,-373000000,,117000000,3723000000,596000000,-511000000,-3799000000,,,,,
1998-12-31,261000000,2398000000,491000000,1413000000,1391000000,754000000,-78000000,368047337,11000000,200000000,0.845,,,215000000,,307000000,10000000,,,253000000,-343000000,7705000000,491000000,355428571,-95000000,5241000000,302000000,,1254000000,383000000,311000000,3856000000,94000000,311000000,56000000,1794000000,,348000000,10781000000,145000000,,892000000,2000000,1007000000,9527000000,1976000000,,210000000,5504000000,528000000,119000000,,950000000,268000000,5729000000,,491000000,485000000,-2000000,452000000,0.875,,,6029000000,67000000,-525000000,,189000000,1503000000,1413000000,-517000000,-1842000000,,,,,
1999-12-31,675000000,3253000000,669000000,1216000000,1971000000,925000000,-131000000,393103448,-637000000,1305000000,0.58,,,381000000,,245000000,-211000000,,,357000000,-1102000000,17095000000,669000000,383193277,-442000000,12136000000,491000000,,2587000000,936000000,228000000,3815000000,49000000,228000000,71000000,2637000000,,973000000,20880000000,111000000,,1120000000,2000000,1282000000,18293000000,2570000000,,59000000,13447000000,197000000,307000000,,1203000000,1787000000,14525000000,-32000000,669000000,641000000,-98000000,356000000,0.595,,,14210000000,-195000000,-763000000,,178000000,6369000000,1216000000,-834000000,-6388000000,,,,,
