date,annualStockholdersEquity,annualDilutedAverageShares,annualSaleOfInvestment,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualStockBasedCompensation,annualPurchaseOfInvestment,annualPurchaseOfBusiness,annualAccountsReceivable,annualInventory,annualGoodwill,annualChangeInInventory,annualNetPPE,annualOtherIntangibleAssets,annualDilutedEPS,annualCurrentLiabilities,annualGrossProfit,annualOperatingCashFlow,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualPretaxIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualOtherIncomeExpense,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualOperatingExpense,annualInterestExpense,annualCurrentDeferredRevenue,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualCurrentAssets,annualEbitda,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualRetainedEarnings,annualCostOfRevenue,annualNetIncome,annualBasicAverageShares,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDebt,annualTotalAssets,annualTaxProvision,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOtherCurrentAssets
2002-12-31,-100192000.0,9274365,,,,,,,,,,,,,,,-0.93,,20197000.0,,,,,-0.93,7792000.0,,,,,38832000,,-181000.0,,,,74000,,,-8000.0,,,,7792000.0,-182000,20123000.0,331000.0,,,,,-8583000,,,,,,4369000.0,,74000,,,132794000.0,,,18635000.0,-182000,9274365,,,,,32602000.0,-1000.0,,14636000.0,,
2003-12-31,-115393000.0,9372561,,,,,,,,,,,,,,,-1.64,,24286000.0,,,,,-1.64,11124000.0,,,,,46734000,127204000.0,-6892000.0,,,,-6473000,,,-3000.0,,,,11124000.0,-6894000,30759000.0,468000.0,,,,,-15371000,,,,,,4567000.0,,-6473000,,,155790000.0,,,22448000.0,-6894000,9372561,,,,,40397000.0,2000.0,,21947000.0,,
2004-12-31,,9378741,,,,,,,,,,,,,,,-1.31,,,,,,,-1.31,,,,,,69357000,,,,,,69357000,,,,,,,,-3843000,,,,,,,-12320000,,,,,,,,69357000,,,,,,,-3843000,9378741,,,,,,,,,,
2005-12-31,-101082000.0,13102611,,,,2958000.0,-8263000.0,,,,15485000.0,13055000.0,448000.0,-5231000.0,7418000.0,3939000.0,0.42,35055000.0,65173000.0,4541000.0,-8590000.0,,1344000.0,0.57,14172000.0,-134000.0,182000.0,-47000.0,2378000.0,107890000,10000.0,7369000.0,14172000.0,,6182000.0,11804000,16993000.0,9178000.0,-4544000.0,,10901000.0,-6411000.0,14172000.0,33381000,53369000.0,1851000.0,7047000.0,,0.0,-27679000.0,5504000,16921000.0,,-9575000.0,166616000.0,,8548000.0,69268000.0,14762000,,1082000.0,201671000.0,-1870000.0,-100958000.0,42717000.0,33381000,9717882,,11794000.0,21313000.0,7747000.0,100589000.0,-26012000.0,31321000.0,43085000.0,1613000.0,1472000.0
2006-12-31,56961000.0,20302872,,,,3669000.0,-8289000.0,,,,23639000.0,17135000.0,448000.0,-4981000.0,10290000.0,4592000.0,3.04,87190000.0,162698000.0,189631000.0,-7463000.0,,1408000.0,3.79,55382000.0,-317000.0,38778000.0,0.0,41210000.0,224338000,88345000.0,314403000.0,55382000.0,,-139913000.0,308935000,22510000.0,10142000.0,263156000.0,,16862000.0,-6969000.0,55382000.0,181826000,-146237000.0,1824000.0,13880000.0,,4201000.0,6400000.0,61781000,23265000.0,,-12220000.0,14922000.0,-628000.0,24875000.0,117315000.0,312604000,,14419000.0,102112000.0,182662000.0,-30439000.0,61640000.0,181826000,16319898,-149703000.0,14172000.0,13514000.0,7528000.0,159073000.0,132577000.0,41758000.0,91493000.0,5218000.0,3043000.0
2007-12-31,150066000.0,38465000,,,,5263000.0,-7153000.0,,,,26970000.0,23110000.0,448000.0,-7021000.0,11164000.0,5589000.0,0.6,61809000.0,182680000.0,28823000.0,-27811000.0,,4134000.0,0.71,96733000.0,-1034000.0,183000.0,0.0,41351000.0,256286000,55000.0,68122000.0,96733000.0,,20810000.0,66949000,28007000.0,14640000.0,-250000.0,,18620000.0,-6966000.0,96733000.0,42255000,115731000.0,2475000.0,16827000.0,,144000.0,2696000.0,23079000,29338000.0,,-16843000.0,23636000.0,-581000.0,22960000.0,183640000.0,72212000,,48680000.0,85445000.0,21857000.0,8957000.0,73606000.0,42255000,16654586,-37350000.0,55382000.0,19294000.0,11539000.0,235511000.0,25867000.0,51871000.0,91234000.0,6420000.0,1543000.0
2008-12-31,219391000.0,60190335,,,,5745000.0,-9442000.0,,,,30715000.0,27400000.0,448000.0,-5588000.0,12979000.0,7410000.0,0.53,65647000.0,217620000.0,78178000.0,13834000.0,,8153000.0,0.57,146910000.0,-7000.0,11032000.0,-67000.0,50177000.0,307074000,57000.0,72391000.0,146910000.0,,-18805000.0,71350000,34446000.0,15914000.0,-1217000.0,,21003000.0,-9375000.0,146910000.0,31927000,146270000.0,753000.0,17233000.0,,1889000.0,447000.0,31927000,31488000.0,,-21467000.0,8310000.0,-13000.0,25495000.0,232242000.0,77095000,,9755000.0,73957000.0,68803000.0,40884000.0,89454000.0,31927000,56320712,,96733000.0,,465000.0,293348000.0,40464000.0,61106000.0,120069000.0,18418000.0,551000.0
2009-12-31,288714000.0,60170848,,477000.0,,5979000.0,-64472000.0,,-56989000.0,-1981000.0,38897000.0,31559000.0,448000.0,-3929000.0,11682000.0,9829000.0,0.88,59441000.0,248802000.0,47121000.0,-25721000.0,-450000.0,7045000.0,0.92,189043000.0,63000.0,14641000.0,-15000.0,-14856000.0,349115000,58000.0,82180000.0,132054000.0,270000.0,2340000.0,82226000,37716000.0,16716000.0,-149000.0,,27547000.0,-5487000.0,132054000.0,54022000,166576000.0,75000.0,14641000.0,-8982000.0,215000.0,-808000.0,53228000,5783000.0,777000.0,-26034000.0,7216000.0,0.0,31701000.0,289388000.0,88234000,56989000.0,2575000.0,66657000.0,41634000.0,94112000.0,100313000.0,53228000,57602646,0.0,146910000.0,171000.0,60000.0,356345000.0,28158000.0,66957000.0,134875000.0,13859000.0,1357000.0
2010-12-31,227645000.0,60609000,132975000.0,722000.0,,6584000.0,45491000.0,12303000.0,-75986000.0,0.0,49694000.0,45028000.0,448000.0,-14088000.0,15951000.0,10497000.0,1.21,70197000.0,285582000.0,61020000.0,-36267000.0,-60000.0,8323000.0,1.25,88305000.0,925000.0,0.0,0.0,-43749000.0,405407000,59000.0,107569000.0,88305000.0,1554000.0,-151092000.0,106221000,47321000.0,22150000.0,1348000.0,,30906000.0,-11498000.0,88305000.0,73405000,179361000.0,,16369000.0,-10905000.0,707000.0,-2231000.0,73530000,5990000.0,5474000.0,-31370000.0,9999000.0,,36000000.0,217605000.0,112805000,0.0,10239000.0,80196000.0,49522000.0,5664000.0,119825000.0,73530000,58769000,-161978000.0,132054000.0,,,310235000.0,34164000.0,92630000.0,143361000.0,7933000.0,2136000.0
2011-12-31,276828000.0,60845000,0.0,570000.0,,7342000.0,-7508000.0,13676000.0,0.0,,57013000.0,45944000.0,448000.0,-3046000.0,15239000.0,11393000.0,1.05,75953000.0,294134000.0,78957000.0,-9433000.0,-50000.0,9427000.0,1.07,129882000.0,1274000.0,0.0,0.0,41577000.0,438988000,58000.0,86531000.0,129882000.0,984000.0,-30154000.0,86517000,52360000.0,27302000.0,14000.0,,12297000.0,-7508000.0,129882000.0,64053000,207617000.0,,16019000.0,-7549000.0,140000.0,-1567000.0,63700000,7644000.0,5159000.0,-37121000.0,10485000.0,-36187000.0,38412000.0,262935000.0,93859000,,5943000.0,86438000.0,71449000.0,69364000.0,144854000.0,63700000,59659000,0.0,88305000.0,,,366104000.0,22478000.0,103169000.0,169205000.0,4722000.0,2008000.0
