date,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccountsPayable,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,annualTotalAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualRetainedEarnings,annualBasicEPS,annualDepreciationAndAmortization,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,annualInventory,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualDilutedAverageShares,annualPretaxIncome,annualChangesInAccountReceivables,annualGoodwill,annualInterestExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualBasicAverageShares,annualGrossPPE,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualCurrentDeferredRevenue
1979-12-31,119700000.0,2021700000,239600000,96400000.0,0.0,,,563400000,258500000.0,,,,,887400000.0,,0.0,1626500000,,311300000.0,,352100000,69500000.0,0.0,,1718200000.0,,352100000,2874000000.0,208000000.0,352100000,1505300000,1986600000.0,,,,,1676300000.0,0.12,,,,,2189900000,947800000.0,50200000,,0.0,745500000.0,1155800000.0,628900000.0,684600000,189000000.0,,,,,311300000.0,0.12,2934166667,591700000,,,21900000.0,,-546300000.0,2934166667,1494100000.0,,,0.0,532500000.0,4211600000,,,,,
1980-12-31,119300000.0,2288400000,274600000,167000000.0,0.0,,,616100000,299900000.0,,,,,1073400000.0,,0.0,1932900000,,359100000.0,,400700000,70100000.0,0.0,,1971000000.0,,400700000,3342500000.0,209600000.0,400700000,1794200000,2269100000.0,,,,,1940100000.0,0.135,,,,,2549000000,1161900000.0,63500000,,0.0,848800000.0,1371500000.0,773500000.0,754800000,229800000.0,,,,,359100000.0,0.135,2968148148,675300000,,,4300000.0,,-614600000.0,2968148148,1776500000.0,,,0.0,606500000.0,4837400000,,,,,
1981-12-31,169200000.0,2498900000,316300000,195400000.0,0.0,,,717100000,411300000.0,,,,,1292500000.0,,0.0,2183000000,,427000000.0,,467600000,91700000.0,0.0,,2202200000.0,,467600000,3820400000.0,282600000.0,467600000,2030600000,2527900000.0,,,,,2249100000.0,0.16,,,,,2900100000,1335600000.0,84000000,,0.0,900100000.0,1618200000.0,881200000.0,869500000,319600000.0,,,,,427000000.0,0.16,2922500000,783900000,,,17200000.0,,-678000000.0,2922500000,2013600000.0,,,0.0,685800000.0,5399000000,,,,,
1982-12-31,172000000.0,2274700000,263800000,213900000.0,0.0,,,698000000,509900000.0,,,,,1410100000.0,,0.0,2788200000,,365500000.0,,523400000,142200000.0,0.0,,2253100000.0,,523400000,4209600000.0,378600000.0,523400000,2612000000,2799500000.0,,,,,2540100000.0,0.175,,,,,3486200000,1577900000.0,117300000,,0.0,957500000.0,1956500000.0,900200000.0,874200000,367700000.0,,,,,365500000.0,0.175,2990857143,787200000,,,28100000.0,,-733500000.0,2990857143,2311400000.0,,,0.0,686300000.0,5760900000,,,,,
1983-12-31,202000000.0,2262000000,235100000,214400000.0,0.0,,,743100000,511200000.0,,,,,1435000000.0,,0.0,2967800000,,426500000.0,,489000000,195600000.0,0.0,,2457100000.0,,489000000,4461500000.0,336200000.0,489000000,2758000000,3026500000.0,,,,,2824500000.0,0.165,,,,,3710900000,1668200000.0,32400000,,0.0,992200000.0,2004400000.0,923800000.0,952900000,216700000.0,,98900000.0,,,426500000.0,0.165,2963636364,724100000,,,51400000.0,,-801500000.0,2963636364,2469700000.0,,,0.0,709400000.0,5972900000,,,,,
1984-12-31,248500000.0,2243100000,240600000,201400000.0,0.0,,,745500000,567000000.0,,,,,1609400000.0,,0.0,3135900000,,442500000.0,,514500000,224800000.0,0.0,,2513700000.0,,514500000,4541400000.0,307100000.0,514500000,2909600000,2932000000.0,,,,,3119100000.0,0.175,,,,,3881400000,1720600000.0,60700000,,0.0,945400000.0,2027700000.0,1042400000.0,971800000,250500000.0,,91700000.0,,,442500000.0,0.175,2940000000,755100000,,,51100000.0,,-898700000.0,2940000000,2619300000.0,,,0.0,841000000.0,6124500000,,,,,
1985-12-31,246400000.0,2343700000,285500000,229300000.0,0.0,,,840000000,571900000.0,,,,,1744200000.0,,0.0,3237600000,,735600000.0,,613700000,185300000.0,0.0,,2896500000.0,,613700000,5095100000.0,358700000.0,613700000,2987100000,3350900000.0,,,,,3499600000.0,0.21,,,,,4077600000,1839900000.0,105100000,,0.0,955100000.0,2198600000.0,1172300000.0,1090500000,265300000.0,,121300000.0,,,735600000.0,0.21,2922380952,899200000,,,45900000.0,,-1103200000.0,2922380952,2943100000.0,,,0.0,943000000.0,6421300000,,,,,
1986-12-31,382000000.0,2354900000,61300000,1010300000.0,0.0,,,983600000,759800000.0,,,,,3052500000.0,,0.0,3664400000,,952500000.0,,329500000,241900000.0,0.0,,3201600000.0,,329500000,5876700000.0,365700000.0,329500000,3389200000,2824200000.0,,,,,3584400000.0,0.12,,,,,4648000000,1916300000.0,-527200000,393100000.0,0.0,1010500000.0,2675100000.0,2292700000.0,1258800000,517900000.0,,,,,952500000.0,0.12,2745833333,390800000,,,65600000.0,,-1142700000.0,2745833333,3059000000.0,,,0.0,1282400000.0,7002900000,,,,,
1987-12-31,413000000.0,2602000000,360000000,356000000.0,0.0,,,1209000000,1298000000.0,,,,,3061000000.0,,0.0,4201000000,,741000000.0,,833000000,733000000.0,0.0,,3272000000.0,,833000000,6546000000.0,402000000.0,833000000,3845000000,3485000000.0,,,,,4140000000.0,0.305,,,,,5410000000,2250000000.0,100000000,622000000.0,0.0,1165000000.0,3274000000.0,1763000000.0,1565000000,565000000.0,,,,,741000000.0,0.305,2731147541,1193000000,,,116000000.0,,-1392000000.0,2731147541,3642000000.0,,,0.0,1407000000.0,8012000000,,,,,
1988-12-31,435000000.0,2901000000,422000000,522000000.0,0.0,,,1404000000,1748000000.0,,,,,3616000000.0,,0.0,4695000000,,660000000.0,,974000000,1166000000.0,0.0,,3503000000.0,,974000000,7119000000.0,514000000.0,974000000,4304000000,3503000000.0,,,,,4787000000.0,0.355,,,,,6099000000,2493000000.0,96000000,609000000.0,0.0,1273000000.0,3616000000.0,1868000000.0,1795000000,582000000.0,,,,,660000000.0,0.35,2782857143,1396000000,,,104000000.0,,-1476000000.0,2743661972,3969000000.0,,,0.0,1346000000.0,9000000000,,,,,
