date,annualInvestingCashFlow,annualLongTermDebt,annualOtherNonCashItems,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualInventory,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualCapitalStock,annualStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingIncome,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualBasicEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualPretaxIncome,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOperatingExpense,annualCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualBasicAverageShares,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualGrossProfit,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualTaxProvision,annualDilutedAverageShares,annualChangeInInventory,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualNonCurrentDeferredRevenue
1998-12-31,-2952044000,8333216000,4710054000,21324509000,932390000,6358694000,2813104000,,442643000,,,1071271000,,,,,,,18962591000,1755561000,,,425776000,579786000,3941906000,,784901000,12152711000,3709957000,-894647000,425776000,0,425776000,623883000,18962591000,1843898000,,260400000,1227105000,-52390000,0,6124399000,-3575927000,,649779000,,,2101518000,0,1549470000,234547000,-67676000,300000000,,95215000,,-2670377000,9312341000,19222991000,584067000,7879960000,-715758000,14965815000,130783000,294428000,300000000,,1549470000,330411000,,,1432381000,365979000,1696971000,1549470000,,
1999-12-31,-4442058000,6033487000,8225456000,26168560000,1169625000,8384240000,9177013000,,567320000,,,3005145000,,,,,,,20907525000,5388969000,,,878882000,12390000,7323120000,,4371190000,8607307000,7762349000,-2428055000,878882000,13.8,878882000,-372368000,20907525000,4833364000,,273701000,1404195000,-197510000,0,6184947000,-4069690000,,516485000,,,4987334000,13.8,4111439000,0,-1098128000,300000000,,453007000,,-2143892000,15310587000,21181226000,246402000,11573916000,-704826000,17784320000,132574000,721925000,300000000,,4111439000,425776000,,,3736671000,3253430000,3069302000,4111439000,,
2000-12-31,-7850400611.4,4742676684,-5264614180.8,32555094895.8,1449333091.8,16100877243.6,8756391907.8,2574534499.2,626048865,3364153873.2,-299610576,1913704682.4,,,,700273582.2,,1215076312.8,22624971942.6,12259082602.8,,,2793000544.2,185785012.8,9152689726.8,,341807385.6,7697825744.4,14833617102,619310934,2793000544.2,32.550407,2793000544.2,-3179650307.4,38134978108.2,12206807832.6,,,1505815968.6,,470415060,4720916887.2,-4398248532.6,-15510006165.6,1110998014.2,,,9459707893.2,32.550407,10283231874.6,7418354554.8,3647609949.6,315917149,,1915258953.6,474383412,,24192470982.6,23095387002.6,,16979999490,-326024919,16454217652.2,3723339333.6,1923575958,315917149,-2438883,10283231874.6,877741590.6,,,7212471492.6,4754441194.2,996229967.4,10283231874.6,,
2001-12-31,-11366341915.2,3255669527.04,,44319292319.04,1763620109.76,33310240614.72,4391637333.12,2566900158.72,627329458.56,,-8699243876.16,1194170986.56,1683008166.72,10101484403.52,,876971517.12,,,23827310904.96,10931651656.32,,8895732383.04,15289406808,-126952634.88,7490884260.48,,591617821.44,6617414371.2,13498551815.04,7472531757.12,6393674424.96,20.003649,6393674424.96,-13832671.68,42059806939.2,11005773584.64,,,1598124734.4,,461983088.64,5105332000.32,-4342589709.12,-18232496034.24,615384189.12,,,20029998325.44,20.003649,7957569298.56,2568191539.2,-1631427450.24,397805881,,3597065824.32,116629869.12,,20819387756.16,24289293993.6,1039288109.76,16036983656.64,-5950706086.08,11009051704.32,692593841.28,3048204286.08,397805881,35421904.32,7957569298.56,2796608600.64,,,4782404099.52,3148294551.36,1231827972.48,7957569298.56,,
2002-12-31,-11723491398.72,5012236712.64,-2664862957.44,61095218786.88,6141110204.16,40568163147.84,7134405301.44,4025597191.68,848594258.88,16436690749.44,-3399385273.92,3063245557.44,5882254642.56,,,876971517.12,,2493465311.04,36071534926.08,12778466470.08,,6531223002.24,14370275029.44,142606484.16,14596970250.24,,2659722269.76,13392650337.6,16804063661.76,-1428101249.28,7839052027.2,22.402968,7839052027.2,-2639979048.96,59239819604.16,12774145312.32,,,2239303420.8,,537371563.2,7493516689.92,-6832694119.68,-23168284678.08,2450982204.48,,,24486312297.6,22.402968,9232757854.08,4177168836.48,144949180.8,412122086,,1445377602.24,294790706.88,,26373606922.56,36608906489.28,,20271983160,-3915531.84,20527055639.04,5750914625.28,3541387458.24,412122086,-20206793.28,9232757854.08,6393674424.96,,,6101623762.56,7764276130.56,297514195.2,9232757854.08,-2265039971.52,
2003-12-31,-9512587728,9031246418.1,-3324207026.6,73504342858,5783198371.5,46736555759.95,9306536296.35,4654033877.05,1092922753.75,16750546789.75,-8144706222,4248570090.05,11454583770.95,,,876978932.85,,8347810632.25,43123822093.25,15682731664.95,,8007338600.9,22407743440.1,569189037.7,17818726153.15,,3969927561.05,17461250801.7,20336765542,-1744851900.7,14400404839.2,28.004981,14400404839.2,-449991955.85,71102545251.45,16163336219.5,,,2646806012.1,,1117641309.65,20754754169.95,-8271568870.75,-27978723158.2,14355843557.75,,,29262879455.1,28.004981,11535494409.05,5315987863.65,8278.15,411908661,,6561286524.45,354942237.55,,40950294472.95,44241463402.9,,36437485834.9,275306434.55,26767787098.05,757359665.35,4627841810.45,411908661,-129677219.75,11535494409.05,7839118314.75,,,4512808638.05,9547157282.4,20620871.65,11535494409.05,-5403694862.9,
2004-12-31,-24607206504.35,17178767211.1,-7377909465.65,94076580376.75,6688505133.65,56717488102.35,10402364680.75,5470698209,1147293642.95,25410667187.05,-12015097307.45,4276492290,6029945188.55,,,876589859.8,,9668630855.5,57456726897.35,22386187137.5,,14047118231.65,28138648738.05,1110075080.55,22327867570.75,,3102021480.6,26956727593.65,27856885346.5,1970464600.8,14091530506.4,39.007471,14091530506.4,0,91047224496.85,23116617980.9,,,3089455248.9,,1327111617.25,27765552517.55,-12842912307.45,-33590497599.5,20584820306.75,,-61150694.05,35292741862.15,39.007471,16185786562.3,4300490646.85,8278.15,414940685,2975489957.85,-308866054.65,441821421.8,,55222089973.75,58783838514.6,,50151739655.05,974884612.9,37359092274.4,556929097.55,6930831418.6,414940685,-96307997.1,16185786562.3,14400404839.2,,,5070350318.7,9484955263.3,24362595.45,16185786562.3,-6101402179.35,
2005-12-31,-29358217048,16561251285,-9544750052,114800253238.5,6830011456.5,73625669664,13620390101.5,6008540905,1199996599,40595495640,-25092171574.5,5279398899.5,13208867659.5,4505013,,876903202.5,,11380849642.5,66645596063,36272911446,1300043411,26054920302.5,35049437109,750100811.5,32163685636.5,,2868554917.5,27554193473,42281452351,-7788755728.5,8994516806.5,62.025471,8994516806.5,0,106480285430.5,36312067921,,,4162930731.5,,2419579509,27267713399,-17474913133,-39834689367.5,18626719010.5,,,44435034255.5,61.025164,25330888822.5,6334153233.5,0,408394944,3591754827,-5101329783.5,1100870166,,69477045174.5,70365218983,,63540624845,-1058387409,41174583574.5,806356959.5,10981179098.5,415089235,-108435178.5,25330888822.5,14095846590,,,5936420329.5,14688772503.5,825927123.5,25330888822.5,-7774602883,
2006-12-31,-39492193187.5,20306826515,800865630,155136705155,7230044735,107680784862.5,14469134570,6952594090,1690045745,53814103160,-12271019320,5433274607.5,16956459095,14234437617.5,,922873112.5,,18045426755,103318925742.5,47719740907.5,1407862017.5,21604564440,35956471395,-6814032515,39192426097.5,,4142468660,32944874160,54672334997.5,6033588537.5,14351906955,72.929238,14351906955,0,150508631587.5,44085942160,,,5408002910,,2558351952.5,18893147562.5,-44179153475,-47189705845,8652940332.5,,,47851565442.5,72.929238,30900790725,6875617170,0,423709224,3433247047.5,5367752215,1830580087.5,,88872060832.5,107285139712.5,,66612888470,-763476617.5,47414008730,2433303445,13185151435,423709224,-492911165,30900790725,8984154740,,,22259172362.5,-4986727377.5,17801692.5,30900790725,-9805410832.5,
2007-12-31,-22971992872.8,11061819661.12,1278177152.68,180051550215.52,6302596566.52,134507707532,21432425347.56,7453051700.48,2349255287.36,66064718233.44,-6616466633.8,7140094768.2,10583220039.84,,,942603692.72,,26453908119.24,119050998336.2,41872594373.64,1333111354.28,9701862137.84,33091990484.76,2246611608.28,42773938974.52,,5058680239.04,24111417335.96,49325646074.12,-10661114107.88,23390128346.92,72.009826,23390128346.92,0,173595546969,43372838653.24,,,6747001108.32,,3855263275.08,31874408970.68,-26980845454.88,-54544548632.8,20986881213.28,,,55812177249.96,72.009826,31303202850.24,12066348517,0,434707380,4307396591.52,9005439641.12,2034705847.64,,90854171179.76,124239372965.56,,73747003344.32,3183393152.24,45543842683.52,9926705195.16,12069635803,434707380,-640224516.28,31303202850.24,14384688705.8,,,17107167835.44,15793093519.64,,31303202850.24,-11540265875.72,
