date,annualCapitalStock,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualNetPPE,annualOperatingCashFlow,annualInventory,annualOtherIntangibleAssets,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualPretaxIncome,annualGrossPPE,annualGoodwill,annualIncomeTaxPayable,annualBasicEPS,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,annualDilutedEPS,annualCurrentDebt,annualEndCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualOperatingIncome,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualBasicAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,annualDilutedAverageShares,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualRetainedEarnings,annualResearchAndDevelopment,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
2001-12-31,1207297,868491,0,,1410252,,321808,-1200150,,,-161538,,,,39489,216548,,,-431421,321808,,,-0.28,,,,37780,-375143,1840255,-602325,0,,-0.28,639461,39489,,0,9065730,-214873,639361,100,-1575293,0,623677,,-431421,474238,31850,,1625728,,9280603,1410252,39489,-296683,,1324326,1008576,-431421,1709,,64833,69501,1691892,-431421,782565,-1296302,1625728,147114,2192817,0,53335,-424732,,,,
2002-12-31,1195572,236674,0,2212874,2634484,,211063,374115,,,614992,,,,3758,139113,,,374115,211063,,,0.24,,,,-35731,-42339,1420169,79575,51177,,0.2,1709097,3758,7781632,0,9994506,513228,1420169,,331776,0,706407,,374115,33991,25611,,1641310,,1699646,2634484,3758,-5736,,3357015,3017091,374115,39489,,0,32500,1743476,374115,959205,-135755,1989002,167803,3593689,0,101764,-269214,,,,
2003-12-31,790984,5691337,0,,3853377,,3072010,-91305,,,613890,450979,351466,-1500543,2029298,257521,,-72607,177198,3072010,1550446,,0.16,,,,2025540,-857570,6427674,-4310829,-311010,,0.16,2175374,2029298,,40000,14687754,434719,6427674,,-948875,802445,1492896,,203163,-308678,104943,,2350923,,14253035,4655822,2029298,-1880109,,7290699,4402657,203163,3758,,963938,,3309875,377431,8326214,38202,2657739,496117,12982036,-25965,179171,108217,,,,
2004-12-31,27000,14163000,-2568000,8161000,7188000,,4120000,-3034000,,6196000,-22337000,0,16000,-7745000,854000,126000,-502000,-26000,-5159000,5233000,2634000,,-0.56,-1113000,,-1166000,-1175000,-1087000,10717000,-8858000,130000,,-0.56,1663000,854000,34320000,1538000,42481000,-23591000,-256000,11573000,-4121000,575000,2081000,-78000,-3238000,-1457000,131000,,5983942,,31752000,7763000,854000,0,,10902000,7522000,-3238000,2029000,559000,1082000,,13282000,-3238000,17302000,-578000,5983942,3314000,25065000,-1921000,1254000,-3130000,,,,
2005-12-31,26000,12731000,-4448000,8996000,4381000,,2229000,1345000,,4629000,-15973000,,199000,-1602000,386000,187000,3118000,,-5815000,3135000,3567000,,-0.88,-906000,,-413000,-468000,-658000,-499000,-1314000,97000,,-0.88,242000,386000,30852000,77000,39848000,-17408000,-413000,-160000,687000,2787000,924000,-1157000,-5815000,1315000,439000,-107000,6630912,,26404000,7168000,386000,558000,,5723000,4434000,-5815000,854000,2588000,363000,,14624000,-5815000,11286000,556000,6630912,3118000,18454000,0,1435000,-8945000,,,,
2006-12-31,27000,14661000,206000,10795000,4870000,,2488000,3637000,,4225000,4241000,,115000,0,79000,205000,-1022000,,2776000,3898000,5527000,,0.6,-1410000,,-1438000,-307000,-966000,-1428000,-2516000,295000,,0.6,117000,79000,31396000,181000,42191000,3187000,,,2671000,1401000,1034000,110000,3904000,-1767000,143000,0,6574280,,7608000,6271000,79000,-1555000,,6948000,5354000,3904000,386000,1286000,209000,,7608000,3904000,15338000,290000,6660253,3424000,21609000,-1128000,1054000,-5041000,,,,
2007-12-31,27000,15071000,0,12878000,4872000,,2312000,4043000,,3950000,4379000,,616000,-1960000,800000,65000,-497000,,3471000,4046000,7737000,,0.32,-1734000,,-160000,721000,-574000,-1029000,-2293000,199000,,0.32,50000,800000,39911000,149000,52789000,3536000,-1319000,290000,3469000,650000,892000,-142000,2171000,451000,104000,0,6672595,,9342000,5522000,800000,101000,,8653000,5663000,2171000,79000,34000,591000,39000,9342000,2171000,18202000,2276000,6831682,3731000,23724000,1300000,843000,-2870000,,,,
2008-12-31,32000,26858000,-105000,17834000,10396000,198000,3141000,7048000,,7631000,6179000,583000,456000,-10699000,1107000,354000,-231000,,4711000,5361000,14915000,,0.4,-2220000,,-1049000,307000,-1109000,5039000,-11780000,1030000,,0.4,1235000,1107000,91628000,650000,109462000,5170000,0,,5939000,4759000,6578000,250000,2817000,2643000,,,7863441,,12664000,15155000,1107000,28000,,14824000,12202000,3156000,800000,3720000,1108000,,12664000,3156000,26527000,3089000,7939291,1553000,41682000,1894000,1114000,286000,,,,
2009-12-31,32000,30005000,-51000,16740000,18064000,172000,2797000,-99000,,9175000,4311000,1156000,1202000,-3350000,495000,105000,-5459000,,3015000,5448000,16959000,,0.2,-2651000,,-1249000,-612000,-186000,2961000,-3474000,968000,,0.2,7745000,495000,83396000,459000,100136000,3171000,0,,-285000,2571000,6769000,191000,1690000,-3354000,,,8008804,,13569000,20635000,495000,62000,,19034000,17569000,1705000,1107000,213000,1044000,,13569000,1705000,28404000,216000,8041861,2582000,49039000,1325000,1191000,1991000,,,,
2010-12-31,33000,29107000,-140000,27400000,15251000,157000,2960000,1757000,,8546000,9596000,2032000,544000,0,561000,205000,-6618000,,8101000,6250000,16959000,,0.6,-3290000,,-6446000,66000,-811000,-882000,-809000,773000,,0.6,1680000,561000,130587000,813000,157987000,8446000,0,,946000,7408000,8756000,1987000,4888000,-4573000,,,8060345,,18954000,22659000,561000,2000,,27565000,24272000,4888000,495000,4832000,516000,,18954000,4888000,34013000,-84000,8278995,4042000,56672000,3213000,1290000,6879000,,,,
2011-12-31,42802000,28500000,-56000,29778000,16071000,1180000,2979000,6611000,,8053000,2908000,2346000,410000,-450000,74007000,191000,1627000,,1477000,6916000,16959000,,-5.41,-3937000,,-4382000,73446000,-754000,68026000,-1191000,808000,,-5.41,1675000,74007000,147298000,219000,177076000,1724000,451000,,5857000,3210000,8565000,-191000,759000,3201000,,,8246577,,28054000,19281000,74007000,0,-375000,99141000,22425000,759000,561000,454000,509000,,27008000,-44577000,108360000,759000,8246577,2789000,127641000,718000,1240000,-36948000,,,,
2012-12-31,42812000,92274000,-363000,-16348000,49027000,4398000,13090000,-24300000,,22473000,-25614000,6781000,3385000,-57686000,252293000,3207000,-13755000,,-31534000,18413000,55947000,,-1.49,-5323000,,-4258000,178286000,-6981000,267229000,-64667000,1789000,,-1.49,491000,252293000,294939000,1866000,278591000,-27964000,-1226000,136961000,-31281000,119122000,22108000,-2585000,-20339000,-13465000,,,15694000,,11616000,168149000,252293000,0,-3000000,320934000,61245000,-20339000,74007000,108956000,764000,,11616000,-23332000,245059000,1477000,15694000,24639000,413208000,-11195000,2713000,-60287000,,,,
2013-12-31,42767000,608069000,-478000,-22967000,99333000,4746000,56571000,-66302000,,185179000,-32008000,15200000,28224000,-458794000,21524000,18169000,-36975000,,-70972000,68374000,363448000,,-2.26,-11803000,,,-230769000,-11585000,305787000,-470254000,4684000,,-2.26,2028000,21524000,725270000,5800000,702303000,-52325000,-4086000,239496000,-77887000,225065000,43111000,-8283000,-48530000,-53189000,,,22752000,,29358000,324398000,21524000,125000,-2972000,172172000,134227000,-48530000,252293000,181641000,2799000,,29358000,-51502000,455843000,7280000,22752000,49510000,780241000,-22442000,20795000,-111789000,,,,
2014-12-31,42300000,1528100000,-800000,31100000,381100000,7500000,221900000,-21300000,,341500000,56600000,74500000,41900000,-814000000,644100000,48000000,-143900000,,-89700000,269200000,929300000,,-2,-47300000,-30000000,-205000000,622600000,-44600000,1502200000,-858300000,6700000,2100000,-2,1800000,644100000,2325500000,7400000,2356600000,-40900000,-6900000,733800000,-65900000,725000000,252700000,53900000,-63600000,-52000000,,,53600000,,72000000,1106100000,644100000,300000,-2900000,1233100000,543800000,-63600000,21500000,592100000,30600000,,72000000,-107400000,1655100000,11600000,53600000,117800000,2761200000,-26100000,98300000,-219100000,,,,
2015-12-31,42100000,9686000000,-37200000,155300000,2694400000,27900000,2852200000,90800000,48900000,1876500000,299100000,933300000,369500000,-3887000000,289800000,216700000,7800000,-9700000,-282500000,3061500000,4610600000,,-2.65,-209300000,-91900000,-1215600000,-354300000,-249000000,3644900000,-4085400000,73000000,62400000,-2.65,164800000,289800000,7467900000,43500000,7623200000,-28600000,-536200000,1260000000,-158200000,6888000000,1063700000,-51300000,-191600000,-35300000,,,92800000,-72300000,183900000,9582400000,289800000,60300000,-2800000,2957200000,2266400000,-191100000,644100000,5272600000,233100000,,183900000,-245900000,2717100000,16100000,92800000,1138500000,12643200000,-90900000,364900000,-465000000,,,,
2016-12-31,41700000,8624800000,-20200000,2139300000,2731600000,54500000,2537400000,625400000,40100000,1534700000,1111300000,572400000,373900000,0,373400000,361100000,-153700000,0,106800000,3127300000,4325800000,27400000,0.57,-589900000,-20900000,-2370600000,83600000,-483400000,-680800000,142000000,33700000,47300000,0.53,147500000,373400000,12480100000,126300000,14619400000,488100000,-26100000,0,142000000,5929200000,1056300000,1700000,84500000,-190500000,,,110200000,-193700000,1651200000,8660800000,373400000,77700000,-5400000,3073600000,2313300000,69000000,289800000,4731500000,224200000,,1651200000,63100000,2700000000,24400000,122800000,1236600000,11698400000,22300000,643400000,-392900000,,,,
2017-12-31,41300000,9013700000,-78200000,2279700000,2997100000,79200000,2663700000,798600000,,1435300000,1203400000,418800000,596100000,0,396900000,284300000,-320100000,0,260700000,3773200000,4563600000,,2.72,-1109500000,-157700000,-2418000000,23500000,-503800000,-366400000,-424700000,116900000,,2.45,103700000,396900000,13101100000,465700000,15380800000,623200000,-40800000,287600000,294800000,5594500000,1250700000,140100000,360200000,-257900000,,,114900000,15700000,1656500000,8591600000,396900000,79100000,-6600000,3587900000,2725300000,340200000,373400000,4417500000,351100000,,1656500000,312400000,3604400000,31000000,127800000,1349600000,12601600000,-99500000,658400000,-42600000,,,,
2018-12-31,41000000,8582000000,79000000,2541000000,3313000000,49000000,2605000000,1102000000,,1253000000,1499000000,444000000,488000000,,502000000,217000000,-13000000,,566000000,4190000000,4467000000,,3.17,-1585000000,45000000,-2799000000,65000000,-551000000,-620000000,-400000000,208000000,,2.88,367000000,514000000,14738000000,590000000,17279000000,704000000,294000000,0,551000000,4987000000,1258000000,35000000,444000000,-150000000,,-536000000,123000000,-154000000,1837000000,8300000000,502000000,151000000,-8000000,3688000000,2596000000,422000000,449000000,3902000000,257000000,,1837000000,390000000,3575000000,15000000,135000000,1308000000,12270000000,122000000,716000000,377000000,,,,
