date,annualRepaymentOfDebt,annualEbitda,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualOtherNonCurrentLiabilities,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualAccumulatedDepreciation,annualOperatingExpense,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCurrentDebt,annualBeginningCashPosition,annualInterestExpense,annualCurrentDeferredRevenue,annualInventory,annualDeferredIncomeTax,annualGrossProfit,annualBasicAverageShares,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualOtherShortTermInvestments,annualDilutedAverageShares,annualCostOfRevenue,annualCashDividendsPaid,annualNetIncome,annualAccountsReceivable,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualPretaxIncome,annualTaxProvision,annualAccountsPayable,annualInvestingCashFlow,annualTotalAssets,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOperatingIncome,annualStockholdersEquity,annualDilutedEPS,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment
2004-06-30,,-681443,,-817721,0,7306,-3872,,,-3.4075,-547429,,1069883,4786390,-138541,,-817721,-18228,,72909,,0.0,1211508,5296,65568,,0,,0,239977,0,,0.0,-102528,0.0,5293299,,-868021,,,,0,239977,0,,-817721,283287,0,0.0,0.0,-758122,59599,141281,1411578,5071101,1424,,,-72909,-222198,-3.4075,11111,1424,4373299,,,,0,284711,-868021,,,1424,8184,4770900,,
2005-06-30,,648612,,510863,0,4906,3602,,,2.1275,232207,,333594,6281596,-534168,,510863,-844457,,-1172196,,0.0,1416363,1424,79776,,0,,0,240124,0,,0.0,94405,,6125515,,-228605,,,,0,240124,0,,510863,127558,0,0.0,0.0,558252,47389,0,0,6414180,5026,,,1172196,288665,2.1275,10584,5026,4779690,,,,0,132584,-228605,,,5026,0,6276690,,
2006-06-30,,1989494,,4413250,0,2505,8119677,,,3.365,138629637,-64740.0,3788882,115191642,375732,,4413250,-6216443,,-491366,,140000000.0,125323,5026,70820,,3009120,,494288,5840000,-12537960,,-451960.0,-12826228,-23764810.0,9868289,,-14688012,,,,31671134,5840000,727406,,4413250,319645,1221694,0.0,-92057138.0,1912525,-2500725,2648407,-115886688,154570204,8124703,,,985654,144701915,3.365,6149,3602456,9868289,,,,92364923,39378562,-14623272,,,35273590,60992,22630907,,
2006-12-31,-53941696.0,40576896,,7357383,0,330661176,69430551,,0.0,0.5925,291058304,-9577728.0,17463215,1382559783,91824,,11432951,62066668,,9119930,,345000000.0,25162899,8124703,9076606,,3009120,,48094132,12426957,198950,,,1997943,427198.0,706750994,,80080248,,,-11763365.0,182670957,13053852,79592381,0.0,7357383,78395136,127686513,43010.0,,13264308,1831357,42378326,-311285729,1697462274,77555254,,408032911.0,38974202,500000965,0.5625,18235982,23142888,101815430,,,0.0,66678,314902491,89657976,,,205813845,776298365,224947644,,
2007-12-31,-87480627.0,513820110,,186052407,0,338348633,643656287,,0.0,4.22,1192768299,-820846059.0,163023287,6857345105,23033038,,248204529,-355737239,,128540358,,1289324999.0,192066876,77555254,80443269,,34349752,,375187931,44094576,-20302781,,,349417939,0.0,3654583869,,-492205631,,,642122255.0,635595494,47471331,1104038592,-9076073.0,186052407,566527416,1479226523,25503893.0,,284469520,36264991,552813466,-877752440,8403233164,721211541,,1930538943.0,246647573,3222137683,3.92,148907321,187237083,992282770,,,67795114.0,114953438,1545888059,328640428,,,822832577,5161420296,397736433,,
2008-12-31,-402317850.0,825226934,6224282308.0,115023728,86710525,317118396,-326006911,1399768046.0,0.0,1.9125,297083589,-740966502.0,402034617,7506554946,-55054270,-68661857.0,196501237,-12846140,-719610220.0,421873772,,-107363149.0,167033039,721216542,194838841,,44873719,108841126.0,931472602,60169976,23007536,,-290031408.0,-110918722,-462555335.0,4313112254,,9096253,135103149.0,,612680752.0,478466922,61552591,3082359252,-18314331.0,115023728,756469713,4013831854,162850.0,-395386927.0,305342363,108841126,579635012,-1373153255,9138178540,395209631,,2031000665.0,509598830,3211282065,1.8675,325045730,121685278,1175942365,128469107.0,,202512850.0,504008009,1631623594,750062755,190965423.0,,600152200,5504672088,156154374,,
2009-12-31,-410939267.0,1022374358,7337996895.0,214736821,36099997,297564513,40641380,1314310895.0,1290747908.0,3.86,-328801603,-974895108.0,485456310,7894261457,253766147,,310047964,-36189077,-1063077419.0,505460853,,0.0,367450270,395209631,213514657,,42628748,,896804984,55616366,7423306,,193620626.0,56632138,339765396.0,4497433962,,-56300954,248849684.0,,569252345.0,467697236,59130258,3197265987,-16797217.0,214736821,579618129,4094070971,138591381.0,-85797736.0,470250436,160202472,505832717,-549151171,9562533926,435851011,,1703992392.0,391344131,3336677959,3.6325,338609265,158043109,1428273423,237135526.0,,118145401.0,170674025,1668272469,918594154,-119415842.0,3069160539.0,625740345,6274919476,132746417,-84630538.0,
2010-12-31,-525147730.0,593800368,7466439933.0,-46561040,53404585,268206304,472846848,1314310895.0,1638766747.0,-0.885,327202819,-568260070.0,576879246,7979202149,-129006112,,-36586761,44624199,-903274140.0,596843339,,868122280.0,668299691,435851011,205594144,,29678642,,878957599,52572436,7107130,,-262428893.0,83363617,50301838.0,5554506404,,91963697,412720739.0,,572704466.0,961538811,59143245,3987967830,-15771731.0,-46561040,793417597,4866925429,128091604.0,-114253259.0,37693845,74280606,651057807,-514579738,10422910862,908697859,,1994572167.0,282114260,3280951067,-0.885,350512379,208715476,1839179636,,,110075140.0,481680,2443708713,660223767,144894790.0,3715326768.0,1170254287,6563165793,90925107,0.0,
2011-12-31,-1111235121.0,-227983540,8959225469.0,-931127993,171697738,270923058,-454652559,1314310895.0,1374174453.0,-17.7125,364308346,-767237680.0,1010729781,9001533854,-942400173,-1119409468.0,-1112203743,-738361373,-1291312913.0,1016461866,,38628593.0,903068420,908697859,468367063,6726857.0,39009916,-40597544.0,1191468423,52572436,-12027195,,-406311798.0,-43026330,217359771.0,7668159693,,-130034195,-545804047.0,82823849.0,-255276795.0,366625428,60729067,5583050351,-18111204.0,-931127993,1159362760,6774518774,149900401.0,-8807842.0,-1152801287,-40597544,1101535734,-1456164390,11449343449,454045300,56036765.0,2845232436.0,175006557,2358768426,-17.7125,456450684,158071597,2783733904,77923989.0,,212204696.0,685457154,2447809595,637203485,263047060.0,4884425789.0,524697025,7667912556,67554270,,
2012-12-31,-963922316.0,-258070801,7458877479.0,-649694254,155836523,1802883805,-65236874,1314310895.0,1904081831.0,-12.3575,-652238387,-776800847.0,959061935,8972547899,-175932561,-198565.0,-1057202441,352067561,-1434974047.0,1060927709,,-5811237.0,790916969,345118745,500183235,41458188.0,103330353,-101797999.0,569828757,52572436,-42809651,635967606.0,,1063755065,-15668019.0,9000628484,,567653295,-771796574.0,-10753372.0,5627370.0,113404707,52572436,6994829077,0.0,-649694254,1318979621,7564657834,84962949.0,-689647868.0,-1159000440,-101797999,1504904084,-794500074,11330868082,279881871,264427265.0,2218483028.0,-491098952,1800518866,-12.3575,400746404,279881871,3379893793,469717603.0,,788038242.0,628660866,2358320183,1344454142,697792173.0,5620734691.0,393286578,6023903432,1976109,,
