date,annualBeginningCashPosition,annualCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEbitda,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualInterestExpense,annualNetOtherFinancingCharges,annualOtherCurrentAssets,annualCostOfRevenue,annualCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualTaxProvision,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualAccountsReceivable,annualInvestingCashFlow,annualPurchaseOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualDilutedAverageShares,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInWorkingCapital,annualRetainedEarnings,annualBasicAverageShares,annualSaleOfInvestment,annualDilutedEPS,annualInventory,annualOtherShortTermInvestments,annualCommonStockIssuance,annualStockBasedCompensation,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualOperatingIncome,annualCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualGrossPPE,annualBasicEPS,annualPretaxIncome,annualDeferredIncomeTax,annualGoodwill,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2006-12-31,69916000,591189000,0.0,166768000,167516000,-84402000,270472000.0,147417000,-50000000.0,106468000,159948000,-27081000.0,3566000,259000.0,-13516000,4900000.0,936914000,220472000.0,265166000,313228000,603000,-95277000,618444000,147417000,-483000,,147417000,-1568000,50000000.0,70761000,78256000.0,-83352000,-1200000.0,,856355000,1800000000,,237911000,11669000,618444000,-2727000,156948000.0,1800000000,,0.081898,154466000,1200000.0,0.0,0.0,1250142000,0,155163000,146460000,51216000,561000.0,237269000,29747000.0,325089000,34657000.0,177535000,176335000,176335000,-132000,,264350000,0.0819,148020000,,,,,,,,,,
2007-12-31,176335000,4135949000,0.0,580762000,590615000,-264479000,0.0,537793000,-50000000.0,3055901000,630076000,-54378000.0,4213000,1745000.0,-74181000,1590000.0,2127166000,0.0,494789000,1055287000,61339000,-280321000,480044000,537793000,-124926000,,537793000,-58566000,0.0,-238575000,184472000.0,-156987000,0.0,,4630738000,2133238000,,4150694000,29199000,480044000,-335602000,663971000.0,2129342000,,0.2521,434787000,0.0,3371476000.0,498000.0,3182453000,0,25904000,474525000,241654000,-916000.0,396272000,115095000.0,455714000,3186984000.0,3231515000,3231515000,3231515000,-50000,,450650000,0.2526,599132000,,,,,,,,,,
2008-12-31,3231515000,4350018000,0.0,917130000,938269000,-174969000,22908000.0,894791000,0.0,205195000,975237000,,4087000,,0,221824000.0,2778209000,,592464000,1848573000,67573000,-11956000,461610000,902649000,884015000,,894791000,-400341000,,840861000,,-410294000,-221640000.0,,4942482000,2495310000,,4480872000,43794000,461610000,62059000,,2490000000,,0.3586,332510000,,0.0,764000.0,4626782000,0,1015830000,931443000,241654000,,538695000,,1551000,,3271674000,3271674000,3271674000,-2416000,0.0,538695000,0.3594,970222000,,,,,,,,,,
2009-12-31,3271674000,4909755000,0.0,1078117000,1106798000,-132412000,0.0,1250941000,,-832800000,1458420000,-137874000.0,486983000,,7102000,9640000.0,3401702000,,1193651000,2472894000,196713000,-31787000,1023467000,1249290000,0,-399987000.0,1250941000,-658368000,,1556332000,,-1870278000,,49612000.0,6103406000,2497386704,44006000.0,5022550000,63643000,872460000,312978000,,2490636000,,0.5009,374090000,1560000000.0,,507000.0,5874596000,151007000,1688744000,1394777000,241838000,,630247000,,883000,,3997089000,2437089000,2437089000,-1339391000,57389000.0,768121000,0.5023,1446003000,,,,,,,,,,
2010-12-31,2437089000,5745055000,0.0,1433743000,1477466000,-164604000,12592000.0,1551113000,-5413000.0,989964000,1821012000,-201998000.0,531349000,,0,9640000.0,4237755000,,1309436000,3170554000,296644000,-79733000,1323759000,1546425000,-76242000,0.0,1551113000,-940103000,,1268244000,,496170000,,118784000.0,7054491000,2493215000,,5678031000,84201000,1163393000,-295141000,,2493215000,,0.62,453823000,900000000.0,6462000.0,,7408309000,160366000,1432848000,1736811000,241991000,,653102000,,474188000,,4291151000,3391151000,3391151000,660000000,0.0,855100000,0.62,1843069000,,,,,,,,,,
2011-12-31,3391151000,6769707000,0.0,1750901000,1825329000,-209301000,0.0,1730122000,-5439000.0,-349948000,2101243000,-269185000.0,540614000,,0,14734000.0,5142370000,,1424610000,3762397000,435999000,-164307000,1822427000,1724081000,-134854000,,1730122000,-1054861000,,1238249000,,-738149000,-20535000.0,132284000.0,8194317000,2500248000,,6325230000,89747000,1604374000,-453817000,5499792000.0,2493974000,,0.692,618130000,1410000000.0,951000.0,,8904767000,218053000,1447550000,2011496000,242019000,,680209000,,1471495000,,4428233000,3018233000,3018233000,-510000000,46660000.0,949394000,0.6937,2160080000,,,,,,,,,,
2012-12-31,3018233000,8102474000,0.0,1350235000,1458181000,-226646000,0.0,1358701000,-3789000.0,986480000,1856859000,-350524000.0,528857000,17496000.0,-3789000,0.0,4729642000,,1933589000,2911660000,373697000,-102451000,3103357000,1355813000,-169664000,-136317000.0,1358701000,-995548000,996502000.0,1738336000,666244000.0,-975667000,-6165305000.0,166883000.0,10036063000,2497812000,38565000.0,6752240000,109853000,2897909000,429645000,5834041000.0,2494163000,5754720000.0,0.544,687404000,1810000000.0,0.0,14375000.0,7641302000,205448000,1964982000,1561425000,242019000,,1222464000,,633292000,,5817535000,4007535000,4007535000,-210000000,0.0,1572988000,0.5448,1729510000,,,,,,,,,,
2013-12-31,4007535000,8187139000,0.0,1490729000,1575942000,-178672000,0.0,1314835000,-1018507000.0,340652000,1908334000,-439978000.0,506861000,25111000.0,-4959000,400425000.0,4242009000,,1931008000,3057744000,423249000,-9574000,2769022000,1329506000,-175283000,-15167000.0,1314835000,-878274000,490229000.0,949381000,852177000.0,620126000,-3845000000.0,158546000.0,10118147000,2499172000,36822000.0,7153988000,130468000,2573654000,-420659000,6223249000.0,2494536000,4642220000.0,0.5261,689321000,1005000000.0,3984000.0,-34872000.0,7299753000,195368000,1128053000,1567015000,242113000,,1236625000,,870910000,,5349262000,4344262000,4344262000,9274000,0.0,1676603000,0.5271,1752755000,,,,,,,,,,
2014-12-31,4344262000,9346996000,0.0,2012340000,2093935000,-262724000,0.0,1700310000,-8972000.0,582993000,2421360000,-546538000.0,489323000,19311000.0,-3593000,1100000000.0,4895876000,,2036754000,4033089000,510112000,-119182000,3379170000,1732596000,-228543000,0.0,1700310000,-1071761000,1348264000.0,1423134000,875643000.0,-864707000,-5480000000.0,158149000.0,11383750000,2501252000,36328000.0,7795157000,159341000,3184693000,-68444000,6763670000.0,2496044000,4869000000.0,0.6798,867182000,1635000000.0,6133000.0,0.0,8928965000,194477000,1685858000,2020749000,242238000,,1378173000,,588065000,,6568742000,4933742000,4933742000,5094000,0.0,1924711000,0.6812,2242708000,,,,,,,,,,
2015-12-31,4933742000,10156699000,0.0,2487672000,2715804000,-460880000,0.0,2040573000,-1305278000.0,196096000,3064456000,-655377000.0,464138000,46887000.0,-3863000,1365000000.0,5940521000,,2345257000,5185420000,741075000,-139131000,3687713000,2088227000,-164194000,-26384000.0,2040573000,-1333703000,1330000000.0,1441983000,1165465000.0,-413041000,-5845377000.0,85745000.0,12501956000,2504262000,38706000.0,8579666000,188267000,3563262000,-414925000,7423322000.0,2498712000,5910402000.0,0.8148,1016128000,1565000000.0,41618000.0,,11125941000,124451000,1902863000,2697748000,242579000,,1724588000,,859386000,,6730859000,5165859000,5165859000,7840000,0.0,2379965000,0.8166,2829302000,,,,,,,,,,
