date,annualRetainedEarnings,annualNetIncome,annualNetOtherInvestingChanges,annualPurchaseOfInvestment,annualAccountsReceivable,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualCommonStockIssuance,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualEndCashPosition,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualBasicEPS,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualGrossPPE,annualDilutedAverageShares,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualRepaymentOfDebt,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualStockBasedCompensation,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualFreeCashFlow,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualChangeInInventory,annualCurrentAssets,annualResearchAndDevelopment,annualCostOfRevenue,annualTotalNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualDeferredIncomeTax,annualOperatingExpense,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentDebt,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualGrossProfit,annualOtherCurrentAssets
1997-12-31,200000,4900000,100000,-1310400000,5300000,-1900000,,,,-1055800000,4800000,5000000,-100000,135100000,,0,2600000,,1167700000,5000000,500000,254500000,1161800000,,,,,6500000,2000000,,0.83,500000,4900000,,12714000,0,19700000,900000,,-2579700000,0.78,1049800000,12714000,,4900000,,5700000,,0,6500000,,-200000,,1032600000,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,300000,15500000,0,-1420600000,6800000,-14400000,,,,-365700000,15400000,5100000,,125900000,,0,8200000,,1527400000,5100000,100000,1054900000,1520300000,,,,,18800000,-6400000,,1.22,-400000,15500000,,13020648,500000,75800000,2100000,,-11144900000,1.19,346400000,12709116,,15500000,,17500000,,-100000,18800000,,-1600000,,1401500000,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,442518,18139280,0,-559695956,6857683,-17081956,,,,-74486114,18139280,6682687,,103272478,,71918,6125909,,1491322488,6682687,71918,485209842,1437792631,,,,,25381340,-37568510,,1.41,2898,18139280,,13454007,69020,69846206,2281290,,-11144874250,1.35,49107672,12889510,,18139280,,20420570,135813,8170602,25381340,,1570933,,1388050010,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,696554,16587288,0,-952737643,11502482,-17455969,,,,-294411186,16587288,8314414,,135642386,,113061,2646753,,2035028788,8314414,113061,658326457,1978219376,,,,,14253427,-13044259,,1.18,41143,16587288,,14377459,71918,92901697,2286626,,-13906889971,1.15,280198902,14089436,,16587288,,18873914,145230,7392859,14253427,,-2955409,,1899386402,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,4603788,92277685,0,-8194215283,46803644,-56105011,,,,-5259528831,92277685,16043004,1775608,667357005,,429247,36865112,,7717313899,16043004,429247,2934686452,7575379313,,,,,99771076,38169285,,2.23,316186,92277685,,41857498,113061,168055304,7311208,,-45033274527,2.21,5160073941,41439631,,92277685,,99588893,598270,475661496,99771076,,-26560864,,7049956894,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,509000,219507000,0,-11079561000,49707000,-201999000,,,,-4274095000,219507000,14935000,1444000,1080066000,,726000,106198000,,11659084000,14935000,726000,6805466000,11551857000,,,,,302106000,75511000,,2.68,297000,219507000,,82282883,429000,191758000,13963000,,-83668862000,2.67,3972286000,82044141,,219507000,,233470000,846000,0,302106000,,-3980000,,10579018000,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,1361000,180103000,0,-13140073000,53743000,-191595000,,,,-1204082000,180103000,14989000,1728000,1149220000,,247000,216570000,,12990286000,14989000,247000,11935991000,12934679000,,,,,354919000,-47261000,,1.95,-479000,180103000,,93031253,726000,182004000,16233000,,-116217261000,1.94,848684000,92215352,,180103000,,196336000,961000,0,354919000,,-2575000,,11841066000,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,4345000,248592000,2526000,-14397323000,81557000,-230131000,,253050000,,-6456924000,253050000,35721000,-816000,1700470000,,5853000,179732000,4458000,19560299000,35721000,5853000,7937873000,19428895000,,38735000,,,416917000,-120800000,,2.04,5606000,240847000,,118459145,247000,270116000,24029000,,-147045071000,2.03,6045613000,118223330,,248592000,,279939000,178290000,0,416917000,,-5376000,,17859829000,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,-146637000,-9247000,0,-7416869000,71340000,-189998000,,1497000,,2998217000,1497000,27994000,-2458000,1504023000,,4808000,154880000,10744000,16063422000,27994000,4808000,10415086000,15943313000,,38305000,,,281529000,-207117000,,-0.19,-1045000,-23840000,,122475032,5853000,568560000,26278000,,-248646126000,-0.19,-3280791000,122475032,,-9247000,,118873000,178325000,0,281529000,,2018000,,14559399000,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,-175004000,93816000,0,-23196076000,146089000,-95534000,,101354000,,-15039399000,101678000,83998000,70098000,2654507000,,91782000,65214000,7538000,30715980000,83998000,91782000,8156677000,30235374000,,34150000,,,221629000,-76112000,,0.44,86974000,74259000,,167746387,4808000,1055013000,40063000,,-278481088000,0.44,14904744000,167666631,,93816000,,147678000,290607000,15998000,221629000,,-10161000,,28056149000,,,,,,,,,,,,,,,,,,,,,,,
