date,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualOtherNonCashItems,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualRetainedEarnings,annualEndCashPosition,annualOperatingIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualNetPPE,annualBasicEPS,annualOtherIncomeExpense,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherNonCurrentLiabilities,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualInterestExpense,annualDilutedEPS,annualOtherNonCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualRepaymentOfDebt,annualTaxProvision,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCurrentDebt,annualFreeCashFlow,annualNetOtherFinancingCharges,annualInventory,annualTotalNonCurrentAssets,annualGrossProfit,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualStockBasedCompensation,annualResearchAndDevelopment
1999-12-31,,,1810920190.02,2852580134.7,2338547869.83,,-306415536.72,,,,,9383675511.72,18619903561.41,-315506446.71,1454982398.88,-3144526655.52,4963254654.12,273000300,3156211068.36,,,8467131604.53,6832378508.1,2.839203,-65765772.27,1278760705.23,3188670804.03,4162572074.25,4356811787.7,,543598197.36,4611193467.24,,,-1920038409.93,273000300,-161315877.27,273000300,2363827697.61,570133826.52,,322276854.15,2.839203,956565751.17,8135545440.15,2338547869.83,-480316727.82,-1303166932.05,2684521150.02,817263720,,514032264.87,1837319319.03,-2976030870.36,,-297133526.52,1345236278.28,2486623232.55,9782337849.81,480726228.27,,1046492049.99,212639933.67,0,452552597.31,16256075863.8,7295714617.26,,-317335548.72,2338547869.83,817263720,2002293400.32,4139503548.9,8519383861.95,-220420442.22,,
2000-12-31,,141062383.13,665881879.45,4034492732.98,2572895579.52,,,,,,,22888964579.16,31467797556.68,,,0,7378016940.29,0,3972919017.03,,4857323300,9089451946.31,12552094864.43,2.857249,-16114884.36,1247360623.44,0,5221965417.38,3356867560.14,,631394884.02,6478269230.19,,,-1414881132.31,7023918071.72,,2166594771.72,9428464540.16,0,,323869174.15,2.857249,397786205.78,15058130817.35,2572895579.52,,-2506035952.92,2183766838.21,903484050,,1461597153.46,1771722959.92,,1090754805.75,,1444567949.42,6644589694.48,15306625762.88,250609309.79,426387268.27,685739760,0,,672910711.99,22039333016.52,8662036068.4,,,2572895579.52,903484050,2059590796.67,4689117051.37,8578832977.52,,,
2001-12-31,-3351696700,739140532.26,8504960846.22,9767941102.72,6809916415.12,,-90160641.23,,5959987071.94,,,31073762925.52,52790655113.59,7544120812.24,4390539857.18,-13453192564.31,14096261281.16,6692089041.13,10185623451.48,7560666005.95,2599210320.88,12291829657.76,25634629520.76,6.337754,-364999770.63,3419035333.7,10304974323.97,9404769530.29,11916043517.75,,976897708.17,14576163308.66,,,-1187049091.26,9291299362.01,-1673624042.19,6692089041.13,14719859687.18,2310476885.16,,211583471.68,6.337754,144336247.89,30783719281.09,6809916415.12,-1515637247.74,-5149089760.33,3282499398.13,991679754,,2968201657.58,2747660014.72,-12086431589.99,1573042671.22,4381612155.97,1540500743.26,9692223227.27,27217209292.59,255155528.78,652636287.43,1012395223.22,-1781457266.02,436482320.25,797825694.48,38070795426.41,17524986065.32,,838289814.64,6799739445.14,996663070,2199688074.24,7339362613.84,21320813048.04,-125810506.13,,
2002-12-31,,113958205.69,11460127609.14,12374156075.4,8848540161.23,,,,1765857273.04,,,41574277940.44,72905664112.96,3219087818.17,5901496028.26,-22284624509.21,23571180402.14,1106726076.61,14827370673.71,,957900300,16763542620.09,42934145136.33,8.940403,-32568610.2,3914331855.91,13179814087.72,13545093402.12,15698932226.67,,628829616.94,21522455170.51,,,-1105544666.24,2064626376.61,-3441256827.75,1106726076.61,11441480483.3,7012756166.29,,1417341213.89,8.940403,1766495873.24,52488115008.49,8848540161.23,-606318959.89,-9553969872.16,5491227329.77,991679754,,3525615914.17,3740983831.62,-16030589240.54,2360234409.19,-5906030089.68,1614317445.58,16467200197.28,43480882697.56,491466713.92,709165522.1,2820377783.3,-2850775152.82,211344736.19,1321455393.86,61464183629.66,27013682500.28,,-2659674042.97,8848540161.23,991699750,3378769798.18,12186311826.57,29244025628.79,-580679161.86,,
2003-12-31,-6323530550,3038441723.39,27718181459.86,22344680492.63,15212914503.03,,-3260706469.28,,,,,50703244420.7,124275051781.27,29339564104.65,11368943222.88,-56179039523.99,33662417823.94,2658118125.52,27135240178.46,,7205883650,29875887730.6,66355188414.52,15.352944,-80205896.79,5880677529.11,28411299231.68,38175565695.13,33996153178.13,,740500133.29,39368065909.78,,,-614235404.68,9864001775.52,-5550471587.32,2658118125.52,24719975037.83,1019441359.97,,3133853505.27,15.352944,3324000598.32,82010132408.88,15212914503.03,-1264735521.77,-15654943994.36,21573680353.85,991687474,,7131765989.6,6544118825,-24681327972.05,4229088996.53,1638676765.55,1487000267.66,13946443686.83,74888189950.46,993353119.98,631382466.59,20890297877.9,3729971259.63,243205926.13,1979147415.07,99555076743.44,60941746263.63,,1235294.34,15212914503.03,991699750,5312589191.56,33806506085.17,72171718873.26,-433441254.49,,
2004-12-31,-3170082985.2,492188347.44,43041411149.85,38030026293.72,27365040538.74,,-6444930509.46,,7931855662.2,,,69898141458.09,154603512285.21,298421041.59,17416924563.33,-42747948556.83,53007588066.42,7594182544.5,40540912627.41,112160660.67,2032132888.8,33466286850.39,89593293083.94,27.70083,1107617687.55,7188476188.32,47412435918.87,34071134473.44,48914042511.51,,1320360061.95,59259166782.48,,,67229914.41,9626315433.3,-4292437514.31,7594182544.5,28835317492.65,2503490212.08,,2990470803.48,27.70083,2708614858.23,114563264459.22,27365040538.74,-2105900199.09,-24969971375.28,30263572287.45,992248674,,9824487171.12,10119057797.34,-33362879652,5004902861.91,5090692332.42,1400498563.14,19381910640.21,107672960005.02,588227125.05,1248836518.89,10509861106.98,14049556266.87,267423812.82,2479722899.94,125768194792.56,88291049364.81,,3679168838.94,27365040538.74,992248674,4442936123.7,47750136737.4,82985176984.95,-669778368.57,,
2005-12-31,-1074120872.5,6235821298.62,59747129324.1,44943631383.08,32371775823.1,,-11702816334.2,4460899423.42,2377406690.48,,1491095313.68,94668889652.78,216858322335.6,13263862422.56,24799072792.12,-70471439505.34,75834772895.78,2249805441.68,46902971549.62,122313269.12,806388162.18,36904953881.82,128827801434.58,32.762483,1134300380.38,11626428019.04,51654939767.6,55260134870.52,66045745381.42,,1661805092.48,72972510198.88,,,1213418902.44,3056193603.86,-3943051022.04,2249805441.68,37109345792.06,7878802333,,3807172935.48,32.762483,9555321803.72,167647981087.24,32371775823.1,-1866858000.18,-38820179652.66,42660230027.02,993410000,,11799954221.8,12327545150.96,-62689775059.94,7940332574.82,-5628996891.32,1452987373.16,28379006296.46,144011746522.36,2746501924.34,1274891666.22,22090937459.48,-11034835292.34,-1364097584.3,4502254873.2,179748976543.54,115632740225.9,,-4956503823.32,32371775823.1,993410000,4552663114.28,68729768676.28,121305880251.94,-2142695114.14,,
2006-12-31,-1605600180.06,8077956298.26,76973924970.78,43845652757.34,28313445674.76,,-14708890536.96,4354963149.24,1293865863.18,,10699956690.66,98746950955.62,225666403878.9,-12214226401.32,28071248850.72,-47127285490.98,83023002527.34,5790114879.78,56159974194.72,100121356.08,1475158160.94,32674041308.28,139434754033.38,28.425622,-7995469355.58,11711566659.36,62902294758.06,45278435686.08,80461722421.08,,1128576137.58,85006216034.34,,-2892543877.98,2366590918.32,7265273040.72,-488210050.98,5790114879.78,42878444662.38,2060436445.68,,4662459942.9,28.425622,6324200725.62,190715838760.74,28313445674.76,-3501273300.54,-51281084727.36,45311546271.24,993805060,,15163042482.06,18923620619.64,-45322232199.36,10678769074.56,3729678434.1,1330687571.16,37715930659.5,168033692965.08,3276763529.94,,3964479332.52,17580062558.7,-355425550.08,5165698725.3,182787959216.52,130317762305.58,,478497963.6,28313445674.76,993805060,2272707406.98,74157788110.86,125740158107.16,-1034692626.24,,
2007-12-31,-5447941220.33,10112323087.32,66001105373.49,69503930639.68,50891902385.44,,-18595715361.2,8830827414.5,6689514526.9,,-1388856128.52,133719781497.3,269424797855.87,-17022749563.34,35292600145.5,-57583554294.41,109989558484.15,15588099409.78,67164062328.06,148806013.77,387578615.36,42649813176.98,162325938067.15,51.591981,4710175892.03,15893253693.59,82305326047.16,64156692052.74,71055719157.72,,2203616346.56,103758696668.34,,-6251056391.23,17300240718.29,15975678025.14,-94315054.79,15588099409.78,47824709979.77,5404603956.29,,3306333521.41,51.591981,7793509217.47,237978846678.51,50891902385.44,-2262382069.68,-75652908611.36,52649346366.79,986677174,,18137529434.7,19328026680.08,-37822523488.08,11411777683.05,10183495453.49,1242089226.38,46333161241.45,202741204276.58,2336944766.03,,17523633996.02,44482802559.08,-9114583.31,3462362412.52,221600087876.1,156408043035.13,,1180399957.67,50891902385.44,987037454,2804908601.31,89243980707.07,135212411210.46,1890477589.5,,
2008-12-31,-4695467008.32,10940340026.44,85838452200.6,75961347170.72,57042105464.52,,-32695140998.52,11169020356.56,1624165182.2,377755438.72,4707582131.12,119818446295.68,308738657232.72,-40609123349.52,57268717359.04,-69002568379.8,153256598910.8,31286625002.16,94660241387.36,,1350924839.44,41136190289.48,174343383831.32,59.09816,-15147833527.64,28846225583.12,130706957235.8,97722973980.28,90502863125.84,,2522634508.68,137761150006.04,8463861180.72,-31317090103.64,-10229241416.24,32637549841.6,41132319.36,31286625002.16,69993910464.72,18748832161.84,-4060545926.36,4531085476.28,59.09816,2531321938.2,275090824345.92,57042105464.52,-6185745309.04,-100747440514.6,70169136509.12,960967046,-26996689567.76,18634270378.68,5023343600,-65814370393.2,14073163037.12,12537792840.32,1493942386.64,71436762492.04,302738982480.44,5205513678.2,11682642465.12,0,64892586842.6,0,3264877849.2,238744746768,231302219988.4,-1037497747.88,3010962604.76,57327076792.04,960967046,2052863234.84,136641978601.04,188225837106.12,134891550.2,,
