date,annualOtherNonCashItems,annualPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,annualInvestingCashFlow,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualDilutedAverageShares,annualNetIncome,annualPurchaseOfBusiness,annualCashDividendsPaid,annualPretaxIncome,annualIncomeTaxPayable,annualFreeCashFlow,annualGrossProfit,annualOtherIncomeExpense,annualOperatingIncome,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualTotalRevenue,annualOtherCurrentLiabilities,annualBasicAverageShares,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualTotalLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualGoodwill,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualGrossPPE,annualCurrentDeferredRevenue,annualOtherNonCurrentLiabilities,annualCostOfRevenue,annualBeginningCashPosition,annualAccountsPayable,annualCurrentDebt,annualCommonStockIssuance,annualOtherIntangibleAssets,annualNetPPE,annualTotalNonCurrentAssets,annualDilutedEPS,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualTaxProvision,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualBasicEPS,annualCurrentAssets,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualInventory
2008-12-31,450000000.0,0.0,1993000000,8965000000,-591000000,504000000,1316000000,15091000000,226674754,-589000000,-238000000,,-271000000,138000000,-53000000,2749000000,-221000000,634000000,70000000,-63000000,4806000000,0,226674754,467000000,367000000,13082000000,18000000,7185000000,65000000,18000000,-126000000,701000000,-72000000,-288000000,1616000000,-370000000,,576000000,2115000000,-314000000,467000000,,891000000,438000000,786000000,2057000000,402000000,1020000000,419000000,,5070000000,603000000,13477000000,-2.61,934000000,-474000000,0.0,-6000000,36000000,467000000,,2015000000,-1248000000,-2.61,1614000000,,317000000,,11067000000,-589000000,0.0,,,,,,
2009-12-31,596000000.0,0.0,2798000000,8548000000,-227000000,562000000,1065000000,14600000000,273905810,-491000000,-50000000,,-603000000,82000000,235000000,2785000000,-668000000,705000000,22000000,-1321000000,4808000000,0,273905810,514000000,-271000000,11788000000,14000000,7056000000,47000000,22000000,-304000000,647000000,-173000000,-447000000,1523000000,-282000000,,498000000,2080000000,-428000000,514000000,,1040000000,435000000,551000000,2023000000,467000000,1000000000,107000000,,4757000000,593000000,12954000000,-1.79,606000000,-48000000,0.0,21000000,-197000000,514000000,,1624000000,-1739000000,-1.79,1646000000,,517000000,,10164000000,-491000000,0.0,,,,,,
2010-12-31,18000000.0,,2887000000,8464000000,-365000000,558000000,942000000,14429000000,279652586,130000000,-55000000,-2000000.0,103000000,99000000,209000000,2997000000,-33000000,791000000,35000000,-1232000000,5126000000,0,276499073,421000000,-263000000,11533000000,18000000,7096000000,-93000000,22000000,-183000000,660000000,-94000000,-562000000,1648000000,-334000000,,412000000,2206000000,154000000,421000000,,1161000000,452000000,520000000,2129000000,514000000,962000000,94000000,,4607000000,599000000,12775000000,0.46,1321000000,-96000000,0.0,7000000,-46000000,421000000,,1607000000,-1609000000,0.47,1654000000,,543000000,,9926000000,130000000,,,,,,,
2011-12-31,27000000.0,,4633000000,6619000000,-486000000,529000000,996000000,14504000000,357501954,84000000,-123000000,0.0,104000000,80000000,274000000,3295000000,-303000000,878000000,-97000000,-2116000000,5532000000,291000000,352469181,319000000,-250000000,9863000000,27000000,7155000000,-102000000,30000000,-124000000,477000000,-220000000,-681000000,1888000000,-367000000,,316000000,2417000000,85000000,319000000,,1290000000,443000000,556000000,2237000000,421000000,180000000,144000000,1809000000.0,4561000000,609000000,12839000000,0.24,1110000000,-299000000,0.0,-1000000,22000000,319000000,218000000.0,1692000000,-1525000000,0.24,1665000000,1080000000.0,641000000,,8171000000,84000000,,,,,,,
2012-12-31,34000000.0,,4930000000,6229000000,-522000000,520000000,1006000000,14585000000,366310984,273000000,-164000000,0.0,408000000,56000000,426000000,3334000000,-219000000,1036000000,-233000000,-2230000000,5612000000,768000000,361787868,288000000,-298000000,9607000000,34000000,7352000000,-31000000,30000000,47000000,413000000,-98000000,-747000000,1778000000,-358000000,,272000000,2298000000,273000000,288000000,-13000000.0,1307000000,373000000,621000000,2278000000,319000000,150000000,355000000,0.0,4555000000,560000000,12909000000,0.75,1341000000,-333000000,0.0,0,140000000,288000000,49000000.0,1751000000,-1252000000,0.75,1676000000,1110000000.0,784000000,-190000000.0,7856000000,273000000,,,,,,,
2013-12-31,47000000.0,,5729000000,6492000000,-687000000,521000000,864000000,15530000000,380927966,740000000,-1249000000,-265000000.0,520000000,55000000,527000000,3305000000,-153000000,980000000,-48000000,-2171000000,5703000000,839000000,375797629,564000000,83000000,9723000000,47000000,7684000000,276000000,32000000,-107000000,309000000,-35000000,-716000000,1815000000,-374000000,-11000000.0,256000000,2325000000,431000000,564000000,-84000000.0,1276000000,306000000,832000000,2398000000,288000000,143000000,148000000,0.0,4781000000,560000000,13396000000,1.94,1350000000,-387000000,0.0,1000000,91000000,564000000,44000000.0,1535000000,-512000000,1.97,2134000000,1196000000.0,901000000,-55000000.0,8188000000,740000000,,,,,,,
2014-12-31,47000000.0,,5056000000,6465000000,-732000000,573000000,1025000000,15376000000,384371452,384000000,-320000000,-356000000.0,621000000,62000000,681000000,3668000000,-260000000,1178000000,-192000000,-4598000000,6288000000,771000000,379333037,273000000,-585000000,10243000000,47000000,7671000000,-291000000,32000000,105000000,300000000,-92000000,-846000000,1917000000,-412000000,-466000000.0,355000000,2490000000,381000000,273000000,-93000000.0,1379000000,304000000,955000000,2620000000,564000000,223000000,397000000,,4715000000,533000000,13357000000,1.0,1494000000,-777000000,0.0,0,236000000,273000000,41000000.0,1798000000,-128000000,1.01,2019000000,1241000000.0,1093000000,-4000000.0,8445000000,384000000,,,,,,,
2015-12-31,18000000.0,,4433000000,7028000000,-581000000,574000000,1074000000,15303000000,370957804,570000000,-246000000,-408000000.0,961000000,42000000,771000000,3633000000,124000000,1144000000,-38000000,-214000000,6172000000,749000000,366996788,357000000,-462000000,10676000000,48000000,7783000000,84000000,32000000,213000000,311000000,9000000,-780000000,1915000000,-408000000,-667000000.0,272000000,2489000000,575000000,357000000,-35000000.0,1270000000,322000000,887000000,2539000000,273000000,216000000,310000000,,4772000000,490000000,13395000000,1.54,1846000000,-1059000000,0.0,36000000,383000000,357000000,48000000.0,1687000000,341000000,1.55,1908000000,1235000000.0,1179000000,36000000.0,8989000000,570000000,,,,,,,
2016-12-31,51000000.0,,4102000000,7738000000,-642000000,603000000,1175000000,15730000000,362167129,502000000,-251000000,-434000000.0,816000000,97000000,863000000,3702000000,-103000000,1248000000,64000000,-1969000000,6309000000,723000000,358830080,754000000,-248000000,11437000000,51000000,7845000000,397000000,32000000,88000000,333000000,-14000000,-825000000,1851000000,-433000000,-418000000.0,329000000,2454000000,507000000,754000000,53000000.0,1296000000,297000000,930000000,2607000000,357000000,238000000,188000000,,4736000000,471000000,13508000000,1.39,1752000000,-1211000000,0.0,0,309000000,754000000,51000000.0,1594000000,456000000,1.4,2222000000,1171000000.0,1296000000,-63000000.0,9843000000,502000000,,,,,,,
2017-12-31,,,4245000000,8357000000,-1236000000,640000000,1435000000,16866000000,358052433,429000000,-776000000,-474000000.0,828000000,111000000,821000000,3807000000,-107000000,1305000000,31000000,-2351000000,6572000000,784000000,356714940,656000000,-215000000,12423000000,45000000,8495000000,-98000000,32000000,162000000,374000000,-17000000,-1004000000,1862000000,-489000000,-140000000.0,360000000,2502000000,440000000,656000000,10000000.0,1486000000,361000000,934000000,2765000000,754000000,296000000,84000000,21000000.0,5077000000,482000000,14584000000,1.2,1842000000,-940000000,0.0,-13000000,388000000,656000000,61000000.0,1697000000,411000000,1.2,2282000000,1280000000.0,1310000000,31000000.0,10726000000,429000000,,,,,,,
