date,annualNetIncome,annualTotalAssets,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualCashDividendsPaid,annualPretaxIncome,annualGoodwill,annualIncomeTaxPayable,annualOtherNonCashItems,annualAccountsPayable,annualOtherCurrentAssets,annualOperatingIncome,annualInvestingCashFlow,annualLongTermDebt,annualEndCashPosition,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentDeferredRevenue,annualCapitalStock,annualTotalRevenue,annualPurchaseOfBusiness,annualCostOfRevenue,annualNetOtherFinancingCharges,annualCurrentDebt,annualFreeCashFlow,annualStockBasedCompensation,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualChangeInWorkingCapital,annualOperatingExpense,annualAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualChangeInInventory,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,annualInvestmentsAndAdvances,annualRepaymentOfDebt,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualEbitda,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCashAndCashEquivalents,annualDilutedAverageShares,annualOperatingCashFlow,annualNetOtherInvestingChanges,annualCurrentAssets,annualDilutedEPS,annualResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualDepreciationAndAmortization
2009-12-31,136000000,10553000000,,-1000000.0,413000000,,243000000,1003000000.0,,11000000,499000000,691000000,742000000,-1435000000,,34000000,5341000000,256000000,61000000,,5269000000,3681000000,0.0,1714000000,-14000000,1216000000.0,-253000000,,5148000000,1841000000,1967000000,-11000000,1225000000,-3527000000,149000000,24000000,31000000,2000000,0.690005,11189000000,136000000,106000000,32000000,327000000,82000000,197100000,95000000.0,,-1434000000,251000000,9354000000,0,-7000000,94000000,2552000000,231000000,2596000000,-17000000,,,,34000000,1219000000,150000000,72000000.0,7662000000,34000000,197100000,1181000000,0.0,1199000000,0.690005,,,,,
2010-12-31,-1290000000,9846000000,,-7000000.0,422000000,,-1424000000,0.0,,1734000000,515000000,422000000,828000000,-2337000000,,37000000,4428000000,1284000000,77000000,,4260000000,4034000000,-949000000.0,2024000000,239000000,2261000000.0,-800000000,,5346000000,1629000000,2010000000,-89000000,1182000000,-4115000000,-1274000000,-16000000,28000000,3000000,-6.544901,12564000000,-1290000000,-167000000,34000000,407000000,108000000,197100000,105000000.0,,-1856000000,253000000,8888000000,0,-1660000000,-150000000,3167000000,158000000,2179000000,-54000000,,,,37000000,-434000000,161000000,168000000.0,8449000000,37000000,197100000,1056000000,475000000.0,958000000,-6.544901,,,,,
2011-12-31,-302000000,10432000000,,-12000000.0,509000000,,-417000000,,,694000000,702000000,59000000,183000000,-1556000000,1503000000.0,526000000,5678000000,839000000,74000000,,2000000,3959000000,0.0,2112000000,-822000000,0.0,-366000000,,4673000000,1556000000,1847000000,25000000,1664000000,-4036000000,-272000000,3000000,-90000000,489000000,-1.532995,12512000000,-302000000,-176000000,37000000,155000000,108000000,197000000,125000000.0,,-1572000000,285000000,8758000000,0,-492000000,-145000000,1156000000,107000000,3517000000,131000000,,0.0,,526000000,642000000,147000000,219000000.0,8476000000,526000000,197000000,1206000000,28000000.0,1674000000,-1.532995,,,,,
2012-12-31,-223000000,9456000000,-223000000.0,-2000000.0,443000000,,-344000000,,,316000000,209000000,35000000,-121000000,-1204000000,1508000000.0,153000000,5268000000,37000000,66000000,,2000000,3111000000,0.0,2468000000,28000000,34000000.0,-727000000,28000000.0,4085000000,1401000000,643000000,-82000000,764000000,-4923000000,-233000000,7000000,68000000,-373000000,-1.12,13339000000,-223000000,-160000000,526000000,133000000,94000000,198800000,145000000.0,-50000000.0,-1521000000,570000000,8684000000,69000000,-129000000,-111000000,726000000,274000000,3359000000,-128000000,3000000.0,,,153000000,723000000,121000000,2000000.0,8416000000,153000000,198800000,794000000,9000000.0,772000000,-1.12,,,,,
2013-12-31,-1185000000,8429000000,-1408000000.0,-3000000.0,536000000,,-1846000000,,,1515000000,213000000,45000000,-588000000,-1111000000,1916000000.0,99000000,4109000000,426000000,72000000,,2000000,2885000000,,2304000000,10000000,35000000.0,-518000000,32000000.0,4219000000,788000000,581000000,58000000,1169000000,-5445000000,-1191000000,-5000000,-43000000,-49000000,-5.91,12686000000,-1185000000,-645000000,153000000,138000000,103000000,200500000,145000000.0,-560000000.0,-1154000000,597000000,7507000000,164000000,-1155000000,-655000000,1007000000,410000000,3212000000,41000000,6000000.0,,,99000000,-803000000,114000000,-1000000.0,7241000000,99000000,200500000,636000000,-3000000.0,922000000,-5.91,,,,,
2014-12-31,164000000,8798000000,-1244000000.0,,459000000,,204000000,,,36000000,215000000,26000000,120000000,-1437000000,2280000000.0,70000000,4319000000,344000000,45000000,,2000000,3059000000,,2125000000,-42000000,,-737000000,36000000.0,4370000000,621000000,934000000,-478000000,814000000,-4911000000,129000000,19000000,51000000,-23000000,0.81,11753000000,164000000,46000000,99000000,57000000,123000000,202700000,,-2077000000.0,-1807000000,515000000,6929000000,197000000,207000000,75000000,1209000000,491000000,3161000000,4000000,16000000.0,,,41000000,1190000000,49000000,-1000000.0,6842000000,41000000,206300000,1070000000,-4000000.0,1869000000,0.8,,,,,
2015-12-31,-1727000000,8393000000,-2971000000.0,,300000000,-6000000.0,20000000,,41000000.0,35000000,85000000,22000000,-407000000,-1316000000,3189000000.0,38000000,3535000000,473000000,46000000,,342000000,948000000,-1212000000.0,853000000,-40000000,,-313000000,35000000.0,4858000000,465000000,95000000,445000000,502000000,-1893000000,-4000000,-2000000,233000000,-32000000,-7.42,8415000000,-1736000000,-1005000000,70000000,237000000,187000000,234200000,,-1956000000.0,-1124000000,355000000,7500000000,182000000,614000000,24000000,733000000,282000000,4125000000,-247000000,295000000.0,,,38000000,1147000000,927000000,0.0,6522000000,38000000,234200000,811000000,1000000.0,893000000,-7.42,,,,,
2016-12-31,-601000000,7264000000,-3572000000.0,,168000000,-18000000.0,-937000000,,0.0,-53000000,64000000,20000000,-486000000,310000000,2575000000.0,496000000,3466000000,-114000000,36000000,41000000.0,235000000,900000000,0.0,907000000,-5000000,,-316000000,36000000.0,3798000000,251000000,-7000000,-35000000,479000000,-2455000000,-612000000,10000000,126000000,458000000,-2.05,8929000000,-641000000,-281000000,38000000,132000000,207000000,313300000,,-1001000000.0,-578000000,377000000,6510000000,180000000,-244000000,-325000000,677000000,309000000,3121000000,-72000000,540000000.0,,-10000000.0,496000000,-99000000,24000000,,6474000000,496000000,313300000,262000000,-239000000.0,754000000,-2.05,,,,,
2017-12-31,-16000000,8207000000,-3588000000.0,-8000000.0,307000000,-15000000.0,-159000000,,,-53000000,120000000,28000000,-56000000,-1438000000,2575000000.0,189000000,4127000000,624000000,44000000,,236000000,1333000000,-799000000.0,794000000,-16000000,,-654000000,32000000.0,4080000000,117000000,539000000,-1000000,595000000,-2462000000,-11000000,-8000000,-153000000,-307000000,-0.08,9916000000,-31000000,-134000000,496000000,448000000,188000000,395100000,70000000.0,-826000000.0,-1161000000,392000000,7569000000,207000000,85000000,-148000000,839000000,434000000,3241000000,158000000,672000000.0,,0.0,189000000,702000000,22000000,,7454000000,189000000,395100000,507000000,-1000000.0,638000000,-0.08,,,,,
2018-12-31,151000000,8203000000,-3437000000.0,-102000000.0,269000000,-11000000.0,316000000,,,-47000000,130000000,30000000,477000000,-896000000,2485000000.0,18000000,4301000000,-170000000,48000000,,4000000,2229000000,0.0,1066000000,-7000000,17000000.0,-593000000,34000000.0,3902000000,201000000,1163000000,-95000000,686000000,-2683000000,242000000,-15000000,-59000000,-183000000,0.35,9949000000,143000000,84000000,201000000,487000000,163000000,408400000,167000000.0,-2109000000.0,-1476000000,454000000,7464000000,61000000,2000000,74000000,715000000,442000000,3187000000,17000000,10000000.0,,0.0,3000000,1264000000,27000000,,7266000000,3000000,411700000,883000000,,739000000,0.35,,,,,
