date,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualEndCashPosition,annualCurrentDebt,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualNetIncome,annualOtherCurrentAssets,annualCostOfRevenue,annualCurrentDeferredRevenue,annualAccountsPayable,annualFreeCashFlow,annualPretaxIncome,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualBasicEPS,annualCurrentAccruedExpenses,annualTaxProvision,annualAccountsReceivable,annualCurrentAssets,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualNetPPE,annualEbitda,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualGrossPPE,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualOperatingExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualInterestExpense,annualInventory,annualCapitalStock,annualTotalRevenue,annualPurchaseOfInvestment,annualDeferredIncomeTax,annualGrossProfit,annualGoodwill,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCashDividendsPaid,annualChangesInAccountReceivables
2010-12-31,,0,-3000000,,,,,0,,,,-36000000,,0,,,-85000000,-68000000,,,3000000,,13000000,0,,-0.413793,,-32000000,,,-85000000,-36000000,,,0,,,,,,-4000000,,43000000,,46000000,-0.413793,0,,88000000,0,,,,,-36000000,,3000000,,0,,85000000,87000000,111000000,,,0,0,82000000,0,,0,89000000,,,,,
2011-12-31,,-7000000,-4000000,0,,4041000000,2070000000,0,1168000000,,1275000000,7000000,,0,,0,-88000000,6000000,,-1971000000,4000000,0,20000000,,0,0.08046,39000000,-1000000,0,0,-88000000,7000000,2213000000,1828000000,-7000000,,0,,,0,-111000000,0,116000000,0,120000000,0.079545,0,0,88000000,0,2070000000,,2070000000,,7000000,,4000000,,-9000000,553000000,97000000,87000000,110000000,0,,0,-9000000,153000000,0,,,208000000,,,,,
2012-12-31,,-2000000,-16000000,97000000,,6405000000,11296000000,1961000000,1373000000,,1969000000,1064000000,206000000,0,,14000000,-39000000,1104000000,0,551000000,32000000,14000000,-1561000000,13000000,1961000000,14.455599,99000000,42000000,106000000,2273000000,-38000000,1064000000,2519000000,3886000000,-10000000,328000000,6632000000,,,26000000,-120000000,15000000,1227000000,35000000,1230000000,14.455599,1961000000,1961000000,73604700,0,9023000000,,2362000000,,1062000000,,52000000,-1000000,615000000,1891000000,1384000000,73604700,110000000,0,,36000000,-511000000,225000000,36000000,,6000000,1176000000,,,,,
2013-12-31,,101000000,-11000000,2000000,,5051000000,9984000000,658000000,939000000,,1362000000,63000000,26000000,0,,38000000,331000000,-111000000,-145000000,558000000,492000000,17000000,4000000,311000000,658000000,1.7,109000000,-208000000,124000000,1351000000,388000000,63000000,2010000000,3041000000,119000000,27000000,6191000000,726000000,543000000,43000000,-2418000000,34000000,281000000,50000000,-19000000,1.7,-1303000000,1201000000,37000000,1961000000,8633000000,,2391000000,,97000000,-34000000,956000000,-57000000,2000000,1636000000,-1693000000,37000000,81000000,0,,945000000,-1771000000,47000000,945000000,,66000000,-10000000,,,,,
2014-12-31,,56000000,-18000000,14000000,,4429000000,5828000000,1884000000,937000000,,1254000000,17000000,9000000,306000000,,106000000,714000000,-44000000,-1000000,1393000000,127000000,5000000,-73000000,19000000,1884000000,0.19,55000000,-48000000,36000000,2964000000,729000000,17000000,2348000000,2081000000,60000000,,314000000,539000000,868000000,11000000,-186000000,67000000,50000000,74000000,49000000,0.19,1577000000,2752000000,88000000,307000000,2864000000,,2478000000,,4000000,0,183000000,-15000000,-371000000,816000000,970000000,87000000,75000000,167000000,,471000000,-878000000,507000000,165000000,,23000000,1010000000,,,,,
2015-12-31,,-39000000,-54000000,271000000,,4457000000,6039000000,2023000000,868000000,,1304000000,229000000,8000000,546000000,,26000000,25000000,275000000,,1592000000,203000000,6000000,-113000000,46000000,2023000000,1.61,39000000,38000000,64000000,3048000000,65000000,229000000,997000000,3460000000,-47000000,,167000000,1166000000,898000000,13000000,-567000000,36000000,398000000,109000000,406000000,1.6,139000000,2921000000,143000000,1884000000,2991000000,,2782000000,,237000000,-20000000,328000000,-40000000,98000000,2143000000,-24000000,142000000,77000000,55000000,,820000000,-1329000000,274000000,274000000,,51000000,-46000000,,,,,
2016-12-31,,-5000000,-43000000,8000000,,4096000000,5998000000,487000000,862000000,,805000000,762000000,2000000,266000000,,1000000,160000000,1044000000,,1912000000,127000000,2000000,-82000000,24000000,487000000,5.69,22000000,301000000,38000000,527000000,187000000,762000000,774000000,3322000000,-49000000,,33000000,1162000000,,-3000000,-2320000000,,1142000000,2000000,1161000000,5.64,-1536000000,487000000,135000000,2023000000,5471000000,,5436000000,,743000000,-2400000000,205000000,-27000000,-1254000000,2520000000,-469000000,134000000,74000000,,,428000000,-350000000,973000000,162000000,,-70000000,329000000,,,,,
2017-12-31,-133000000,77000000,-57000000,-1000000,9068000000,3730000000,6885000000,573000000,979000000,,867000000,1233000000,3000000,0,,1000000,267000000,272000000,,3165000000,65000000,4000000,2000000,4000000,573000000,14.34,28000000,-961000000,7000000,583000000,270000000,1233000000,959000000,2771000000,43000000,,33000000,,,95000000,-13000000,1000000,338000000,2000000,391000000,14.17,86000000,573000000,87000000,487000000,6302000000,2564000000,6264000000,-1223000000,1233000000,,80000000,-3000000,-162000000,1809000000,-22000000,86000000,62000000,0,0,23000000,-159000000,-427000000,23000000,7082000000,26000000,-9000000,,,,,
2018-12-31,168000,26959000,-42052000,2700000,1043933000,4354132000,8660822000,492032000,900759000,65954000,1985275000,-873303000,40100000,,31743000,100334000,-51464000,-1056961000,-111648000,4297123000,347676000,71514000,13441000,206946000,491257000,-8.09,,-183307000,182600000,750738000,82888000,-873303000,1080794000,3273338000,61657000,,947506000,0,,129065000,-254033000,1184606000,-730719000,47958000,-895613000,-8.09,-82116000,491257000,107948455,574148000,7910084000,1337122000,4784920000,-152516000,-873654000,0,781814000,-134352000,-32276000,793696000,-132728000,107948455,119296000,,1065000,739762000,-48581000,-182724000,,855837000,28207000,-1355750000,,,,,
2019-12-31,-4084000,-42928000,-56217000,17799000,2982626000,5723161000,11933445000,576150000,3008000,57986000,3263210000,1938698000,43868000,,27886000,,-59876000,2668265000,-43910000,6201484000,399286000,295693000,4800000,266333000,569520000,,,730023000,114435000,727823000,88605000,1938698000,395022000,5328139000,,,738479000,105866000,,133020000,-688901000,1090901000,3088401000,271235000,2878285000,,84118000,,,492032000,11205622000,1432842000,8140178000,-341941000,1938242000,,950950000,-148481000,-130682000,1527109000,126195000,,153803000,,1057000,894733000,-105866000,729970000,,855837000,24897000,-18302000,,,,,
