date,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInInventory,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,annualCapitalStock,annualBasicAverageShares,annualPurchaseOfBusiness,annualOperatingCashFlow,annualNetPPE,annualGrossProfit,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualEbitda,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualAccountsPayable,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualEndCashPosition,annualDilutedEPS,annualOperatingIncome,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualCurrentDebt,annualOperatingExpense,annualCostOfRevenue,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,annualAccountsReceivable,annualTotalNonCurrentAssets,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualCashDividendsPaid
1994-06-30,400000.0,6800000,700000,,,,,3703704,,1500000,400000,4700000,-0.095,700000,17400000,,5700000,700000,0,500000,600000,900000.0,,-300000,400000,,,,-100000,-22400000,3900000,-22400000,21500000,3703704,0,-0.095,300000,-200000,700000,-500000,-200000,,,2000000,4400000,10300000,15000000,13400000,,,20200000,-100000,2600000,700000,,,11300000,-600000,-500000,-500000,6900000.0,-20900000,100000,,20400000,200000,31700000,4000000,13500000,11500000,100000.0,100000.0,,,,,
1995-06-30,1100000.0,4900000,-500000,,,,,17142857,,-1200000,700000,21900000,0.14,200000,17600000,400000.0,6000000,6600000,0,900000,-500000,1300000.0,,4200000,1400000,,,,0,-400000,3200000,-400000,1100000,17142857,0,0.14,5500000,100000,200000,2400000,600000,,,400000,16400000,36200000,58100000,7700000,,200000.0,12600000,-200000,2800000,-4900000,,,13800000,1800000,2400000,2400000,8400000.0,-1600000,700000,,21100000,1800000,34900000,15300000,7300000,22300000,,300000.0,,,,,
1996-06-30,1300000.0,10500000,1200000,,,,,17928000,,1300000,700000,27700000,0.12,300000,27100000,500000.0,7300000,6800000,-9800000,1100000,100000,300000.0,,3700000,1700000,,,,-100000,-200000,5600000,-10000000,8800000,17928000,0,0.12,5500000,-100000,300000,2100000,2000000,,,4600000,22200000,40900000,68600000,12500000,,,23000000,-400000,2600000,-2100000,,,17000000,3900000,2100000,2100000,,1100000,200000,,30400000,1600000,47400000,20900000,12100000,24400000,100000.0,700000.0,,,,,
1997-06-30,1400000.0,12000000,900000,,,,,17986000,,3000000,700000,24600000,0.06,200000,29200000,500000.0,6600000,4900000,-700000,1300000,-100000,200000.0,,1900000,1600000,,,,500000,-100000,7600000,-800000,-2300000,17986000,0,0.06,3500000,0,200000,1100000,400000,,,4200000,21100000,40800000,65400000,11800000,,100000.0,23800000,-600000,2500000,100000,,-800000.0,16500000,5000000,1100000,1100000,100000.0,2900000,300000,,32400000,800000,48900000,19700000,10800000,25100000,,800000.0,,,,,
1998-06-30,2000000.0,14700000,-2200000,,,,,20538000,,600000,1100000,42500000,0.16,500000,54300000,1200000.0,13300000,12100000,0,1900000,300000,400000.0,,7900000,2100000,,,,2600000,-25200000,9700000,-25200000,24900000,23786000,0,0.14,10100000,-1400000,500000,4600000,-600000,,,4600000,32400000,61800000,104300000,20400000,,600000.0,35100000,-800000,3700000,-6900000,,,29200000,8300000,3300000,3300000,23100000.0,-24600000,200000,,59100000,3300000,88300000,30400000,16600000,53200000,200000.0,1800000.0,,,,,
1999-06-30,4800000.0,40400000,-4000000,,,,100000.0,27238000,,8300000,17900000,84000000,0.405,500000,193400000,,29200000,29600000,0,19400000,0,0.0,,19400000,5300000,,,,700000,-96200000,30000000,-96200000,88000000,30886000,500000,0.355,24800000,-100000,500000,11000000,-2200000,,,10400000,59200000,122000000,206000000,131400000,,3500000.0,171800000,-1500000,11200000,-11100000,,,59300000,19300000,11000000,11000000,3800000.0,-87900000,500000,,222500000,8400000,281800000,54400000,130700000,110000000,,5300000.0,,,,,
2000-06-30,11757000.0,53134000,-8607000,,,,321000.0,55904000,,10564000,39340000,181537000,-0.305,38308000,228477000,5537000.0,48139000,17771000,0,58327000,37161000,9414000.0,,-7503000,6701000,,,,0,-4298000,43039000,-7388000,33985000,55904000,38308000,-0.305,6014000,-6816000,38308000,-11403000,-343000,,,681000,175523000,222006000,403543000,11159000,,4373000.0,64293000,-18987000,5316000,-3289000,,,142884000,25037000,-17097000,-17097000,9354000.0,6266000,1147000,36120000.0,273133000,3900000,416017000,163766000,5622000,351724000,5637000.0,20317000.0,,,,,
2001-06-30,12835000.0,46468000,848000,,,,338000.0,66028000,,22841000,55780000,178237000,0.355,26643000,258056000,7854000.0,49593000,52246000,0,81331000,-11665000,0.0,,40671000,516000,,,-978000.0,0,-13474000,42456000,-50658000,16133000,69088000,26643000,0.34,39411000,1776000,26643000,23589000,-1369000,1131000.0,,2881000,138826000,234643000,412880000,18572000,,7301000.0,65040000,-25551000,9077000,-21323000,,,138780000,48626000,23589000,23589000,13685000.0,9367000,38308000,46404000.0,322913000,17082000,461693000,132385000,10718000,396653000,,12400000.0,,,,,
2002-06-30,8359000.0,54007000,-9179000,,,,341000.0,67520000,,22592000,69774000,104039000,0.045,7538000,277727000,11100000.0,53624000,20600000,0,98833000,-19105000,0.0,,4803000,2461000,,,963000.0,0,-21341000,46166000,-34909000,-6512000,69488000,7538000,0.045,12241000,-8855000,7538000,2971000,-708000,6410000.0,,1431000,91798000,291915000,395954000,21393000,,-237000.0,75400000,-29059000,6798000,-3906000,,-3600000.0,124949000,51597000,2971000,2971000,1071000.0,1251000,26643000,44018000.0,354299000,1832000,479248000,87920000,10293000,403848000,,12546000.0,,,,,
2003-06-30,8619000.0,66384000,-2742000,,,,348000.0,67820000,,21941000,68665000,143003000,0.405,10984000,352483000,14912000.0,66444000,54343000,0,100220000,3446000,2486000.0,,44164000,1995000,,,4639000.0,0,-9157000,55091000,-66685000,49173000,69444000,10984000,0.395,45724000,435000,10984000,27492000,0,,,8807000,97279000,323456000,466459000,74367000,,7864000.0,140751000,-31555000,10692000,-22183000,,-4281000.0,149708000,79089000,27492000,27492000,624000.0,12784000,7538000,61215000.0,431840000,16672000,581548000,97279000,59455000,440797000,,7894000.0,,,,,
