date,annualAccountsReceivable,annualPurchaseOfInvestment,annualPretaxIncome,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualStockholdersEquity,annualChangeInWorkingCapital,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCommonStockIssuance,annualRetainedEarnings,annualSaleOfInvestment,annualGoodwill,annualOtherShortTermInvestments,annualCapitalStock,annualTotalRevenue,annualOperatingCashFlow,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherIncomeExpense,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingIncome,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualInvestmentsAndAdvances,annualBeginningCashPosition,annualCurrentAssets,annualCapitalExpenditure,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangesInAccountReceivables,annualRepaymentOfDebt,annualEbitda,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualNetOtherFinancingCharges,annualBasicEPS,annualInterestExpense,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualGrossProfit,annualInventory,annualChangeInInventory,annualTotalNonCurrentAssets,annualTaxProvision,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock,annualStockBasedCompensation
2005-12-31,,,4288330000000,-1748238000000,,,,,,,,,,,,,,,15512903000000,3875764000000,,,,,,-1742267000000,-1586783000000,721899000000,4498385000000,848996500,,,,0,,,3832.4,,181156000000,,-1254144000000,,918976000000,,,,4498385000000,3253756000000,,,540743000000,,,-288783000000.0,3832.4,,10095542000000,,,5417361000000,,,,1034574000000,,3253756000000,848996500,,,918976000000,2621620000000,,-1298000000000,3253756000000,,,
2006-12-31,823571000000.0,,4891142000000,-3221028000000,,42137722000000.0,3844167000000.0,,20835746000000.0,,,3982429000000.0,,3391373000000.0,,,1961687000000.0,4244943000000.0,18389965000000,6353690000000,,17319547000000.0,,3589563000000.0,9614324000000.0,-428126000000,-2226685000000,1627876000000,4635832000000,848996500,938936000000.0,20887574000000.0,1627876000000.0,0,,2994712000000.0,3994.55,2808690000000.0,721899000000,7283733000000.0,-1862934000000,,997570000000,10078591000000.0,,,4635832000000,3391373000000,42874000000.0,534750000000.0,905977000000,-11273250000000.0,58550000000.0,-226685000000.0,3994.55,,12756563000000,,1351750000000.0,5633402000000,996361000000.0,,34853989000000.0,1499769000000,,3391373000000,848996500,,21301976000000.0,997570000000,4490756000000,,-2000000000000,3391373000000,,,
2007-12-31,939002000000.0,,7065304000000,-8068178000000,,48112080000000.0,0.0,,26808467000000.0,,,6065784000000.0,,5179792000000.0,,,5954502000000.0,10113334000000.0,22332320000000,9836954000000,,15237829000000.0,,9704401000000.0,11280868000000.0,-1960161000000,353247000000,3749899000000,8931837000000,1535108244,2179736000000.0,22750434000000.0,3749899000000.0,0,,1910686000000.0,3380.0,3844819000000.0,1627876000000,15774122000000.0,-3036962000000,,1341956000000,5781770000000.0,,,8931837000000,5179792000000,3569000000.0,586964000000.0,2122023000000,-11469566000000.0,53775000000.0,4828646000000.0,3380.0,,12058527000000,,2488427000000.0,10273793000000,1298792000000.0,,32337958000000.0,1885512000000,,5179792000000,1535108244,,21303613000000.0,1341956000000,6799992000000,,-4475399000000,5179792000000,,,
2008-12-31,5877282000000.0,-8420857000000.0,16011204000000,-9890505000000,944816000000.0,48702412000000.0,,1250281000000.0,34619717000000.0,-749401000000.0,1648089000000.0,6699772000000.0,,11629677000000.0,,668614000000.0,3749919000000.0,10117791000000.0,33896669000000,11792900000000,1708647000000.0,7139972000000.0,562351000000.0,5863722000000.0,16131537000000.0,2692737000000,-3538491000000,2113803000000,12655301000000,2023625629,2173049000000.0,38330216000000.0,2113803000000.0,0,,,5747.0,9150126000000.0,3749899000000,15704900000000.0,-1469648000000,770962000000.0,2217719000000,5210672000000.0,-529246000000.0,,17678669000000,11629677000000,0.0,,-1636096000000,-22198679000000.0,45968000000.0,832919000000.0,5747.0,19376000000.0,19023649000000,,80263000000.0,14873020000000,1611296000000.0,-312504000000.0,32997512000000.0,4381982000000,,11629222000000,2023625629,-3984182000000.0,13839744000000.0,2217719000000,10323252000000,410684000000.0,-4654340000000,11629677000000,,,
2009-12-31,2969120000000.0,-7939870000000.0,7250844000000,-5955916000000,1194848000000.0,55559517000000.0,,6711141000000.0,32569957000000.0,405732000000.0,3392461000000.0,7470213000000.0,41044000000.0,5132054000000.0,15917196000000.0,2507552000000.0,462258000000.0,10117791000000.0,30404390000000,9405637000000,3280232000000.0,14578036000000.0,1536580000000.0,4024377000000.0,27944874000000.0,-963388000000,-2001405000000,3562119000000,7873339000000,2023625629,390509000000.0,59273314000000.0,3562119000000.0,15917196000000,,,2536.0,3786924000000.0,2113803000000,12117788000000.0,-12850662000000,165210000000.0,2624978000000,6739361000000.0,2030376000000.0,,10782106000000,5132054000000,2598485000000.0,,1448316000000,-31328440000000.0,96027000000.0,739404000000.0,2536.0,138801000000.0,19906073000000,,5124291000000.0,10498317000000,2042697000000.0,-291819000000.0,43441729000000.0,2114029000000,-1082580000000.0,5136815000000,2023625629,238247000000.0,22048249000000.0,2624978000000,-3445025000000,602544000000.0,-8902602000000,5132054000000,,,
2010-12-31,2736592000000.0,-11808784000000.0,11492617000000,-12708939000000,,68769356000000.0,,7833715000000.0,41328181000000.0,1395176000000.0,1813270000000.0,10042578000000.0,,8146471000000.0,10578200000000.0,11068676000000.0,327782000000.0,10118128000000.0,41968311000000,14356812000000,4062602000000.0,16912646000000.0,1248736000000.0,4054560000000.0,22266258000000.0,-1424014000000,-1483214000000,3726778000000,12878842000000,2023625629,5680328000000.0,45198654000000.0,3726778000000.0,-3874824000000,,,4025.6,5177491000000.0,3562119000000,12629638000000.0,-6445151000000,37609000000.0,3130468000000,15214880000000.0,794512000000.0,2761449000000.0,13451797000000,8146471000000,160247000000.0,,164659000000,-22932396000000.0,,-454835000000.0,4025.6,145910000000.0,25959001000000,,3620317000000.0,16009310000000,2192088000000.0,-129823000000.0,56139718000000.0,3238650000000,-1163131000000.0,8253967000000,2023625629,467070000000.0,26955224000000.0,3130468000000,7911661000000,1079169000000.0,-3789828000000,8146471000000,,,
2011-12-31,3404445000000.0,-15996179000000.0,23641432000000,-17387634000000,1788224000000.0,92277386000000.0,,7969978000000.0,54688855000000.0,1460854000000.0,2255677000000.0,15752437000000.0,,15125899000000.0,9667021000000.0,,1531911000000.0,10279175000000.0,65752268000000,22996311000000,1974233000000.0,19583463000000.0,-121422000000.0,8117539000000.0,30033380000000.0,-1117289000000,-2749827000000,6585628000000,25690963000000,2031744136,996089000000.0,56100267000000.0,6585628000000.0,0,,22495637000000.0,7605.4,5474805000000.0,3726778000000,19037313000000.0,-10189522000000,394087000000.0,460879000000,33229417000000.0,,-245454000000.0,26312331000000,15452334000000,8850760000000.0,233322000000.0,2858850000000,-26066887000000.0,,3256250000000.0,7605.4,415222000000.0,36665056000000,,3522335000000.0,29087212000000,2761605000000.0,-561846000000.0,73240073000000.0,7955721000000,-868954000000.0,15685711000000,2031744136,233377000000.0,35335900000000.0,3396249000000,12806789000000,831594000000.0,-5896886000000,15452334000000,,,
2012-12-31,5261501000000.0,-15281566000000.0,22331701000000,-16024116000000,1790546000000.0,113879578000000.0,369517000000.0,11466686000000.0,64740881000000.0,-1173610000000.0,5002497000000.0,23133726000000.0,,14456513000000.0,14725312000000.0,2842518000000.0,1371559000000.0,10279175000000.0,68852002000000,20531233000000,10905375000000.0,23402804000000.0,2318922000000.0,9312249000000.0,55659257000000.0,81103000000,-3346364000000,7940690000000,22448400000000,2055834923,111288000000.0,82501848000000.0,7940690000000.0,0,100564000000.0,12292736000000.0,7188.8,6006193000000.0,6779937000000,22883627000000.0,-15467862000000,37521000000.0,5058659000000,21117273000000.0,-2517198000000.0,,27915795000000,14778947000000,8116877000000.0,1736355000000.0,1160753000000,-26842591000000.0,569320000000.0,-69823000000.0,7188.8,581597000000.0,40535508000000,,5503595000000.0,28316494000000,2806282000000.0,-390847000000.0,90995951000000.0,7133395000000,0.0,15198306000000,2055834923,419486000000.0,46536530000000.0,5868094000000,5063371000000,2239139000000.0,-8386790000000,14778947000000,,,
2013-12-31,4065567000000.0,-7567590000000.0,21882207000000,-9662444000000,2177409000000.0,132427994000000.0,335550000000.0,21423992000000.0,71119203000000.0,-3409449000000.0,5193352000000.0,22302627000000.0,,12590066000000.0,11933852000000.0,2175084000000.0,1659308000000.0,10279175000000.0,70428714000000,17522761000000,5459752000000.0,34432416000000.0,676518000000.0,10500746000000.0,92070603000000.0,334094000000,-7077753000000,8841438000000,21755435000000,2055834922,461817000000.0,143391542000000.0,8841438000000.0,100790000000,459866000000.0,15300726000000.0,6375.270144,3162017000000.0,7940690000000,28727162000000.0,-14227777000000,-202733000000.0,2401560000000,803638000000.0,-6090115000000.0,,27668202000000,13106503000000,9473129000000.0,1270981000000.0,782564000000,-51320939000000.0,293286000000.0,82000000.0,6375.270144,592643000000.0,42554282000000,1481829000000.0,8572062000000.0,27874432000000,3259399000000.0,-465611000000.0,103700832000000.0,8088838000000,0.0,13793369000000,2055834922,686866000000.0,56735043000000.0,6118997000000,3294984000000,774559000000.0,-14570467000000,13106503000000,,,
2014-12-31,2914817000000.0,-5684018000000.0,15420747000000,-14099661000000,2774106000000.0,142181291000000.0,333310000000.0,33859657000000.0,68545972000000.0,-63130000000.0,6483366000000.0,20388377000000.0,,6747349000000.0,7106487000000.0,1747561000000.0,1087439000000.0,10279175000000.0,68925338000000,17505049000000,6304889000000.0,49051007000000.0,94667000000.0,9038640000000.0,82316369000000.0,-512446000000,-5405168000000,7951201000000,16330213000000,2055834922,352936000000.0,139605490000000.0,7951201000000.0,-8135660000000,407123000000.0,17963370000000.0,3653.148373,1842130000000.0,8841438000000,24752398000000.0,-15682392000000,403413000000.0,2976906000000,26946261000000.0,1765004000000.0,,22721659000000,7510270000000,7457695000000.0,22408000000.0,-1999780000000,-57289121000000.0,261310000000.0,41000000.0,3653.148373,817546000000.0,45054016000000,1429002000000.0,8581201000000.0,23871322000000,3023503000000.0,567950000000.0,117428893000000.0,7135068000000,-5684018000000.0,8285679000000,2055834922,775409000000.0,69439384000000.0,7541109000000,1822657000000,1789320000000.0,-12558250000000,7510270000000,,,
