date,annualBasicAverageShares,annualTaxProvision,annualNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,annualDilutedEPS,annualOtherCurrentAssets,annualBasicEPS,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualCashDividendsPaid,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherShortTermInvestments,annualStockholdersEquity,annualAccountsReceivable,annualDepreciationAndAmortization,annualDilutedAverageShares,annualRetainedEarnings,annualChangeInInventory,annualOperatingCashFlow,annualOtherNonCashItems,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualGrossProfit,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualPretaxIncome,annualInterestExpense,annualChangeInWorkingCapital,annualGrossPPE,annualOperatingIncome,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualRepaymentOfDebt,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualGoodwill,annualOtherIncomeExpense,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2006-12-31,2600000000,166000,-124057000,19237000,34500000.0,0.046,2080000.0,0.046,478559000,62395000,,110283000,575597000,0.0,-1289000,,118952000,129968000,23841000,3422000.0,985405000,62354000.0,15027000,118952000,-2162000,485090000,118836000,118952000,,10490000,,,,409808000,,,2600000000,,,112941000,112941000,467093000,513202000,500315000,117547000,1490000.0,23841000,41000.0,0.0,,119118000,,,,118836000,,,247515000,0.0,-2658000,0.0,17466000,4188000,,,,,,,,,,,,,,
2007-12-31,2745589000,202000,1649272000,1370421000,72699000.0,0.051,2080000.0,0.051,42468000,167053000,,89209000,282422000,0.0,13260000,,140889000,154447000,1372033000,5072000.0,1988965000,167026000.0,19237000,140889000,-252301000,1405647000,134510000,140889000,,13945000,,,,1706543000,,,2745589000,,,203258000,203258000,548724000,115369000,583318000,147770000,2931000.0,1372033000,27000.0,0.0,,141091000,,,,134510000,,,302217000,-140000000.0,-114049000,0.0,-108967000,1351262000,,,,,,,,,,,,,,
2008-12-31,3997128000,293000,-3272000,260483000,0.0,0.087,3692000.0,0.087,42396000,107228000,-279192000.0,140103000,149912000,0.0,-12224000,0.0,347134000,182647000,1369812000,-1131728000.0,2148823000,107200000.0,1370421000,347134000,-51346000,1406685000,380110000,347134000,0.0,18961000,,,,1998911000,12230000.0,26379000.0,3997128000,,2228000.0,320004000,-63268000,661570000,42684000,742138000,273325000,703000.0,1369812000,28000.0,,,347427000,6304000.0,-501000.0,940762000.0,285549000,51239000.0,,455972000,-132800000.0,-179901000,0.0,-1241228000,-1108642000,,,,,,,,,,,,,,
2009-12-31,3992100000,172000,0,238381000,,0.027,3692000.0,0.027,12374000,0,-304665000.0,-41512000,41732000,422847000.0,15303000,0.0,106394000,127015000,753058000,3692000.0,2075461000,0.0,260483000,106394000,-71718000,784044000,138278000,106394000,,16550000,,194652000.0,,2033729000,10371000.0,31237000.0,3992100000,,703000.0,143401000,-22280000,815796000,41732000,1291417000,102091000,0.0,753058000,0.0,,,106566000,475000.0,-2181000.0,1120461000.0,86788000,51239000.0,,229106000,-107200000.0,-184913000,0.0,13444000,-22073000,,,,,,,,,,,,,,
2010-12-31,3992100000,754000,0,146182000,,0.0319,5192000.0,0.0319,37233000,0,-330560000.0,-193080000,37943000,32655000.0,-1413000,,127541000,163544000,1007523000,35836000.0,2163486000,,238381000,127541000,-35861000,1049658000,171533000,127541000,,15655000,,,,2125543000,,43238000.0,3992100000,,0.0,141706000,-13946000,1029020000,37943000,1113828000,114952000,,1007523000,,0.0,,128295000,0.0,-11181000.0,1359580000.0,116365000,51239000.0,,278496000,0.0,-334786000,0.0,-198401000,-92556000,,,,,,,,,,,,,,
2011-12-31,3992100000,654000,0,63775000,,0.023,5184000.0,0.023,38730000,0,-377879000.0,-91276000,39823000,12000000.0,-15169000,,91724000,198678000,71275000,36000000.0,2216030000,,146182000,91724000,-41019000,946655000,151247000,91724000,,17808000,,,820862000.0,2176207000,,53321000.0,3992100000,748190000.0,-1650000.0,132765000,-22643000,1099092000,39823000,1269375000,82757000,1650000.0,892137000,,0.0,,92378000,,-7717000.0,1476971000.0,97926000,51239000.0,-44438000.0,281435000,,-224041000,0.0,-174363000,-82617000,,,,,,,,,,,,,,
2012-12-31,3992100000,1012000,0,75055000,,0.005,0.0,0.005,7855000,0,-415823000.0,36248000,37862000,0.0,13336000,,20121000,209712000,75055000,11184000.0,2213736000,,63775000,20121000,-20552000,986047000,55176000,20121000,,19095000,,,841777000.0,2175874000,15851000.0,56046000.0,3992100000,747759000.0,-3457000.0,59053000,-33202000,1061331000,37862000,1227689000,12466000,5107000.0,916832000,,0.0,,21133000,,-19506000.0,1477154000.0,-870000,51239000.0,-20915000.0,222178000,,-22805000,27907000.0,-27302000,11199000,,,,,,,,,,,,,,
2013-12-31,3992100000,880000,0,198348000,,0.0011,0.0,0.0011,15374000,0,-437432000.0,-25699000,40962000,0.0,15278000,,4317000,195587000,198348000,1536000.0,2215907000,,75055000,4317000,-5135000,950425000,41679000,4317000,,20810000,,154068000.0,687709000.0,2174945000,14609000.0,57594000.0,3992100000,746941000.0,1928000.0,71448000,-26928000,1086506000,40962000,1265482000,-637000,3179000.0,886057000,,0.0,,5197000,,11070000.0,1523938000.0,-15915000,51239000.0,-16076000.0,194950000,,-97147000,24790000.0,56732000,123045000,,,,,,,,,,,,,,
2014-12-31,3992100000,1912000,13205000,201618000,6346000.0,0.0005,40114000.0,0.0005,199440000,78855000,-495749000.0,-125235000,333871000,70473000.0,33505000,,-12738000,1210353000,201618000,-36014000.0,2524144000,35903000.0,264989000,1862000,0,1040653000,62028000,1862000,,33397000,658000.0,265634000.0,433316000.0,2151547000,139297000.0,66735000.0,3992100000,655125000.0,-5234000.0,56908000,-37904000,1340431000,255016000,1483491000,-3542000,30953000.0,634934000,,0.0,-135615000.0,-10826000,6119000.0,-1173000.0,1836180000.0,-37047000,1878209000.0,0.0,1206811000,-6346000.0,-182143000,0.0,-120462000,-63119000,,,,,,,,,,,,,,
2015-12-31,3992100000,7625000,0,154978000,6346000.0,-0.0166,353302000.0,-0.0166,170252000,70833000,-297275000.0,-157105000,296231000,121714000.0,47640000,,-81537000,1030329000,154978000,84090000.0,2353225000,29567000.0,201618000,-66334000,-41104000,851813000,-5074000,-66334000,,36424000,1349000.0,165534000.0,378376000.0,2035380000,110531000.0,62074000.0,3992100000,547687000.0,14713000.0,19296000,-141187000,1291976000,225398000,1501412000,-30555000,16240000.0,533354000,,0.0,-40485000.0,-73912000,6764000.0,27305000.0,1589251000.0,-78195000,1878209000.0,-100293000.0,999774000,-6346000.0,-176401000,0.0,-6867000,-43040000,,,,,,,,,,,,,,
2016-12-31,3992100000,1324000,0,283243000,6346000.0,-0.0575,108000.0,-0.0575,152651000,69272000,-434073000.0,-80771000,278099000,0.0,35025000,,-242114000,888555000,283243000,144178000.0,2074342000,23277000.0,154978000,-229579000,0,855008000,-174155000,-229579000,,34376000,2502000.0,135971000.0,395134000.0,1788437000,87067000.0,60378000.0,3992100000,318108000.0,-1756000.0,15724000,-53518000,1105373000,208827000,1219334000,-47094000,17996000.0,678377000,,0.0,-12961000.0,-240790000,6257000.0,11660000.0,1539446000.0,-82119000,1878209000.0,-49740000.0,841461000,-6290000.0,-96495000,0.0,134054000,135793000,,,,,,,,,,,,,,
2017-12-31,3992100000,5719000,74869000,199074000,6346000.0,0.0081,,0.0081,170652000,57375000,-466979000.0,5889000,355052000,,28438000,,40002000,940108000,199074000,,2188946000,17153000.0,283243000,32271000,-20487000,928807000,104968000,32271000,,37169000,3145000.0,38211000.0,528921000.0,1817028000,91699000.0,52722000.0,3992100000,,-1307000.0,104968000,-19130000,1130702000,297677000,1260139000,66287000,19303000.0,727995000,,,-16358000.0,45721000,6525000.0,22141000.0,1597681000.0,37849000,1878209000.0,-165713000.0,1006395000,-6124000.0,-99079000,,-235775000,-90681000,,,,,,,,,,,,,,
