date,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualChangeInWorkingCapital,annualInventory,annualStockBasedCompensation,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGoodwill,annualSaleOfInvestment,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCapitalStock,annualOperatingIncome,annualTotalRevenue,annualOperatingCashFlow,annualDilutedEPS,annualNetPPE,annualEndCashPosition,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBeginningCashPosition,annualCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualEbitda,annualBasicEPS,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualInterestExpense,annualNetOtherFinancingCharges,annualCostOfRevenue,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualBasicAverageShares,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,annualFreeCashFlow,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2005-12-31,-657888000,21693000,,,559000000,746590000,93985000,2133045000,83941000.0,609360000,,-4185000.0,153862000,,0.0,,,5850000.0,259241000,718645000,530000000,286800000,867687000,338817000,0.070857,1022471000,138565000,138565000,2318750000,1349122000,18635000,138565000,18204000,239976000,-257977000,144531000,349804000,341215000,5129000.0,152587000,0.0,162891000,0.0,-211239000,-1485083000,370741000,0.070857,-326651000,587310000,,0,428300000,439387000,1791830000,0.0,80283000,1328005000,-59795000.0,2318750000,-427633000,159693000,43655000.0,267400000,-28505000,162891000,80840000,,,,,,,,,,,
2006-12-31,-244814000,1193000,,,607790000,3350602000,90192000,4907558000,120049000.0,664950000,,31497000.0,275483000,,2531133000.0,,,0.0,400862000,778184000,728715000,484628000,1164415000,540589000,0.123429,1177988000,2695397000,2695397000,2372186250,1595561000,9500000,2695397000,34107000,517750000,-267505000,149157000,138565000,3022077000,4955000.0,138547000,-163665000.0,351190000,0.0,2556832000,-703500000,604677000,0.123429,-417573000,550679000,,89403000,541240000,623175000,1885481000,0.0,168099000,1443134000,-121621000.0,2372186250,0,349651000,-46418000.0,125400000,-57735000,351190000,273084000,,,,,,,,,,,
2007-12-31,-859020000,33216000,,,22790000,3613756000,125237000,5241833000,127879000.0,1030279000,,-152043000.0,561396000,,0.0,,,,473527000,458340000,728715000,578761000,1512273000,374613000,0.121143,1436135000,1625689000,1625689000,3188128125,1967741000,-415905000,1625689000,259923000,559995000,-256646000,225620000,2695397000,2414701000,414501000.0,176060000,0.0,363399000,0.0,-976044000,-656500000,706640000,0.121143,-531606000,799900000,,0,757452000,754821000,2827132000,69612000.0,184072000,1488619000,-39444000.0,3188128125,-218787000,375923000,-117215000.0,352800000,-92612000,363399000,117967000,,,,,,,,,,,
2008-12-31,-1317492000,35362000,,,7790000,3702093000,298831000,5930985000,,1110196000,,,422228000,,,140000000.0,,,532737000,412120000,1457430000,722935000,2152731000,519059000,0.185,2147927000,688764000,828764000,2914860000,2829339000,-254096000,688764000,49280000,708139000,-977824000,317680000,1625689000,1526430000,217522000.0,356982000,,533905000,0.0,-928123000,-926640000,722935000,0.185,-681412000,1846860000,,0,1072814000,1079917000,4404555000,21843000.0,170017000,1522316000,,2914860000,-189738000,538122000,,471190000,-198874000,533905000,-458765000,,,,,,,,,,,
2009-12-31,-822896000,10797000,,,1545826000,4567456000,375027000,8581632000,233866000.0,1551032000,,16319000.0,475268000,,,59396000.0,,,373295000,2063183000,1457430000,1089575000,2796991000,952140000,0.26,2763461000,2214111000,2268792000,2914860000,3677048000,92834000,2209396000,79969000,1044632000,-494714000,419894000,688764000,3017742000,164646000.0,359712000,,754020000,12966000.0,1526045000,-1075980000,1323441000,0.26,-913587000,2364514000,,1488000000,1347704000,1449287000,5563890000,-157000.0,264035000,3614215000,-49183000.0,2914860000,-423669000,780597000,33940000.0,611056000,-241933000,754020000,457426000,,,,,,,,,,,
2010-12-31,-1873330000,199189000,-39312000.0,,1560266000,5387335000,457022000,9414933000,384122000.0,1485222000,,-679821000.0,779185000,,,16196000.0,559197000.0,0.0,446532000,2154067000,1457430000,1740277000,4097800000,1084081000,0.41,3691080000,786441000,798084000,2914860000,4848970000,-112748000,781888000,68997000,1651898000,-1336159000,584870000,2214111000,2182987000,273705000.0,570565000,,1201731000,0.0,-1427797000,-1016754000,2128360000,0.41,-1157890000,2373730000,92340000.0,8300000,1786958000,2310842000,7231946000,0.0,409737000,3639289000,-278628000.0,2914860000,-427600000,1242161000,35209000.0,370000000,-320635000,1201731000,-252078000,,,,,,,,,,,
2011-12-31,-2268655000,45620000,-46350000.0,149672000.0,1649156000,6583655000,476190000,13291087000,480231000.0,3910895000,,-347418000.0,2131257000,,,8732000.0,586674000.0,,1537825000,2382745000,2914860000,2255382000,5741105000,2078742000,0.57,4926700000,1245872000,1254604000,2914860000,6472522000,-490015000,1245872000,30000000,2286519000,-1710453000,670451000,781888000,3961799000,786491000.0,808361000,,1661578000,0.0,463984000,-370000000,2864766000,0.57,-1545822000,2591403000,98016000.0,12000000,2677362000,3063743000,9329288000,9367000.0,563784000,6293640000,-1335980000.0,2914860000,-65608000,1722735000,-40819000.0,1510160000,-457939000,1661578000,368289000,,,,,,,,,,,
2012-12-31,-3429220000,140966000,-47699000.0,248635000.0,2739794000,8404016000,621277000,17967646000,438727000.0,4954364000,2895591000.0,-827223000.0,2010998000,,,37409000.0,813942000.0,,407817000,3765657000,2965827000,2891915000,7602960000,1748561000,0.66,11357814000,1350650000,1383059000,2919107000,13700200000,143864000,1345650000,85320000,2664581000,-2515671000,851438000,1245872000,4379798000,1166268000.0,803061000,,1923521000,19421000.0,104778000,-5262518000,3322155000,0.66,-2342386000,3743571000,218847000.0,135000000,3907984000,3694976000,13587848000,0.0,617763000,8720021000,235516000.0,2919107000,-1050017000,2046818000,154420000.0,3187066000,-627678000,1923521000,-767110000,,,,,,,,,,,
2013-12-31,-4442056000,170290000,-21524000.0,335534000.0,2308234000,8425923000,596443000,23372457000,616934000.0,10722592000,,-526199000.0,2503942000,,,34851000.0,932792000.0,,648338000,3327067000,2965827000,1367301000,6344124000,874507000,0.25,13738395000,1035825000,1070176000,2965827000,16630762000,115114000,1035325000,19870000,993557000,-2629870000,917909000,1349084000,4937625000,2211718000.0,873194000,,734085000,25000000.0,-313259000,-7278943000,1952614000,0.25,-2892367000,3883204000,342123000.0,-82920000,4103629000,2240495000,18434832000,164500000.0,226157000,14049659000,-545148000.0,2965827000,-1134216000,767400000,261297000.0,6849882000,-807140000,734085000,-1755363000,,,,,,,,,,,
2014-12-31,-2264141000,57026000,-7712000.0,415745000.0,4864296000,8667059000,566492000,26400310000,691218000.0,10735205000,3450244000.0,-588190000.0,3172280000,,,23912000.0,932792000.0,57698000.0,479140000,5915141000,2965827000,1185047000,5606182000,1068285000,0.15,15840456000,1254916000,1278328000,2965827000,19407434000,120051000,1254416000,0,683024000,-2177576000,1027200000,1035825000,5843495000,111909000.0,987360000,,455388000,1541203000.0,219091000,-7642760000,1888648000,0.15,-3566978000,4368355000,514406000.0,-226998000,3433775000,2172407000,20556815000,388388000.0,176283000,16650346000,-746611000.0,2965827000,-1155142000,506741000,448741000.0,4716034000,-419789000,455388000,-1109291000,,,,,,,,,,,
