date,annualBeginningCashPosition,annualCurrentAssets,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualOtherIntangibleAssets,annualInterestExpense,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualBasicAverageShares,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualFreeCashFlow,annualOperatingExpense,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualDilutedAverageShares,annualPurchaseOfInvestment,annualAccountsReceivable,annualInvestingCashFlow,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualStockholdersEquity,annualChangeInWorkingCapital,annualDepreciationAndAmortization,annualDilutedEPS,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualOtherShortTermInvestments,annualStockBasedCompensation,annualCapitalStock,annualOperatingCashFlow,annualTotalRevenue,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingIncome,annualEndCashPosition,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualPretaxIncome,annualInvestmentsAndAdvances,annualDeferredIncomeTax,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
1999-03-31,117566000,758900000,-77043000,-121966000.0,735461000,,226068000,0.0,105929000,,9180000,-475083000.0,0.0,,11004000,248812000.0,879979000,809822000,955795000,36174000,485340000,25194000,969447000,0,,109638000,174503000,810731000,105929000,79116000,,979755000,-124406000.0,26366000.0,-188837000,1568722000,0,58543000.0,1059583000,40126000,80232000,0.108,426797000,,215453000,,8912000.0,,,,162446000,251546000,1835774000,792475000,,311825000,0.109333,58543000,,143863000,,145064000,126596000,1083382000.0,10633000,1267558000.0,143863000,134832000,,,,,,,,,
2000-03-31,126596000,859691000,-82711000,-175752000.0,761712000,-4040000.0,252386000,0.0,126135000,,25237000,-549916000.0,2381000.0,,12679000,356552000.0,880946000,840371000,1004544000,-8994000,556335000,29589000,975891000,0,,130050000,144195000,834005000,126135000,99312000,,982134000,-53870000.0,-77293000.0,-134527000,1700062000,11067000,53133000.0,1117506000,-7039000,80068000,0.128667,492135000,,224447000,,4040000.0,,,,162449000,226906000,1885490000,823308000,,344486000,0.129333,64200000,,177709000,,170539000,151949000,1143727000.0,473000,1373224000.0,177709000,159639000,,,,,,,,,
2001-03-31,151949000,940443000,-168239000,0.0,869205000,-367000.0,266078000,0.0,128146000,,85485000,-629343000.0,25394000.0,,12951000,0.0,900581000,925068000,1111791000,6560000,696171000,35555000,974463000,0,,129955000,17673000,933977000,128146000,185377000,,975131000,,,-64291000,1865511000,10697000,55531000.0,1128174000,-49396000,87617000,0.131,591987000,,224085000,105507000.0,215000.0,,,,243631000,185912000,2012372000,904107000,,335905000,0.131,104184000,,399691000,,177814000,236623000,1169340000.0,-2249000,1533450000.0,399691000,165510000,,,,,,,,,
2002-03-31,236623000,958672000,-110341000,0.0,968822000,-2115000.0,230744000,0.0,86931000,-96027000.0,90434000,-673935000.0,77023000.0,,17355000,0.0,984618000,929710000,1207538000,30288000,665401000,32953000,975459000,0,,78680000,103987000,1059117000,86931000,304755000,-76934000.0,975459000,,,-114725000,1888382000,8278000,0.0,1189333000,-9556000,101756000,0.0891,622650000,,193797000,,0.0,,,,243148000,214328000,2192156000,918117000,,308539000,0.0891,42751000,,437187000,,148421000,323500000,1222981000.0,-7436000,1592052000.0,437187000,111633000,,,,,,,,,
2003-03-31,341720000,827443000,-41931000,90000000.0,982168000,,286166000,0.0,139378000,-232181000.0,-26639000,-771311000.0,-78919000.0,,9617000,20000000.0,983165000,966914000,1245062000,-16213000,503346000,27760000,974236000,3798000,,138192000,172890000,1069710000,139378000,157139000,,980266000,-22950000.0,272522000.0,-38047000,1794357000,4247000,23569000.0,1248744000,-36699000,110597000,0.142,469106000,,210010000,,5022000.0,,,,244261000,214821000,2228227000,865453000,,297205000,0.143,34240000,,314911000,,175352000,314911000,1291011000.0,5819000,1636764000.0,314911000,165952000,,,,,,,,,
2004-03-31,314911000,858957000,-52815000,0.0,1039185000,,266112000,0.0,116025000,-96356000.0,-14524000,,4515000.0,,8421000,0.0,981230000,941660000,1288192000,-2025000,509297000,35019000,983839000,3508000,,110508000,174164000,1135708000,116025000,161617000,-132892000.0,991510000,-39993000.0,,-87277000,1800617000,3950000,19061000.0,1246540000,867000,112164000,0.117,473230000,,212035000,,,,56596000.0,,246457000,226979000,2269422000,846388000,,296253000,0.118,36067000,,357220000,,152484000,300624000,1291320000.0,4913000,,300624000,145527000,,,,,,,,,
2005-03-31,300624000,984071000,-50071000,0.0,1075079000,,288845000,0.0,123747000,-14129000.0,101802000,-909278000.0,79000.0,,9042000,0.0,1012415000,812330000,1367540000,26695000,501020000,40403000,989658000,3787000,,126335000,228570000,1167743000,123747000,154250000,-133589000.0,996448000,,,-22876000,1796401000,4608000,14595000.0,1247712000,14954000,113065000,0.124,472364000,,185340000,19960000.0,,,91606000.0,,248482000,278641000,2379955000,770691000,,303678000,0.125,28656000,,494279000,,199797000,402673000,1295381000.0,5255000,1679969000.0,402673000,166738000,,,,,,,,,
2006-03-31,402673000,1041279000,-62207000,19286000.0,1149269000,,345188000,0.0,172076000,-157594000.0,-397000,-909278000.0,4057000.0,,8372000,0.0,1039615000,757741000,1480794000,-22771000,490086000,40378000,1001624000,-4102000,,185025000,199364000,1247019000,172076000,41279000,-185474000.0,1008726000,,,-35264000,1799020000,5551000,78050000.0,1250368000,-30236000,111413000,0.1705,400771000,,208111000,,,,78497000.0,2634000.0,250822000,261571000,2520409000,700863000,,345986000,0.17179,89315000,,481037000,,233775000,402540000,1308934000.0,26331000,1610141000.0,402540000,225403000,,,,,,,,,
2007-03-31,402540000,1090918000,-98372000,14347000.0,1219084000,,359218000,34538000.0,173901000,-56925000.0,54359000,-1087190000.0,-1757000.0,,6899000,23984000.0,1130130000,787513000,1563331000,-4187000,532943000,41135000,1006101000,-8606000,,201312000,197025000,1331904000,173901000,27005000,-196204000.0,1012797000,,,-1694000,1878431000,11360000,69960000.0,1254361000,-15562000,109872000,0.172,421432000,601932000.0,212298000,,7077000.0,,,2775000.0,251759000,295397000,2693461000,741874000,94717000.0,379533000,0.173,111511000,-239344000.0,461726000,2414000.0,231427000,461726000,191278000.0,78586000,1829064000.0,461726000,242447000,22698000.0,,,,,,,,
2008-03-31,461726000,1239148000,-76357000,6830000.0,721179000,,408333000,0.0,211208000,-39725000.0,63237000,-1198886000.0,814000.0,,8865000,1350000.0,1285562000,781519000,1130822000,-56119000,596818000,55831000,1010332000,-8339000,,235981000,274108000,830145000,211208000,47190000,-197075000.0,1016659000,,419945000.0,-37108000,2020667000,12036000,21419000.0,1305384000,-9912000,107656000,0.208,532183000,,268417000,,,,18962000.0,1333000.0,252894000,350465000,2416384000,757086000,,458677000,0.209,64635000,,548761000,,300677000,529799000,118465000.0,20032000,1955972000.0,529799000,291812000,,,,,,,,,
