date,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualIncomeTaxPayable,annualOperatingExpense,annualDilutedEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualInvestingCashFlow,annualCapitalExpenditure,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualBasicEPS,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualCapitalStock,annualGoodwill,annualInterestExpense,annualOtherShortTermInvestments,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualEndCashPosition,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualPretaxIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentAssets,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance
1996-04-30,,27619000,26075000,668000,4849000,5047000,,3503000,7386000,26606000,-1181000,6582000,268000.0,,1791000,,20075000,0.02625,-2100000,-1733000,-7263000,-4281000,-2982000,,,,,0.02625,0,22846000,4825000,500000,40286000,,68000.0,2982000,6000000,2099000,,46632000,299000,-383000,4762000,-2580000,0,6420000,,24637000,253120000,0,24637000,6600000,,378000,20557000,6600000,19000.0,,-778000,,15313000,198000,31000.0,39029000,40402000,,,1386000,45449000,3125000,6121000,-874000,6600000,253120000,5330000,,26628000
1997-04-30,,28436000,55272000,-14819000,9238000,12321000,,6269000,16468000,1661000,-5095000,13752000,199000.0,,24637000,,41670000,0.000625,-2794000,-4514000,-11047000,-7124000,-17770000,,,,,0.000625,0,-3117000,9920000,1023000,54707000,,88000.0,6916000,13602000,4394000,,93333000,211000,-54000,8968000,-4503000,0,14912000,3793000.0,21520000,282176000,11000,21520000,250000,,2317000,38061000,250000,21000.0,4043000.0,-855000,,28402000,3083000,12000.0,54029000,56620000,,-52000.0,2866000,68941000,6946000,14701000,-624000,250000,278272000,13911000,13836000.0,1730000
1998-04-30,,48115000,98614000,0,12217000,16797000,,22726000,38206000,6924000,1213000,21723000,0.0,,21520000,,65956000,0.0725,-1749000,-9506000,-13855000,-7971000,-15050000,,,,,0.08125,0,15795000,8707000,1782000,66422000,,208000.0,10800000,32658000,10024000,,166163000,163000,-498000,16649000,-2483000,0,29471000,12582000.0,37315000,287608000,-2000000,37315000,20965000,,4799000,67549000,20965000,17000.0,33547000.0,14755000,,49307000,4580000,163000.0,86265000,98939000,,-1000.0,5548000,115736000,12686000,29308000,20341000,20965000,259656000,34313000,11166000.0,6937000
1999-04-30,,227084000,171300000,-781000,19271000,31001000,,45947000,63272000,155496000,-4934000,33959000,0.0,,37315000,,116174000,0.115,-5084000,-14688000,-17474000,-15474000,-18680000,,,,,0.13,0,183969000,13581000,1108000,240807000,,,5800000,55126000,15126000,,289420000,93000,-1037000,30457000,4816000,0,50623000,21377000.0,221284000,311724000,-7000000,221284000,35613000,,11474000,118120000,35613000,,56990000.0,30473000,,85717000,11730000,93000.0,295724000,315346000,,,8146000,346347000,22822000,50530000,55954000,35613000,273740000,57163000,23680000.0,155496000
2000-04-30,,353491000,343454000,-1808000,47949000,59233000,,118080000,121076000,53833000,-12425000,66622000,0.0,,221284000,,238086000,0.21,-11614000,-18673000,-114183000,-40819000,-106514000,,,,,0.25,0,57730000,20434000,0,352693000,,,74477000,105368000,34061000,,579300000,54000,-3693000,62065000,37176000,0,113487000,40614000.0,279014000,345171000,2500000,279014000,73792000,,23182000,235846000,73792000,,114406000.0,77261000,,176021000,11284000,54000.0,478746000,533000000,,,15708000,592233000,56190000,113433000,129746000,73792000,299370000,108902000,30650000.0,53833000
2001-04-30,79510000.0,364025000,604479000,-25540000,103238000,400735000,,218353000,178605000,-113237000,-13683000,144022000,12882000.0,,279014000,,468134000,0.21,-35467000,-40784000,-112199000,-83685000,-172938000,,,,,0.23,-193747000,-7083000,22504000,21844000,616595000,,,92094000,136345000,64892000,,1006186000,13031000,-16779000,120938000,93321000,0,231804000,58123000.0,271931000,359824000,0,271931000,74886000,,58316000,401707000,74886000,,133009000.0,134668000,,335464000,217987000,149000.0,804448000,635517000,,,42260000,1036252000,73721000,218773000,204632000,74886000,320435000,186956000,151595000.0,80510000
2002-04-30,58615000.0,454127000,480523000,-25234000,345195000,429678000,,143893000,76454000,230219000,-6156000,421649000,31036000.0,,271931000,,469359000,0.01,-4592000,-76454000,-435287000,-284238000,-362911000,,,,,0.01,193747000,-61175000,23849000,17073000,335000,,,243371000,11164000,40243000,,798369000,34770000,-6143000,116725000,49445000,0,250330000,-500000.0,210756000,350498000,0,210756000,3033000,,76139000,317846000,3033000,,2533000.0,-140345000,,331739000,25868000,3734000.0,858476000,679128000,,,65290000,1108806000,82105000,215560000,207665000,3033000,331645000,146511000,211862000.0,36472000
2003-04-30,51166000.0,618838000,546426000,-3263000,362862000,465681000,,195250000,146274000,29249000,-16253000,485682000,,,210756000,,457563000,0.22,-18344000,-122820000,-151094000,-61269000,-361735000,,,,,0.23,0,73405000,31559000,30256000,341000,,,334677000,88863000,39600000,,892068000,66800000,-1459000,112863000,76193000,0,331816000,21343000.0,284161000,350122000,0,284161000,76472000,,110672000,345642000,76472000,,97815000.0,133981000,,344700000,51653000,,987357000,853492000,,,57411000,1319173000,84488000,265016000,284137000,76472000,337647000,151637000,271910000.0,29249000
2004-04-30,323534000.0,807965000,704521000,-7980000,370717000,788030000,,310887000,224163000,-54624000,-9975000,543853000,112337000.0,,284161000,,539811000,0.42,-21452000,-173136000,-299275000,-48601000,-590623000,,,,,0.44,0,-43012000,34109000,16033000,364000,,,566816000,164710000,52719000,,1170310000,117195000,-22726000,131856000,112572000,0,461418000,18367000.0,241149000,366195000,-9015000,241149000,152087000,,166602000,465789000,152087000,,170454000.0,262286000,,407935000,93779000,4858000.0,1415848000,1089236000,,-136172000.0,59453000,1877266000,108869000,344223000,436224000,152087000,346965000,193942000,355682000.0,81548000
2005-04-30,313264000.0,1169965000,975048000,-937000,418749000,796758000,,462118000,318540000,-12103000,-14996000,626016000,187180000.0,,92328000,,722132000,0.59,6321000,-207267000,-351308000,-93568000,-872662000,,,,,0.63,-1122000,101214000,38983000,20823000,381000,,,976423000,252916000,83572000,,1598131000,191654000,-19832000,171049000,152947000,0,711843000,50474000.0,193542000,380412000,9149000,193542000,225754000,,261998000,623083000,225754000,,276228000.0,368550000,,551083000,64745000,4474000.0,1660804000,1575889000,,-192903000.0,65624000,2372647000,153796000,520189000,661978000,225754000,361009000,296885000,605773000.0,181922000
