date,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualDilutedAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualOperatingIncome,annualEndCashPosition,annualDilutedEPS,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualCurrentDebt,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualLongTermDebt,annualCurrentAssets,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualRepaymentOfDebt,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualChangeInInventory,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualChangesInAccountReceivables,annualInventory,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualBasicEPS,annualStockBasedCompensation,annualInterestExpense,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable
1990-03-31,,9200000,10800000,133333333,14300000,,,300000.0,,5800000,2000000,3000000,9000000,0,0.045,0.0,22000000,6000000,,37600000,6000000,9600000,,,200000.0,4800000,133333333,24600000,-200000.0,,39800000,1200000.0,-700000.0,32500000,46800000,3600000,6000000,14000000,12500000,,,22000000,,600000,7000000,2200000,,10000000,34800000,10200000,1800000.0,5800000,,200000.0,3100000,-3600000,25800000,100000.0,-400000,,-800000,,5300000.0,,9600000,-100000,8200000.0,19000000,,,72400000,0.045,,,,,
1991-03-31,,3600000,1800000,151666667,19300000,,,200000.0,,7800000,3400000,-5100000,12700000,0,0.06,0.0,27600000,9100000,,57100000,9100000,13800000,,,,6900000,151666667,30500000,-300000.0,,53700000,1500000.0,,43800000,63100000,4700000,9100000,19100000,21600000,,,27600000,,1200000,9400000,2500000,,5200000,44700000,14200000,-200000.0,7300000,,100000.0,22000000,-4800000,32000000,100000.0,-1600000,,-1600000,,5500000.0,,1800000,0,11300000.0,5600000,,,101800000,0.06,,,,,
1992-03-31,,22800000,2900000,165263158,35900000,,,,,14000000,7000000,11000000,22800000,0,0.095,-100000.0,56900000,15700000,,85200000,15700000,24300000,,,,5400000,165263158,52400000,-100000.0,,91200000,1700000.0,,65200000,101100000,8600000,15700000,35900000,36600000,,,56900000,,1400000,9900000,4500000,,26000000,76900000,24500000,-3000000.0,10600000,,,26900000,-6100000,54100000,,-3200000,-2600000.0,-3200000,,8500000.0,,7400000,4500000,21900000.0,30000000,,,162100000,0.095,,,,,
1993-03-31,,24900000,5400000,187272727,67700000,,,0.0,,33800000,15800000,10800000,41200000,0,0.165,0.0,98000000,30900000,,156600000,30900000,44300000,-400000.0,,,9600000,187272727,96600000,,,152800000,4000000.0,,110600000,181300000,13400000,30900000,67700000,64100000,,,98000000,,2600000,28500000,18900000,,42700000,141800000,45200000,-3200000.0,27900000,,0.0,59100000,-9000000,100600000,,-17700000,-3500000.0,-17800000,,12600000.0,,17600000,12600000,33900000.0,39000000,,,298400000,0.165,,100000.0,,,
1994-03-31,,26800000,9900000,207906977,98000000,,62600000.0,0.0,,35900000,65000000,-18300000,60500000,93900000,0.215,0.0,93900000,44700000,,216700000,44700000,64200000,,,,14900000,194347826,70600000,-100000.0,,233700000,7900000.0,,172200000,273700000,19500000,44700000,98000000,108900000,,,93900000,,3800000,40000000,25100000,,40800000,201600000,68400000,2900000.0,34100000,,0.0,86500000,-9000000,141100000,,-50700000,3900000.0,-14000000,,9700000.0,,17200000,7300000,62100000.0,7400000,,-36800000.0,418300000,0.23,,,,,
1995-03-31,,45900000,7200000,208920000,103000000,,73900000.0,0.0,,34200000,60000000,-5700000,64700000,143400000,0.2675,-2100000.0,143400000,55700000,,252600000,55700000,80700000,,,5700000.0,38500000,208920000,91300000,100000.0,,272200000,10800000.0,,237100000,341200000,25000000,55700000,103000000,161500000,,,143400000,,13300000,69000000,30500000,,63800000,240700000,75500000,-2900000.0,54600000,,0.0,93900000,-24100000,176000000,,-28000000,6800000.0,-17900000,,12400000.0,,11500000,4300000,68800000.0,49500000,,-14200000.0,493300000,0.2675,,,,,
1996-03-31,,-49900000,21700000,216652000,100600000,,99600000.0,0.0,,37000000,107000000,-43600000,53600000,0,0.1875,-15200000.0,105600000,40500000,,257700000,40500000,59300000,,,5300000.0,53800000,216652000,105100000,-100000.0,,300300000,15900000.0,,322300000,424200000,18800000,40500000,100600000,199500000,,,105600000,,6000000,123900000,70100000,,6900000,274200000,69500000,-2300000.0,108900000,,0.0,143400000,-38800000,220600000,,-74200000,3200000.0,-56800000,,14600000.0,,30800000,9100000,63600000.0,-37800000,,-11700000.0,531900000,0.1875,,,,,
1997-03-31,,44400000,20200000,243428571,127500000,,118100000.0,100000.0,,41600000,132300000,13600000,67300000,0,0.24,-11400000.0,125600000,53000000,,290600000,53000000,80200000,,,21200000.0,62500000,221932000,127300000,-200000.0,,369100000,21500000.0,,389200000,516700000,27200000,53000000,127400000,252500000,,,125600000,,11600000,147600000,85100000,,80600000,334200000,88800000,-1100000.0,142600000,,,105600000,-57500000,266900000,,-88300000,600000.0,-36200000,,15800000.0,,27400000,7200000,85800000.0,20000000,,-62100000.0,624800000,0.24,,,,,
1998-03-31,,33800000,37700000,243832000,181700000,,146200000.0,,,56200000,56200000,-5900000,95800000,0,0.2975,-2900000.0,374600000,72600000,,453900000,72600000,108400000,,,36900000.0,50800000,235468000,186100000,,,589800000,26900000.0,,564000000,745700000,35800000,72600000,181700000,330500000,,,374600000,,12500000,155900000,105100000,,79000000,455000000,122700000,-1800000.0,186500000,,,300600000,-81400000,359200000,,-49500000,-12300000.0,-45200000,,19600000.0,,45800000,8100000,125500000.0,74000000,,-38300000.0,908900000,0.3075,,,,,
1999-03-31,,-99500000,36200000,253088000,236300000,,202100000.0,100000.0,,63900000,155400000,-300000,149400000,0,0.2875,-5500000.0,242200000,72900000,,590900000,72900000,118300000,,,95900000.0,60400000,242992000,239000000,,,569500000,40500000.0,-9000000.0,662900000,901900000,45400000,72900000,236200000,402100000,,,242200000,90700000.0,-30900000,332400000,181300000,,150800000,631000000,189900000,1300000.0,271200000,,100000.0,216000000,-89900000,481600000,,-151600000,-12000000.0,-250300000,,22400000.0,,29300000,2100000,172300000.0,26200000,,,1221900000,0.3,,,,,
