date,annualOtherNonCashItems,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,annualAccountsReceivable,annualCapitalStock,annualInventory,annualSaleOfInvestment,annualNetPPE,annualCurrentLiabilities,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualOperatingIncome,annualPretaxIncome,annualEndCashPosition,annualIncomeTaxPayable,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualBasicAverageShares,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOperatingExpense,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,annualCommonStockIssuance,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualBasicEPS,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualTotalAssets,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualDilutedEPS,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualGoodwill
1987-12-31,,,,,10000000,,,,0,,,3800000,,2000000,1400000,11100000,3400000,0,,,0.0,1600000,,,,,3200000,3100000,0,,100000,,2600000,1700000,1600000,,453333333,,1400000,,,,7900000,20300000,900000.0,,8200000,100000.0,,,-600000.0,,,,0.00375,,2100000,453333333,1700000,12300000,1700000,2300000,5300000,9200000,100000,900000.0,0,0.00375,,,0,7700000,4100000,,,,
1988-12-31,,,,,13300000,,,,0,,,5500000,,2200000,2400000,16400000,5300000,0,,,0.0,2300000,,,,,4900000,5200000,0,,300000,,3200000,3200000,2300000,,568888889,,2000000,,,,11500000,30400000,800000.0,,12100000,100000.0,,,-1000000.0,,,,0.005625,,2200000,568888889,3200000,16500000,3200000,3200000,8500000,14000000,200000,800000.0,0,0.005625,,,0,11100000,4400000,,,,
1989-12-31,,600000.0,,,17500000,,0.0,-1300000.0,-2000000,,,6700000,,2600000,3200000,22400000,7300000,3000000,100000.0,1600000.0,0.0,3200000,,900000.0,-1000000.0,,6700000,7000000,0,,400000,1600000.0,4100000,4300000,3200000,,573333333,,2700000,,-1100000.0,,15700000,41200000,800000.0,,15600000,100000.0,,,-1500000.0,,,,0.0075,-1900000.0,3300000,573333333,4300000,21500000,4300000,4000000,12700000,18800000,300000,800000.0,2300000,0.0075,,,1900000,15100000,5900000,,,,
1990-12-31,,800000.0,,,23900000,,0.0,-1700000.0,-2900000,,,8400000,,3700000,3300000,29100000,10600000,4200000,-100000.0,1500000.0,100000.0,4600000,,1300000.0,-1000000.0,,9800000,10300000,0,,500000,1800000.0,5900000,6300000,4600000,,592941176,,4000000,,-1800000.0,,19300000,52300000,800000.0,,20000000,100000.0,,,-2200000.0,,,,0.010625,-2900000.0,4300000,592941176,6300000,28000000,6300000,4100000,19100000,23200000,400000,700000.0,3200000,0.010625,,,2400000,18500000,8000000,,,,
1991-12-31,,1300000.0,,,30200000,,-1300000.0,-2500000.0,-3900000,,,11200000,1800000.0,6300000,3900000,34200000,11500000,4000000,-100000.0,1500000.0,,3400000,,-1200000.0,-1700000.0,,10200000,10700000,0,,600000,2400000.0,9800000,6600000,3400000,0.0,586666667,,4100000,,-4000000.0,,24000000,62300000,,,23500000,100000.0,,,-3500000.0,,,,0.01125,-3900000.0,4300000,586666667,6600000,34100000,6600000,3900000,25400000,28100000,700000,,4600000,0.01125,-500000.0,,0,22700000,10600000,,,,
1992-12-31,,1900000.0,,,38500000,,-600000.0,-4000000.0,-7100000,,,15200000,3000000.0,9800000,5500000,45600000,16300000,5500000,-100000.0,2500000.0,,1300000,,-2100000.0,-4700000.0,,14400000,14700000,0,,300000,3000000.0,15100000,8800000,1300000,0.0,586666667,,5900000,,-5400000.0,,31200000,81300000,-100000.0,,28000000,200000.0,,,-5300000.0,,,-200000.0,0.015,-4900000.0,6100000,586666667,8800000,43900000,8800000,5400000,33700000,35700000,800000,,3400000,0.015,-600000.0,,100000,29300000,15900000,,,,
1993-12-31,,2600000.0,,,49800000,,-600000.0,-7000000.0,-3200000,,,22200000,5100000.0,12700000,7700000,61100000,22400000,4400000,-100000.0,3300000.0,,2000000,,700000.0,-2700000.0,,19800000,20100000,0,,200000,4400000.0,20500000,11900000,2000000,0.0,595000000,,8200000,,-5500000.0,,41300000,110300000,,,41000000,,,,-7800000.0,,,-100000.0,0.02,-10000000.0,3800000,595000000,11900000,57500000,11900000,7700000,45000000,49200000,1100000,,1300000,0.02,-600000.0,,-1100000,38700000,16500000,,,,
1994-12-31,,3700000.0,,,67600000,,-800000.0,-8700000.0,-9400000,,,30900000,600000.0,17000000,14100000,89600000,34600000,11300000,-100000.0,6300000.0,,3100000,,1200000.0,-2300000.0,,30900000,31400000,0,,400000,7800000.0,28100000,18700000,3100000,0.0,607019008,,12700000,,-8100000.0,,58700000,161900000,100000.0,,59500000,,,,-11100000.0,,,-300000.0,0.030625,-10600000.0,5300000,607019008,18700000,81800000,18700000,14200000,62900000,72300000,1900000,,2000000,0.030625,-800000.0,,3200000,55000000,22300000,,,,
1995-12-31,-100000.0,5400000.0,,,94200000,,-800000.0,-9300000.0,-10700000,,,40200000,4300000.0,27100000,15000000,124400000,51000000,14900000,-100000.0,7100000.0,,6600000,,3500000.0,,,45600000,46200000,0,,800000,7900000.0,42400000,27400000,6600000,0.0,607019008,,18800000,,-16700000.0,,78800000,222600000,100000.0,,81100000,100000.0,,,-15300000.0,,,-100000.0,0.045,-17100000.0,1100000,609811321,27400000,109300000,27400000,15100000,89600000,98200000,2400000,,3100000,0.045,-800000.0,,-1800000,73400000,28200000,,,,
1996-12-31,,7500000.0,,,126000000,500000.0,7900000.0,-16300000.0,-26500000,,,56500000,300000.0,43900000,25000000,160400000,60900000,12500000,-3600000.0,6400000.0,0.0,400000,,-6200000.0,,,53400000,54400000,0,,1100000,10000000.0,64600000,32500000,400000,100000.0,607019008,,21900000,,-26200000.0,,107000000,287700000,500000.0,,103500000,100000.0,,,-20700000.0,,,300000.0,0.05375,-26800000.0,4100000,607019008,32500000,151500000,32500000,25500000,121300000,127300000,5000000,,6600000,0.05375,-800000.0,8600000.0,-13700000,99500000,48000000,,,,
