date,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualCapitalStock,annualOtherNonCashItems,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualPretaxIncome,annualGoodwill,annualChangesInAccountReceivables,annualInterestExpense,annualDilutedEPS,annualGrossPPE,annualChangeInWorkingCapital,annualBasicEPS,annualDeferredIncomeTax,annualOtherIncomeExpense,annualOperatingIncome,annualTotalRevenue,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOperatingExpense,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualCostOfRevenue,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualTotalAssets,annualCashDividendsPaid,annualBasicAverageShares,annualAccountsReceivable,annualCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualEbitda,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualOtherShortTermInvestments,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualRetainedEarnings
2004-08-31,53261000,637513000,,,-391586000.0,1915274000,2383323000,122098000,404917000,365533000,,2252000.0,216726000.0,85316000,845000,-622929000.0,35457000.0,449551000,348761000.0,,41217000,0.46,1915274000,10389000,0.6225,-5413000.0,395126000,130806000,2346957000,,-518418000.0,-109688000,27780000,47780000,-731831000,2792000,31234000,82852000,,75546000.0,,1288729000,237138000,375661000,,1693646000,12410000,234727000,111278000,8010000.0,11000.0,,82852000,1981424000,969919280,446759000,786000,2865191000,-266277000.0,716650544,251381000,481868000,450217000,55072000,1071158000,189297000,445779000,,31111000,2464000.0,528129000,-368314000.0,58491000.0,73762000,,,
2005-08-31,302893000,1027904000,,772000.0,,2887750000,3451942000,56452000,1256233000,467729000,472049000.0,,215118000.0,36911000,45806000,,-116889000.0,104849000,,,101061000,0.15,3045006000,-141464000,0.1775,-1609000.0,4935000,297921000,6168798000,,,-196459000,-49393000,228645000,-1133749000,4397000,56402000,33459000,,203995000.0,,2536889000,819220000,-695645000,-157256000.0,3793122000,-140007000,169808000,92143000,,-88909000.0,,33459000,5701069000,976331976,100452000,-2355000,4917120000,,822996056,849323000,1465178000,146746000,82852000,2275965000,409618000,146746000,,64057000,3452000.0,507724000,-88137000.0,111697000.0,151966000,,,
2006-08-31,387140000,926369000,,,-125750000.0,3748614000,4621406000,310782000,1020787000,867791000,185735000.0,,207877000.0,29021000,4953000,,-83448000.0,433907000,633998000.0,,150646000,0.1975,4023423000,-100380000,0.2,-6724000.0,-4688000,575540000,7859096000,-4651000.0,,-680164000,-7255000,170476000,-1244406000,23015000,40607000,26204000,,144657000.0,,3418476000,603847000,-5666000,-274809000.0,4439263000,-369382000,292251000,53059000,,45751000.0,-369437000.0,26204000,6991305000,535280704,107140000,19653000,5924141000,-101259000.0,535280704,676147000,1302735000,107140000,33459000,3205646000,709135000,107140000,,162615000,2817000.0,473978000,45751000.0,133595000.0,205228000,,,
2007-08-31,192276000,1454739000,,,14728000.0,5971127000,7132511000,754497000,932815000,1713831000,356651000.0,,198947000.0,80449000,17351000,,196173000.0,563359000,748018000.0,,279986000,0.3875,6418149000,248100000,0.39,-6939000.0,-1149000,809336000,6792037000,-993866000.0,,-1096664000,51146000,125364000,-2158090000,11391000,47063000,77350000,,55853000.0,,5414974000,506970000,-23279000,-447022000.0,6347789000,-342167000,904495000,56715000,,-47132000.0,,77350000,5078206000,818314876,319360000,0,8183089000,-276997000.0,818314876,643655000,1050578000,319360000,26204000,5198676000,1007410000,319360000,,713112000,3099000.0,372434000,-47132000.0,198074000.0,253157000,,,
2008-12-31,272348000,1227294000,24304000.0,,317357000.0,8702534000,9888907000,823757000,1208921000,1573456000,402980000.0,14298000.0,194871000.0,97938000,136437000,-84783000.0,96145000.0,683562000,773283000.0,223869000.0,357541000,0.42,9464548000,131575000,0.42,-8177000.0,-57800000,1098903000,9293367000,,-4915891000.0,-2054806000,35466000,249111000,-2015585000,3808000,45232000,92023000,,83660000.0,-309723000.0,7521665000,416428000,373059000,-762014000.0,8730586000,-1231049000,474553000,0,10110000.0,,,92023000,7719911000,891319824,679754000,50050000,11069902000,-435868000.0,891319824,606399000,1180995000,375044000,56557000,7190357000,1315475000,375044000,54534000.0,200181000,5915000.0,0,,274372000.0,428627000,,,
2009-12-31,389954000,598587000,25833000.0,,1748000.0,9064475000,10892550000,723461000,889745000,2295239000,389683000.0,,204373000.0,74370000,95142000,,,707100000,775094000.0,,468420000,0.495,10117041000,-351955000,0.495,8422000.0,65122000,1110398000,5417295000,,-3028233000.0,-748621000,-23708000,65146000,-1345756000,9229000,40924000,68315000,,162083000.0,,8050513000,397691000,0,-1052566000.0,8940258000,-25160000,1184841000,0,663298000.0,-53628000.0,,68315000,3122056000,891592812,697871000,-649047000,12160509000,-852129000.0,891592812,618416000,1267959000,442473000,92023000,7750998000,1500544000,441103000,,178924000,6055000.0,936337000,0.0,325024000.0,366781000,,,
2010-12-31,366384000,761049000,31168000.0,,14483000.0,11852732000,16087720000,1086879000,1081075000,1702249000,1260427000.0,,,88296000,235848000,-437840000.0,14750000.0,351562000,1600611000.0,65820000.0,624887000,0.215,13284430000,259543000,0.215,,-60280000,1036729000,6598132000,,-4078171000.0,-1509977000,17949000,13172000,-1829979000,13738000,35305000,86264000,,109359000.0,-76875000.0,10049923000,448907000,-50480000,-1431698000.0,11130998000,-423098000,665520000,13971000,1359979000.0,4798000.0,,86264000,4895883000,891764624,337824000,13720000,17378730000,-1050641000.0,891764624,688688000,1291010000,192758000,68315000,9346067000,1407648000,192161000,,234321000,2032000.0,1551810000,0.0,431199000.0,567688000,,,
2011-12-31,327963000,2536269000,,,49462000.0,14558562000,19441349000,1376691000,1841313000,2138786000,1072291000.0,14781000.0,,127571000,244202000,-2121298000.0,50991000.0,545130000,2038975000.0,-17743000.0,739811000,0.345,16529339000,158148000,0.3475,,50122000,1234819000,8240703000,,-6263802000.0,-1810230000,40078000,90053000,-3872882000,16883000,424160000,126342000,100525000.0,181904000.0,27309000.0,11666535000,512023000,-60323000,-1970777000.0,13507848000,-433539000,903967000,248910000,1496600000.0,678000.0,,126342000,6101917000,891873044,528247000,58646000,20896793000,-1304153000.0,891873044,780897000,1455444000,309811000,86264000,10946864000,1896750000,308852000,,292158000,1229000.0,1902642000,0.0,611809000.0,522278000,,,
2012-12-31,1522000000,3364000000,47000000.0,,348000000.0,28284000000,43307000000,1078000000,5845000000,2811000000,2291000000.0,41000000.0,3566000000.0,372000000,1326000000,-2982000000.0,-258000000.0,1437000000,6434000000.0,258000000.0,1018000000,0.2825,30388000000,-551000000,0.2825,51000000.0,1095000000,1360000000,16964000000,,-8848000000.0,-3271000000,246000000,564000000,-4196000000,54000000,613000000,372000000,,311000000.0,-897000000.0,26709000000,3122000000,-1095000000,-2104000000.0,32554000000,-2193000000,1451000000,1518000000,4737000000.0,-12000000.0,,372000000,14153000000,1066888120,1383000000,381000000,48904000000,-666000000.0,1066888120,3057000000,5597000000,304000000,126000000,21440000000,3326000000,302000000,,580000000,0.0,1103000000,0.0,871000000.0,761000000,,,
2013-12-31,1807000000,146000000,61000000.0,,-39000000.0,30682000000,43794000000,2419000000,6500000000,4139000000,2264000000.0,4000000.0,3865000000.0,590000000,1051000000,-405000000.0,-254000000.0,375000000,5894000000.0,-556000000.0,1221000000,0.175,33917000000,-149000000,0.175,43000000.0,-644000000,2240000000,48335000000,,-11951000000.0,-3505000000,218000000,53000000,-2347000000,93000000,637000000,590000000,142000000.0,312000000.0,541000000.0,27551000000,3834000000,-1523000000,-3235000000.0,34051000000,-1086000000,1899000000,922000000,4014000000.0,9000000.0,-340000000.0,590000000,44196000000,1121800000,282000000,1128000000,50330000000,-733000000.0,1121800000,3658000000,6536000000,196000000,372000000,22562000000,2909000000,196000000,,586000000,0.0,1759000000,0.0,1313000000.0,1029000000,,,
