date,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualDilutedEPS,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualBasicAverageShares,annualGrossPPE,annualBasicEPS,annualChangeInInventory,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualAccumulatedDepreciation,annualInvestingCashFlow,annualDeferredIncomeTax,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPurchaseOfInvestment,annualStockBasedCompensation,annualTotalRevenue,annualCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCurrentDeferredRevenue,annualPretaxIncome,annualFreeCashFlow,annualOperatingExpense,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualResearchAndDevelopment,annualInvestmentsAndAdvances
1979-12-31,3000000.0,139800000,0.0,81300000,0.2,228800000.0,17400000,55100000,,123200000.0,285500000.0,152000000.0,0.2,,,,1900000.0,0.0,,-70700000.0,0.0,,,5000000,,,,125600000,76000000.0,285500000.0,4400000.0,,,,,666800000.0,,,,37000000,,,0.0,153400000,51700000.0,,2200000.0,110100000.0,,17400000,57100000.0,40400000,,108800000.0,0.0,118700000.0,,438000000.0,57100000.0,3400000,105600000.0,,414500000,274700000,,261100000,30100000,,116400000,250600000.0,,57100000.0,,,,,
1980-12-31,2200000.0,157700000,0.0,99900000,0.26,286200000.0,18300000,54700000,,160000000.0,281538462.0,182100000.0,0.26,,,,2800000.0,0.0,,-82200000.0,0.0,,,6700000,,,,139000000,95600000.0,281538462.0,6800000.0,,,,,835200000.0,,,,44900000,,,0.0,156900000,66300000.0,,3100000.0,144000000.0,,18300000,73200000.0,16400000,,139500000.0,0.0,142200000.0,,549000000.0,73200000.0,3100000,126200000.0,,474900000,317200000,,318000000,35400000,,112000000,306900000.0,,73200000.0,,,,,
1981-12-31,2800000.0,199200000,0.0,130200000,0.36,357900000.0,25600000,65000000,,209500000.0,279722222.0,225500000.0,0.36,,,,4400000.0,0.0,,-95300000.0,0.0,,,5900000,,,,157800000,123800000.0,279722222.0,4200000.0,,,,,1025500000.0,,,,43800000,,,0.0,170500000,86100000.0,,3500000.0,188100000.0,,25600000,100700000.0,2900000,,186800000.0,0.0,169800000.0,,667600000.0,100700000.0,4000000,148400000.0,,561600000,362400000,,391100000,33500000,,126700000,364600000.0,,100700000.0,,,,,
1982-12-31,6600000.0,215600000,0.0,136600000,0.32,349600000.0,85300000,74700000,,193400000.0,280625000.0,247600000.0,0.32,,,,6500000.0,0.0,,-111000000.0,0.0,,,7800000,,,,137600000,114300000.0,280625000.0,2900000.0,,,,,1035200000.0,,,,45300000,,,0.0,162500000,78800000.0,,3700000.0,165000000.0,,85300000,89800000.0,2900000,,168600000.0,0.0,184600000.0,,685600000.0,89800000.0,4300000,156200000.0,,611500000,395900000,,449000000,31000000,,117200000,430100000.0,,89800000.0,,,,,
1983-12-31,6800000.0,283500000,0.0,149900000,0.28,342900000.0,85400000,115300000,,175800000.0,276785714.0,277400000.0,0.28,,,,7100000.0,0.0,,-127500000.0,0.0,,,9000000,,,,149000000,150100000.0,276785714.0,2900000.0,,,,,1009700000.0,,,,47600000,,,0.0,201700000,63600000.0,,3900000.0,137200000.0,,85400000,77500000.0,4000000,,141100000.0,0.0,205700000.0,,666800000.0,77500000.0,18300000,167100000.0,,704400000,420900000,,502700000,31500000,,154100000,482000000.0,,77500000.0,,,,,
1984-12-31,10400000.0,357700000,0.0,183400000,0.36,438800000.0,72000000,159900000,,222900000.0,279166667.0,328700000.0,0.36,,,,16700000.0,0.0,,-145300000.0,0.0,,,14000000,,,,223200000,196500000.0,279166667.0,10300000.0,,,,,1288500000.0,,,,103800000,,,0.0,359100000,75600000.0,,4900000.0,176000000.0,,72000000,100500000.0,58800000,,176100000.0,0.0,262800000.0,,849700000.0,100500000.0,14400000,215900000.0,,918200000,560500000,,559100000,73100000,,255300000,554600000.0,,100500000.0,,,,,
1985-12-31,11900000.0,359900000,0.0,186100000,0.36,464100000.0,184500000,165700000,,213900000.0,277777778.0,357500000.0,0.36,,,,14300000.0,0.0,,-171400000.0,0.0,,,15600000,,,,201800000,226200000.0,277777778.0,12700000.0,,,,,1439500000.0,,,,103400000,,,0.0,391500000,60100000.0,,5400000.0,160800000.0,,184500000,100000000.0,61900000,,160100000.0,0.0,303300000.0,,975400000.0,100000000.0,8100000,250200000.0,,1017000000,657100000,,625500000,73500000,,288100000,624600000.0,,100000000.0,,,,,
1986-12-31,9400000.0,398300000,0.0,203500000,0.31,468400000.0,170100000,184600000,,198000000.0,270322581.0,406100000.0,0.31,,,,13900000.0,0.0,,-202600000.0,0.0,,,17500000,,,,195800000,207400000.0,270322581.0,16300000.0,,,,,1439800000.0,,,,64600000,,,0.0,402100000,50600000.0,,6200000.0,141300000.0,,170100000,83800000.0,130100000,,134400000.0,0.0,327100000.0,,971400000.0,83800000.0,10200000,270400000.0,,1029800000,631500000,,627700000,33200000,,337500000,677200000.0,,83800000.0,,,,,
1987-12-31,11400000.0,428500000,0.0,212900000,0.42,552400000.0,191200000,204400000,,245900000.0,265952381.0,444000000.0,0.42,,,,17600000.0,0.0,,-231100000.0,0.0,,,21500000,,,,232900000,259300000.0,265952381.0,14500000.0,,,,,1585500000.0,,,,65700000,,,0.0,478300000,69200000.0,,13700000.0,184000000.0,,191200000,111700000.0,153300000,,180900000.0,0.0,368400000.0,,1033100000.0,111700000.0,11200000,306500000.0,,1150200000,721700000,,671900000,26600000,,412600000,754500000.0,,111700000.0,,,,,
1988-12-31,19200000.0,626800000,0.0,268100000,0.55,663700000.0,84500000,304700000,,300700000.0,265090909.0,553700000.0,0.55,,,,26100000.0,0.0,,-285600000.0,0.0,,,29900000,,,,272400000,318300000.0,265090909.0,21300000.0,,,,,1953800000.0,,,,83800000,,,0.0,624500000,79000000.0,,18100000.0,226900000.0,,84500000,145800000.0,222400000,,224800000.0,0.0,436800000.0,,1290100000.0,145800000.0,54000000,363000000.0,,1365600000,738800000,,741100000,27800000,,540700000,683700000.0,,145800000.0,,,,,
