date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualDilutedEPS,annualBeginningCashPosition,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualGrossPPE,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualOperatingExpense,annualInvestingCashFlow,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualGoodwill,annualDilutedAverageShares,annualInterestExpense,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualEndCashPosition,annualCurrentDebt,annualOperatingIncome,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualCurrentAccruedExpenses,annualBasicEPS,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualNetPPE,annualCurrentLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue
1997-12-31,,151000000,37000000,53000000,85000000,69000000,-1.05,32000000,71428571,-29000000,-109000000,90000000,2198000000,1243000000,,128000000,34000000,193000000,-133000000,-116000000,-72000000,,,,1418000000,,71428571,28000000,,-29000000,241000000,10000000,123000000,-1141000000,54000000,674000000,,99000000,,,-21000000,13000000,,40000000,1177000000,-19000000,-75000000,1666000000,-91000000,0,337000000,48000000,90000000,986000000,,,,103000000,,,,-1.05,85000000,,423000000,186000000,,-75000000,,178000000,215000000,1057000000,496000000,,,,
1998-12-31,,165000000,63000000,-49000000,36000000,59000000,0.595,85000000,72000000,-79000000,14000000,101000000,2653000000,1481000000,,180000000,-32000000,196000000,-60000000,-122000000,43000000,,,,1448000000,,72200000,13000000,,21000000,266000000,10000000,175000000,-1355000000,-58000000,802000000,,-32000000,37000000,,60000000,154000000,-3000000,30000000,1182000000,25000000,43000000,1946000000,68000000,0,250000000,70000000,96000000,1053000000,,-1000000,,95000000,,,,0.595,36000000,,465000000,54000000,,43000000,129000000,397000000,90000000,1298000000,405000000,,,,
1999-12-31,,278000000,63000000,5000000,41000000,90000000,1.029412,36000000,74600000,75000000,6000000,134000000,2774000000,1675000000,,180000000,-28000000,256000000,-271000000,-280000000,77000000,,,1000000,1735000000,,74800000,35000000,,7000000,412000000,7000000,212000000,-1425000000,-8000000,986000000,,-82000000,101000000,-122000000,0,322000000,-13000000,23000000,1323000000,45000000,77000000,2212000000,122000000,41000000,222000000,156000000,109000000,1027000000,,-19000000,,122000000,,,,1.03,41000000,,537000000,56000000,,77000000,270000000,565000000,198000000,1349000000,421000000,,,,
2000-12-31,,306000000,47000000,0,41000000,83000000,0.675,41000000,70600000,50000000,-15000000,135000000,2915000000,1784000000,,185000000,-12000000,270000000,-262000000,-143000000,48000000,,,1000000,1865000000,,70600000,54000000,,-23000000,441000000,15000000,232000000,-1508000000,-4000000,1171000000,,69000000,132000000,-186000000,0,453000000,-14000000,8000000,1424000000,36000000,48000000,2339000000,84000000,41000000,267000000,171000000,136000000,960000000,,-44000000,,135000000,,,,0.675,41000000,,555000000,64000000,,48000000,313000000,685000000,212000000,1407000000,486000000,,,,
2001-12-31,,293000000,50000000,24000000,65000000,0,0.8,41000000,70600000,27000000,15000000,148000000,2746000000,1672000000,,186000000,20000000,133000000,-171000000,-94000000,57000000,,,1000000,1887000000,,71000000,64000000,,0,299000000,2000000,201000000,-1453000000,-18000000,1223000000,4000000,77000000,175000000,-336000000,0,312000000,-23000000,0,1588000000,36000000,57000000,2227000000,102000000,65000000,444000000,166000000,143000000,857000000,,,,127000000,,,88000000,0.8,65000000,279000000,555000000,76000000,,57000000,283000000,548000000,171000000,1293000000,675000000,,,,
2002-12-31,,256000000,68000000,-29000000,36000000,0,0.885,65000000,71200000,-159000000,20000000,134000000,2586000000,1530000000,,163000000,-6000000,114000000,-73000000,-78000000,63000000,,,1000000,1871000000,,71400000,36000000,,0,267000000,-6000000,194000000,-1432000000,53000000,1094000000,4000000,128000000,224000000,-422000000,46000000,516000000,-19000000,0,1604000000,42000000,63000000,2015000000,105000000,36000000,84000000,153000000,164000000,828000000,,,,103000000,,,99000000,0.89,36000000,244000000,485000000,63000000,,63000000,280000000,747000000,206000000,1154000000,347000000,,,,
2003-12-31,,275000000,165000000,34000000,70000000,0,1.055,36000000,72000000,-73000000,-1000000,149000000,2782000000,1663000000,,210000000,-11000000,150000000,-130000000,-83000000,76000000,,,1000000,2102000000,,72400000,39000000,,0,324000000,4000000,215000000,-1595000000,46000000,1221000000,5000000,153000000,285000000,-346000000,0,452000000,-20000000,0,1778000000,49000000,76000000,2210000000,135000000,70000000,98000000,174000000,200000000,911000000,,,,101000000,,,96000000,1.06,70000000,252000000,547000000,96000000,,76000000,319000000,827000000,236000000,1187000000,394000000,,,,
2004-12-31,,281000000,149000000,31000000,101000000,0,1.25,70000000,73400000,13000000,-17000000,158000000,2922000000,1706000000,,177000000,-34000000,175000000,-149000000,-104000000,94000000,,,1000000,2283000000,,74700000,34000000,,0,354000000,-9000000,258000000,-1711000000,-48000000,1268000000,30000000,62000000,360000000,-323000000,1000000,480000000,-23000000,0,1929000000,43000000,94000000,2367000000,145000000,101000000,88000000,179000000,261000000,1081000000,,,,102000000,,21000000,113000000,1.28,101000000,291000000,661000000,70000000,,94000000,353000000,806000000,166000000,1211000000,462000000,,,,
2005-12-31,,289000000,110000000,15000000,116000000,0,1.19,101000000,74700000,-91000000,9000000,158000000,3097000000,1704000000,,128000000,5000000,149000000,-141000000,-143000000,90000000,,,1000000,2360000000,,75600000,35000000,,0,332000000,-16000000,258000000,-1823000000,60000000,1162000000,,102000000,429000000,-252000000,0,471000000,-22000000,0,2028000000,56000000,90000000,2389000000,148000000,116000000,57000000,183000000,263000000,1210000000,,-25000000,,106000000,,,103000000,1.2,116000000,287000000,685000000,68000000,,90000000,359000000,738000000,245000000,1274000000,424000000,,,,
2006-12-31,,338000000,195000000,15000000,131000000,0,1.63,116000000,74100000,-6000000,10000000,202000000,3297000000,1825000000,,121000000,-57000000,192000000,-210000000,-171000000,124000000,,,1000000,2621000000,381000000,75800000,27000000,,6000000,416000000,-6000000,321000000,-1941000000,-29000000,1313000000,21000000,59000000,528000000,-223000000,0,480000000,-26000000,0,2205000000,69000000,124000000,2662000000,197000000,131000000,74000000,224000000,311000000,1330000000,4000000,-23000000,,114000000,,,118000000,1.67,131000000,357000000,837000000,87000000,,124000000,,796000000,230000000,1356000000,517000000,,,,
2007-12-31,,472000000,151000000,44000000,175000000,0,2.59,131000000,74700000,15000000,6000000,249000000,3644000000,2014000000,,133000000,-86000000,239000000,-232000000,-177000000,198000000,,,1000000,3391000000,426000000,76500000,50000000,,4000000,586000000,7000000,427000000,-2144000000,-59000000,1477000000,16000000,81000000,694000000,-115000000,1000000,519000000,-33000000,0,2805000000,102000000,198000000,3103000000,305000000,175000000,130000000,347000000,382000000,1605000000,1000000,-55000000,,125000000,,,134000000,2.65,175000000,460000000,1089000000,87000000,,198000000,,803000000,258000000,1500000000,674000000,,,,
2008-12-31,-56000000,576000000,152000000,-68000000,107000000,0,3.52,175000000,74500000,230000000,9000000,275000000,3517000000,1910000000,,105000000,-91000000,271000000,-219000000,-228000000,275000000,-43000000,0,1000000,3944000000,351000000,75900000,43000000,5000000,5000000,705000000,12000000,454000000,-2070000000,-458000000,1801000000,11000000,-307000000,920000000,-594000000,0,660000000,-42000000,0,3239000000,130000000,267000000,3207000000,405000000,107000000,206000000,434000000,528000000,1384000000,-24000000,-1000000,7000000,128000000,,,125000000,3.59,107000000,627000000,1297000000,93000000,,267000000,8000000,942000000,-79000000,1447000000,859000000,,,,
2009-12-31,-340000000,278000000,142000000,68000000,175000000,0,0.54,107000000,74900000,-375000000,-131000000,247000000,3858000000,1907000000,-4000000,111000000,82000000,242000000,-145000000,-146000000,47000000,-3000000,,1000000,3672000000,238000000,75500000,33000000,5000000,1000000,520000000,0,394000000,-2294000000,257000000,1248000000,4000000,440000000,919000000,-308000000,-4000000,408000000,-45000000,0,3152000000,68000000,41000000,2952000000,115000000,175000000,136000000,278000000,319000000,1681000000,141000000,-3000000,10000000,130000000,,,101000000,0.55,175000000,440000000,1045000000,85000000,,41000000,7000000,683000000,586000000,1564000000,565000000,,,,
2010-12-31,-77000000,498000000,240000000,127000000,302000000,0,2.2,175000000,75600000,1155000000,-27000000,370000000,4565000000,3318000000,-1272000000,249000000,-51000000,360000000,-1428000000,-159000000,176000000,-45000000,,1000000,4367000000,635000000,76800000,68000000,6000000,-29000000,724000000,-30000000,678000000,-2442000000,45000000,3069000000,22000000,235000000,1046000000,-190000000,0,1681000000,-45000000,0,3643000000,99000000,169000000,5071000000,275000000,302000000,88000000,364000000,535000000,1976000000,21000000,-5000000,12000000,155000000,,,256000000,2.24,302000000,735000000,1753000000,113000000,,169000000,364000000,2178000000,394000000,2123000000,891000000,,,,
2011-12-31,-22000000,885000000,63000000,99000000,401000000,0,5.32,302000000,76400000,86000000,-12000000,543000000,4710000000,3215000000,-15000000,199000000,-149000000,445000000,-273000000,-263000000,423000000,-134000000,,1000000,6219000000,562000000,78200000,81000000,,6000000,1126000000,18000000,769000000,-2554000000,-334000000,3184000000,18000000,37000000,1412000000,-413000000,2000000,1801000000,-50000000,0,5093000000,170000000,416000000,5317000000,593000000,401000000,148000000,681000000,529000000,2104000000,12000000,-48000000,10000000,211000000,36000000,,82000000,5.44,401000000,837000000,2102000000,121000000,,416000000,347000000,2258000000,300000000,2156000000,926000000,,,,
2012-12-31,-462000000,889000000,81000000,208000000,628000000,0,5.47,401000000,76500000,-197000000,-29000000,556000000,4908000000,3232000000,0,160000000,-69000000,541000000,-322000000,-313000000,434000000,22000000,-18000000,1000000,6868000000,557000000,78200000,77000000,,6000000,1238000000,-3000000,834000000,-2715000000,33000000,3133000000,34000000,419000000,1769000000,-475000000,0,1724000000,-69000000,0,5630000000,167000000,428000000,5592000000,601000000,609000000,76000000,697000000,590000000,2437000000,33000000,-18000000,10000000,211000000,25000000,,97000000,5.59,609000000,814000000,2360000000,122000000,19000000,428000000,329000000,2200000000,732000000,2193000000,933000000,,,,
2013-12-31,-53000000,815000000,54000000,-35000000,574000000,0,5.05,609000000,77000000,-353000000,-3000000,534000000,4932000000,3146000000,0,207000000,76000000,518000000,-274000000,-298000000,403000000,-69000000,,1000000,6653000000,535000000,78300000,74000000,,5000000,1131000000,30000000,723000000,-2776000000,-57000000,2931000000,14000000,321000000,2045000000,-583000000,2000000,1717000000,-112000000,0,5522000000,144000000,396000000,5360000000,547000000,574000000,93000000,613000000,458000000,2404000000,49000000,-228000000,11000000,194000000,14000000,19000000,116000000,5.14,574000000,832000000,2214000000,118000000,0,396000000,311000000,2111000000,619000000,2156000000,820000000,,,,
2014-12-31,-213000000,788000000,53000000,6000000,614000000,0,4.74,574000000,73600000,-388000000,-26000000,525000000,4886000000,2947000000,,180000000,-6000000,509000000,-294000000,-276000000,363000000,-15000000,-34000000,1000000,5998000000,478000000,74900000,73000000,,6000000,1115000000,-11000000,699000000,-2813000000,84000000,2884000000,20000000,455000000,2275000000,-782000000,0,1804000000,-128000000,0,4883000000,157000000,355000000,5091000000,520000000,580000000,23000000,606000000,430000000,2177000000,67000000,-304000000,5000000,195000000,36000000,11000000,91000000,4.82,580000000,762000000,2144000000,97000000,34000000,355000000,290000000,2163000000,731000000,2073000000,721000000,,,,
2015-12-31,-1366000000,862000000,52000000,-146000000,440000000,0,5.51,580000000,71600000,-116000000,-31000000,555000000,4631000000,3124000000,-434000000,139000000,9000000,557000000,-649000000,-280000000,412000000,-29000000,,1000000,5958000000,601000000,73000000,69000000,,8000000,1242000000,-6000000,715000000,-2642000000,-24000000,2894000000,21000000,406000000,2552000000,-1102000000,0,1819000000,-126000000,0,4716000000,187000000,402000000,5074000000,599000000,434000000,19000000,685000000,423000000,2144000000,110000000,-41000000,,194000000,46000000,27000000,103000000,5.62,434000000,775000000,1950000000,117000000,6000000,402000000,410000000,2152000000,686000000,1989000000,742000000,,,,
2016-12-31,-874000000,1011000000,79000000,78000000,516000000,0,6.55,434000000,72300000,0,-22000000,579000000,4942000000,3530000000,-409000000,171000000,-19000000,575000000,-689000000,-284000000,496000000,-131000000,-2000000,1000000,6022000000,784000000,74100000,73000000,,-6000000,1402000000,-5000000,789000000,-2826000000,-8000000,3187000000,29000000,487000000,2899000000,-1071000000,0,1850000000,-141000000,0,4620000000,246000000,485000000,5782000000,742000000,512000000,106000000,827000000,440000000,2565000000,92000000,-8000000,,196000000,40000000,1000000,141000000,6.7,512000000,923000000,2252000000,121000000,4000000,485000000,502000000,2209000000,771000000,2116000000,978000000,,,,
2017-12-31,-1240000000,1057000000,142000000,83000000,604000000,0,7.06,512000000,72000000,-375000000,-43000000,9000000,5208000000,3665000000,-17000000,199000000,-34000000,593000000,-326000000,-314000000,532000000,-44000000,-3000000,1000000,6180000000,803000000,73500000,79000000,,,1473000000,67000000,823000000,-2991000000,-121000000,3163000000,9000000,455000000,3259000000,-1013000000,,1744000000,-165000000,0,4707000000,237000000,519000000,6080000000,769000000,595000000,120000000,880000000,493000000,2891000000,82000000,-123000000,,209000000,22000000,,140000000,7.21,595000000,961000000,2415000000,143000000,9000000,519000000,493000000,2206000000,769000000,2217000000,957000000,,,,
2018-12-31,-738000000,949000000,132000000,-268000000,334000000,,6.17,595000000,70900000,-589000000,-74000000,,5113000000,3590000000,-15000000,189000000,-50000000,601000000,-361000000,-350000000,454000000,-70000000,,1000000,6289000000,791000000,71800000,81000000,,,1368000000,-23000000,824000000,-2915000000,-118000000,3320000000,1000000,353000000,3536000000,-1154000000,2000000,1931000000,-182000000,,4921000000,167000000,443000000,5728000000,621000000,327000000,169000000,767000000,452000000,2388000000,143000000,-657000000,,247000000,27000000,1000000,142000000,6.25,327000000,951000000,2138000000,131000000,7000000,443000000,460000000,2374000000,703000000,2198000000,946000000,,,,
2019-12-31,-1465000000,886000000,119000000,-63000000,,,,327000000,,-364000000,-62000000,,5513000000,3880000000,-52000000,195000000,-43000000,591000000,-374000000,-328000000,424000000,,,1000000,6209000000,801000000,,84000000,,,1312000000,3000000,861000000,-3056000000,-54000000,3299000000,63000000,352000000,3780000000,-1158000000,1000000,1766000000,-174000000,,4897000000,158000000,413000000,6040000000,582000000,264000000,82000000,721000000,504000000,2720000000,87000000,,,220000000,16000000,3000000,153000000,,264000000,977000000,2160000000,172000000,4000000,413000000,437000000,2332000000,680000000,2457000000,967000000,,,,
