date,annualDilutedEPS,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualEbitda,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualBeginningCashPosition,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualAccumulatedDepreciation,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualInvestingCashFlow,annualChangesInAccountReceivables,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalAssets,annualNonCurrentDeferredRevenue,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualTaxProvision,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualAccountsReceivable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualCommonStockIssuance,annualSaleOfInvestment,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualIncomeTaxPayable
1979-12-31,0.415,,1088700000.0,926700000,17300000.0,733600000,770200000.0,440240964.0,700400000.0,42300000,0.415,0.0,1578000000.0,,150700000,-844400000.0,,185200000.0,407900000.0,0.0,,,235900000.0,,252600000,,,4059600000.0,,,,440240964.0,,6300000.0,,1178400000,,,680800000.0,,0.0,2004800000,,24500000.0,185200000.0,,12800000,2970900000.0,,,0.0,280100000.0,318500000.0,,193100000,,42300000,,66900000,826400000,94900000.0,778600000,1078100000,724900000,,,0.0,453500000,,182700000.0,,,,,,,
1980-12-31,0.45,,935400000.0,983900000,14900000.0,679200000,628200000.0,414193548.0,691000000.0,16200000,0.465,0.0,1520100000.0,,113100000,-840900000.0,,195000000.0,408100000.0,0.0,,,239400000.0,,241800000,,,4645000000.0,,,,428000000.0,,9200000.0,,1242600000,,,527300000.0,,0.0,2242000000,,170100000.0,195000000.0,,16500000,3709600000.0,,,0.0,263700000.0,307200000.0,,304700000,,16200000,,29000000,999400000,68700000.0,937200000,1258100000,861100000,,,0.0,381500000,,192600000.0,,,,,,,
1981-12-31,0.335,,610800000.0,1165300000,59000000.0,669900000,316500000.0,432835821.0,638200000.0,13800000,0.335,0.0,1583300000.0,,112500000,-913400000.0,,147300000.0,410000000.0,0.0,,,310200000.0,,748000000,,,4758700000.0,,,,432835821.0,,20400000.0,,1217800000,,,200800000.0,,0.0,2289300000,,132000000.0,147300000.0,,16900000,4147900000.0,,,0.0,239400000.0,294300000.0,,495400000,,13800000,,24900000,1071500000,92100000.0,1020000000,1124000000,770200000,,,0.0,447600000,,145000000.0,,,,,,,
1982-12-31,0.3,,744500000.0,1320000000,25800000.0,680100000,404200000.0,435000000.0,935000000.0,97600000,0.3,0.0,1688100000.0,,126300000,-1008000000.0,,160500000.0,477800000.0,0.0,,,321300000.0,,915500000,,,6154500000.0,,,,435000000.0,,23200000.0,,1464500000,,,266700000.0,,0.0,2639500000,,58200000.0,132800000.0,,25100000,5410000000.0,,,0.0,269300000.0,340300000.0,,639900000,,97600000,,23700000,1175000000,108800000.0,1111700000,1319500000,993200000,,,0.0,471300000,,130500000.0,,,,,,,
1983-12-31,0.665,,1081500000.0,1406800000,18500000.0,788100000,673200000.0,430977444.0,896300000.0,159200000,0.665,0.0,1796100000.0,,104800000,-1008000000.0,,286600000.0,580100000.0,0.0,,,546500000.0,,935700000,,,7146300000.0,,,,430977444.0,,10200000.0,,1575600000,,,501400000.0,,0.0,2836200000,,6700000.0,286600000.0,,28900000,6064800000.0,,,0.0,509700000.0,408300000.0,,618700000,,159200000,,21300000,1260600000,223100000.0,1316400000,1429400000,903000000,,,0.0,672600000,,286600000.0,,,,,,,
1984-12-31,1.01,,1328600000.0,1466300000,26900000.0,882600000,852700000.0,377920792.0,967300000.0,186700000,1.01,0.0,2156300000.0,,129600000,-1273700000.0,,381700000.0,665300000.0,0.0,,,852200000.0,,200700000,,,7839000000.0,,,,377920792.0,,6600000.0,,1972700000,,,663300000.0,,0.0,3034800000,,6000000.0,381700000.0,,26700000,6510400000.0,,,0.0,683600000.0,475900000.0,,583700000,,186700000,,17600000,1062100000,301900000.0,1644600000,1568500000,973300000,,,0.0,999400000,,381700000.0,,,,,,,
1985-12-31,1.15,,1427600000.0,2270500000,3600000.0,1173100000,890600000.0,337652174.0,1454700000.0,13400000,1.15,0.0,2451100000.0,,296700000,-1278000000.0,,372500000.0,759600000.0,0.0,,,920200000.0,,529900000,,,8163800000.0,,,,337652174.0,,17200000.0,,3112300000,,,668000000.0,,0.0,4448100000,,412500000.0,388300000.0,,45200000,6736200000.0,,,0.0,654400000.0,537000000.0,,846600000,,13400000,,28200000,1335800000,281900000.0,1981600000,2177600000,1867200000,,,0.0,1245100000,,388300000.0,250800000.0,,,,,,
1986-12-31,-0.155,,1571600000.0,1906200000,-396900000.0,1364300000,919300000.0,338709677.0,,195300000,-0.155,0.0,2813100000.0,,393900000,-1448800000.0,,-62600000.0,922400000.0,0.0,,,222300000.0,,379900000,,,8892000000.0,,,,338709677.0,,54700000.0,,3288100000,,,649200000.0,,0.0,4552500000,,,-52500000.0,,123600000,7320400000.0,,,0.0,197600000.0,652300000.0,,541900000,,195300000,,432900000,1264400000,260200000.0,1885000000,2646300000,2239000000,,,0.0,1049100000,,-52500000.0,,,,,,,
1987-12-31,1.285,,1637000000.0,1997900000,-700000.0,1496300000,955000000.0,340311284.0,,178400000,1.285,0.0,3166600000.0,,532600000,-1670300000.0,,437300000.0,1002500000.0,0.0,,,363700000.0,,368200000,,,9344000000.0,,,,340311284.0,,41400000.0,,3430800000,,,634500000.0,,0.0,5031800000,,,437300000.0,,59500000,7707000000.0,,,0.0,592400000.0,682000000.0,,501600000,,178400000,,428200000,1601000000,155100000.0,2280300000,3033900000,2106300000,,,0.0,1324500000,,437300000.0,,,,,,,
1988-12-31,1.13,,848500000.0,2482300000,-18700000.0,1700000000,848500000.0,335398230.0,,227800000,1.13,0.0,3621900000.0,,1056600000,-1921900000.0,,379000000.0,326400000.0,0.0,,,470100000.0,,2807300000,,,9551000000.0,,,,335398230.0,,48400000.0,,4196100000,,,522100000.0,,0.0,6118100000,,,379000000.0,,47400000,8702500000.0,,,0.0,455000000.0,,,782300000,,227800000,,623700000,1922000000,76000000.0,2611800000,3635800000,2045700000,,,0.0,2150400000,,379000000.0,,,,,,,
