date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualInterestExpense,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualDilutedEPS,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualTotalRevenue,annualBasicAverageShares,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualGrossProfit,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualRetainedEarnings,annualEndCashPosition,annualOperatingIncome,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIncomeExpense,annualAccountsPayable,annualNetPPE,annualOperatingCashFlow,annualChangeInAccountPayable,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentLiabilities,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTaxProvision,annualIncomeTaxPayable,annualInventory,annualGoodwill,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax,annualNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualChangeInInventory
1997-12-31,170200000.0,8998000.0,-5300000.0,91588000.0,38644068.0,11805000.0,-3104000.0,1796500000.0,39756000.0,-294218000.0,-707625000.0,34097000.0,,1.027446,-554611000.0,19072000.0,387000,275461000.0,38644068.0,89577000.0,93779000.0,,-495542000.0,,-54968000.0,1502321000.0,,185884000.0,-3143000.0,-17947000.0,31831000.0,50578000.0,1396837000,,,1332253000,39756000.0,,-17026000.0,,-1513000.0,38773000.0,175048000,1672521000,512590000.0,-552587000.0,2314000,28070000.0,135306000.0,,839209000.0,,23800000,1502282000.0,59069000.0,5600000.0,64500000.0,1332337000.0,84000.0,174079000.0,3143000,,1.027446,,17560000,5167000.0,17560000,,,,,,,,,,
1998-12-31,,17560000.0,-36100000.0,124860000.0,61308000.0,22504000.0,,4917193000.0,93112000.0,-357384000.0,-699714000.0,,7300000.0,1.52,-1697449000.0,-5394000.0,635000,513847000.0,60776000.0,150490000.0,,,-1482162000.0,,-2408000.0,,,363357000.0,-43644000.0,7000.0,98593000.0,97922000.0,3207372000,,,3088724000,93112000.0,,-127307000.0,,46750000.0,75418000.0,948481000,5235087000,1958534000.0,-2179215000.0,-7865000,12166000.0,265435000.0,,819103000.0,,-6849000,4559809000.0,215287000.0,36100000.0,,,,340853000.0,46787000,,1.53,,12166000,-438122000.0,12166000,,,,,,,,,,
1999-12-31,,12166000.0,-37000000.0,205410000.0,66776000.0,29455000.0,,5612258000.0,113947000.0,-470591000.0,-706505000.0,,8500000.0,1.71,-663841000.0,-131000.0,679000,786564000.0,66235000.0,249268000.0,,,-360475000.0,,237900000.0,,,537296000.0,-10840000.0,3185000.0,113309000.0,149514000.0,3595246000,-6500000.0,,3321584000,119776000.0,,-181493000.0,,60346000.0,120059000.0,1057564000,5434772000,354230000.0,-657727000.0,-10893000,12035000.0,387782000.0,,803000.0,,16652000,5141667000.0,303366000.0,40300000.0,,,,507841000.0,36415000,,1.72,,12035000,-653490000.0,12035000,,,,,,,,,,
2000-12-31,,12035000.0,-13501000.0,217064000.0,72741000.0,35659000.0,,6112779000.0,146426000.0,-586719000.0,-1075241000.0,,5599000.0,2.01,-604164000.0,268922000.0,866000,879353000.0,71424000.0,264701000.0,,,-264500000.0,,610813000.0,,,614652000.0,-604164000.0,-29044000.0,153566000.0,168475000.0,3701028000,-18879000.0,,3414891000,152998000.0,,-209723000.0,,82127000.0,133150000.0,1647727000,6226470000,502621000.0,-573363000.0,-13895000,280957000.0,446177000.0,7012000.0,16382000.0,-568000.0,57338000,5526060000.0,339664000.0,-15543000.0,,,,579327000.0,89871000,,2.05,-11745000.0,287969000,-21032000.0,280957000,,,,,,,,,,
2001-12-31,,280957000.0,-29550000.0,223389000.0,92200000.0,38312000.0,,7457906000.0,201440000.0,-719854000.0,-340221000.0,,9080000.0,2.19,-1322565000.0,-182890000.0,908000,1032978000.0,90002000.0,312294000.0,,,-903162000.0,,81076000.0,,,720684000.0,-1322565000.0,-17869000.0,205710000.0,168487000.0,4654697000,-7163000.0,,4314942000,208032000.0,,-276538000.0,,79077000.0,150163000.0,1754073000,7253510000,701329000.0,-1303622000.0,-17669000,98067000.0,552197000.0,4297000.0,0.0,-17399000.0,1547000,6738052000.0,419403000.0,11681000.0,,,,702360000.0,98485000,-2722000.0,2.24,-13868000.0,102364000,0.0,98067000,,,,,,,,,,
2002-12-31,,98067000.0,24135000.0,271685000.0,94612000.0,47292000.0,,8670711000.0,440971000.0,-822933000.0,-1484602000.0,,25141000.0,4.66,-1432302000.0,-42792000.0,954000,1234823000.0,93145000.0,416577000.0,,,-994922000.0,,749791000.0,,,818246000.0,-1432302000.0,-66223000.0,419859000.0,249640000.0,5423032000,-4158000.0,,5041537000,444383000.0,,-297331000.0,,-127763000.0,186429000.0,2159590000,8427203000,537111000.0,-1017283000.0,198586000,55275000.0,568606000.0,,0.0,,-7380000,7847778000.0,437380000.0,21125000.0,,,,755035000.0,101905000,0.0,4.73,-17018000.0,55275000,0.0,55275000,,,,,,,,,,
2003-12-31,,55275000.0,-53279000.0,299436000.0,98486000.0,45359000.0,,8983260000.0,365322000.0,-1001435000.0,-1762470000.0,,50931000.0,3.71,-422273000.0,-32589000.0,982000,1309628000.0,96900000.0,452889000.0,,,66002000.0,,58041000.0,,,856739000.0,-422273000.0,-46337000.0,289912000.0,256469000.0,5320804000,-4495000.0,,5004720000,365322000.0,,-313811000.0,,-41187000.0,210477000.0,2400163000,8551100000,-618360000.0,97496000.0,320900000,22686000.0,600270000.0,,69028000.0,56100000.0,7457000,7981825000.0,488275000.0,6942000.0,,,,810747000.0,88786000,-69028000.0,3.77,-16335000.0,22686000,0.0,22686000,,,,,,,,,,
2004-12-31,,22686000.0,-72560000.0,306170000.0,108762000.0,53636000.0,,9291227000.0,284017000.0,-1143369000.0,-419731000.0,,50670000.0,2.61,-277684000.0,216658000.0,1103000,1400465000.0,106458000.0,474746000.0,,,151822000.0,,120699000.0,,,925719000.0,,-149066000.0,255439000.0,312150000.0,5340827000,,,5011814000,284017000.0,,-342815000.0,,41614000.0,252941000.0,2936073000,9063228000,-41834000.0,-171014000.0,325452000,239344000.0,613569000.0,,291496000.0,8149000.0,3023000,8147858000.0,429506000.0,-76506000.0,,,,866510000.0,80955000,,2.67,-15637000.0,239344000,-277684000.0,239344000,,,,,,,,,,
2005-12-31,,239344000.0,-97937000.0,308091000.0,113559000.0,55471000.0,,9151175000.0,438292000.0,-1265073000.0,-1098690000.0,,47911000.0,3.86,-394757000.0,22152000.0,1125000,1437635000.0,111274000.0,490024000.0,,,77492000.0,,82226000.0,,,947611000.0,,-124317000.0,392951000.0,335196000.0,5245754000,-37500000.0,,4826254000,438292000.0,,-702989000.0,39813000.0,-109367000.0,267641000.0,2917346000,8902368000,-806702000.0,356605000.0,182105000,261496000.0,612415000.0,,1846000.0,,2180000,7886102000.0,472249000.0,-26380000.0,,,,880056000.0,90207000,-1846000.0,3.94,-8881000.0,261496000,749049000.0,261496000,,,,,,,,,,
2006-12-31,,261496000.0,-56887000.0,298260000.0,117077000.0,59375000.0,,9552458000.0,873635000.0,-1392055000.0,-661139000.0,,47441000.0,7.46,-642024000.0,464292000.0,1175000,1477586000.0,114721000.0,497352000.0,,,-114045000.0,,522422000.0,,,980234000.0,,-118248000.0,873635000.0,368277000.0,5848288000,-282764000.0,,4150937000,873635000.0,,-391613000.0,23566000.0,-504167000.0,276759000.0,3223226000,9695022000,-293443000.0,229756000.0,108155000,725788000.0,611957000.0,,0.0,,102934000,8160403000.0,527979000.0,-61361000.0,,,,888716000.0,83711000,,7.62,-3323000.0,725788000,1130978000.0,725788000,,,,,,,,,,
