date,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualStockholdersEquity,annualInvestingCashFlow,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualDilutedEPS,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualBasicEPS,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualStockBasedCompensation,annualFreeCashFlow,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualGrossProfit,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualDilutedAverageShares,annualChangeInInventory,annualResearchAndDevelopment,annualInventory,annualCurrentDeferredRevenue
1997-12-31,40561000,-43620000,,,207627000,,,,,,1242000.0,-1302000,10300000,21684000,,-518000,523420000,,18586000,8792000,49559000,,,,,,,230176000,,32312000,,240498000.0,,18586000,240000,18586000,,28553000,-9967000,,1.692934,240498000.0,,40561000,,19900000.0,23959000.0,5275000,-28065000,,,1.692934,-2000000,,1800000.0,-59008000,,,98347000,,,,47559000,-223000,235032000,,,,,76663000,,40561000,23959000.0,,,,
1998-12-31,38464000,-30820000,-2803000.0,,271298000,,-65000.0,,,,22330000.0,5459000,7400000,22132000,514233000.0,-71525000,813264000,,5673000,7013000,51944000,,,,7300000.0,,,325358000,,30538000,,453181000.0,-719000.0,5673000,90666000,5673000,,18586000,-12913000,,1.546629,453181000.0,,38464000,,18300000.0,24866225.0,6660000,-108382000,,,1.55,-184456000,,2100000.0,6668000,,,85330000,,517755000.0,,-132512000,-19253000,306283000,,,,,63198000,,39085000,24869570.0,,,,
1999-12-31,34039000,0,-11560000.0,,317351000,,-3676000.0,,,,9631000.0,10725000,11192000,15584000,512600000.0,-55189000,856259000,,2297000,7227000,48241000,,,,652000.0,,,327723000,-627000.0,26776000,,501350000.0,-910000.0,2297000,64248000,2297000,-3877000.0,5673000,-3376000,,1.329815,501350000.0,,34039000,,18801000.0,25596793.0,8045000,-24196000,,,1.33,-125392000,,874000.0,3353000,,,88506000,,526130000.0,,-77151000,-46727000,349931000,,,-7754000.0,,72922000,,34078000,25596793.0,,,,
2000-12-31,-9278000,-49957000,-74260000.0,,305468000,,0.0,,-5114000.0,,47169000.0,42535000,22169000,7702000,562073000.0,40958000,904242000,4164000.0,10165000,-2655000,58448000,,,,0.0,,,335100000,-13944000.0,29871000,,433867000.0,-3125000.0,10165000,38861000,10165000,1511000.0,2297000,7868000,,-0.312889,433867000.0,,-9278000,,26571000.0,29652698.0,16487000,-90627000,,-39387000.0,-0.31,-45072000,,2655000.0,-91498000,,,120251000,,644749000.0,,13376000,-1367000,340565000,,,3022000.0,,112549000,,-9278000,29652698.0,,,,
2001-12-31,35761000,-58048000,-97200000.0,,312305000,,0.0,,44278000.0,,2768000.0,-4030000,27146000,30475000,559665000.0,-13368000,915883000,8517000.0,8870000,-1312000,58877000,,,,6496000.0,92810000.0,,308670000,-325000.0,57621000,,435629000.0,-3432000.0,8870000,34397000,8870000,,10165000,-1295000,,1.02,435629000.0,,35761000,,21603000.0,34465217.0,29345000,-90895000,,-7800000.0,1.04,-50533000,,1312000.0,-46815000,,,139411000,,664751000.0,,8344000,-1670000,354630000,6608000.0,,,,108936000,,35761000,34952560.0,,,,
2002-12-31,46588000,-60708000,-111970000.0,,247923000,,-13172000.0,49874000.0,52222000.0,,5560000.0,8424000,20884000,68908000,572372000.0,51921000,893524000,18199000.0,21304000,1126000,75896000,,,,10086000.0,44567000.0,,67742000,0.0,89792000,,629532000.0,-2065000.0,21304000,74327000,21304000,,8870000,12434000,,1.28,629532000.0,,46588000,,,35530334.0,42594000,-143052000,,16228000.0,1.31,-14794000,,1319000.0,-115261000,,,161604000,,690594000.0,,61102000,-787000,319668000,,,,,92696000,,34023000,36265230.0,,,,
2003-12-31,62878000,-62978000,-112570000.0,,229637000,,-11774000.0,63607000.0,81328000.0,1810000.0,3503000.0,3138000,18914000,62466000,596639000.0,24229000,906505000,19116000.0,24359000,15086000,67851000,,,,7789000.0,38528000.0,82800000.0,265252000,0.0,81380000,,421543000.0,2496000.0,24359000,34567000,107159000,-13424000.0,21304000,3055000,,1.65,421543000.0,9769000.0,62878000,,15116000.0,36566338.0,43698000,-116793000,,33978000.0,1.72,-2843000,,1163000.0,-89299000,52296000.0,,163379000,,709724000.0,,65008000,-34110000,308014000,29532000.0,,-26848000.0,,100913000,-776000.0,62212000,38008762.0,,,,
2004-12-31,63851000,-65073000,-114431000.0,,294731000,,-115522000.0,63607000.0,122022000.0,3909000.0,122455000.0,-3043000,27596000,128702000,620068000.0,-96976000,1013539000,52974000.0,16715000,18449000,98849000,,-372000.0,,6649000.0,50501000.0,110379000.0,110379000,-2543000.0,156298000,,676149000.0,3800000.0,16715000,-102313000,127094000,-14860000.0,24359000,-7644000,,1.64,676149000.0,10817000.0,63851000,,14838000.0,37417918.0,50985000,-117628000,,5031000.0,1.71,-1596000,,1389000.0,-9696000,,,227774000,,734658000.0,,97253000,-1101000,392064000,40349000.0,,-372000.0,,99072000,,69048000,38904725.0,,,,
2005-12-31,48604000,-67004000,-131178000.0,,244695000,,-465000.0,63607000.0,62251000.0,634000.0,6164000.0,-27045000,25559000,69304000,607468000.0,47742000,983262000,19390000.0,13014000,20966000,52707000,,,,4400000.0,40700000.0,134567000.0,266542000,-2206000.0,94863000,,462343000.0,3172000.0,13014000,45542000,147581000,3657000.0,16715000,-3701000,,1.25,462343000.0,1549000.0,48604000,,16787000.0,37688835.0,55184000,-161919000,,6223000.0,1.29,-2975000,,2036000.0,-103781000,,,174117000,,740593000.0,,49732000,1184000,372105000,39908000.0,,4040000.0,,104813000,-524000.0,42861000,39020801.0,,,,
2006-12-31,86303000,-68615000,-114008000.0,40490000.0,3239000,,-150000.0,63607000.0,133045000.0,21935000.0,,-37439000,27207000,128012000,631985000.0,-44561000,1093010000,45491000.0,22108000,47580000,119940000,,,,8660000.0,43742000.0,166147000.0,108581000,-1937000.0,155219000,,574110000.0,24000.0,22108000,18223000,188255000,10474000.0,13014000,9094000,,2.22,574110000.0,1620000.0,86303000,,18139000.0,37668920.0,41494000,-180003000,,19739000.0,2.29,-62110000,,1974000.0,-66618000,,,273258000,,745969000.0,,57830000,776000,453260000,41527000.0,,42249000.0,,145246000,-524000.0,87554000,39093897.0,,,,
