date,annualOperatingIncome,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualCommonStockIssuance,annualFreeCashFlow,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualEndCashPosition,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncomeContinuousOperations,annualNetIncome,annualCostOfRevenue,annualDeferredIncomeTax,annualInvestingCashFlow,annualOperatingExpense,annualCapitalExpenditure,annualBasicEPS,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualGrossPPE,annualDilutedEPS,annualChangeInInventory,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualBasicAverageShares,annualOtherNonCashItems,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualAccountsReceivable,annualResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualPurchaseOfInvestment
2010-09-30,210200000,600000,-43100000,,111300000,36100000,1212100000,1286300000,-29200000,4800000,0.0,0,4800000,141500000,7300000.0,,60800000.0,,92000000,92000000,553700000,-11100000,-24300000,232800000,-24300000,2.674419,,404900000,-88200000,,2200000,-112400000,-900000,1900000,1794100000,70400000,-112400000,,51500000,996700000,,-17200000,445900000,3201000000,443000000,135600000,4800000,899900000,248400000,534100000,2.674419,14400000,34400000,90700000,5700000,,300000,218800000,716500000,2061700000,34400000,101400000,147000000,,74200000,20700000,92000000,,3348000000,55400000,49500000,66000000,,,,,
2011-09-30,197900000,-3600000,-7600000,,128900000,28800000,1154200000,1288500000,8600000,1700000,0.0,0,1700000,-367600000,7700000.0,,60200000.0,68000000.0,-361300000,-361300000,516600000,-69000000,-14900000,253700000,-14900000,-10.502907,,332800000,-133000000,,1900000,-192300000,-3100000,1700000,1429200000,66600000,-132100000,,51500000,968200000,,-514000000,412100000,2650900000,451600000,143800000,1700000,748600000,-257400000,545100000,-10.502907,3700000,34400000,104900000,4800000,,800000,239500000,716500000,1497700000,34400000,-357500000,135300000,,134300000,19700000,-361300000,,2786200000,58700000,-6300000,10100000,,,,,
2012-09-30,139100000,-24600000,49900000,,135100000,41300000,1374400000,1500800000,24900000,58200000,0.0,0,58200000,80400000,10200000.0,,0.0,15300000.0,49900000,49900000,530000000,-2600000,-30900000,289800000,-30900000,1.45,,314900000,-194400000,-4600000.0,25800000,-957100000,56500000,4500000,1366600000,78600000,-57100000,-4400000.0,60300000,958900000,300000.0,1600000,405100000,2522600000,428900000,135100000,58200000,736000000,153300000,599500000,1.45,-11700000,34500000,4100000,1700000,,14900000,274500000,930300000,1231500000,34300000,4100000,209700000,-53400000.0,126400000,7400000,49900000,36600000.0,2732300000,63200000,30500000,55300000,,,,,
2013-09-30,114500000,-13100000,20600000,,119200000,77100000,1829200000,1975200000,6900000,402000000,0.0,-38100000,402000000,22300000,8300000.0,-4200000.0,,0.0,15200000,15200000,609200000,-29100000,-423800000,310400000,-32800000,0.3,,304300000,-252000000,-9700000.0,68900000,-10400000,343800000,10500000,1489700000,121900000,648800000,-170600000.0,85500000,1034100000,300000.0,-6700000,388500000,2805700000,424900000,119200000,402000000,898400000,122400000,640500000,0.3,-10800000,33000000,116300000,58200000,-352900000.0,26700000,294400000,1408600000,1498600000,32700000,36000000,668100000,0.0,146000000,13000000,9800000,47600000.0,3473800000,76800000,7100000,83200000,,,,,
2014-09-30,103000000,-27600000,83800000,831500000.0,183100000,225000000,4928000000,5447900000,64000000,268400000,0.0,-3909100000,268400000,-426900000,8200000.0,-14400000.0,,25600000.0,-343200000,-343200000,1789900000,-87500000,-3793600000,518200000,-115500000,-9.03,,915100000,-289100000,-50300000.0,269300000,-21800000,-133600000,14500000,2886700000,380700000,3484200000,-6900000.0,183700000,2411100000,600000.0,-346200000,831900000,6512100000,621200000,183100000,268400000,2643000000,-172400000,1121000000,-9.03,30700000,39700000,182400000,402000000,-3639100000.0,150500000,444400000,3830500000,2283200000,39700000,30700000,1219000000,0.0,519900000,47800000,-358600000,-305700000.0,7731100000,155800000,-83700000,413700000,,,,,
2015-09-30,273500000,-89100000,47600000,732700000.0,343700000,226400000,5633400000,6244400000,160600000,841400000,0.0,74200000,841400000,-167300000,,-17100000.0,,16000000.0,-115300000,-115300000,3473800000,-120100000,-1248700000,900900000,-107900000,-2.33,19100000.0,831800000,-404500000,89500000.0,141700000,-30100000,573000000,22700000,3072800000,465300000,1372400000,-1225100000.0,287500000,4648200000,700000.0,-153300000,1333200000,7438700000,1174400000,451600000,841400000,2969300000,393000000,1737700000,-2.33,30500000,56700000,22300000,268400000,-1239200000.0,63400000,734100000,4511400000,2976000000,56700000,43400000,1781700000,,611000000,60000000,-132300000,-421000000.0,9220400000,272800000,-52000000,360200000,,,,,
2016-09-30,545700000,-60400000,18800000,,380900000,228800000,5718000000,6352000000,-18400000,1143600000,0.0,10400000,1143600000,-30100000,,-14400000.0,,12300000.0,-3300000,-3300000,3479400000,-74600000,-196100000,1001700000,-121500000,-0.41,9100000.0,726500000,-545900000,-4000000.0,151800000,-103600000,302200000,17200000,3079700000,503100000,-4500000,-1632200000.0,306500000,5026800000,700000.0,-269300000,1354400000,7283700000,1547400000,502400000,1143600000,2833700000,579200000,1900300000,-0.41,-37200000,68800000,21200000,841400000,-94400000.0,15900000,839700000,4551200000,3008600000,68800000,600000,2076900000,-10900000.0,634000000,92500000,-28400000,-424300000.0,9360600000,302800000,-26800000,354900000,,,,,
2017-09-30,546800000,-40000000,-109000000,0.0,196300000,306500000,8382700000,9087100000,-154900000,1525900000,0.0,4200000,1525900000,74400000,,-13500000.0,,22100000.0,48300000,48300000,3651700000,17400000,-2090800000,1027300000,-190400000,0.51,,905800000,-703400000,-52100000.0,211300000,-281800000,382300000,23600000,4032000000,573500000,2053100000,-2088400000.0,314800000,5225800000,700000.0,-157600000,1690700000,9260900000,1574100000,386700000,1525900000,3353900000,712300000,2394100000,0.5,-2500000,69900000,26200000,1143600000,-1915200000.0,29700000,867400000,7149100000,2780000000,67800000,4400000,2615900000,-317800000.0,704400000,45100000,34800000,-376000000.0,11876800000,323100000,26100000,421600000,,,,,
2018-09-30,712400000,-39400000,29400000,,494300000,365100000,9204900000,9997000000,9300000,989700000,,-1451900000,989700000,264700000,,-10800000.0,,22100000.0,468400000,467300000,4390400000,-256500000,-1676900000,1154400000,-225000000,6.87,,778400000,-833300000,-6000000.0,404900000,-65700000,-536200000,30900000,4499600000,484200000,423400000,-912100000.0,387300000,6257200000,800000.0,-60400000,1709700000,10857200000,1866800000,719300000,989700000,3539300000,829400000,2543000000,6.16,3600000,75900000,499300000,1525900000,-1454400000.0,1108600000,975200000,7232100000,3050400000,66600000,8800000,2200300000,-218700000.0,792100000,62400000,457300000,88000000.0,13057500000,398400000,-204000000,462300000,,,,,
2019-09-30,717700000,-96800000,4400000,,688000000,395600000,8211400000,9014300000,-57800000,1050700000,,31700000,1050700000,159100000,,-4000000.0,145500000.0,13500000.0,126000000,124700000,3889000000,-80300000,26700000,1074400000,-273900000,1.72,,688500000,-1000900000,,393800000,-269800000,60000000,38900000,4399800000,579800000,-652400000,-919100000.0,322400000,5681100000,800000.0,-236200000,1736000000,9825300000,1792100000,688000000,1050700000,3338500000,642800000,2736900000,1.66,-97900000,75100000,456900000,990700000,,205500000,911600000,7066000000,2925900000,70800000,9000000,2126300000,-322100000.0,802900000,81200000,121700000,207800000.0,11951600000,379600000,-3900000,445100000,,,,,
