date,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualChangeInWorkingCapital,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCapitalStock,annualOperatingCashFlow,annualTotalRevenue,annualDilutedAverageShares,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualNetPPE,annualOtherIncomeExpense,annualOperatingIncome,annualEndCashPosition,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualNetOtherFinancingCharges,annualInterestExpense,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualGrossProfit,annualInventory,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualFreeCashFlow,annualOperatingExpense,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,annualDeferredIncomeTax,annualStockBasedCompensation,annualGoodwill,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
1999-03-31,-1080000.0,,44060000,-6029000,393000.0,482359000,371380000,,32186000,9054000,108242000,139650000.0,200000.0,,,45600000,42007000,1444713000,456000438,92833000,393000,95542000,,18552000,,44248000,95542000,,0.089,55793000,95542000,0.0,,,0.089,462727000,59846000,-4949000,191436000,456000438,1080000.0,,,53302000,0.0,40680000,35696000,-37241000,,-482000,188000,1197524000,0.0,19632000,247189000,343122000,3776000,108635000,6654000,0,40284000,,37058000,202941000,,,40680000,,,,,,,,,,
2000-03-31,0.0,,98800000,-48297000,393000.0,540445000,417255000,,-57798000,12527000,119144000,185821000.0,720000.0,,,45600000,22443000,1711841000,456000796,83986000,393000,70408000,,52821000,,98829000,70408000,,0.176,98185000,70408000,0.0,,,0.176,486544000,95542000,-48989000,217516000,456000796,1080000.0,,,111356000,0.0,80371000,-25134000,-45364000,,0,29000,1382643000,0.0,53901000,329198000,390498000,17840000,119537000,-47376000,0,80960000,,-26546000,230369000,,,80371000,,,,,,,,,,
2001-03-31,-1708000.0,,82521000,-15655000,0.0,571306000,456283000,,-16333000,12972000,112456000,221867000.0,5432000.0,,,46477000,34450000,1605764000,467193758,74311000,0,94635000,,52095000,,82575000,94635000,,0.153,94109000,94635000,0.0,,,0.155,517429000,70408000,-15679000,244610000,460367382,0.0,,,95547000,0.0,71305000,24227000,-42014000,,0,54000,1284116000,0.0,53877000,321648000,391597000,12168000,112456000,-1099000,0,70353000,-1200000.0,18771000,239073000,,,71305000,,,,,,,,,,
2002-03-31,-5287000.0,,78528000,-25634000,,606496000,510680000,,26424000,15409000,91867000,274350000.0,2894000.0,2917000.0,,47040000,63647000,1478806000,475740741,87049000,0,135542000,,59094000,,78552000,135542000,0.0,0.135,111538000,135542000,0.0,,,0.138,532270000,94635000,-23641000,244771000,466661716,12429000.0,,,93961000,0.0,64225000,40907000,-52444000,,0,24000,1162660000,0.0,74226000,316146000,372174000,13901000,91867000,19423000,0,64627000,,40006000,237594000,,,64225000,,,,,,,,,,
2003-03-31,-2000000.0,,57520000,-18943000,,627144000,520252000,,-58030000,12894000,97956000,274350000.0,1944000.0,1623000.0,,47467000,3741000,1461763000,484350454,92154000,0,91072000,,63010000,,57545000,91072000,0.0,0.095,124427000,91072000,0.0,,,0.097,547156000,135542000,-20101000,255117000,473815212,13898000.0,,,70439000,0.0,45783000,-44470000,-61417000,,2310000,25000,1157410000,0.0,79988000,304353000,433974000,11408000,97956000,-61800000,0,46112000,,-16360000,246808000,,-33197000.0,45783000,,,,,,,,,,
2004-03-31,0.0,,92868000,-44799000,132000.0,711444000,583157000,,-38999000,12265000,120319000,341578000.0,3613000.0,0.0,,48097000,51330000,1598123000,486558652,112403000,132000,73126000,,98709000,,92875000,73126000,,0.158,168115000,73126000,-140000.0,,,0.161,588229000,91072000,-44877000,268705000,478399954,14127000.0,,,105140000,0.0,76965000,-17678000,-69406000,,0,7000,1252232000,0.0,123215000,345891000,488088000,14796000,120451000,-54114000,0,78072000,,6453000,253016000,,-28605000.0,76965000,,,,,,,,,,
2005-03-31,,15206000.0,152298000,7837000,1945000.0,842052000,674028000,,-53550000,12608000,156830000,424099000.0,1520000.0,,,48544000,71455000,1961720000,488342001,121493000,1945000,131406000,,110249000,,152723000,131406000,,0.258,179214000,131406000,0.0,,,0.261,702554000,73126000,-81600000,307801000,482591036,20722000.0,,-4021000.0,165331000,0.0,125988000,58589000,-68965000,,0,425000,1545748000,0.0,139498000,415972000,544828000,25146000,158775000,-56740000,0,127152000,,-10145000,263249000,21420000.0,-43467000.0,125988000,,,,,,,,,,
2006-03-31,,12144000.0,112420000,-32679000,623000.0,898941000,715164000,,-32056000,19038000,170126000,465104000.0,850000.0,,,48794000,80652000,2126297000,490458067,161641000,623000,108738000,,105107000,,113729000,108738000,,0.195,180235000,108738000,25000.0,,,0.197,754087000,131406000,-33803000,371554000,486738371,19575000.0,,-21420000.0,132767000,0.0,95695000,-24435000,-75128000,13915000.0,2945000,1309000,1663447000,850000.0,144854000,462850000,611986000,15891000,170749000,-67158000,496000,96529000,,46849000,349121000,0.0,-53474000.0,95695000,,,,,,,,,,
2007-03-31,,19318000.0,234688000,-6697000,129000.0,1120029000,837307000,,-95911000,25662000,257015000,594344000.0,1551000.0,850000.0,,49250000,137756000,2845147000,491645066,227304000,129000,174534000,,103130000,,234867000,174534000,,0.403,193023000,174534000,0.0,,,0.403,978267000,108738000,-28263000,421390000,491645066,21915000.0,,-41039000.0,260529000,0.0,198059000,62073000,-89893000,9249000.0,0,179000,2257306000,0.0,141762000,587841000,751854000,35728000,257144000,-139868000,0,198960000,,109493000,352974000,,-68951000.0,198059000,,,,,,,,,,
2008-03-31,,33533000.0,372187000,-51179000,74000.0,1706004000,1066267000,,-465830000,32323000,607565000,728567000.0,0.0,0.0,,49250000,-108207000,3367182000,492507850,293454000,16123000,185380000,166144000.0,117463000,422000.0,371081000,185380000,16049000.0,0.638,226817000,185380000,1882000.0,874000.0,169276000.0,0.638,1530013000,174534000,-51706000,559950000,492507850,24624000.0,,0.0,407939000,273000000.0,313989000,6758000,-109354000,18115000.0,-3429000,3429000,2529490000,99133000.0,175991000,837692000,1245500000,54235000,623688000,-496750000,46000,317952000,,-159913000,466611000,273000000.0,-103427000.0,313989000,,,,,,,,,,
2009-03-31,,37081000.0,316021000,-27748000,2980000.0,1754445000,1255570000,,12057000,36421000,455505000,,,,,49250000,340290000,3856984000,492507850,68780000,25713000,280125000,,107621000,,318391000,280125000,22733000.0,0.559,247764000,280125000,0.0,,,0.559,1586324000,185380000,-29702000,633559000,492507850,25907000.0,,-481000000.0,360744000,136562000.0,275160000,99276000,-140143000,18398000.0,0,8302000,3038697000,0.0,168121000,818287000,1218880000,37781000,481218000,29165000,7813000,278240000,,310588000,499896000,169000000.0,-100964000.0,275160000,,,,,,,,,,
2010-03-31,,73806000.0,634250000,-313051000,7115000.0,2600941000,1664336000,150878000.0,-287238000,43759000,743401000,,,,,49250000,310527000,5386432000,492507850,530434000,170259000,286946000,,167684000,,635113000,286946000,12266000.0,1.079,336465000,286946000,0.0,,,1.079,2150541000,280125000,-314607000,680335000,492507850,31411000.0,,-363974000.0,681557000,0.0,531632000,6028000,-168781000,233121000.0,0,3548000,4092895000,0.0,450400000,1293537000,1735964000,97540000,913660000,-513145000,2835000,536710000,,-4080000,658424000,162822000.0,-132977000.0,531632000,,,,,,,,,,
2011-03-31,,108591000.0,1029223000,-99147000,18503000.0,4281699000,3423681000,,-748765000,50897000,776842000,,1134049000.0,,,54250000,244293000,8091121000,507987302,686400000,46469000,965892000,,369942000,,1024005000,965892000,27966000.0,1.71,567057000,965892000,0.0,,,1.71,3751076000,286946000,-100799000,911762000,507987302,39540000.0,,-738700000.0,1084781000,0.0,866216000,681880000,-197115000,16268000.0,0,4661000,6173877000,0.0,530623000,1917244000,2630824000,152007000,823311000,-869911000,3807000,877216000,,143494000,893239000,0.0,-278954000.0,866216000,,,,,,,,,,
2012-03-31,,162516000.0,1595212000,-149349000,23988000.0,6738461000,5595524000,,-1573152000,72680000,1016270000,,1339710000.0,,,58910000,-104119000,11907440000,550019872,877089000,77909000,1538057000,,395160000,,1592329000,1538057000,53921000.0,2.43,644349000,1538057000,0.0,,,2.43,6129115000,965892000,-153208000,1212467000,550019872,64182000.0,,-1125000000.0,1671100000,0.0,1333941000,567652000,-249189000,49654000.0,0,3208000,9148749000,0.0,609346000,2758691000,4330499000,247970000,1094179000,-1673576000,-124000,1347242000,,-257327000,1166362000,,-515382000.0,1333941000,,,,,,,,,,
2013-03-31,-3348000.0,316629000.0,1529598000,-299819000,42428000.0,7561875000,6424748000,,-864118000,99969000,1003940000,,0.0,,,58910000,425148000,13411691000,589107850,445530000,80342000,1186808000,,704889000,,1504762000,1186808000,0.0,2.15,1042942000,1186808000,0.0,,,2.15,6685950000,1538057000,-303691000,1425506000,589107850,0.0,,-210000000.0,1629878000,938404000.0,1265797000,-352159000,-338053000,1080000.0,0,311000,10581660000,0.0,875925000,2830031000,4955374000,260342000,1084282000,-598858000,-6430000,1269256000,,121457000,1325269000,,-477177000.0,1265797000,,,,,,,,,,
2014-03-31,-166562000.0,225938000.0,2320819000,-405525000,54793000.0,9586156000,7640769000,,-1225582000,123949000,1797691000,,,,158462000.0,58910000,961675000,19214930000,589107850,337992000,89310000,1804937000,,748897000,,2235293000,1646475000,0.0,3.17,1187235000,1646475000,-229365000.0,,,3.17,8545563000,1186808000,-257912000,2074226000,589107850,0.0,,,2447612000,979123000.0,1864928000,467396000,-438338000,1080000.0,0,2844000,15000776000,0.0,1040593000,4214154000,6225280000,453545000,1887001000,-1269878000,-12323000,1867274000,,703763000,1978861000,568000000.0,-653910000.0,1864928000,,,,,,,,,,
2015-03-31,-613666000.0,200759000.0,1982818000,-1132973000,85421000.0,11511237000,8536363000,,-1232802000,157730000,2791301000,,,,715048000.0,58910000,424165000,15922708000,589107850,217909000,119429000,2090127000,,842895000,,1910735000,1375079000,0.0,2.74,1403715000,1375079000,-733666000.0,,,2.74,10060279000,1646475000,-180986000,2084306000,589107850,0.0,,-2021472000.0,2161022000,902126000.0,1614805000,-258147000,-560820000,1080000.0,0,20474000,12091170000,740273000.0,1450958000,3831538000,7394696000,362190000,2910730000,-1176030000,-28400000,1620628000,-244810000.0,243179000,1920803000,1713435000.0,-699860000.0,1614805000,,,,,,,,,,
2016-03-31,-3924000.0,214534000.0,1161085000,614072000,79892000.0,10629499000,8673796000,,872005000,135988000,1756770000,,,644458000.0,70590000.0,58710000,2062656000,14031302000,588636276,246076000,103810000,2432185000,,819123000,,1255973000,2361595000,0.0,1.63,1463279000,2361595000,673799000.0,,,1.63,9329737000,1375079000,-112780000,2130581000,588636276,0.0,-29143000.0,-3463154000.0,1310762000,0.0,958692000,1008882000,-644156000,1080000.0,0,13689000,10777191000,70590000.0,1299762000,3254111000,6344728000,199631000,1860580000,947853000,-28036000,961454000,0.0,1949876000,1998138000,710692000.0,-648018000.0,958692000,,,,,,,,,,
2017-03-31,-261978000.0,217258000.0,1250015000,-408454000,81670000.0,10679250000,8873350000,,-510772000,131492000,1593886000,6311156000.0,,,332568000.0,58710000,720364000,12807277000,587107850,381575000,105424000,1861774000,,812051000,,1298330000,1529206000,0.0,1.73,1523162000,1529206000,3250000.0,,,1.73,9431430000,2361595000,-156498000,2149563000,587107850,0.0,0.0,-476541000.0,1390518000,1004664000.0,1016838000,-819460000,-711111000,1080000.0,0,9011000,9530216000,332568000.0,1247820000,3277061000,6972770000,223047000,1699310000,-575338000,-14971000,1026968000,,563866000,1978731000,437151000.0,-645818000.0,1016838000,,,,,,,,,,
2018-03-31,,359796000.0,1613439000,-80722000,100714000.0,12214878000,10034769000,,-1066504000,127910000,2026190000,,,134760000.0,197808000.0,58710000,469837000,14578409000,587107850,380134000,108951000,2097867000,,820678000,,1602249000,1900059000,,2.33,1634625000,1900059000,,,,2.33,10878652000,1529206000,-212703000,2317518000,587107850,,,-323000000.0,1747741000,,1369393000,243202000,-813947000,1080000.0,-49151000,6392000,10837032000,,1336226000,3741377000,7991727000,243125000,2135141000,-1086284000,-22530000,1370314000,,257134000,2139128000,726283000.0,-645818000.0,1369393000,,,,,,,,,,
