date,annualGrossProfit,annualDilutedEPS,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualEbitda,annualBasicAverageShares,annualChangeInInventory,annualBasicEPS,annualGrossPPE,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,annualDilutedAverageShares,annualCapitalStock,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualPretaxIncome,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,annualCostOfRevenue,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,annualAccountsReceivable,annualResearchAndDevelopment,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1997-12-31,2360700000,2.44,8116300000,,-10300000,6987100000,9700000,687400000,1193600000,137215462,16500000,2.44,12272500000,11900000,4408400000.0,1544300000,-5285400000,-24500000,-387200000,-416000000,1747300000,,-2200000,,,0,-302400000,138500000,227600000,,197800000,3326600000,,137215462,236600000,,271400000,,,293400000,5569800000,,,-20200000,54900000,9700000,816400000,9700000,28800000,386500000,620700000,,,334700000,138500000,965900000,-331300000,1129200000,,711200000,3254200000,2506100000,377300000.0,-63900000.0,8827500000,234200000,,747000000,334700000,315100000,1434700000,316100000,,,,,
1998-12-31,2446200000,2.82,8076200000,,-2600000,6928000000,76900000,803200000,1214200000,137215462,-18200000,2.82,12530800000,42400000,4220100000.0,1607300000,-5602800000,-24800000,-322800000,-345300000,1700200000,,34400000,,,0,-446000000,260200000,245800000,,194100000,3318200000,,137215462,236600000,,457900000,,,297200000,5552600000,,,89600000,22900000,76900000,838900000,76900000,22500000,386500000,654200000,,,386500000,260200000,872000000,-348500000,1148200000,,771200000,3291300000,2289400000,375400000.0,,8847400000,267700000,,954700000,386500000,397300000,1472200000,275100000,,,,,
1999-12-31,2418900000,2.81,8298600000,,-10800000,7165200000,194900000,917600000,1197800000,137215462,-7400000,2.81,13056500000,76900000,4412200000.0,1597500000,-5891300000,-22600000,-558200000,-592700000,1664400000,,118000000,,,-200000,-241400000,209100000,253200000,,168300000,3523600000,,137215462,236600000,,324900000,,,341300000,5848700000,,,201000000,39800000,194900000,821400000,194900000,34500000,385100000,644000000,,,385100000,209100000,1104700000,-348500000,1133400000,,879000000,3324900000,2448400000,376400000.0,,9177600000,258900000,,1077200000,385100000,526800000,1505800000,237000000,,,,,
2000-12-31,2621161000,3.33,8793248000,,-4400000,7705672000,125968000,855582000,1323631000,137215462,26174000,3.33,13910039000,194882000,4745000000.0,1679659000,-6204367000,1699000,-910423000,-950254000,1704656000,,-68914000,,,0,-14073000,247704000,227050000,,179706000,3855849000,,137215462,236569000,,-94672000,,,462924000,6278622000,,,10197000,37210000,125968000,941502000,125968000,39831000,457094000,758286000,,,457094000,247704000,1234688000,-348527000,1087576000,,921182000,3431868000,2745068000,,,9714430000,301192000,,1185961000,457094000,475333000,1613960000,474425000,,,,,
2001-12-31,2721861000,3.4,9537061000,,674000,8426562000,67092000,738042000,1387497000,137320692,-68072000,3.41,14962255000,125968000,4901834000.0,1756822000,-6535693000,28018000,-1105324000,-1126945000,1720852000,,-58876000,,,0,308406000,780297000,295122000,,198648000,4505867000,,137807353,236577000,33397000.0,-388903000,,-384000.0,392169000,6813084000,,,-160818000,40939000,67092000,965039000,67092000,21621000,475386000,775438000,,,468545000,780297000,1784006000,-348819000,1110499000,,863514000,3583957000,2835378000,,,10400575000,300052000,,1581024000,468545000,408558000,1733558000,389127000,,,,,
2002-12-31,3016000000,2.6,10047000000,,-35000000,8914000000,628000000,833000000,1342000000,146100000,-4000000,2.61,15745000000,67000000,5963000000.0,2143000000,-6831000000,74000000,-803000000,-815000000,1856000000,,561000000,,,15000000,531000000,610000000,299000000,,219000000,3841000000,,146100000,195000000,658000000.0,18000000,,-102000000.0,369000000,7449000000,,,-172000000,83000000,628000000,873000000,628000000,12000000,382000000,619000000,,,382000000,610000000,825000000,-376000000,1133000000,,1452000000,4035000000,3433000000,,-42000000.0,11499000000,237000000,,1201000000,371000000,222000000,1739000000,266000000,,,,,
2003-12-31,3538000000,3.25,12916000000,,5000000,10917000000,111000000,1031000000,1652000000,161100000,-47000000,3.25,17511000000,628000000,7225000000.0,2448000000,-6594000000,12000000,-1181000000,-682000000,2004000000,,-517000000,,,-60000000,-367000000,659000000,487000000,,288000000,4593000000,,161100000,184000000,361000000.0,349000000,,-53000000.0,480000000,9675000000,,,-2000000,172000000,111000000,1090000000,111000000,-20000000,506000000,807000000,,,524000000,659000000,1055000000,-410000000,1425000000,,1317000000,4536000000,4070000000,,-31000000.0,14233000000,301000000,,1457000000,524000000,318000000,1853000000,326000000,,,,,
2004-12-31,3882000000,2.84,15852000000,,23000000,13297000000,69000000,1129000000,1679000000,186400000,-25000000,2.84,20291000000,111000000,8417000000.0,2804000000,-6994000000,351000000,-1266000000,-806000000,2025000000,,-42000000,,,-48000000,95000000,840000000,623000000,,289000000,5160000000,,186400000,197000000,1441000000.0,323000000,,-55000000.0,567000000,11425000000,,,-110000000,74000000,69000000,1078000000,69000000,-17000000,530000000,812000000,,,530000000,840000000,1278000000,-479000000,1615000000,,1582000000,5995000000,5021000000,,-1000000.0,17434000000,282000000,,1807000000,530000000,400000000,1904000000,480000000,,,,,
2005-12-31,3768000000,3.02,16344000000,,17000000,13572000000,96000000,1171000000,1916000000,200800000,-75000000,3.02,20800000000,69000000,8819000000.0,2484000000,-7228000000,59000000,-881000000,-947000000,2098000000,,27000000,,,-6000000,-263000000,289000000,572000000,,317000000,6780000000,,200800000,2000000,454000000.0,224000000,,-36000000.0,706000000,11781000000,,,-127000000,185000000,96000000,1284000000,96000000,0,628000000,984000000,,,606000000,289000000,3012000000,-511000000,1550000000,,1818000000,6364000000,5354000000,,-1000000.0,18162000000,356000000,,1487000000,606000000,492000000,1999000000,583000000,,,,,
2006-12-31,3781000000,2.66,17704000000,,46000000,14286000000,137000000,1279000000,1834000000,205600000,-75000000,2.66,22013000000,96000000,9212000000.0,2608000000,-7727000000,91000000,-1266000000,-1031000000,2262000000,,41000000,,,-32000000,28000000,1068000000,647000000,,350000000,6880000000,-17000000.0,205600000,2000000,96000000.0,248000000,,62000000.0,671000000,12979000000,,,-9000000,203000000,137000000,1173000000,137000000,18000000,547000000,831000000,,,547000000,1068000000,3099000000,-522000000,2371000000,,1874000000,6583000000,5285000000,51000000.0,-1000000.0,19578000000,284000000,,2202000000,547000000,463000000,2024000000,578000000,,,,,
