date,annualNetOtherFinancingCharges,annualTaxProvision,annualEndCashPosition,annualCurrentDebt,annualOtherCurrentAssets,annualResearchAndDevelopment,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalAssets,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualEbitda,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualStockholdersEquity,annualDepreciationAndAmortization,annualAccountsReceivable,annualDilutedAverageShares,annualRetainedEarnings,annualInventory,annualChangeInInventory,annualBasicAverageShares,annualOtherNonCashItems,annualOperatingCashFlow,annualDilutedEPS,annualBasicEPS,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualNonCurrentDeferredRevenue,annualChangeInWorkingCapital,annualGrossPPE,annualAccumulatedDepreciation,annualOperatingIncome,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2002-12-31,1671710000,59450000,,0,0,,404220000.0,0.0,21790000,569340000.0,202970000,1334450000,703920000,,-10000,1240150000,3201720000,658300000,,-147060000,768790000,2496740000,658300000,1790000,200900000,2600000.0,1671710000.0,7160000,0.0,2571420000,,596410000,,468590000.0,439060000,,,,,,,696030000,704980000,569340000,970710000,,1240150000,,,,763370000,5420000.0,,,696030000.0,,767740000,,539500000.0,2305160000,-295970000,6150000,-270040000,-597000000,1154120000.0,,,,,,,,,,,,
2003-12-31,0,61567000,671600000.0,602659000,0,,1192878000.0,105138000.0,-249169000,2144131000.0,461395000,2743324000,858537000,1240156000.0,3767000,518491000,5544029000,829997000,105138000.0,-153218000,983836000,3100481000,829997000,0,451759000,,,50315000,0.0,3246369000,53841000.0,1400814000,,1052642000.0,870379000,-258355000.0,,3135000.0,321443000.0,,,2381715000,2443548000,2038993000,1371043000,,518491000,153529000.0,,,920104000,9891000.0,,-158790000.0,2381715000.0,,909648000,,539500000.0,4114367000,-570612000,16527000,-566800000,-171004000,-568556000.0,,,,,,,,,,,,
2004-12-31,0,64426000,,2202183000,0,,1636125000.0,236854000.0,-1465110000,4700168000.0,720897000,4720863000,902682000,,-140810000,706410000,8627087000,894096000,236854000.0,-276220000,1010171000,4464103000,894096000,0,704781000,,,48567000,0.0,3867721000,,1797253000,,1559374000.0,1494243000,,,,,,,4100043000,4162984000,4463314000,1730745000,,706410000,59198000.0,,,967108000,43063000.0,,,4100043000.0,,1009848000,,539500000.0,6451608000,-1881500000,257716000,-2015500000,-694350000,100580000.0,,,,,,,,,,,,
2005-12-31,0,90041000,730179000.0,2178236000,0,,1985715000.0,1829669000.0,-395912000,6679077000.0,918668000,5043785000,368433000,706410000.0,6938000,730179000,10673861000,368639000,1829669000.0,-448730000,955731000,5089391000,368639000,0,887975000,6938000.0,,289851000,3726000.0,3930343000,351650000.0,1590839000,2512236444.0,1562416000.0,2231556000,-780104000.0,2512236444.0,145607000.0,1361586000.0,0.200225,0.200225,5263643000,5584470000,4849408000,1511911000,,733905000,64441000.0,,58603000.0,458474000,145607000.0,,396991000.0,5263643000.0,,593243000,-27269000.0,539500000.0,6555696000,-1757498000,16788000,-1774767000,-3319279000,23769000.0,,,,,,,,,,,,
2006-12-31,0,53075000,1701077000.0,3384510000,1343000,,3350528000.0,1538139000.0,-511268000,10133488000.0,1596844000,10200734000,1020921000,730179000.0,0,1701077000,15149011000,1010185000,1513146000.0,-243047000,1806691000,7228813000,1010185000,0,1437525000,,,314798000,1318000.0,4940346000,499709000.0,1550925000,2507130382.0,2494960000.0,3156918000,-1014084000.0,2507130382.0,232986000.0,2501767000.0,0.445663,0.445663,7594986000,7920198000,8595349000,2913498000,8255000.0,1702395000,16738000.0,,58603000.0,1073996000,232986000.0,,467387000.0,7594986000.0,,1316654000,,539500000.0,13114232000,-3013035000,715926000,-2999809000,-3410627000,970898000.0,,,,,,,,,,,,
2007-12-31,1998406000,40551000,5539501000.0,4728849000,2000,,,,-2420653000,,2401719000,16963526000,1611711000,1617312000.0,-1092216000,330853000,12369246000,1702329000,1060000000.0,-220199000,2744441000,8207718000,1611711000,42692000,2305182000,,5410650000.0,25172000,21925000.0,3505117000,898473000.0,1072928000,2048328361.0,,1061928000,-1424379000.0,2048328361.0,1012337000.0,1910810000.0,0.786842,0.786842,2128967000,4161528000,7804129000,4247687000,,352778000,0.0,,,1742880000,,,,,,1845968000,,,21211213000,-4331463000,31779000,-5177316000,-4593784000,,,,,,,,,,,,,
2008-12-31,633771000,88323000,1699353000.0,4134310000,0,1163091000.0,6848022000.0,5158566000.0,-4630416000,19194388000.0,3861644000,22032299000,1275649000,5536636000.0,576483000,1704077000,32531760000,1021249000,4791561000.0,-1235261000,3212006000,14491618000,1021249000,0,3561220000,18296000.0,700756000.0,2274932000,,11285568000,1360411000.0,2662844000,2050100000.0,4368825000.0,6912844000,-2409777000.0,408499600.0,487623000.0,1788545000.0,2.5,2.5,15512643000,18040142000,14035822000,5694910000,0.0,1704077000,367005000.0,-121278000.0,58603000.0,1363972000,487623000.0,367005000.0,-1147726000.0,15512643000.0,-3298982000.0,1833266000,-15731000.0,2050100000.0,27727209000,-6418961000,709368000,-5850696000,-14113472000,-3837283000.0,,,,,,,,,,,,
2009-12-31,1584107000,428010000,2310819000.0,283801000,0,1283316000.0,11521250000.0,3331022000.0,4674241000,21418954000.0,4935293000,31479762000,4078440000,1699353000.0,185368000,2344542000,40446081000,3793576000,3106514000.0,-301923000,6524421000,16852490000,3793576000,570000000,4261678000,,1587810000.0,2465058000,1000000.0,16682357000,1762583000.0,4066723000,2143850000.0,7593633000.0,4405206000,2278601000.0,428652655.0,255386000.0,11981419000.0,8.85,8.85,20198581000,23593591000,18087932000,9634150000,0.0,2345542000,224508000.0,-57000000.0,58603000.0,4506450000,255388000.0,224508000.0,5893884000.0,20198581000.0,-4824250000.0,4698857000,,2275100000.0,41113912000,-7307178000,1297535000,-7143063000,-9941114000,611466000.0,,,,,,,,,,,,
2010-12-31,-5385000,223677000,1978735000.0,9796422000,0,1403459000.0,11033448000.0,4048374000.0,-10073439000,31812325000.0,6141870000,39173976000,2918590000,2310819000.0,718240000,1992519000,52963401000,2523414000,3049000000.0,-1156289000,5672958000,17552692000,2523414000,449357000,5482214000,19939000.0,,5698144000,,18460319000,2249308000.0,5396590000,2275100000.0,9048833000.0,6537852000,-2174293000.0,2273345946.0,281383000.0,3139385000.0,1.11,1.11,28715537000,35410709000,27763951000,9274440000,,1992519000,999374000.0,-36039000.0,65914000.0,3142267000,281383000.0,999374000.0,-2077925000.0,28715537000.0,-6628536000.0,3132570000,-210825000.0,2275100000.0,48448416000,-13212824000,2425360000,-12671820000,-2328309000,-332084000.0,,,,,,,,,,,,
2011-12-31,1058712000,132408000,3737386000.0,10011122000,32500000,1373861000.0,17235934000.0,8273322000.0,-3427625000,41644256000.0,6224987000,40438789000,1595076000,1978735000.0,285950000,4048446000,65624392000,1384625000,7079247000.0,-1055771000,5231026000,21424455000,1384625000,1170839000,5255273000,508748000.0,1423010000.0,6721454000,,21124517000,2761280000.0,5487732000,2314600000.0,10169160000.0,6595797000,-244756000.0,2307708333.0,774637000.0,5984526000.0,0.6,0.6,35031698000,44199937000,33370934000,8388130000,,4048446000,1194075000.0,0.0,65914000.0,1727484000,742262000.0,1193015000.0,1150425000.0,35031698000.0,-9047840000.0,2163143000,-390538000.0,2354100000.0,48826919000,-9412151000,2120643000,-8922719000,-14455683000,1758651000.0,,,,,,,,,,,,
2012-12-31,81857000,77835000,3486561000.0,8417755000,77500000,1150419000.0,18952108000.0,8635200000.0,1205175000,44566117000.0,5806011000,40153064000,212890000,3737386000.0,-53570000,3683966000,68710488000,81377000,7341344000.0,-1172615000,4512493000,21932116000,81377000,1884499000,4696804000,110289000.0,0.0,8011497000,0.0,21196984000,3359329000.0,6260279000,2354100000.0,10127526000.0,7344833000,-966356000.0,2712566667.0,881324000.0,5555331000.0,0.03,0.03,35055789000,46778372000,35930917000,6700710000,0.0,3683966000,1293856000.0,0.0,65914000.0,290725000,862439000.0,1293618000.0,1091642000.0,35055789000.0,-11698580000.0,894699000,-450000000.0,2354100000.0,46853774000,-4350156000,4196509000,-4609622000,-14069863000,-250825000.0,,,,,,,,,,,,
