date,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentDebt,annualNetIncome,annualPretaxIncome,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualAccountsReceivable,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualDilutedEPS,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualBasicEPS,annualChangeInInventory,annualBasicAverageShares,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue
1986-12-31,89800000,,,,,,,,,,,,,,,15100000,,,,,15100000,,,,,,,,,,,,15100000,,,,,,,,,,,0.09,,,,,89800000,,,0.1,,151000000,,,,,,,,,,,,,167777778,,,,,,,,,,89800000
1987-12-31,119700000,,,,,,,,,,,,,,,26700000,,,,,26700000,,,,,,,,,,,,26700000,,,,,,,,,,,0.13,,,,,119700000,,,0.13,,205384615,,,,,,,,,,,,,205384615,,,,,,,,,,119700000
1988-12-31,147500000,,,,,,,,,,,,,,,30500000,,,,,30500000,,,,,,,,,,,,30500000,,,,,,,,,,,0.12,,,,,147500000,,,0.12,,254166667,,,,,,,,,,,,,254166667,,,,,,,,,,147500000
1989-12-31,206100000,,,,,,,,,,,,,,,35800000,,,,,35800000,,,,,,,,,,,,35800000,,,,,,,,,,,0.14,,,,,206100000,,,0.14,,255714286,,,,,,,,,,,,,255714286,,,,,,,,,,206100000
1990-12-31,251600000,,,,,,,,,,,,,,,58200000,,,,,58200000,,,,,,,,,,,,58200000,,,,,,,,,,,0.23,,,,,251600000,,,0.23,,253043478,,,,,,,,,,,,,253043478,,,,,,,,,,251600000
1991-12-31,344700000,,,,,,,,,,,,,,,92400000,,,,,92400000,,,,,,,,,,,,92400000,,,,,,,,,,,0.34,,,,,344700000,,,0.34,,271764706,,,,,,,,,,,,,271764706,,,,,,,,,,344700000
1992-12-31,540400000,,,,,,,,,,,,,,,174900000,,,,,174900000,,,,,,,,,,,,174900000,,,,,,,,,,,0.61,,,,,540400000,,,0.61,,286721311,,,,,,,,,,,,,286721311,,,,,,,,,,540400000
1993-12-31,-352300000,-74100000.0,,,-402000000.0,-87900000.0,-27000000.0,-419700000.0,-587200000.0,-372400000.0,-2700000.0,0.0,-4200000.0,-372400000.0,,-282500000,-357900000.0,,30200000.0,-115400000.0,-282500000,,2800000.0,416000000.0,,,-1576500000.0,21300000.0,-542200000.0,,-279500000.0,-56600000.0,-282500000,,-185200000.0,-672800000.0,-2163700000.0,94100000.0,-75400000.0,-16600000.0,-1564900000.0,-1621500000.0,-419700000.0,0.74,-467700000.0,,-460300000.0,-65300000.0,-258200000,-17300000.0,-1925500000.0,0.74,11600000.0,286514000,,-18500000.0,-299600000.0,-39800000.0,219800000.0,,,-104000000.0,,-360600000.0,,100000.0,286514000,-72800000.0,,,0.0,126800000.0,11800000.0,6200000.0,,0.0,-883700000
1994-12-31,-461300000,-222800000.0,,,-767400000.0,-99600000.0,-8400000.0,-527000000.0,-1172500000.0,-542900000.0,300000.0,0.0,-372200000.0,-542900000.0,,-351400000,-471100000.0,,44900000.0,-180900000.0,-351400000,,,670900000.0,,,-3671200000.0,32100000.0,-920500000.0,,-397400000.0,-66500000.0,-351400000,,-405100000.0,-1019500000.0,-4870200000.0,148800000.0,-119700000.0,-138700000.0,-3883200000.0,-3949700000.0,-527000000.0,0.8,-642200000.0,,-642500000.0,-139300000.0,-312500000,-25800000.0,-4406800000.0,0.8,-4900000.0,353300000,,-148400000.0,-394600000.0,-26700000.0,16300000.0,,,-221600000.0,,-523600000.0,,100000.0,353300000,-148300000.0,,,0.0,362500000.0,16000000.0,6500000.0,,0.0,-1313100000
1995-12-31,385625228,172350568.0,,,366776678.0,,10707737.0,117418409.0,590025669.0,284708471.0,14594793.0,1.0,30583058.0,284708471.0,,292482582,390465714.0,,-42610928.0,212321233.0,292482582,,,684415108.0,71067107.0,,2950715072.0,31023102.0,508764210.0,73340.0,100036670.0,44224423.0,292482582,,223248992.0,977191052.0,3558855886.0,181298130.0,97983132.0,116098276.0,3005867253.0,3050091676.0,502383572.0,0.82,597946461.0,,284708471.0,107957462.0,566923358,25742574.0,3537367070.0,0.83,-6527319.0,352388653,,93656033.0,387238724.0,15034837.0,-283314998.0,-384965163.0,,173083975.0,,-531499817.0,,-73340.0,356686076,-102603594.0,,,0.0,-321598827.0,20902090.0,,,0.0,1282361569
1996-12-31,326012405,167019336.0,,,821962787.0,,21962787.0,-333017147.0,1013936520.0,245020066.0,5034659.0,-1.0,-22984312.0,245020066.0,,218022619,290040131.0,,-51003283.0,215979569.0,218022619,,,756950018.0,,,3500839110.0,32980664.0,482962422.0,-72967.0,499963517.0,41006932.0,218022619,,191973732.0,1142940533.0,4514775629.0,182998906.0,72017512.0,106968260.0,3990806275.0,4031813207.0,462969719.0,0.59835,541991974.0,,245020066.0,130974097.0,509011311,-26048888.0,4680773440.0,0.59835,-21962787.0,364373058,,134987231.0,283983947.0,14009486.0,-818971178.0,-795986866.0,,187012039.0,,-689967165.0,,-72966.0,364373058,-38963882.0,,,-1.0,316964611.0,9996352.0,,,0.0,1298941992
1997-12-31,340958377,162994054.0,,,789017139.0,,6016090.0,98006296.0,982021686.0,291990206.0,11052816.0,69955.0,3987408.0,291990206.0,,-122980063,-79958027.0,,-60020986.0,224064358.0,-122980063,,,719062610.0,,,3324239244.0,36026583.0,446030080.0,-139909.0,500034977.0,35956628.0,-122980063,,193004547.0,960055964.0,4306260930.0,188037775.0,43022036.0,61979713.0,3824274222.0,3860230850.0,470024484.0,-0.32876,565022735.0,,291990206.0,91990206.0,528996152,-421056313.0,4470304302.0,-0.32876,-4966772.0,374072463,,143966422.0,245050717.0,-41972718.0,-368030780.0,-372018188.0,,145015740.0,,-646030080.0,,0.0,374072463,47009444.0,,,-1.0,-54984260.0,,,,0.0,1284085345
1998-12-31,390012274,212998256.0,,,830027780.0,,35015182.0,32043413.0,1063053169.0,416047548.0,1938110.0,-64603.0,-25066218.0,416047548.0,,300988436,442987273.0,,-68027650.0,266037858.0,300988436,,,631048518.0,,,3592221720.0,50003230.0,611021384.0,129206.0,500032302.0,53039602.0,300988436,,233025389.0,1193035726.0,4655274889.0,216034628.0,141998837.0,89023839.0,3991213903.0,4044253505.0,539052910.0,0.79,656050132.0,,416047548.0,106014600.0,606046902,52974999.0,4818269914.0,0.8,-14018993.0,376235545,,127979844.0,292008528.0,56980425.0,-362038891.0,-507009497.0,,202015634.0,,-827056011.0,,-1.0,380998020,124039021.0,,,64604.0,-52974998.0,,,,0.0,1287098650
