date,annualLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualPretaxIncome,annualPurchaseOfInvestment,annualNetIncome,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualBasicEPS,annualEndCashPosition,annualOperatingIncome,annualOtherIntangibleAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualAccountsPayable,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualInterestExpense,annualCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualRepaymentOfDebt,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,annualBasicAverageShares,annualNetOtherFinancingCharges,annualGrossProfit,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualFreeCashFlow,annualResearchAndDevelopment,annualInventory,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualChangeInInventory,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
1979-12-31,216000000,,,245700000.0,,158000000.0,,,,1228300000,,982700000.0,2105000000,,,0.0,0.43,0.0,241000000.0,,497900000,46300000.0,1151100000,,378800000,,0.0,,312400000.0,,,40800000,160300000,,160300000,,0.0,30300000.0,769200000,367441860.0,,184700000,1838300000.0,158000000.0,-687200000.0,464600000.0,,,0.43,,,87700000.0,,456100000.0,-100000,1441400000.0,2218400000.0,41800000,,367441860.0,,777000000.0,,1335800000,0.0,,336600000,,158000000.0,,,536000000.0,122000000.0,876700000,,,
1980-12-31,332700000,,,284100000.0,,181800000.0,,,,1311400000,,1090400000.0,2325500000,,,0.0,0.5,0.0,244200000.0,,478900000,76800000.0,1313600000,,535200000,,0.0,,324800000.0,,,46400000,111200000,,111200000,,0.0,24600000.0,798700000,363600000.0,,213200000,2069400000.0,181800000.0,-755800000.0,609600000.0,,,0.5,,,102300000.0,,437300000.0,0,1665900000.0,2600300000.0,41600000,,363600000.0,,934400000.0,,1526800000,0.0,,364200000,,181800000.0,,,690200000.0,156100000.0,1014100000,,,
1981-12-31,289700000,,,317600000.0,,204700000.0,,,,1324700000,,1214300000.0,2413800000,,,0.0,0.57,0.0,278100000.0,,585400000,81900000.0,1370900000,,503700000,,0.0,,363200000.0,,,47500000,54600000,,54600000,,0.0,31500000.0,766800000,359122807.0,,276100000,2176700000.0,204700000.0,-805800000.0,705800000.0,,,0.57,,,112900000.0,,504500000.0,0,1816700000.0,2885700000.0,80900000,,359122807.0,,1069000000.0,,1647000000,0.0,,390000000,,204700000.0,,,790900000.0,166500000.0,1089100000,,,
1982-12-31,348500000,,,269600000.0,,183500000.0,,,,1415500000,,1322200000.0,2663600000,,,0.0,0.52,0.0,269600000.0,,660000000,54600000.0,1537900000,,588100000,,0.0,,361700000.0,,,51400000,48900000,,48900000,,0.0,45500000.0,824200000,352884615.0,,301500000,2397700000.0,183500000.0,-859800000.0,781600000.0,,,0.52,,,86100000.0,,505200000.0,0,1802800000.0,2946100000.0,154800000,,352884615.0,,1143300000.0,,1839400000,0.0,,440000000,,183500000.0,,,873700000.0,188200000.0,1248100000,,,
1983-12-31,505900000,,,294500000.0,,188800000.0,,,,1477700000,,1416400000.0,2903900000,,,0.0,0.53,0.0,315400000.0,,624700000,38200000.0,1731600000,,801500000,,0.0,,426200000.0,,,54400000,34000000,,34000000,,0.0,51800000.0,825800000,356226415.0,,346500000,2659800000.0,188800000.0,-928200000.0,873000000.0,,,0.53,,,105700000.0,,537900000.0,0,1975100000.0,3274300000.0,86800000,,356226415.0,,1299200000.0,,2078100000,0.0,,431900000,,188800000.0,,,983800000.0,241200000.0,1426200000,,,
1984-12-31,541500000,,,345100000.0,,217500000.0,,,,1572200000,,1541300000.0,3172600000,,,0.0,0.6,0.0,374900000.0,,701800000,45500000.0,1893200000,,898600000,,0.0,,500200000.0,,,60900000,32200000,,32200000,,0.0,63300000.0,918500000,362500000.0,,360900000,2884700000.0,217500000.0,-991500000.0,921200000.0,,,0.6,,,127600000.0,,555300000.0,-100000,2194800000.0,3616200000.0,146500000,,362500000.0,,1421400000.0,,2254100000,0.0,,474100000,,217500000.0,,,1046500000.0,296200000.0,1600400000,,,
1985-12-31,509200000,,,456500000.0,,267100000.0,,,,1743900000,,1702200000.0,3503800000,,,0.0,0.73,0.0,486300000.0,,793200000,43600000.0,2156000000,,966700000,,0.0,,626600000.0,,,65600000,39100000,,39100000,,0.0,59000000.0,956800000,365890411.0,,391000000,3265500000.0,267100000.0,-1109500000.0,1075100000.0,,,0.73,,,189400000.0,,670900000.0,-100000,2371200000.0,4072900000.0,122300000,,365890411.0,,1701700000.0,,2547000000,0.0,,477100000,,267100000.0,,,1215400000.0,391900000.0,1759900000,,,
1986-12-31,426300000,,,455900000.0,,269400000.0,,,,1919900000,,1857700000.0,3676000000,,,0.0,0.74,0.0,485000000.0,,804800000,47900000.0,2263000000,,951300000,,0.0,,654300000.0,,,76500000,46400000,,46400000,,0.0,62800000.0,1032900000,364054054.0,,380100000,3504200000.0,269400000.0,-1241200000.0,939700000.0,,,0.74,,,186500000.0,,670800000.0,0,2709100000.0,4303100000.0,134000000,,364054054.0,,1594000000.0,,2643100000,0.0,,531300000,,269400000.0,,,1109000000.0,448500000.0,1756100000,,,
1987-12-31,686900000,,,555700000.0,,325200000.0,,,,1571900000,,1451400000.0,3885700000,,,0.0,0.94,0.0,586100000.0,,996100000,48900000.0,2336800000,,1317700000,,0.0,,772100000.0,,,82600000,89700000,,89700000,,0.0,65600000.0,1135000000,345957447.0,,413900000,3768000000.0,325200000.0,-1431200000.0,1232700000.0,,,0.94,,,230500000.0,,746100000.0,0,2879900000.0,4884700000.0,250000000,,345957447.0,,2004800000.0,,2750700000,0.0,,525400000,,325200000.0,,,1418700000.0,548200000.0,2313800000,,,
1988-12-31,743300000,,,608400000.0,,378600000.0,,,,1865600000,,1701300000.0,4267600000,,,0.0,1.18,0.0,640600000.0,,979400000,69900000.0,2575300000,,1422600000,,0.0,,828200000.0,,,94300000,84100000,,84100000,,0.0,80600000.0,1235500000,320847458.0,,456800000,4154300000.0,378600000.0,-1579000000.0,1348700000.0,,,1.18,,,229800000.0,,868500000.0,0,3216600000.0,5393500000.0,110900000,,320847458.0,,2176900000.0,,3032100000,0.0,,566500000,,378600000.0,,,1536300000.0,585000000.0,2402000000,,,
