date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualCurrentDeferredRevenue,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualBasicEPS,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualCommonStockIssuance,annualFreeCashFlow,annualNetIncome,annualRetainedEarnings,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualDilutedEPS,annualOtherNonCashItems,annualPurchaseOfBusiness,annualStockholdersEquity,annualSaleOfInvestment,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualIncomeTaxPayable,annualStockBasedCompensation,annualCapitalStock,annualAccountsReceivable,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualNetPPE,annualEbitda,annualOperatingCashFlow,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualPretaxIncome,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment
1982-09-30,,,,,,,,,,0,,,,,,,,,-0.05,,,,,,,,,,,,,,,,,0,,,-0.05,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-30,,,,,,,,,,0,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0,,,0.06,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,12000000,3500000,21875000,,,,,16700000,,41200000,23000000,,,,4800000,,-12700000,,0.34,2000000,,12000000,58600000,21875000,,0,12000000,19900000,1100000,253600000,0,19400000,,8500000,9200000,81600000,13700000,40400000,0.34,,,23000000,,,3600000,,,,,,,43100000,35600000,24000000,38400000,29400000,0,0,,27100000,3500000,,,,296700000,,,21200000,0,0,,-400000,26400000,51100000,,,
1985-09-30,9200000,2100000,21875000,,,,,18200000,,55900000,38800000,,,,3500000,,-16700000,,0.26,3000000,,9200000,90700000,21875000,,0,9200000,29000000,13300000,264500000,0,34600000,,14500000,6300000,122700000,14200000,66800000,0.26,,,32000000,,,4200000,,,,,,,37000000,51900000,25500000,63800000,22800000,0,0,,37400000,2100000,,,,301500000,,,15500000,0,0,,300000,18800000,80500000,,,
1986-09-30,19100000,4500000,21954023,,,,,21200000,,85500000,54000000,,,,4400000,,-22700000,,0.87,5100000,,19100000,130000000,21954023,,0,19100000,47900000,27100000,317200000,0,47900000,,21000000,13600000,181000000,15000000,95500000,0.87,,,51000000,,,6200000,,,,,,,58000000,76000000,32300000,90400000,43000000,0,-100000,,55000000,4500000,,,,375200000,,,32700000,0,0,,300000,36800000,113100000,,,
1987-09-30,10300000,3400000,22391304,,,,,30900000,,112500000,68800000,,,,4600000,,-31000000,,0.46,6400000,,10300000,181200000,22391304,,0,10300000,17700000,45700000,369900000,0,61300000,,51800000,7800000,249100000,22400000,136600000,0.46,,,67900000,,,7700000,,,,,,,51800000,112400000,40100000,130200000,29400000,0,-200000,,60600000,3400000,,,,421700000,,,18100000,0,0,,1900000,20900000,161200000,,,
1988-09-30,-7900000,5100000,23235294,,,,,44800000,,128800000,123200000,,,,13400000,,-42300000,,-0.34,12800000,,-7900000,223000000,23235294,,0,-7900000,18100000,32900000,462700000,0,112700000,,42100000,-3900000,291200000,33400000,162400000,-0.34,,,68200000,,,10500000,,,,,,,43700000,99800000,57600000,149600000,10300000,0,0,,57700000,5100000,,,,506400000,,,-11800000,0,0,,2700000,-1100000,191900000,,,
1989-09-30,20300000,10300000,22555556,,,,,51100000,,116400000,147900000,,,,16600000,,-55000000,,0.9,10400000,,20300000,204000000,22555556,,0,20300000,37000000,2000000,564200000,0,109400000,,9500000,10700000,291100000,37600000,174700000,0.9,,,87100000,,,38500000,,,,,,,96900000,56100000,69900000,164300000,59300000,0,0,,46600000,10300000,,,,661100000,,,31000000,0,0,,1800000,45800000,219300000,,,
1990-09-30,15600000,7700000,22608696,100000,,,-86100000,58200000,,138700000,193700000,,,1000000,16600000,,-71400000,,0.69,12100000,-18500000,15600000,278300000,22608696,,-70300000,15600000,51300000,7100000,629100000,10300000,154300000,-1400000,30400000,4800000,379700000,40800000,241000000,0.69,100000,,101400000,,17400000,39400000,-10400000,,,,,,91500000,84600000,80300000,228900000,50700000,15800000,0,100000,17000000,7700000,,-2600000,,720600000,,,20400000,-82900000,0,64300000,3700000,33300000,300300000,37200000,,
1991-09-30,12300000,2900000,22777778,0,,,-60500000,64400000,,147800000,212700000,,,-2400000,19800000,,-89800000,,0.54,10200000,-10700000,12300000,315700000,22777778,,-40600000,12300000,62200000,4000000,691200000,7700000,175800000,-1400000,44800000,-100000,428100000,44500000,280300000,0.54,-100000,,112400000,,19900000,37000000,-17000000,,,,,,95500000,103000000,97200000,270100000,51000000,19900000,-100000,1100000,16300000,2900000,,-4800000,,786700000,,,12200000,-59300000,0,34500000,1000000,31100000,359900000,41900000,,
1992-09-30,-29700000,11600000,23951613,700000,,,-18000000,72100000,,170500000,163300000,,,-5400000,22500000,,-104000000,,-1.24,10100000,7800000,-29700000,322500000,23951613,29900000,-19600000,-29700000,32100000,17100000,760900000,2900000,131500000,-1400000,86400000,-4000000,434600000,48100000,264100000,-1.24,200000,,112100000,,24000000,31600000,7800000,,,,,,56500000,159200000,89400000,254000000,8400000,-1600000,200000,-600000,24000000,11600000,,8700000,,817400000,,,-33700000,-14800000,0,25100000,4500000,-15600000,358000000,48800000,,
1993-09-30,22300000,4500000,27631579,-1200000,,,-15200000,80100000,,167000000,196200000,,,5000000,25700000,,-123500000,,0.76,13100000,-9000000,21000000,290500000,27631579,,29800000,21000000,52300000,11100000,751600000,11600000,159600000,-800000,25600000,10500000,422800000,54100000,255800000,0.76,-1100000,,132300000,,26000000,36700000,-2400000,,,,,,136200000,94300000,91800000,242700000,82100000,45000000,-100000,700000,30400000,4500000,,-7000000,,887800000,,,32800000,-11500000,0,-40300000,2500000,56100000,366200000,38300000,,
1994-09-30,31100000,11200000,28272727,100000,,,-25500000,76100000,,174200000,202500000,,,6700000,19200000,,-136200000,,1.1,21000000,-4400000,31100000,277000000,28272727,,35200000,31100000,81700000,9000000,787300000,4500000,152600000,-2100000,4500000,11400000,438700000,50900000,264500000,1.1,2700000,,161700000,,25200000,49800000,-8900000,,,,,,136000000,74500000,100700000,243500000,85100000,60700000,100000,-200000,31300000,11200000,,6700000,,923300000,,,42500000,-23600000,0,-30300000,1600000,59900000,379700000,38700000,,
1995-09-30,-8000000,11900000,27428571,100000,,,-64700000,75300000,,193400000,239700000,,,3800000,17500000,,-159500000,,-0.29,20900000,8600000,-8000000,344700000,27428571,,-32000000,-8000000,72000000,11100000,831600000,11200000,183000000,-1700000,13000000,10100000,497600000,49200000,304200000,-0.29,1400000,,152100000,,26100000,56700000,-4300000,,,,,,100200000,105000000,110400000,283300000,51000000,32700000,0,-7400000,36300000,11900000,,600000,,931800000,,,2100000,-71600000,0,40200000,-5400000,24900000,442800000,55700000,,
1996-09-30,-4500000,18000000,28181818,-3900000,,,-34300000,77100000,,229300000,252000000,,,-400000,21500000,,-178000000,,-0.26,18800000,-14400000,-7300000,392800000,28181818,,-22900000,-7300000,63100000,8500000,1040700000,11900000,198300000,-1700000,35900000,4600000,536700000,49100000,307400000,-0.26,,,143100000,,28000000,53600000,-24800000,,,,,,98600000,140800000,136900000,288600000,49500000,11400000,100000,300000,33500000,18000000,,6100000,,1139300000,,,100000,-32500000,0,27300000,100000,21500000,466600000,71400000,,
1997-09-30,41000000,20300000,41275168,0,,,-50200000,80400000,,251100000,278200000,,,2600000,22100000,,-200800000,,0.993333,18100000,-24400000,41000000,395800000,41275168,,-600000,41000000,102500000,6600000,1133400000,18000000,224700000,-1700000,11600000,2800000,579100000,50600000,328000000,0.993333,-200000,,182500000,,29800000,53400000,-9300000,,,,,,144200000,117600000,146200000,309900000,93600000,49600000,100000,-1400000,34800000,20300000,,2300000,,1277600000,,,43800000,-47700000,0,300000,2000000,63800000,510700000,71200000,,
1998-09-30,50000000,25100000,41436464,100000,,,-53500000,91400000,,258500000,258100000,,,600000,20200000,,-231000000,,1.206667,11800000,1300000,50000000,369600000,41436464,,31500000,50000000,150800000,9900000,1162800000,20300000,199800000,-1700000,5900000,6500000,601400000,58800000,342900000,1.206667,,,230900000,,32600000,58400000,4500000,,,,,,168700000,111500000,141700000,331100000,109900000,85000000,-100000,600000,35500000,25100000,,4800000,,1331500000,,,56500000,-47300000,0,-32500000,-600000,77300000,562100000,70100000,,
1999-09-30,65300000,15700000,41329114,0,,,-69600000,110700000,,278400000,236400000,,,-5600000,17700000,,-258600000,,1.58,13700000,-16600000,65300000,360600000,41355932,,11900000,65300000,214200000,10300000,1137200000,25100000,183800000,-1900000,4400000,25700000,655800000,76200000,377400000,1.58,100000,,294300000,,34500000,52700000,-26400000,,,400000,,,220200000,124200000,168000000,363700000,144000000,81500000,-100000,-2900000,38200000,15700000,,-9400000,,1357400000,,,91000000,-71300000,15700000,-19600000,-900000,109500000,622300000,81600000,,
2000-09-30,52344000,28060000,41215748,0,,,,121367000,,268970000,217533000,,,444000,17779000,,-290227000,-1568000,1.27,18576000,40895000,52344000,361972000,41384000,,130803000,52344000,264088000,9387000,1297584000,15703000,165037000,-2476000,4657000,10442000,705420000,85340000,436450000,1.27,,,342559000,,36027000,52496000,-13202000,,,414000,,,201855000,144439000,181237000,417874000,116515000,130803000,0,-6055000,34704000,28060000,,12357000,,1499439000,,,62786000,-95864000,28060000,-22619000,77000,80488000,708101000,105078000,,
2001-09-30,42031000,20916000,42925000,0,,83558000,-112632000,119408000,,443272000,593952000,,,12737000,30775000,,-338607000,,1,20067000,-23166000,42925000,833874000,42925000,,-24799000,42925000,302758000,12934000,2000762000,28060000,467242000,-2467000,5099000,21263000,1215695000,119408000,772423000,1,,,380932000,,55390000,126710000,-26952000,,,414000,95022000,,213950000,239922000,314400000,752356000,149932000,87833000,0,571000,0,20916000,,-7144000,,2214712000,-297000,,63294000,-349128000,20916000,254179000,-473000,94542000,1090963000,151265000,,
2002-09-30,14335000,14913000,40957143,0,,84618000,-80388000,135261000,,443918000,567072000,,,-1811000,32003000,,-401309000,,0.35,21940000,14765000,14335000,831953000,41112679,,17725000,14335000,314626000,16866000,2368553000,20916000,450161000,-2467000,3483000,-12425000,1227890000,135261000,783972000,0.35,,,394324000,,70973000,116911000,-12392000,,,414000,85347000,,165165000,264881000,326792000,762032000,100877000,98113000,0,-3497000,0,14913000,,-6003000,,2533718000,1227000,,1910000,-82459000,14913000,-21163000,4009000,29904000,1163341000,163892000,,
2003-09-30,56036000,16606000,41202941,-2300000,,107503000,-53574000,90391000,,490708000,529953000,,,-5569000,37981000,,-464963000,,1.36,31302000,-26334000,56036000,809542000,41202941,,45318000,56036000,368195000,6201000,2465341000,14913000,415965000,-2467000,2680000,7199000,1257484000,136870000,766776000,1.36,,,446696000,,74187000,113988000,-14089000,,,414000,127020000,,154004000,279589000,340881000,735474000,137800000,98892000,0,-635000,0,16606000,,1693000,,2619345000,30000,,63235000,-56929000,16606000,-39767000,84082000,63613000,1200437000,159164000,,
2004-09-30,128340000,38165000,62604878,-8991000,,256064000,-79642000,212973000,,1017228000,688321000,,,3295000,52129000,,-517620000,,2.05,50086000,-22904000,128340000,1321823000,62604878,,192762000,128340000,492542000,38302000,4877513000,16606000,535866000,-3993000,8428000,80195000,2245989000,236864000,1228761000,2.05,-1104000,,922956000,,113788000,152455000,-73445000,,,668000,324187000,,486210000,633502000,609997000,1178675000,387025000,272404000,0,-304000,54445000,38165000,,21559000,,5363723000,-348000,,208535000,-347460000,38165000,96665000,11318000,273237000,1696295000,314565000,,
2005-09-30,264979000,132567000,66577638,0,,288106000,-116588000,309387000,,999415000,692095000,,,2247000,49585000,,-624673000,-482246000,3.98,358391000,85800000,264979000,1286909000,66577638,521928000,376485000,264979000,753527000,25884000,4921076000,38165000,518863000,-3993000,8603000,138544000,2511903000,309387000,1512488000,3.98,777000,,1223598000,,134944000,173232000,82669000,,,668000,288528000,,745199000,594814000,527329000,1154097000,570756000,493073000,0,-524000,16196000,132567000,,94402000,,5666275000,-373000,-305458000,403523000,-417607000,132567000,18860000,11643000,435812000,1778770000,281909000,,
2006-09-30,-34232000,156404000,67121569,-3938000,,272830000,-143882000,294598000,,1105674000,730745000,,,20455000,50601000,21246000,-721478000,,-0.51,166200000,-96522000,-34232000,1307582000,67121569,,-113500000,-34232000,646750000,32480000,4937965000,132567000,554876000,-72545000,10322000,-2085000,2426868000,294598000,1321194000,-0.51,3767000,,1117328000,490764000,135133000,175869000,-58612000,,,665000,263149000,,297600000,576837000,585940000,1154994000,138135000,30382000,0,-506000,0,177650000,,23837000,,5235565000,134000,-318266000,-36317000,32258000,156404000,-38750000,1234000,3002000,1876472000,293685000,,
2007-09-30,47017000,66168000,66221127,-15565000,,500014000,-172323000,359001000,,1284334000,1696813000,,,83884000,125757000,8153000,-889852000,,0.71,184581000,119063000,47017000,2602015000,66221127,,291641000,47017000,687775000,47959000,7007061000,156404000,1318558000,-5992000,2872000,44590000,3774236000,359001000,2489902000,0.71,9543000,,1172221000,208676000,204903000,326570000,-129645000,,,665000,130173000,,591538000,905202000,961885000,1800155000,437440000,463964000,51685000,0,0,74321000,505166000,-90236000,,7598599000,14002000,-125045000,91607000,-1184475000,66168000,630229000,-19813000,232537000,2690007000,402316000,,
2008-09-30,-992172000,61553000,69337326,-5589000,,448823000,-152501000,878045000,,1450720000,234006000,,,-195944000,134220000,10439000,-1042750000,,-14.4,107622000,-226286000,-999484000,2946968000,69337326,177218000,-833227000,-999484000,-317082000,50889000,8688607000,66168000,67514000,-6328000,1874469000,-194921000,3298709000,376599000,1847989000,-14.4,514630000,,351741000,27545000,240305000,80755000,-103937000,,,740000,144156000,67363000,-163495000,2712962000,1036163000,1673004000,-801235000,-680726000,85737000,0,10783000,71992000,,-4615000,,8525112000,21161000,-38043000,-1187093000,-121632000,61553000,797743000,-515372000,-1041540000,2715754000,378887000,,
2009-09-30,-152181000,220029000,74055733,-12509000,57314000,309259000,-88193000,301120000,,1366194000,2401420000,-101255000,,-21478000,161929000,5302000,-1210852000,,-2.05,63609000,33005000,-151582000,2909584000,74055733,0,-13187000,-151582000,-469407000,0,6717621000,61553000,41062000,0,0,-21586000,3060504000,301120000,1694310000,-2.05,5409000,0,150920000,18946000,236005000,22213000,284678000,,,771000,316953000,57179000,370434000,508164000,763869000,1499476000,224167000,75006000,2338145000,-10072000,0,225331000,,158476000,-1150579000,7088055000,-27237000,-19958000,-173767000,-13541000,220029000,101153000,-85538000,69314000,2710328000,182173000,,
