date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualNetPPE,annualOperatingCashFlow,annualInventory,annualCurrentLiabilities,annualGrossProfit,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualOperatingIncome,annualPretaxIncome,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualOperatingExpense,annualTaxProvision,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAssets,annualTotalRevenue,annualDilutedEPS,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualBasicAverageShares,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualBeginningCashPosition,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualChangeInAccountPayable,annualResearchAndDevelopment,annualChangesInAccountReceivables,annualCurrentDeferredRevenue
1996-12-31,,,,,,,,,,,,,,,,,,,,4500186043.490952,,0.201819,,,,,,,4500186043.490952,,,,,187003575.598365,,,926588608,,,,,,,4500186043.490952,0.201819,,,,,,926588608,,187003575.598365,,,,,,,,,,,,187003575.598365,,,,,,,,,,,,
1997-12-31,,-157844602.375961,,2814229391.334731,,-479527904.961565,100900663.172607,-461545608.665269,,511496431.865828,,,,,275728545.073375,,0.0,1165852218.728162,1229789272.536688,513494464.709993,,0.462194,,,,635374473.794549,-102898696.016771,205797392.732355,513494464.709993,478528888.190077,226776738.644305,,,433573147.449336,,,894846269,652357754.018169,44955740.740741,,,-72928201.956674,0.0,1165852218.728162,0.462194,184818046.820405,7992132.075472,,,67933119.496855,894846269,,413592817.610063,,3465588128.581412,,7372741535.988819,3465588128.581412,,308696088.749126,2235798856.044724,,,,433573147.449336,-121880009.084556,,202800343.116702,7372741535.988819,,,,,,,,
1998-12-31,,-7042251.900955,,2781689581.464873,,148893330.083837,-474848999.155131,,,475855034.769611,,,125754501.852213,,262575400.012998,,0.0,1045271419.379996,901408269.318256,525150799.376097,,0.27044,,,,-569416384.610385,-63380269.058296,97585493.598492,525150799.376097,285714228.244622,0.0,,,269617651.913953,,,903957908,520120620.003899,16096576.330669,,,-31187116.396958,0.0,1045271419.379996,0.27044,159959726.392409,34205224.540196,,,-72434593.488009,903957908,,244466751.80347,,3306840380.84097,,7111668589.068694,3306840380.84097,1182092317.540781,160965762.656788,2405432111.522714,,,,269617651.913953,-138832970.039644,,231388283.61604,7111668589.068694,,,,,,,,
1999-12-31,,-15982647.60103,,3080655345.121623,,-144842745.092624,-164821054.593912,-31965295.20206,,505451233.489605,,,,,275700673.189121,,0.0,980935003.072504,700239752.680674,593355795.985721,,0.300007,,,,-53941436.689152,-34962041.799866,68925168.29728,593355795.985721,321650785.387308,-998915.302452,,,291683320.790151,,,899847566,387579207.086783,29967464.597157,,,-78914322.702699,0.0,980935003.072504,-0.202041,180803702.194942,998915.302452,,,-75917576.795344,899847566,,263713686.797898,,3286431934.020562,,7468891054.524867,3286431934.020562,1338546744.87168,103887210.097146,2586192181.339888,,,,291683320.790151,-149837322.295333,,196786350.486422,7468891054.524867,,,,,,,,
2000-12-31,,-1000133.377793,31004136.045348,3276437077.025675,,-325043360.453484,194025883.294431,-171022814.271424,1889252026.00867,488065107.702568,,,263035089.029677,1346179580.526842,295039358.452818,,541072178.726242,796106200.733578,264035222.407469,422056302.767589,,0.449203,,1812241753.251084,0.0,236031486.495498,165022014.004668,231030819.606536,391052166.722241,360048030.676892,251033487.829276,2692359161.053685,541072178.726242,259034555.518506,-61008138.712904,,915075417,405054034.011337,101013475.158386,,231030819.606536,-134017877.95932,3701493779.259753,9019203161.720573,0.449203,184024548.849617,,1581210933.644548,2689358760.253418,27003603.201067,915075417,,411054834.944982,-1346179580.526842,2785371568.522841,,7737032120.040013,3326443747.915972,1578210533.51117,67008938.97966,2521336346.115372,8223096960.986996,0.0,,432057636.545515,-142018945.64855,405054034.011337,161021480.493498,4035538340.78026,,,,,,,,
2001-12-31,,,,3679698868.076232,,76993699.041445,-182985024.937499,-53995580.974635,1382886830.236561,1002917925.476451,,,,10659127699.468586,268977987.788791,,1078911706.177213,381968741.441475,0.0,374969314.312994,,0.191081,,380968823.100793,0.0,194984043.141245,162986661.892737,380968823.100793,350971277.905501,190984370.406663,79993453.435345,11192084084.599052,1078911706.177213,194984043.141245,-172985843.415118,,890702761,30997463.535974,-3999672.734582,,380968823.100793,-323973487.104109,1764855571.049888,771936827.723966,0.1886,166986334.627319,268977987.788791,,1350889448.988053,28997626.854609,879135193,,167986252.968002,-532956385.130466,7307401991.231046,48995990.527519,13774872719.506527,8386313697.408259,1536874228.319451,217982161.208055,7307401991.231046,389968086.282491,999917.712534,,194984043.141245,-137988707.772711,6999427.128482,-54995499.315318,12010017148.456638,,,,,,,,
2002-12-31,,-30990189.352796,,3824789171.128939,,486845877.241458,-862726882.888376,-322897778.709403,1352571811.142659,1180626244.513469,,,142954743.983078,9544978307.957136,322897778.709403,,1266599027.510465,1210616750.195324,-999683.670942,1154634472.880182,,0.041466,-25991771.633287,913710743.119208,0.0,0.0,-51983543.266574,333894297.819362,1035672133.188508,186940819.152518,-179943034.726325,10181776714.243065,1266599027.510465,82973732.61937,-451856953.840095,,919994319,174944617.006816,103967086.533148,,333894297.819362,-875722768.70502,3020043932.897587,3055032856.29895,0.041466,464852839.656739,318899044.660836,579816445.299846,1909395535.186844,205934806.359612,869445177,,82973732.61937,-636798406.285928,7921492261.371649,-113963921.972166,14474417775.406368,9188091288.882113,1450540796.285357,385877841.085936,7922491945.04259,1844416106.103626,0.0,,82973732.61937,-155950629.799722,55982277.315141,-552824989.995617,11454373843.143982,,,,,,,,
2003-12-31,,-50000000.0,,4885000000.0,,182000000.0,-874000000.0,-415000000.0,1623000000.0,1861000000.0,,,,11453000000.0,742000000.0,,1745000000.0,1435000000.0,0.0,1347000000.0,,0.391698,151000000.0,2385000000.0,0.0,0.0,50000000.0,382000000.0,1198000000.0,573000000.0,65000000.0,12266000000.0,1745000000.0,408000000.0,-224000000.0,,919994319,237000000.0,165000000.0,,382000000.0,-459000000.0,4862000000.0,3370000000.0,0.391698,471000000.0,533000000.0,2003000000.0,0.0,182000000.0,869445177,,408000000.0,-813000000.0,8169000000.0,168000000.0,16315000000.0,9914000000.0,1685000000.0,332000000.0,8169000000.0,1935000000.0,854000000.0,,408000000.0,-184000000.0,88000000.0,283000000.0,11453000000.0,,,,,,,,
2004-12-31,,-30000000.0,251000000.0,5629000000.0,,1693000000.0,-2581000000.0,-1305000000.0,1524000000.0,2148000000.0,,,170000000.0,11887000000.0,910000000.0,,2719000000.0,1704000000.0,0.0,1621000000.0,,0.72,106000000.0,1400000000.0,0.0,0.0,22000000.0,404000000.0,1370000000.0,606000000.0,345000000.0,12257000000.0,2719000000.0,688000000.0,-52000000.0,,975630252,334000000.0,239000000.0,,404000000.0,-1446000000.0,2924000000.0,4027000000.0,0.705185,530000000.0,264000000.0,996000000.0,5199000000.0,242000000.0,955555556,153000000.0,688000000.0,-370000000.0,10093000000.0,270000000.0,20010000000.0,12812000000.0,2149000000.0,382000000.0,10093000000.0,2323000000.0,0.0,,688000000.0,-338000000.0,83000000.0,-536000000.0,17086000000.0,,,,,,,,
2005-12-31,,42000000.0,374000000.0,5029000000.0,,1013000000.0,-1296000000.0,-223000000.0,4148000000.0,515000000.0,,,1277000000.0,15776000000.0,830000000.0,,6181000000.0,2306000000.0,1598000000.0,2019000000.0,,1.857778,-6000000.0,1546000000.0,0.0,183000000.0,547000000.0,951000000.0,1645000000.0,2148000000.0,1900000000.0,15776000000.0,4561000000.0,1662000000.0,-404000000.0,,916544118,661000000.0,486000000.0,,951000000.0,-2533000000.0,7865000000.0,5256000000.0,1.813333,881000000.0,,595000000.0,2417000000.0,338000000.0,894617225,324000000.0,1662000000.0,,12864000000.0,105000000.0,26058000000.0,19045000000.0,3321000000.0,404000000.0,11266000000.0,2950000000.0,2171000000.0,1620000000.0,1662000000.0,,287000000.0,-1703000000.0,18193000000.0,,,,,,,,
2006-12-31,,102000000.0,600000000.0,6084000000.0,,8701000000.0,-9137000000.0,-889000000.0,5951000000.0,689000000.0,,669000000.0,,28082000000.0,689000000.0,,6497000000.0,6897000000.0,1585000000.0,6564000000.0,,1.302222,-42000000.0,1979000000.0,0.0,783000000.0,253000000.0,1204000000.0,5964000000.0,1515000000.0,602000000.0,28082000000.0,6497000000.0,1170000000.0,,,923684211,933000000.0,345000000.0,,1204000000.0,-9031000000.0,9595000000.0,6897000000.0,1.266667,1185000000.0,1328000000.0,775000000.0,2362000000.0,2271000000.0,898464164,146000000.0,1170000000.0,,24393000000.0,-418000000.0,40708000000.0,30890000000.0,4222000000.0,951000000.0,22808000000.0,,1665000000.0,,1170000000.0,-258000000.0,333000000.0,-8342000000.0,31113000000.0,,,,,,,,
2007-12-31,,467000000.0,1034000000.0,7514000000.0,,4471000000.0,-7398000000.0,-528000000.0,2892000000.0,870000000.0,1773000000.0,1528000000.0,115000000.0,37790000000.0,3284000000.0,,10055000000.0,3652000000.0,2617000000.0,3188000000.0,,0.846667,445000000.0,2913000000.0,4682000000.0,636000000.0,357000000.0,1561000000.0,2154000000.0,943000000.0,673000000.0,37790000000.0,5212000000.0,787000000.0,-221000000.0,,952016129,1498000000.0,156000000.0,,1561000000.0,-7621000000.0,11149000000.0,9343000000.0,0.826667,1786000000.0,181000000.0,1352000000.0,3357000000.0,43000000.0,929527559,200000000.0,787000000.0,,33772000000.0,1472000000.0,55597000000.0,43827000000.0,4867000000.0,1204000000.0,31155000000.0,5691000000.0,0.0,161000000.0,787000000.0,-316000000.0,464000000.0,-4337000000.0,44448000000.0,,,,,,,,
