date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualPurchaseOfInvestment,annualGoodwill,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualInvestingCashFlow,annualOperatingIncome,annualBasicEPS,annualAccountsPayable,annualEndCashPosition,annualTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualChangeInInventory,annualDilutedEPS,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDebt,annualCurrentDeferredRevenue,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualDeferredIncomeTax,annualOperatingExpense,annualGrossProfit,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualBasicAverageShares,annualNetPPE,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
2010-12-31,0,,14452000,0,,0,,3095000,9216000,0,-13897000,14822000,0.421228,,4749000,5236000,0,,,,,853000,0.421228,0,9216000,,,,,2683792000,2647693000,0,,-1527000,21277000,36099000,,4512000,,,21878872,2585000,9216000,,,4303000,332000,-8000,,446000,-86000,-13963000,,12277000,1142000,,,,,,,0,21878872,,,,17058000,,,-4112000,,19555000,,,,,
2011-12-31,0,115813000,16637000,,20661000,,30810000,-5175000,10598000,,-19153000,17182000,0.484394,98316000,240000,6039000,10598000,1836000,231316000,115813000,1098000,-1091000,0.484394,402000,10598000,7023000,22000,,0,3820378000,3777355000,,,1251000,25841000,43023000,-17877000,-3897000,2595000,115503000,21878872,-12664000,10598000,0,56926000,-4509000,412000,-21000,650000,4749000,-221000,-19438000,83904000,14881000,381000,106348000,,240000,5400000,,,,21878872,39049000,885000,240000,14263000,23309000,9155000,18474000,,23139000,147412000,,,,
2012-12-31,0,0,22603000,-497426000,12936000,206154000,33008000,-27518000,17570000,-206653000,-190949000,23753000,0.42,88884000,6752000,5033000,102000,821000,355800000,0,184831000,-7912000,0.42,-2261000,17570000,2981000,24000,,,4277341000,4225839000,101000,,2428000,27749000,51502000,-8492000,-11085000,152000,277468000,21878872,-93301000,9150000,731000,76665000,6512000,940000,-32523000,2476000,240000,-341000,-44006000,252695000,15540000,180973000,90009000,,6752000,1101000,148264000,71000,349162000,21878872,68173000,191000,6752000,16488000,23131000,187459000,93193000,,30784000,103105000,,,,
2013-12-31,0,,37467000,-844359000,22823000,0,69005000,-65571000,37027000,-39601000,6358000,41262000,1.69,110432000,8150000,-440000,381000,66000,390084000,0,185626000,-7777000,1.69,514000,37907000,11122000,525000,,,4492579000,4421615000,1935000,,70000,29702000,70964000,-13439000,2256000,222000,310391000,21903694,-6423000,37027000,5610000,193566000,1398000,3356000,-137173000,2159000,6752000,-324000,-116251000,251862000,17828000,-55640000,122384000,,8150000,11427000,25952000,,966671000,21903694,180127000,188000,8150000,50680000,22772000,188007000,9691000,,49949000,138222000,,,,
2014-12-31,,224643000,60138000,,863458000,,81224000,,56743000,,,77098000,1.96,95932000,,-2352000,,8546000,2204924000,0,856761000,,1.96,,62490000,48646000,13757000,,217000,5382016000,5206090000,,,,98828000,175926000,-32136000,,0,1060749000,25163084,,56743000,12746000,937601000,,,,49306000,,-2631000,,1979783000,37621000,,154682000,,67151000,41881000,0,,,25145972,905465000,16416000,67151000,,172108000,906067000,,,104053000,225141000,,,,
2015-12-31,0,2218289000,245758000,0,3111262000,899434000,160783000,-112919000,190253000,-324615000,-2454812000,332643000,1.11,433988000,72627000,51689000,3515000,46080000,8841819000,0,1952531000,23584000,1.11,198009000,194069000,467291000,5084000,,,18460216000,16476313000,7984000,-1919041000,35984000,1651260000,1983903000,-339632000,-80549000,694383000,3579082000,50285984,-14886000,87238000,106238000,3494458000,-63954000,86824000,-1691342000,170169000,136581000,690000,-551541000,7573926000,356888000,1952236000,761999000,278309000,72627000,91628000,,,0,50264246,3154826000,48398000,72627000,438622000,1259440000,2817083000,-79625000,,610891000,1267893000,,,,
2016-12-31,0,0,-437000000,0,2618000000,132000000,539000000,71000000,-406000000,-436000000,-3016000000,432000000,-5.26,616000000,119000000,-31000000,11000000,155000000,8701000000,0,4509000000,-91000000,-5.26,228000000,-406000000,573000000,5000000,,,15698000000,13479000000,13000000,-2543000000,-31000000,1787000000,2219000000,-658000000,-25000000,643000000,6505000000,93603835,-210000000,-406000000,87000000,4031000000,46000000,188000000,-3069000000,164000000,73000000,-680000000,-490000000,7312000000,409000000,2501000000,1189000000,319000000,119000000,372000000,,,0,93575530,3373000000,66000000,119000000,561000000,1255000000,5316000000,291000000,,751000000,1389000000,,,,
2017-12-31,0,,20000000,,1430000000,333000000,541000000,297000000,149000000,-431000000,-170000000,343000000,0.35,559000000,28000000,-306000000,-9000000,81000000,8344000000,0,4284000000,21000000,0.34,-1000000,326000000,426000000,6000000,16000000,300000000,11723000000,10615000000,24000000,,-308000000,765000000,1108000000,-455000000,-13000000,389000000,6097000000,99728354,-132000000,149000000,75000000,2012000000,-75000000,195000000,-2893000000,210000000,103000000,-114000000,-142000000,3800000000,221000000,-339000000,1214000000,,28000000,368000000,,,,99270120,1557000000,45000000,28000000,439000000,768000000,4883000000,53000000,,512000000,4544000000,,,,
2018-12-31,,,92000000,,1559000000,0,374000000,-142000000,-207000000,-383000000,2738000000,364000000,-3.39,412000000,56000000,34000000,91000000,64000000,4879000000,0,2980000000,-11000000,-3.39,-143000000,58000000,374000000,5000000,18000000,,16994000000,15872000000,12000000,-401000000,6000000,758000000,1122000000,-587000000,-30000000,103000000,4095000000,84820570,216000000,-207000000,83000000,2133000000,28000000,141000000,-6305000000,147000000,28000000,-128000000,-105000000,3974000000,213000000,-2684000000,865000000,,56000000,299000000,,,,84299893,1546000000,161000000,56000000,-37000000,708000000,3230000000,-138000000,-843000000,546000000,905000000,,,,
2019-12-31,,,296000000,,1555000000,0,337000000,287000000,313000000,-353000000,-164000000,532000000,,445000000,21000000,-17000000,-75000000,73000000,5438000000,0,3060000000,26000000,,-6000000,313000000,419000000,11000000,,,16596000000,15380000000,13000000,-46000000,6000000,684000000,1216000000,-692000000,-71000000,109000000,4680000000,,-19000000,313000000,55000000,2163000000,-35000000,168000000,-2990000000,147000000,56000000,-63000000,-148000000,4514000000,197000000,-306000000,744000000,,21000000,116000000,654000000,,,,1471000000,188000000,,435000000,646000000,3936000000,26000000,0,647000000,924000000,,,,
