date,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIncomeExpense,annualCapitalStock,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualOtherNonCashItems,annualGrossPPE,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualChangesInAccountReceivables,annualInterestExpense,annualChangeInWorkingCapital,annualInventory,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualFreeCashFlow,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualCostOfRevenue,annualOperatingIncome,annualTotalRevenue,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualEndCashPosition,annualCurrentDebt,annualCashDividendsPaid,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualNetIncome,annualPretaxIncome,annualOtherCurrentAssets,annualAccountsPayable,annualBasicEPS,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualStockholdersEquity,annualAccountsReceivable,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentAssets,annualOperatingCashFlow,annualEbitda,annualDilutedEPS,annualChangeInAccountPayable,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock,annualStockBasedCompensation,annualGoodwill
2006-12-31,412538000.0,17644143000,5459139000,106670009000,77695285000,-3264544000,24235829000,-2624940000,-3683869000,2548826000,9473813000,195834000,,12444707000,,,3903988000,959442000,-692887000.0,-3073686000,-3766573000,-78996000.0,1313097000,-649830000,-52845000.0,2299884000.0,2840752000,519816000.0,-612663000.0,,5689853000,,50192101000,1130255390,4340101000,5199436000,21984244000,,0,567540000,43760581000,122085451000,5217085000,2101284000,-409099000.0,17843796000,,1026275000,1526982000,3599226000,1976903000.0,0.809458,6545603000.0,1771514000,,,5979881000,1130255390,77591247000,3994924000,3364032000,5459139000,,,15415442000,8763539000,7190898000,0.809458,934732000.0,10195323000,1026275000,33565258000,,,,,
2007-12-31,469810000.0,11421739000,8094907000,101968717000,74157189000,-36879000,24235829000,-1295055000,-1676822000,3574843000,10070374000,4007691000,,8160874000,,,5459139000,1716249000,,-3194193000,-2292678000,,2635767000,-6141444000,,,563660000,603177000.0,,,3411074000,,51915782000,1130255390,11886747000,3260865000,23308486000,,0,413309000,39844212000,120578676000,8094907000,1525908000,,13183697000,,1712016000,2297317000,3846460000,2291929000.0,1.369083,,2294310000,,,6679140000,1130255390,79577622000,3622343000,2033916000,8094907000,,,18609959000,6605267000,5294781000,1.369083,,11002707000,1547857000,28841505000,,,,,
2008-12-31,,22014508000,13033078000,124316422000,78635566000,1536048000,26156567000,-2453511000,-3972983000,5944709000,16995632000,-5139488000,142848317000.0,13623690000,,,7645704000,8580281000,-850694000.0,-5154081000,-5909096000,-119508000.0,5387374000,-777821000,594877000.0,0.0,3654047000,767283000.0,-657233000.0,-64212751000.0,10115372000,0.0,-1627328000,1132968875,8216821000,8390818000,30231329000,296134000.0,0,3423739000,79823805000,150372083000,13033078000,2821674000,-741651000.0,32876583000,40050000.0,8567447000,12004020000,2655143000,1925416000.0,9.173853,7770035000.0,6609352000,,95679000.0,6650040000,1132968875,70198760000,4991458000,3729214000,13033078000,44980000.0,16082057000.0,26055661000,15269453000,15733234000,9.173853,2355705000.0,24162113000,8567447000,55661692000,,,,,
2009-12-31,2369073000.0,19517145000,17661566000,105621694000,77261818000,-4413350000,26156567000,-797337000,3316605000,1514378000,13458857000,208257000,119502227000.0,14869029000,,-1161036000.0,12832000000,472935000,-561732000.0,-5175120000,-3713786000,-99240000.0,2566093000,999212000,1352053000.0,1686761000.0,-274944000,859285000.0,0.0,-42240409000.0,-2211845000,2263473000.0,2483744000,1137601808,8135368000,4648116000,27652513000,63400000.0,568260000,-887304000,57519730000,133816659000,15398093000,1011567000,-1132677000.0,16918476000,978980000.0,170526000,19102776000,2065883000,4471306000.0,0.1499,10062139000.0,1471886000,,2615842000.0,7503437000,1137601808,76091785000,5058097000,2397874000,15398093000,1860514000.0,19009667000.0,28194965000,2963275000,23187411000,0.1499,918742000.0,14163423000,170526000,43356307000,,,,,
2010-12-31,932509000.0,12518792000,16201168000,114095054000,46682498000,1828474000,26156567000,-1202294000,93888000,16159583000,25034578000,4539616000,71137004000.0,6248301000,,-894601000.0,8617294000,2552985000,,-6615416000,-7134923000,,602875000,-3582113000,278062000.0,1675821000.0,961090000,,828000.0,-24454506000.0,1028494000,6980999000.0,377818000,1353699648,14900365000,6270491000,27419157000,341462000.0,-2788081000,1074606000,76370590000,146901000000,9220169000,1868465000,,31661881000,928653000.0,2247913000,4047249000,8704649000,,1.66057,5987295000.0,55146895000,,3163175000.0,5524254000,1353699648,70530410000,4016006000,1592476000,9220169000,584240000.0,16804851000.0,32805946000,7643910000,7315546000,1.66057,,18369510000,2247913000,58001080000,,,,,
2011-12-31,2871700000.0,24245813000,18428103000,126479760000,53214861000,-822980000,31305331000,-2350415000,2356861000,15013583000,6724319000,7534386000,78953978000.0,18797206000,,,9220169000,4063828000,-347796000.0,-8157386000,-10904111000,1384573000.0,-4260382000,-3943084000,-219230000.0,4027873000.0,-2995487000,388663000.0,,-25739117000.0,-3870518000,13468316000.0,-8108000,1343159487,5286931000,5448607000,29532744000,,-3522815000,796252000,85940111000,163142432000,4959787000,4869944000,,39054992000,,3732565000,4860080000,6187988000,,2.778944,14224572000.0,50334235000,,1123886000.0,4969317000,1343159487,76843509000,4352024000,1723959000,4959787000,4825574000.0,44619353000.0,36662672000,4286868000,10611912000,2.778944,,26124809000,3732565000,59815302000,,,,,
2012-12-31,2300740000.0,21991018000,11631281000,127853035000,47407102000,-8576575000,0,-4156422000,-901591000,12157298000,5301851000,14941385000,68041355000.0,18883816000,,-4918121000.0,4959787000,-6925652000,,-10531004000,-13455412000,-113861000.0,-530412000,664091000,-46612000.0,2745795000.0,5896312000,815386000.0,,-20634253000.0,3295587000,7201906000.0,35135980000,1353148000,12073459000,3107202000,34064477000,469892000.0,-2924408000,-390474000,104914985000,172195578000,4429375000,4776372000,-5032645000.0,45935147000,830234000.0,-6878915000,-7316126000,17238847000,7490802000.0,-5.088067,10091026000.0,11118723000,370704000.0,,50637513000,1353148000,67083945000,4496963000,1775214000,4429375000,10084918000.0,10836414000.0,44342543000,13826591000,-2795117000,-5.088067,1045106000.0,30849647000,-6878915000,74065338000,,,,,
2013-12-31,788582000.0,11719324000,10861493000,99305567000,30038514000,1191895000,0,-2480439000,-577311000,13558940000,3392374000,9168927000,52802845000.0,19757049000,,-3555414000.0,2501515000,-4985121000,-6969133000.0,-2298346000,-8155408000,-177422000.0,1096068000,541711000,413625000.0,2411173000.0,1046581000,958337000.0,,-22764331000.0,7031009000,7263910000.0,28686049000,1352484286,12116320000,-8037725000,23835644000,511582000.0,-2301648000,60424000,77696493000,138385401000,3597583000,1990504000,-4189709000.0,31071305000,776252000.0,-6286663000,-4924697000,17638014000,7740578000.0,-4.648234,9650395000.0,9911382000,15262000.0,,41311611000,1352484286,60493710000,3587282000,1500540000,3597583000,8642482000.0,4334565000.0,39079834000,9329355000,-1012984000,-4.648234,2686542000.0,25697889000,-6286663000,51998604000,,,,,
2014-12-31,1365371000.0,13810448000,8574944000,113926357000,31105548000,443075000,0,-3238117000,3254036000,3135748000,3807990000,1371879000,55393946000.0,21846412000,,-3903911000.0,3597583000,-6157653000,,-2918904000,-10637002000,-17361000.0,-2190505000,-103736000,-441152000.0,3728450000.0,4225498000,852933000.0,,-24288398000.0,2273558000,7167866000.0,25191273000,1353148000,16327359000,-8035964000,30137807000,501572000.0,-3973890000,1700518000,90824201000,144477550000,1407078000,5307478000,-814993000.0,35511244000,718451000.0,-6226206000,-4457135000,7933898000,7489134000.0,-4.598253,8872197000.0,11198457000,18138000.0,,49173049000,1353148000,53344400000,4427216000,1777296000,1407078000,961626000.0,-3195151000.0,30551193000,5192462000,1048611000,-4.598253,7669536000.0,19284008000,-6226206000,71540193000,,,,,
2015-12-31,935151000.0,15597279000,9201959000,120049383000,29479479000,102070000,0,-5381995000,2018973000,9659674000,5328184000,5424942000,62305579000.0,37008375000,,-2433066000.0,1407078000,-11917136000,,-4524198000,-9012552000,-98125000.0,-13105000,-119489000,130905000.0,6613850000.0,2868404000,1034122000.0,,-32826100000.0,2456276000,7807986000.0,22928403000,1353052855,16991559000,-21411096000,32588838000,648236000.0,-2055288000,710112000,107906186000,149486779000,1393973000,4639304000,-23056000.0,42845065000,659082000.0,-11405085000,-11207024000,4082454000,10128507000.0,-10.67335,9844291000.0,15995100000,581344000.0,,50474489000,1353052855,41933385000,4137501000,1842600000,1393973000,114861000.0,-12339801000.0,29437396000,6980474000,-2750574000,-10.67335,3094034000.0,28099643000,-11405085000,79806543000,,,,,
