date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInventory,annualStockBasedCompensation,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGoodwill,annualInterestExpense,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualCapitalStock,annualPurchaseOfInvestment,annualOtherIncomeExpense,annualTotalRevenue,annualDilutedAverageShares,annualInvestingCashFlow,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualCurrentAssets,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualEbitda,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualNetIncome,annualBasicAverageShares,annualOtherShortTermInvestments,annualBeginningCashPosition,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualAccountsReceivable,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,annualStockholdersEquity,annualLongTermDebt,annualResearchAndDevelopment,annualSaleOfInvestment,annualChangeInAccountPayable,annualChangeInInventory,annualIncomeTaxPayable
1998-12-31,,,41765000,8545000,,,63581000,521578000,,70378000,,1882000,0.31,2121000,,4370000,567465000,0,-12152000,,,19678000,,4175000,0,,0,108679000,62216129,-12059000,-12059000,,-63674000,19391000,1882000,1882000,19287000,,,,0,,,38301000,14795000,0.31,,50987000,6444000,,-45887000,,8545000,,61156000,19287000,-44201000,19287000,62216129,,14034000,,51522000,-63674000,12913000,0,528022000,9222000,542817000,391000,534272000,,,,,,
1999-12-31,,,39014000,11023000,,,59253000,493233000,,64759000,,,0.31,553000,,4372000,576257000,0,-2783000,,,19606000,0,5750000,0,,-64321000,101335000,62425000,-8970000,-10031000,,-53066000,82828000,-901000,,19324000,,,,0,901000,5891000,36576000,11575000,0.31,,-18069000,6744000,,-83024000,,16914000,,121842000,19324000,-84202000,19324000,62335484,,1882000,367000,49222000,-59324000,11575000,0,499977000,7238000,511552000,282000,494638000,5891000,,,,,
2000-12-31,,,65553000,118060000,,,52059000,852851000,214890000,83715000,182200000,,0.8,-14582000,,5937000,982419000,1941000,-91000,,11421000,2878000,0,17538000,0,,3548000,136190000,65610000,-401237000,-43063000,,349087000,108129000,-992000,,52488000,7593000,,,0,86992000,425623000,52475000,42413000,0.8,,-24414000,4645000,-50000000,-129568000,,543683000,,173682000,52488000,-94532000,52488000,65610000,,-901000,86808000,8996000,-61253000,24413000,18000000,1072386000,7411000,1114799000,-49610000,571116000,243423000,,,,,
2001-12-31,,,82141000,35494000,,,92892000,1034312000,222670000,120279000,185800000,4564000,0.49,-4820000,,7687000,1223801000,0,5556000,,15310000,16661000,0,16807000,0,,3667000,191647000,82185714,-233792000,-11572000,,146456000,48824000,4564000,4564000,40271000,3200000,,,-2567000,7800000,493000000,71368000,37993000,0.52,118306000,71455000,2577000,-24700000,-189489000,,528494000,,130965000,40271000,-139200000,40271000,77444231,,-992000,242609000,81320000,-79163000,24179000,9250000,1259559000,9834000,1297552000,-23610000,769058000,307200000,,,,,
2002-12-31,,,67973000,35886000,,,106978000,998341000,222670000,135495000,164100000,4259000,0.59,761000,,8189000,1254392000,7655000,-305000,,15835000,39035000,0,21883000,0,,-825000,224467000,100908475,-20808000,-28463000,,-86475000,55695000,4259000,4259000,59536000,2514000,,,-8207000,3300000,487059000,88972000,34551000,0.65,73873000,79800000,0,-21700000,-256051000,,522945000,,123668000,59536000,-183270000,59536000,91593846,,4564000,7629000,78515000,-95786000,26383000,3909000,1221011000,11827000,1255562000,-20501000,732617000,322959000,,,,,
2003-12-31,,-4700000,76322000,163708000,,,103897000,1175084000,362428000,146923000,200600000,3266000,0.52,-6188000,,8642000,1505495000,-120158000,-993000,,20291000,37044000,1951000,21066000,0,,-480000,243074000,121903846,-325152000,-16558000,,220262000,57815000,3266000,3266000,63390000,,,,-13934000,134000000,484662000,96151000,36984000,0.52,-203742000,89108000,0,-28500000,-330411000,,648370000,,134137000,63390000,233736000,63390000,121903846,,4259000,34296000,87339000,-100554000,33718000,0,1537512000,12786000,1574496000,-26346000,926126000,282111000,,,,,
2004-12-31,,-4436000,84647000,27168000,,,120165000,1160613000,361855000,173263000,167300000,,0.6,8638000,,9007000,1573715000,-40882000,-6237000,,44021000,29334000,16853000,11668000,0,,15000,278291000,100705000,-68757000,-27875000,,-57645000,73340000,-2971000,,60423000,,,,0,6493000,866682000,105028000,26432000,0.6,,99923000,0,-33300000,-413102000,,893850000,,157987000,60423000,-286852000,60423000,100705000,,3266000,32780000,92290000,-105827000,26432000,0,1522468000,16228000,1548900000,-31089000,655050000,682529000,,,,,
2005-12-31,,-7594000,85270000,51734000,,,112360000,1161691000,,187786000,137923000,,0.65,2241000,,9966000,1574793000,7594000,-4340000,366416000,40476000,42769000,19716000,18489000,0,,-1298000,290522000,108321538,-71863000,-79457000,,-44837000,84543000,-7311000,,70409000,,,,0,23279000,763773000,102736000,31012000,0.65,,103243000,0,-29377000,-413102000,-112523000,815507000,,169813000,70409000,-688069000,70409000,108321538,,-2971000,38012000,32903000,,31012000,0,1528107000,17973000,1559119000,-27640000,743612000,606134000,,,,,
2006-12-31,,7150000,85619000,71139000,,,143860000,1257729000,,216808000,113617000,1861000,0.73,-4851000,,12622000,1827244000,9838000,9172000,371667000,32580000,64579000,29889000,37411000,0,,-1395000,335818000,121760274,-159117000,-168955000,,24429000,104554000,1861000,1861000,88885000,,,,0,21106000,752581000,119010000,46808000,0.73,,112254000,0,-24306000,-569515000,-139630000,823720000,,190173000,88885000,-383325000,88885000,121760274,,-7311000,79910000,-25095000,,44947000,0,1629396000,26635000,1676204000,-24306000,852484000,609075000,,,,,
2007-12-31,,4915000,66450000,81812000,,,189540000,1524887000,,260107000,93957000,16736000,1.06,-2709000,,15905000,2157205000,13552000,14875000,358212000,34225000,119785000,62236000,59485000,0,,-9004000,504788000,134250000,-286760000,-300312000,,112095000,163014000,16736000,16736000,142305000,,,,0,6422000,976259000,244681000,72913000,1.09,7935000,97093000,10796000,-22520000,-632318000,,1058071000,,229464000,142305000,-419890000,142305000,130555046,,1861000,54542000,-110772000,-175587000,56177000,0,1893895000,30643000,1966808000,-22520000,908737000,820066000,,,,,
