date,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentDebt,annualDilutedEPS,annualInvestmentsAndAdvances,annualPretaxIncome,annualFreeCashFlow,annualCostOfRevenue,annualCashDividendsPaid,annualNetIncome,annualBasicAverageShares,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualOtherNonCashItems,annualStockholdersEquity,annualCurrentAssets,annualLongTermDebt,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualOtherIncomeExpense,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualInvestingCashFlow,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualBasicEPS,annualCapitalStock,annualStockBasedCompensation,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
1979-06-30,35200000,,1002300000,2200000.0,,,540000000,-187500000,,0,-107800000,14300000,,16200000,11100000,,5100000,0.03,,30500000,0,850400000,,16200000,540000000,-230000000,108400000.0,,0,,107800000,160900000,41200000,16200000,,80100000,,79700000,,,,-160900000,0,0,69100000,11100000,,151900000,,43500000,102400000,,,-231100000,,0,,116700000,,0,,-33300000,2400000,,74600000.0,,,77600000,4700000,,,0.03,,,,,
1980-06-30,41800000,,1199300000,1500000.0,,,510000000,49200000,,0,148900000,17400000,,20400000,39200000,,3500000,0.04,,37800000,0,1016600000,,20400000,510000000,1100000,131200000.0,,275800000,,126900000,197700000,46100000,20400000,,97900000,,99700000,,,,78100000,0,0,77000000,39200000,,182700000,,51500000,116900000,,,100000,,0,,140900000,,0,,-39900000,3000000,,96200000.0,,,81000000,4000000,,,0.04,,,,,
1981-06-30,53800000,,1386000000,1400000.0,,,536000000,57000000,,0,178700000,22900000,,26800000,56100000,,3200000,0.05,,49700000,0,1164900000,,26800000,536000000,1100000,156400000.0,,332500000,,153800000,240500000,52300000,26800000,,121200000,,121700000,,,,92000000,0,0,90900000,56100000,,221100000,,64700000,137900000,,,100000,,0,,167300000,,0,,-47000000,4600000,,118500000.0,,,95400000,4100000,,,0.05,,,,,
1982-06-30,67300000,,1713400000,2200000.0,,,570000000,72600000,,0,227900000,28000000,,34200000,50600000,,3600000,0.06,,62200000,0,1433400000,,34200000,570000000,3200000,199300000.0,,435600000,,207700000,305400000,64900000,34200000,,151000000,,155300000,,,,130200000,0,-100000,127000000,50600000,,280000000,,80700000,192500000,,,0,,0,,212700000,,0,,-65500000,7700000,,151700000.0,,,126200000,5000000,,,0.06,,,,,
1983-06-30,64300000,,1950100000,2200000.0,,,572857143,113600000,,0,278300000,31100000,,40100000,46700000,,4100000,0.07,,71200000,0,1562700000,,40100000,572857143,45800000,306200000.0,,520200000,,241900000,322800000,103800000,40100000,,184900000,,164700000,,,,197400000,0,13700000,151600000,46700000,,387400000,,81200000,225700000,,,0,,0,,323100000,,0,,-74100000,9800000,,160600000.0,,,134400000,6600000,,,0.07,,,,,
1984-06-30,77900000,,2311500000,3800000.0,,,644285714,117300000,,0,306700000,36100000,,45100000,46000000,,5300000,0.07,,81200000,0,1857700000,,45100000,644285714,51300000,354700000.0,,599700000,,293000000,375000000,102500000,45100000,,222800000,,189400000,,,,224700000,0,12300000,173400000,46000000,,453800000,,99100000,263600000,,,0,,0,,375900000,,0,,-90200000,14800000,,184100000.0,,,161300000,9100000,,,0.07,,,,,
1985-06-30,90000000,,2627800000,4000000.0,,,628750000,128900000,,0,342000000,43700000,,50300000,70700000,,4500000,0.08,,94000000,0,2113300000,,50300000,628750000,41000000,399100000.0,,681100000,,339100000,451000000,108700000,50300000,,265000000,,213100000,,,,230100000,0,13400000,189100000,70700000,,514500000,,115400000,295700000,,,0,,0,,424500000,,0,,-106600000,20200000,,208600000.0,,,188300000,9300000,,,0.08,,,,,
1986-06-30,105900000,,3172300000,5400000.0,,,647777778,130600000,,0,383500000,49300000,,58300000,74000000,,5000000,0.09,,107600000,0,2547100000,,58300000,647777778,43900000,487800000.0,,781300000,,397800000,513900000,105200000,58300000,,313900000,,252900000,,,,267400000,0,11800000,223500000,74000000,,625200000,,137400000,356500000,,,-100000,,0,,519300000,,0,,-133000000,25500000,,247900000.0,,,210300000,9900000,,,0.09,,,,,
1987-06-30,121700000,,3655900000,7800000.0,,,686666667,129500000,,0,404300000,60500000,,61800000,37700000,,9700000,0.09,,122300000,0,2947200000,,61800000,686666667,34200000,548600000.0,,860300000,,456000000,556700000,98500000,61800000,,364200000,,274800000,,,,303600000,0,10700000,269400000,37700000,,708700000,,160100000,434100000,,,0,,0,,587000000,,0,,-164700000,31000000,,265100000.0,,,247700000,10100000,,,0.09,,,,,
1988-06-30,143900000,,4384700000,8900000.0,,,668333333,121000000,,0,477300000,49200000,,80200000,35600000,,43100000,0.12,,129400000,0,3549100000,,80200000,668333333,21100000,646700000.0,,1020900000,,543600000,666600000,93300000,80200000,,437600000,,356300000,,,,354300000,0,-2500000,333200000,35600000,,835600000,,188900000,527600000,,,0,,0,,691700000,,0,,-194400000,27700000,,313200000.0,,,285400000,12100000,,,0.12,,,,,
1989-06-30,229400000,409600000.0,6851300000,11300000.0,,,719333333,660400000,,0,1226700000,69000000,-57200000.0,107900000,55500000,-454100000.0,19600000,0.15,,176900000,-4900000,5564000000,-15400000.0,107900000,719333333,28800000,981100000.0,,1869400000,6800000.0,642700000,1021700000,620200000,107900000,76800000.0,530100000,,566300000,,3000000.0,,847700000,154200000,6000000,542000000,55500000,276900000.0,1287300000,468800000.0,306200000,795400000,-49600000.0,,-100000,,35600000,-159100000.0,1057900000,,-603100000,5800000.0,-253400000,40300000,,137100000.0,100000.0,19800000.0,436800000,58500000,,,0.15,,,,,
1990-06-30,265400000,418700000.0,7590600000,11100000.0,,,697368421,647600000,,0,1221300000,83600000,-24300000.0,132500000,56000000,1200000.0,15100000,0.19,,216100000,40500000,6162000000,-17800000.0,132500000,697368421,39100000,1078800000.0,,1992100000,-13500000.0,770800000,1047300000,583500000,132500000,84400000.0,644700000,,573700000,,13500000.0,,944800000,222900000,7200000,635900000,56000000,269800000.0,1428600000,-52200000.0,349800000,939400000,1100000.0,,0,,55500000,-182400000.0,1163200000,,-170100000,23700000.0,-303500000,64100000,,139900000.0,0.0,600000.0,431900000,56500000,,,0.19,,,,,
1991-06-30,292400000,445900000.0,8149700000,12800000.0,,,732380952,629700000,,0,1241500000,97000000,-38900000.0,153800000,70200000,-45200000.0,13600000,0.21,,250800000,113300000,6601600000,-22200000.0,153800000,732380952,42400000,1163500000.0,,2160100000,-8400000.0,918600000,1143900000,543200000,153800000,92200000.0,776400000,,611800000,,16100000.0,,1016200000,248200000,7500000,699100000,70200000,274700000.0,1548100000,-57800000.0,384600000,1058000000,-21100000.0,,0,,56000000,-134900000.0,1255700000,,-176200000,22500000.0,-358900000,86500000,,152300000.0,100000.0,14200000.0,460300000,49100000,,,0.21,,,,,
1992-06-30,318500000,488800000.0,8892800000,14100000.0,,,717500000,589400000,,0,1244800000,109400000,-54700000.0,172200000,74400000,-12500000.0,13000000,0.24,,281600000,99700000,7204400000,-31600000.0,172200000,717500000,59000000,1270400000.0,-19800000.0,2301600000,-21900000.0,1056800000,1240400000,488800000,172200000,99500000.0,890100000,,655400000,,17400000.0,,1061200000,234000000,6400000,734400000,74400000,267800000.0,1688400000,-99500000.0,418000000,1158900000,-27200000.0,,100000,,70200000,-134300000.0,1369900000,,-130400000,13900000.0,-424500000,100500000,,153600000.0,0.0,4200000.0,491600000,43300000,,,0.24,,,,,
1993-06-30,368800000,550500000.0,10021500000,46100000.0,,,747407407,646600000,,0,1393100000,130200000,-87900000.0,201800000,68800000,500000.0,10000000,0.27,,332000000,129300000,8117600000,-48800000.0,201800000,747407407,83600000,1427400000.0,-180300000.0,2530300000,,1137200000,1419700000,494100000,201800000,107700000.0,1043100000,,746500000,,17400000.0,,1110600000,257200000,2100000,759900000,68800000,267100000.0,1903900000,-140400000.0,476500000,1255600000,-38100000.0,,200000,,74400000,-127900000.0,1535100000,,-122300000,13300000.0,-495700000,152300000,,186000000.0,-100000.0,-5600000.0,534200000,39000000,,,0.27,,,,,
1994-06-30,402100000,632400000.0,10942500000,54500000.0,,,734915254,724200000,,0,1570800000,150800000,-101200000.0,216800000,86700000,-15600000.0,9000000,0.295,,367600000,121000000,8851600000,-59100000.0,216800000,734915254,128900000,1568800000.0,-80100000.0,2811700000,,1240900000,1599600000,538700000,216800000,120000000.0,1200700000,,846600000,,23500000.0,,1212100000,282500000,1800000,817200000,86700000,266000000.0,2090900000,-90100000.0,522100000,1312900000,-58300000.0,,0,,68800000,-161500000.0,1688800000,,-174400000,23300000.0,-495700000,185500000,,205200000.0,0.0,18000000.0,602000000,36300000,,,0.295,,,,,
1995-06-30,454000000,708400000.0,12118000000,52600000.0,,,729855072,746400000,,0,1691100000,165800000,-91200000.0,251800000,133900000,0.0,7800000,0.345,,417600000,135300000,9796600000,-73200000.0,251800000,729855072,153500000,1736600000.0,-53200000.0,3094700000,6100000.0,1403600000,1786900000,541600000,251800000,130800000.0,1379400000,,944700000,,23800000.0,,1307800000,336900000,2200000,896100000,133900000,258200000.0,2321400000,-93300000.0,584800000,1569000000,-65900000.0,,0,,86700000,-201600000.0,1867400000,,-196500000,23400000.0,-672900000,204800000,,228500000.0,100000.0,47200000.0,667900000,38600000,,,0.345,,,,,
1996-06-30,493900000,779100000.0,13395100000,50800000.0,,,728684211,813200000,,0,1850700000,177000000,-106100000.0,276900000,107800000,0.0,22300000,0.38,,453900000,114500000,10839100000,-87700000.0,276900000,728684211,162000000,1917400000.0,-232100000.0,3325400000,2400000.0,1474700000,1922300000,581700000,276900000,144700000.0,1568600000,,1037500000,,25400000.0,,1403100000,350400000,1000000,990600000,107800000,250500000.0,2556000000,-151700000.0,638600000,1754100000,-56100000.0,,0,,133900000,-235900000.0,2062100000,,-224900000,16100000.0,-763500000,231500000,,236100000.0,0.0,-26100000.0,723900000,41000000,,,0.38,,,,,
