date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,annualDilutedEPS,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualBasicAverageShares,annualGoodwill,annualGrossProfit,annualOtherIntangibleAssets,annualCurrentLiabilities,annualEbitda,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualPretaxIncome,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualOtherIncomeExpense,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAssets,annualChangesInAccountReceivables,annualTotalRevenue,annualInterestExpense,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualNetIncome,annualBasicEPS,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualInventory,annualNonCurrentDeferredRevenue,annualChangeInInventory
1997-12-31,,,4000000,0.000104,100000.0,,,200000.0,,-700000.0,,,3000000.0,8640000000.0,,5000000.0,,1100000,1500000.0,700000,800000.0,0.0,3600000.0,3700000,500000.0,0.0,,,3700000.0,3500000.0,8640000000.0,1600000.0,1400000.0,2100000,300000,100000.0,,3600000.0,,-700000.0,,3700000,900000.0,5000000,,5700000.0,,,0.0,-1400000.0,,900000.0,,,500000,-100000,-500000.0,800000.0,1600000,3000000.0,1000000.0,100000.0,900000.0,0.000104,300000,,700000.0,300000.0,100000.0,300000.0,700000.0,5600000,2700000.0,600000,,,
1998-12-31,,100000.0,84400000,0.000833,5400000.0,,,,,-49300000.0,,-40400000.0,,1197480000.0,,45100000.0,1300000.0,8000000,11600000.0,7800000,6300000.0,,28100000.0,31800000,6600000.0,0.0,,,0.0,71000000.0,2750160000.0,7000000.0,6200000.0,9600000,1400000,900000.0,,38900000.0,,-8900000.0,,31800000,2400000.0,83400000,,47400000.0,,,300000.0,-1800000.0,1400000.0,2400000.0,,,100000,0,-8200000.0,4600000.0,8100000,71300000.0,3300000.0,-2600000.0,2400000.0,0.002083,45200000,,2300000.0,,3700000.0,,4600000.0,92500000,28900000.0,9100000,,,
1999-12-31,,,852500000,0.01,25400000.0,,,,,-602900000.0,,-140700000.0,100000.0,865880000.0,,191400000.0,8800000.0,88800000,28500000.0,111800000,66600000.0,7600000.0,182400000.0,400800000,45000000.0,-376000000.0,900000.0,,219700000.0,718700000.0,1087280000.0,20200000.0,3100000.0,144000000,31500000,-4200000.0,,188300000.0,,-86400000.0,,219700000,10800000.0,459800000,,224700000.0,1900000.0,181100000.0,6200000.0,-32200000.0,,10800000.0,,,22600000,383500000,23800000.0,23800000.0,111400000,710400000.0,27600000.0,-19800000.0,10800000.0,0.0125,22500000,-3900000.0,33300000.0,15000000.0,37300000.0,12300000.0,9400000.0,963900000,139100000.0,504100000,,,
2000-12-31,,2000.0,1013760000,0.0425,45191000.0,,248547000.0,,,-206054000.0,67163000.0,-398998000.0,269000.0,1007104000.0,,379729000.0,23299000.0,137442000,81735000.0,125161000,100148000.0,6549000.0,-19928000.0,556039000,90445000.0,-5850000.0,-2298000.0,,201873000.0,85978000.0,1121384000.0,81017000.0,36544000.0,194178000,31725000,-1550000.0,,343185000.0,,-49753000.0,,201873000,48292000.0,675464000,,431424000.0,3374000.0,354166000.0,11000.0,-69017000.0,,48292000.0,-38000.0,,17953000,358479000,-47582000.0,55863000.0,155395000,83293000.0,74504000.0,50395000.0,48292000.0,0.0475,52262000,-157000.0,51695000.0,11404000.0,221801000.0,15272000.0,32725000.0,1182403000,239794000.0,506939000,,,
2001-12-31,,,1429138000,0.08,89732000.0,,738989000.0,,,-29819000.0,101703000.0,-602485000.0,277000.0,1075884000.0,,614005000.0,198639000.0,180139000,230158000.0,142349000,252112000.0,19493000.0,322096000.0,723419000,20617000.0,-1733000.0,-11012000.0,,523969000.0,101505000.0,1122380000.0,162943000.0,140426000.0,264031000,33235000,-16245000.0,,473579000.0,94593000.0,-57420000.0,15583000.0,523969000,90448000.0,883805000,,748821000.0,2851000.0,199450000.0,0.0,-121682000.0,-11408000.0,90448000.0,,,31501000,432196000,-29683000.0,75288000.0,211640000,123710000.0,164633000.0,194692000.0,90448000.0,0.085,58683000,-319000.0,134816000.0,12008000.0,201873000.0,16111000.0,80009000.0,1678529000,359258000.0,794724000,,,
2002-12-31,,,3556473000,0.2125,76576000.0,,727455000.0,111843000.0,,-157759000.0,131453000.0,-723307000.0,311000.0,1149984000.0,,1000224000.0,1735489000.0,386224000,430773000.0,218028000,479903000.0,22874000.0,585344000.0,1199003000,117661000.0,397000.0,33245000.0,,1109313000.0,252067000.0,1171280000.0,398133000.0,354197000.0,379789000,47424000,-3781000.0,,646027000.0,199323000.0,-138670000.0,18846000.0,1109313000,249891000.0,1468458000,,1214100000.0,1492000.0,89690000.0,0.0,-161761000.0,8134000.0,249891000.0,,,148515000,618251000,31098000.0,104636000.0,534739000,252181000.0,414474000.0,341233000.0,249891000.0,0.2175,96988000,-50000.0,213876000.0,13798000.0,523969000.0,2970000.0,145946000.0,4124444000,521435000.0,2655986000,,,
2003-12-31,,,4896242000,0.335,159003000.0,,1297262000.0,79238000.0,,-1319542000.0,225871000.0,-2035053000.0,649000.0,1276576000.0,,1749038000.0,1993368000.0,647276000,788244000.0,601785000,874119000.0,33494000.0,272200000.0,1722089000,194438000.0,0.0,102188000.0,,1381513000.0,688866000.0,1313314000.0,661500000.0,629241000.0,871433000,64633000,-31195000.0,,1119797000.0,356491000.0,-365384000.0,28874000.0,1381513000,447184000.0,2145882000,,2165096000.0,4314000.0,340576000.0,0.0,-269648000.0,69770000.0,441771000.0,,,237208000,1079099000,-29432000.0,159315000.0,884484000,700817000.0,856245000.0,508735000.0,441771000.0,0.345,118029000,,416058000.0,124476000.0,1109313000.0,2840000.0,206738000.0,5820134000,870268000.0,3674252000,,,
2004-12-31,,,6728341000,0.285,259522000.0,,1079548000.0,135971000.0,,-2013220000.0,240856000.0,-1754808000.0,1339000.0,2638916000.0,,2656894000.0,3072703000.0,1084870000,1318764000.0,709773000,1285315000.0,37698000.0,-51468000.0,2012049000,118427000.0,-8646000.0,236817000.0,,1330045000.0,647669000.0,2735440000.0,1128230000.0,1059242000.0,1136346000,37958000,0.0,,1597652000.0,421969000.0,-292838000.0,50439000.0,1330045000,778223000.0,2911149000,,3271309000.0,8879000.0,682004000.0,0.0,-426573000.0,28652000.0,778223000.0,,,173744000,1297426000,-190588000.0,240647000.0,1258614000,650638000.0,1634468000.0,992477000.0,778223000.0,0.295,379415000,,614415000.0,75000.0,1381513000.0,456077000.0,343885000.0,7991051000,1273599000.0,5079902000,,,
2005-12-31,,,10047981000,0.78,409937000.0,,1928539000.0,215682000.0,,-2452731000.0,322788000.0,-1324353000.0,1404000.0,1361708000.0,,3734297000.0,6943359000.0,1484935000,1851644000.0,801602000,2009891000.0,40388000.0,-16465000.0,2088230000,768746000.0,-14696000.0,57590000.0,,1313580000.0,471606000.0,1393875000.0,1549377000.0,1441707000.0,1456218000,55692000,0.0,,2292590000.0,578557000.0,-338281000.0,81940000.0,1313580000,1082043000.0,3183237000,,4552401000.0,3478000.0,774650000.0,0.0,-654616000.0,91690000.0,1082043000.0,,,256070000,860788000,-4242000.0,328191000.0,1741005000,599845000.0,2716511000.0,1671610000.0,1082043000.0,0.79,487235000,,818104000.0,,1330045000.0,,467285000.0,11788986000,1822444000.0,8605749000,,,
2006-12-31,,600772000.0,10904632000,0.79,544552000.0,,1380227000.0,31784000.0,,228853000.0,393195000.0,-583263000.0,1431000.0,1399251000.0,6544278000.0,4712949000.0,682977000.0,2518395000,1967508000.0,998196000,2247791000.0,39200000.0,1349212000.0,3204895000,1624370000.0,-7158000.0,696197000.0,,2662792000.0,-1260687000.0,1425472000.0,1547061000.0,1422956000.0,1946090000,83392000,0.0,,3289993000.0,681669000.0,-515448000.0,128964000.0,2662792000,1125639000.0,4970586000,,5969741000.0,5916000.0,542103000.0,92371000.0,-947894000.0,-227850000.0,1125639000.0,-1666540000.0,,70984000,297974000,204674000.0,494693000.0,2589379000,313482000.0,3842150000.0,1732343000.0,1125639000.0,0.8,828579000,,1256792000.0,,1313580000.0,,421418000.0,13494011000,2598220000.0,8523425000,,,
2007-12-31,,1986840000.0,11704602000,0.25,601707000.0,,888757000.0,510557000.0,,-693146000.0,480557000.0,-270676000.0,1458000.0,1358797000.0,6257153000.0,5909357000.0,596038000.0,3099579000,1214887000.0,1120452000,2641109000.0,51299000.0,1558399000.0,4880045000,1844665000.0,6305000.0,1701276000.0,,4221191000.0,-693392000.0,1376174000.0,750851000.0,613180000.0,2431906000,156613000,-1390938000.0,,5296177000.0,781726000.0,-453967000.0,166495000.0,4221191000,348251000.0,7122505000,,7672329000.0,16600000.0,658854000.0,84830000.0,-1311454000.0,-123371000.0,348251000.0,-1485397000.0,,561856000,269889000,-172318000.0,619727000.0,3661435000,506955000.0,4190546000.0,2187142000.0,348251000.0,0.26,1246967000,,1762972000.0,,2662792000.0,,402600000.0,15366037000,3081408000.0,8243532000,,,
2008-12-31,-1360293000.0,347453000.0,11083858000,1.36,719814000.0,100423000.0,136200000.0,,353323000.0,-2057346000.0,435197000.0,-108128000.0,1470000.0,1303454000.0,7025398000.0,6313192000.0,736134000.0,3705087000,2911415000.0,1198714000,2881995000.0,49529000.0,-1032263000.0,3352662000,246158000.0,-159235000.0,903485000.0,-433981000.0,3188928000.0,-1673851000.0,1312608000.0,2183564000.0,2124801000.0,2812009000,170332000,-49119000.0,106178000.0,4188391000.0,538616000.0,-565890000.0,181596000.0,3188928000,1779474000.0,6286590000,-66853000.0,8541261000.0,8037000.0,163734000.0,4701000.0,-1613295000.0,-206636000.0,1779474000.0,-2179712000.0,14946000.0,803494000,239425000,-147623000.0,725600000.0,4508581000,135141000.0,5970020000.0,2316105000.0,1779474000.0,1.37,169920000,,2228069000.0,,4221191000.0,1000000000.0,404090000.0,15592439000,2880422000.0,9305849000,,,
