date,annualCapitalStock,annualStockBasedCompensation,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualInventory,annualCurrentLiabilities,annualGrossProfit,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualDilutedAverageShares,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,annualCurrentDebt,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualNetOtherFinancingCharges,annualAccountsPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualDilutedEPS,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualBasicAverageShares,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualOtherNonCashItems,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNonCurrentDeferredRevenue
2001-12-31,,,,,-14100000,,,,,-85100000,,,-134300000,,,,,-148400000,,,,,,,,,,,,,,-0.269818,275000000,1244700000,1159600000,,,,-134300000,,,,,,,,,,,-71200000,,,49200000,,,,-0.269818,,,,,,-74200000,275000000,,36100000,,,-74200000,,,,59300000,,,,
2002-12-31,,,,,-27600000,,,,,27800000,,,-18800000,,,94900000.0,,-46400000,,,,,,,,,,,,,,-0.102,275000000,986300000,1014100000,,,,-18800000,,,38400000.0,,,,,,,,-34500000,,,46600000,,580800000.0,,-0.102182,56500000.0,,,,,-28100000,275000000,,37300000,,,-28100000,,740900000.0,1321700000.0,16600000,,,,
2003-12-31,,,,,-27000000,,,,,34400000,,,-5600000,,,168900000.0,,-32600000,,,,,,,,,,,,-28800000.0,,-0.066,275000000,1355700000,1390100000,,,,-5600000,,,91700000.0,,,,,,,,-24400000,,,40000000,,682100000.0,,-0.066,77200000.0,,,,,-18400000,275000000,,38400000,,,-18400000,,733500000.0,1415600000.0,12600000,,,,
2004-12-31,734310000.0,,1327000.0,645595000.0,-162000,344263000.0,758174000.0,233547000.0,424803000.0,216107000,,83203000.0,257876000,,-26429000.0,419293000.0,-818797000.0,109022000,,22696000.0,,,2339755000.0,33800000.0,-1694160000.0,,-61292000.0,235649000.0,-309311000.0,-33709000.0,-27143000.0,0.246,275000000,1434545000,1650652000,,59182000.0,50003000.0,149234000,19917000.0,,369290000.0,310554000.0,-50000.0,169237000.0,,322107000.0,,100475000.0,67732000,,,66873000,-12356000.0,746910000.0,1963000.0,0.246,50003000.0,41510000.0,788797000.0,238904000.0,77146000.0,67732000,275000000,-26325000.0,66873000,36343000.0,541232000.0,67732000,10579000.0,787289000.0,1546971000.0,41400000,108642000.0,,59780000.0,
2005-12-31,600000.0,,900000.0,630100000.0,-28400000,137200000.0,652000000.0,251100000.0,341100000.0,209200000,,104900000.0,233400000,8400000.0,-8900000.0,216700000.0,-684800000.0,92500000,,14000000.0,,,2377200000.0,121500000.0,-1747100000.0,,-290700000.0,163700000.0,139300000.0,-69400000.0,-12600000.0,-0.408,274999995,1699200000,1908400000,,54400000.0,37400000.0,135900000,,715400000.0,179300000.0,67800000.0,-8400000.0,171600000.0,,117500000.0,,-91700000.0,-36200000,,-715400000.0,73300000,-7400000.0,458600000.0,0.0,-0.408,37400000.0,52800000.0,576100000.0,4200000.0,50000000.0,-39000000,274999995,-1100000.0,71100000,21000000.0,874900000.0,-39000000,,755900000.0,1228100000.0,128700000,97500000.0,,19700000.0,
2006-12-31,600000.0,,,597000000.0,-20500000,203600000.0,657300000.0,176100000.0,353400000.0,147200000,,152200000.0,165900000,,51600000.0,325600000.0,-885700000.0,53000000,,2900000.0,900000.0,,2380100000.0,9400000.0,-1783100000.0,,-23300000.0,219600000.0,-191300000.0,-59300000.0,-12000000.0,0.12,275500000,1802300000,1949500000,,17500000.0,25400000.0,71300000,,100000.0,300200000.0,144300000.0,-19000000.0,37400000.0,,156400000.0,,-1300000.0,33300000,,,75900000,-33400000.0,509800000.0,-11100000.0,0.12,25400000.0,113900000.0,633100000.0,4200000.0,37400000.0,33300000,275000000,-4400000.0,54500000,57700000.0,764800000.0,33300000,38800000.0,767000000.0,1290400000.0,19700000,94600000.0,86600000.0,48600000.0,
2007-12-31,600000.0,,,623600000.0,2500000,690100000.0,733400000.0,231700000.0,629300000.0,670000000,,141900000.0,686100000,32100000.0,-53600000.0,861000000.0,-1167300000.0,571300000,,1700000.0,900000.0,,2465200000.0,48000000.0,-1841600000.0,,-4900000.0,388200000.0,-343100000.0,-105100000.0,341100000.0,1.342,283500000,2086700000,2756700000,,37700000.0,366500000.0,601600000,,16600000.0,494500000.0,585000000.0,-17000000.0,59800000.0,,178900000.0,,153800000.0,372700000,,,68400000,-21200000.0,808200000.0,-21000000.0,1.314,366500000.0,148700000.0,1279100000.0,4900000.0,25400000.0,372700000,277500000,-4500000.0,68400000,108900000.0,946200000.0,372700000,-20600000.0,1187000000.0,2012500000.0,199500000,84500000.0,150600000.0,416800000.0,
2008-12-31,500000.0,,,661900000.0,4900000,638600000.0,954400000.0,588600000.0,818100000.0,1222700000,,212600000.0,1251000000,6200000.0,-416700000.0,625000000.0,-638200000.0,1058500000,,1600000.0,900000.0,,2507900000.0,26400000.0,-1846000000.0,,-540500000.0,554000000.0,159500000.0,-141800000.0,258500000.0,2.478,282000000,2698400000,3921100000,,18200000.0,625000000.0,1150200000,4100000.0,10100000.0,,496800000.0,-28400000.0,207900000.0,,218800000.0,,-333000000.0,684600000,,-500200000.0,72500000,-75200000.0,1036900000.0,-5000000.0,2.43,625000000.0,175100000.0,1433200000.0,,366500000.0,684600000,276500000,-22000000.0,72500000,291600000.0,934100000.0,684600000,264200000.0,1338100000.0,2387600000.0,378100000,100800000.0,,703400000.0,
2009-12-31,500000.0,6600000.0,,793800000.0,12800000,681800000.0,1211800000.0,207800000.0,479800000.0,839400000,0.0,197200000.0,798100000,68300000.0,440300000.0,882100000.0,-559600000.0,695600000,21300000.0,1500000.0,900000.0,0.0,2721100000.0,45700000.0,-1927300000.0,,-123900000.0,3100000.0,-487700000.0,-235700000.0,72100000.0,1.508,246000000,1769000000,2608400000,,11100000.0,697100000.0,679800000,0.0,3200000.0,185000000.0,446100000.0,0.0,332000000.0,,270200000.0,,248100000.0,448500000,376200000.0,0.0,159600000,-43200000.0,750000000.0,-2500000.0,1.484,697100000.0,167400000.0,1283100000.0,4700000.0,625000000.0,365600000,242500000,-131700000.0,62900000,40900000.0,300800000.0,365600000,-96400000.0,1728900000.0,2494900000.0,246000000,,,1048100000.0,
2010-12-31,700000.0,8300000.0,,3925600000.0,-9800000,1194400000.0,7417100000.0,270300000.0,946600000.0,1179500000,-3177800000.0,343200000.0,1303800000,1081200000.0,79800000.0,800800000.0,-28600000.0,687700000,70600000.0,221300000.0,2085700000.0,62200000.0,6078100000.0,88600000.0,-2152500000.0,-4008700000.0,1977000000.0,441700000.0,-3070200000.0,-258100000.0,100600000.0,1.08,327000000,2785500000,3965000000,,31400000.0,797700000.0,917300000,4900000.0,1155000000.0,3100000.0,936300000.0,-320300000.0,321200000.0,,3378500000.0,,336100000.0,440700000,1079900000.0,0.0,262200000,-53300000.0,4325100000.0,-27500000.0,1.068,797700000.0,238900000.0,1341400000.0,1954100000.0,697100000.0,349200000,323500000,-46200000.0,106100000,325900000.0,405300000.0,349200000,-8700000.0,4050400000.0,8758500000.0,273700000,,,1370800000.0,
