date,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualCapitalStock,annualGrossProfit,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualAccountsReceivable,annualCurrentAssets,annualBasicAverageShares,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualEbitda,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualOperatingIncome,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,annualFreeCashFlow,annualBasicEPS,annualPretaxIncome,annualInvestmentsAndAdvances,annualCapitalExpenditure,annualDeferredIncomeTax,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccumulatedDepreciation,annualDilutedEPS,annualOperatingExpense,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualStockBasedCompensation,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualChangesInAccountReceivables
2010-12-31,344000000,,,766000000,44000000,,,93000000,-1421000000,,,-782000000,,3951000000,,525000000,,,90000000,,-754000000,,,,823000000,,,794000000,,1314000000,,822000000,,,-57000000,,1284000000,147000000,,2050000000,,,2090000000,-571000000,,-748000000,,997000000,,,1000000000,28000000,8.82,426000000,,-16000000,-745000000,-484000000,-542000000,,8.54,619000000,,,,-1861000000,-57000000,-1047000000,83000000,65000000,248000000,,,,,,
2011-12-31,243000000,984000000,1000000,1409000000,276000000,3859000000,215000000,340000000,-455000000,2369000000,504000000,-619000000,0,1773000000,251000000,151000000,288000000,3860000000,338000000,238000000,-465000000,541000000,5259000000,7719000000,53000000,313000000,1230000000,607000000,1665000000,827000000,299000000,1026000000,0,15000000,47000000,1240000000,0,531000000,433000000,1409000000,63000000,29000000,970000000,165000000,2470000000,-557000000,2070000000,593000000,754000000,,836000000,269000000,1.795858,758000000,2422000000,-7000000,42000000,-274000000,-732000000,-289000000,1.785294,878000000,39000000,409000000,85000000,-803000000,-5000000,0,25000000,16000000,10000000,,,,,,
2012-12-31,1719000000,934000000,1000000,798000000,236000000,6114000000,207000000,124000000,-1167000000,1420000000,468000000,-820000000,,2070000000,131000000,414000000,286000000,2211000000,120000000,240000000,-323000000,536000000,6440000000,8325000000,817000000,285000000,385000000,1414000000,3079000000,2862000000,67000000,998000000,,10000000,47000000,1508000000,1201000000,326000000,488000000,1999000000,49000000,12000000,1353000000,600000000,1893000000,-909000000,1353000000,1412000000,4000000,,1414000000,205000000,11.78,2012000000,4733000000,-31000000,450000000,214000000,-9000000,-261000000,11.4,472000000,39000000,802000000,37000000,-717000000,57000000,-1254000000,66000000,33000000,-90000000,,,,,,
2013-12-31,8174000000,10873000000,1000000,2177000000,1236000000,32048000000,1808000000,340000000,813000000,1088000000,2149000000,26000000,-117000000,603000000,234000000,764000000,206000000,2494000000,338000000,379000000,-1742000000,4778000000,14081000000,34542000000,315000000,,3172000000,8780000000,11859000000,9303000000,,309000000,21000000,670000000,-78000000,7488000000,1825000000,814000000,284000000,4002000000,1575000000,4000000,1088000000,-135000000,10660000000,-2512000000,1088000000,8991000000,777000000,,8780000000,1029000000,25.976331,8856000000,4623000000,-207000000,-172000000,-2764000000,-237000000,-341000000,25.823529,1363000000,164000000,2312000000,150000000,485000000,109000000,-2779000000,193000000,132000000,-780000000,14365000000,,,,,
2014-12-31,-125000000,10769000000,3000000,2377000000,1125000000,28863000000,1756000000,345000000,-1121000000,880000000,2257000000,-46000000,-47000000,1088000000,348000000,873000000,235000000,2344000000,342000000,326000000,-2157000000,5595000000,11398000000,31207000000,359000000,,2650000000,178000000,11416000000,1075000000,199000000,423000000,0,712000000,33000000,8381000000,2073000000,841000000,298000000,4450000000,1641000000,-21000000,681000000,66000000,11031000000,-161000000,681000000,395000000,257000000,,178000000,931000000,0.52,461000000,1667000000,-194000000,91000000,-411000000,-432000000,-501000000,0.52,1536000000,,2438000000,40000000,-407000000,-41000000,-1936000000,217000000,255000000,214000000,14345000000,,,,,
2015-12-31,-168000000,10770000000,3000000,2439000000,1213000000,29107000000,1879000000,340000000,-1407000000,216000000,2587000000,21000000,0,681000000,561000000,861000000,247000000,691000000,338000000,465000000,-2368000000,6626000000,10933000000,29798000000,362000000,,2813000000,64000000,10981000000,1148000000,15000000,533000000,,758000000,245000000,8854000000,2356000000,954000000,228000000,4795000000,1797000000,-51000000,201000000,210000000,11667000000,-27000000,201000000,248000000,255000000,,64000000,917000000,0.19,458000000,1648000000,-296000000,175000000,-286000000,-496000000,-708000000,0.19,1485000000,,1667000000,3000000,-480000000,37000000,-1196000000,204000000,328000000,-56000000,14345000000,,,,,
2016-12-31,-12000000,10528000000,4000000,2507000000,1704000000,26335000000,1333000000,337000000,-1319000000,287000000,2079000000,27000000,,112000000,278000000,761000000,223000000,716000000,335000000,145000000,-1674000000,6102000000,10085000000,27051000000,312000000,,2674000000,413000000,11727000000,1652000000,,335000000,203000000,828000000,184000000,8347000000,2507000000,1352000000,206000000,5014000000,1833000000,-62000000,287000000,341000000,11021000000,-4000000,287000000,657000000,5000000,,413000000,1498000000,0.89,998000000,164000000,-206000000,319000000,-210000000,-1042000000,-746000000,0.88,1155000000,,1967000000,3000000,175000000,243000000,-1471000000,128000000,342000000,-21000000,14165000000,,,,,
2017-12-31,2000000,10503000000,,2824000000,1849000000,27466000000,1347000000,340000000,-267000000,615000000,2274000000,3000000,,287000000,283000000,812000000,242000000,1064000000,336000000,117000000,-1409000000,6741000000,10861000000,28530000000,352000000,,3583000000,1124000000,,1901000000,,,,934000000,127000000,8471000000,2601000000,1547000000,207000000,5425000000,1882000000,,615000000,-466000000,12054000000,-966000000,615000000,1659000000,755000000,-60000000,1124000000,1561000000,3.35,1193000000,1252000000,-288000000,-498000000,-1254000000,-851000000,-927000000,3.31,1277000000,,1447000000,3000000,328000000,157000000,-3216000000,150000000,356000000,-135000000,14247000000,,,,,
2018-12-31,13000000,10473000000,,2993000000,1785000000,27777000000,1338000000,325762189,-1552000000,91000000,2450000000,-6000000,-405000000,625000000,257000000,881000000,233000000,515000000,325762189,120000000,-1780000000,7855000000,10599000000,28292000000,369000000,,2800000000,676000000,,2002000000,,0,,854000000,21000000,9785000000,2778000000,1620000000,191000000,5771000000,1932000000,,102000000,241000000,12585000000,5000000,91000000,1004000000,3000000,-59000000,676000000,1429000000,2.075133,1245000000,1596000000,-356000000,253000000,-756000000,,-1112000000,2.075133,1373000000,,1673000000,15000000,-523000000,17000000,-2431000000,156000000,388000000,-77000000,14250000000,,,,,
2019-12-31,-187000000,11465000000,,3940000000,1944000000,30031000000,1355000000,,-1923000000,,2686000000,11000000,-19000000,102000000,707000000,1495000000,670000000,1390000000,,764000000,-2578000000,9244000000,10678000000,31421000000,537000000,,3274000000,494000000,,1978000000,,446000000,,1294000000,,11841000000,3854000000,1628000000,227000000,7794000000,1930000000,,507000000,271000000,15115000000,7000000,493000000,735000000,1000000,-68000000,494000000,1581000000,,1006000000,644000000,-363000000,247000000,384000000,,-1331000000,,2312000000,,1890000000,72000000,405000000,28000000,-4833000000,267000000,435000000,-239000000,15803000000,,,,,
