date,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,annualTaxProvision,annualChangesInAccountReceivables,annualInterestExpense,annualCurrentAssets,annualTotalRevenue,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualBasicAverageShares,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualGoodwill,annualSaleOfInvestment,annualOtherIntangibleAssets,annualRepaymentOfDebt,annualDilutedAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualDilutedEPS,annualAccountsPayable,annualGrossPPE,annualIncomeTaxPayable,annualCurrentDeferredRevenue
2001-12-31,,,931000000.0,-281000000.0,,-191000000.0,,-97000000.0,,72000000.0,,3837000000.0,-365000000.0,,,72000000.0,,,,,,-337000000.0,,,6232000000,4278000000,-365000000.0,,,,,,3277000000.0,,481000000.0,271000000.0,-7.25,1954000000,136000000.0,,50331847.0,-105000000.0,,-337000000.0,,326000000.0,,,,,560000000.0,462000000.0,,,,,,,,50331847.0,-45000000.0,,12000000.0,,86000000.0,,-371000000.0,,,,-378000000.0,,-7.25,,,,
2002-12-31,,,,107000000.0,,-203000000.0,,,,,,3704000000.0,168000000.0,,,,,,,,,-150000000.0,,,6417000000,4321000000,168000000.0,,,,,,,,,160000000.0,2.44,2096000000,123000000.0,,68852459.0,-139000000.0,,-150000000.0,,240000000.0,,,,,,363000000.0,,,,,,,,68852459.0,3944000000.0,,7000000.0,,64000000.0,,3704000000.0,,,,160000000.0,,2.44,,,,
2003-12-31,-15000000.0,561000000.0,602000000.0,143000000.0,919000000.0,-211000000.0,148000000.0,60000000.0,,49000000.0,2251000000.0,4603000000.0,148000000.0,79000000.0,2242000000.0,89000000.0,578000000.0,,,,,-68000000.0,-195000000.0,25000000.0,6814000000,4214000000,148000000.0,-25000000.0,148000000.0,216000000.0,489000000.0,124000000.0,3883000000.0,4563000000.0,510000000.0,190000000.0,2.99,2582000000,75000000.0,,49445958.0,-275000000.0,99000000.0,-108000000.0,-11000000.0,294000000.0,150000000.0,-265000000.0,722000000.0,1710000000.0,720000000.0,401000000.0,1972000000.0,,509000000.0,,202000000.0,,-109000000.0,49457145.0,412000000.0,1654000000.0,-4000000.0,-198000000.0,-1000000.0,30000000.0,118000000.0,24000000.0,148000000.0,148000000.0,203000000.0,,2.99,590000000.0,1710000000.0,266000000.0,
2004-12-31,-221000000.0,,564000000.0,-252000000.0,888000000.0,-166000000.0,838000000.0,70000000.0,,300000000.0,3151000000.0,3826000000.0,-253000000.0,19000000.0,5009000000.0,67000000.0,1356000000.0,,,-446000000.0,244000000.0,436000000.0,-166000000.0,-253000000.0,7410000000,7004000000,-253000000.0,-501000000.0,144000000.0,88000000.0,3243000000.0,0.0,3092000000.0,4259000000.0,498000000.0,-229000000.0,-2.01,-112000000,7000000.0,,86863780.0,-1810000000.0,256000000.0,2686000000.0,-18000000.0,282000000.0,0.0,-173000000.0,866000000.0,1702000000.0,734000000.0,-63000000.0,1995000000.0,,618000000.0,,132000000.0,1147000000.0,,86961518.0,452000000.0,1510000000.0,-67000000.0,-17000000.0,-70000000.0,221000000.0,170000000.0,838000000.0,838000000.0,838000000.0,-174000000.0,,-2.01,722000000.0,2148000000.0,,
2005-12-31,,,629000000.0,268000000.0,,-212000000.0,390000000.0,57000000.0,,387000000.0,2579000000.0,6070000000.0,267000000.0,-85000000.0,5133000000.0,91000000.0,1257000000.0,,,-444000000.0,997000000.0,-289000000.0,-40000000.0,24000000.0,7445000000,7146000000,277000000.0,-825000000.0,155000000.0,93000000.0,3282000000.0,838000000.0,4773000000.0,4866000000.0,562000000.0,502000000.0,1.73,235000000,,,154402575.0,-920000000.0,285000000.0,-144000000.0,21000000.0,327000000.0,0.0,-137000000.0,918000000.0,2040000000.0,1297000000.0,714000000.0,2013000000.0,,661000000.0,,217000000.0,1430000000.0,,166200048.0,995000000.0,1566000000.0,67000000.0,-126000000.0,80000000.0,1012000000.0,668000000.0,-448000000.0,390000000.0,390000000.0,362000000.0,,1.67,810000000.0,2484000000.0,,
2006-12-31,,,680000000.0,407000000.0,232000000.0,-295000000.0,791000000.0,253000000.0,,294000000.0,3111000000.0,6656000000.0,396000000.0,125000000.0,4818000000.0,70000000.0,1269000000.0,,,-687000000.0,2000000.0,0.0,-130000000.0,394000000.0,7895000000,7034000000,406000000.0,-36000000.0,309000000.0,69000000.0,3189000000.0,390000000.0,5214000000.0,4784000000.0,538000000.0,456000000.0,2.5,787000000,60000000.0,,158597424.0,-268000000.0,297000000.0,-108000000.0,16000000.0,296000000.0,0.0,-65000000.0,1001000000.0,2155000000.0,1442000000.0,751000000.0,2216000000.0,,653000000.0,875000000.0,95000000.0,463000000.0,,171807599.0,1058000000.0,1332000000.0,153000000.0,31000000.0,-52000000.0,834000000.0,762000000.0,401000000.0,791000000.0,791000000.0,664000000.0,,2.36,823000000.0,2842000000.0,,
2007-12-31,-403000000.0,,692000000.0,336000000.0,,-288000000.0,825000000.0,110000000.0,,262000000.0,3063000000.0,6444000000.0,416000000.0,23000000.0,4960000000.0,73000000.0,1332000000.0,,,-838000000.0,69000000.0,-226000000.0,-321000000.0,799000000.0,8058000000,6991000000,426000000.0,-35000000.0,272000000.0,86000000.0,3284000000.0,791000000.0,4999000000.0,4995000000.0,516000000.0,278000000.0,2.69,1062000000,256000000.0,,154475020.0,143000000.0,265000000.0,-714000000.0,-27000000.0,311000000.0,0.0,-59000000.0,1009000000.0,2362000000.0,1445000000.0,566000000.0,2031000000.0,,636000000.0,866000000.0,69000000.0,425000000.0,,171227997.0,1064000000.0,1411000000.0,-86000000.0,197000000.0,-4000000.0,911000000.0,753000000.0,34000000.0,825000000.0,825000000.0,447000000.0,,2.49,818000000.0,3200000000.0,,
2008-12-31,-378000000.0,,816000000.0,372000000.0,,-274000000.0,676000000.0,63000000.0,,261000000.0,2284000000.0,6823000000.0,272000000.0,-69000000.0,5613000000.0,80000000.0,1240000000.0,,6000000.0,-1141000000.0,18000000.0,-7000000.0,-137000000.0,1047000000.0,7166000000,6982000000,282000000.0,-34000000.0,233000000.0,42000000.0,3300000000.0,825000000.0,5567000000.0,4882000000.0,540000000.0,312000000.0,1.83,182000000,3000000.0,,148350273.0,-201000000.0,122000000.0,-499000000.0,21000000.0,360000000.0,0.0,-91000000.0,631000000.0,2472000000.0,1256000000.0,586000000.0,1369000000.0,,577000000.0,779000000.0,202000000.0,364000000.0,,163471873.0,800000000.0,2191000000.0,104000000.0,-579000000.0,-47000000.0,598000000.0,440000000.0,-149000000.0,682000000.0,676000000.0,434000000.0,,1.73,523000000.0,3613000000.0,,
2009-12-31,0.0,870000000.0,713000000.0,484000000.0,,-351000000.0,1254000000.0,-243000000.0,,207000000.0,2856000000.0,5082000000.0,478000000.0,-402000000.0,6219000000.0,75000000.0,311000000.0,,3000000.0,-1130000000.0,,-1000000.0,138000000.0,1502000000.0,8410000000,7826000000,488000000.0,-33000000.0,242000000.0,59000000.0,3259000000.0,676000000.0,4079000000.0,5554000000.0,469000000.0,245000000.0,3.33,584000000,93000000.0,-9000000.0,143700000.0,31000000.0,137000000.0,-112000000.0,30000000.0,,0.0,0.0,721000000.0,2797000000.0,1003000000.0,596000000.0,1607000000.0,,522000000.0,798000000.0,15000000.0,294000000.0,-92000000.0,157100000.0,767000000.0,1535000000.0,150000000.0,-659000000.0,-207000000.0,611000000.0,290000000.0,578000000.0,1257000000.0,1254000000.0,241000000.0,,3.11,649000000.0,3927000000.0,72000000.0,
2010-12-31,-48000000.0,838000000.0,677000000.0,426000000.0,,-312000000.0,740000000.0,112000000.0,-90000000.0,204000000.0,2668000000.0,5918000000.0,374000000.0,15000000.0,5813000000.0,70000000.0,289000000.0,19000000.0,78000000.0,-1131000000.0,,14000000.0,-262000000.0,1851000000.0,8281000000,7355000000,377000000.0,-31000000.0,228000000.0,59000000.0,2990000000.0,1254000000.0,4738000000.0,5613000000.0,505000000.0,140000000.0,2.41,926000000,14000000.0,-46000000.0,154600000.0,-560000000.0,389000000.0,-388000000.0,-98000000.0,,0.0,0.0,827000000.0,3017000000.0,1180000000.0,452000000.0,1542000000.0,,610000000.0,774000000.0,0.0,252000000.0,-921000000.0,158400000.0,1042000000.0,970000000.0,232000000.0,-670000000.0,-228000000.0,596000000.0,503000000.0,-514000000.0,818000000.0,740000000.0,538000000.0,41000000.0,2.37,673000000.0,4148000000.0,17000000.0,
