date,annualInterestExpense,annualCurrentAssets,annualBeginningCashPosition,annualDilutedAverageShares,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentDebt,annualTaxProvision,annualBasicAverageShares,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfBusiness,annualFreeCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPretaxIncome,annualGoodwill,annualTotalAssets,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualRetainedEarnings,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualOtherShortTermInvestments,annualOperatingCashFlow,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualEbitda,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualAccountsPayable,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualDeferredIncomeTax
1985-12-31,,,,4207317,,6900000,,,,,,,,1.64,,,,,4207317,,,17800000,,,,,,,84400000,,,-2200000,6900000,,,127000000,,6900000,71000000,,,,,42600000,,,,7300000.0,,,,,,20000000,,,,,,,20000000,,,,,1.64,,,,,,,,,,,
1986-12-31,,,,4687500,,7500000,,,,,,,,1.6,,,,,4687500,,,19400000,,,,,,,93400000,,,-2600000,7500000,,,156900000,,7500000,78300000,,,,,63500000,,,,7700000.0,,,,,,22000000,,,,,,,22000000,,,,,1.6,,,,,,,,,,,
1987-12-31,,,,5714286,,10800000,,,,,,,,1.89,,,,,5714286,,,25800000,,,,,,,111900000,,,-3400000,10800000,,,181700000,,10800000,61300000,,,,,69800000,,,,9200000.0,,,,,,29200000,,,,,,,29200000,,,,,1.89,,,,,,,,,,,
1988-12-31,,,,5882353,,10000000,,,,,,,,1.7,,,,,5882353,,,25800000,,,,,,,115100000,,,-4000000,10000000,,,186900000,,10000000,111900000,,,,,71800000,,,,9200000.0,,,,,,29800000,,,,,,,29800000,,,,,1.7,,,,,,,,,,,
1989-12-31,,,500000.0,6033520,-200000.0,10800000,,,7000000.0,,-28000000.0,,,1.79,1800000.0,,,,6033520,,,26600000,,,,-100000.0,,-600000.0,112300000,,10300000.0,-3000000,10800000,,,186800000,,10800000,109200000,-9800000.0,10600000.0,-800000.0,,74500000,-2300000.0,900000.0,-12800000.0,10200000.0,,-6200000.0,,,,29600000,108600000.0,10300000.0,,,-100000.0,,30500000,,,108600000.0,,1.79,0.0,-100000.0,,,,,,,,,
1990-12-31,,,2300000.0,6117021,-100000.0,11500000,,,7900000.0,,-47100000.0,,,1.88,-1800000.0,,,,6117021,,,26900000,,,,100000.0,,-200000.0,113100000,,13200000.0,-2200000,11500000,,,189700000,,11500000,109700000,-10600000.0,17400000.0,1100000.0,1100000.0,76600000,-12000000.0,800000.0,-29400000.0,11200000.0,,-2900000.0,,,,29100000,171800000.0,13200000.0,,,,,29900000,,,171800000.0,,1.88,0.0,,,,,,,,,,
1991-12-31,,,500000.0,6822917,,13100000,,,,,-7400000.0,,,1.92,100000.0,,62200000.0,,6822917,,,29200000,,,,17200000.0,,-1000000.0,93200000,,14800000.0,-5100000,13100000,,,207200000,,13100000,28100000,-12000000.0,100000.0,2200000.0,38700000.0,114000000,-19900000.0,500000.0,,,,5200000.0,,,,34300000,,14800000.0,,,-500000.0,-2500000.0,34800000,,,,,1.92,,-20000000.0,,,,,,,,,
1992-12-31,,,600000.0,8638743,400000.0,16500000,,,,,-3300000.0,-5700000.0,,1.91,-300000.0,,78900000.0,,8638743,,,28900000,,,,-100000.0,,1000000.0,107300000,,12600000.0,-3600000,16500000,,,226200000,,16500000,24800000,-15900000.0,500000.0,100000.0,4400000.0,118900000,-20500000.0,700000.0,,12900000.0,,1800000.0,1700000.0,,,32500000,,18300000.0,,,100000.0,,33200000,,,,,1.91,,-15300000.0,,,,,,,,,
1993-12-31,,,300000.0,9348837,-100000.0,20100000,,,,,-268800000.0,,,2.15,4600000.0,,35000000.0,,9348837,,,36000000,,,,-4400000.0,,800000.0,100900000,,23200000.0,-5200000,20100000,,,285000000,,20100000,61300000,-18300000.0,12100000.0,1500000.0,67100000.0,184100000,-55500000.0,800000.0,-111500000.0,14700000.0,,37000000.0,,,,41200000,,23200000.0,,,500000.0,,42000000,,,,,2.15,,43900000.0,,,,,,,,,
1994-12-31,,,4896314.0,11519123,-600000.0,24952918,,,3086988.0,,-234938325.0,-15353050.0,,2.17,-3960865.0,6649424.0,70900000.0,,11519123,,11595115.0,5480232,,,,-1527751.0,,580556.0,134922214,,16624390.0,8094969,24952918,,,324101989,,24952918,128272790,-23126638.0,48760717.0,5011807.0,3221667.0,189179775,-46467258.0,1385077.0,-118204990.0,16497902.0,935449.0,10528953.0,,,323583083.0,-2614737,,31977440.0,,,900000.0,,-1229660,,,935449.0,,2.17,935449.0,38330065.0,,,,,,,,,
1995-12-31,,,935449.0,11709642,-400000.0,13634973,,,2385535.0,,-141513151.0,-2976000.0,,1.16,-75099.0,7734618.0,106700000.0,,11709642,,12034196.0,6351822,,,,-25392.0,,-1585626.0,170494257,,24176786.0,43712604,13634973,,,358092053,,13634973,162759639,-24214766.0,69696762.0,13558868.0,3104492.0,187597796,-40579068.0,1579544.0,-107296680.0,5918109.0,860350.0,13351183.0,,,351923723.0,-37360782,,27152786.0,,,-400000.0,,-35781238,845297.0,,860350.0,,1.16,860350.0,-3150.0,,,,,,,,,
1996-12-31,,,860350.0,14093028,-1300000.0,30675562,,,0.0,,-14904062.0,-66082923.0,,2.18,-278960.0,9900045.0,92100000.0,,14093028,,18320291.0,54401815,,,,14074666.0,,-1756386.0,194295056,,-29863188.0,9091468,30675562,,,519831197,,30675562,184395011,-28427221.0,60658661.0,4815108.0,135800000.0,325536141,-164981512.0,2461013.0,-168845040.0,8166450.0,581390.0,128482817.0,,,512894007.0,45310347,,36219735.0,,,400000.0,,47771360,768451.0,,581390.0,768451.0,2.18,581390.0,9287790.0,,,,,,,,,
1997-12-31,,,581000.0,21929000,-1600000.0,46478000,725326000.0,,4858000.0,-11769000.0,-15325000.0,-135835000.0,,2.12,800000.0,15333000.0,78400000.0,,21594000,,24341000.0,73308000,,,,12090000.0,,-1648000.0,264403000,,-79827000.0,11465000,46478000,,,734327000,,46478000,249070000,-45804000.0,49750000.0,4815000.0,139600000.0,469924000,-212069000.0,6341000.0,-128340000.0,8841000.0,1381000.0,156861000.0,,,713557000.0,61843000,9600000.0,56008000.0,,,800000.0,,68184000,9635000.0,,10981000.0,4671000.0,2.15,1381000.0,2356000.0,,,,,,,,,
1998-12-31,,,1381000.0,25954000,-1000000.0,58149000,1047330000.0,,6114000.0,-19624000.0,-23241000.0,-270015000.0,,2.24,-112000.0,20686000.0,171600000.0,,25579000,,103240000.0,97992000,,,,-93998000.0,,6196000.0,439665000,,-194269000.0,17653000,58149000,,,1073424000,,62309000,418979000,-60716000.0,38629000.0,-4404000.0,90120000.0,633759000,-346583000.0,11654000.0,-126247000.0,10434000.0,1269000.0,270725000.0,1000000.0,,1027706000.0,80339000,30300000.0,75746000.0,,,4100000.0,,91993000,30286000.0,,31569000.0,3982000.0,2.27,1269000.0,-328000.0,,,,,,,,,
1999-12-31,,,1269000.0,28384000,-5200000.0,62824000,1257957000.0,,7359000.0,-35746000.0,-87000.0,-215491000.0,,2.21,860000.0,25333000.0,177500000.0,,28128000,,178532000.0,128604000,,,,-7839000.0,,6239000.0,564175000,,-119358000.0,26753000,62824000,,,1271171000,,75638000,538842000,-77189000.0,42731000.0,-5810000.0,4552000.0,706996000,-213205000.0,20104000.0,-58113000.0,8883000.0,2129000.0,117932000.0,1403000.0,,1222211000.0,101851000,900000.0,96133000.0,,,5000000.0,,121955000,26224000.0,,3029000.0,593000.0,2.23,2129000.0,-444000.0,,,,,,,,,
2000-12-31,,,2129000.0,28643000,264000.0,54566000,1174387000.0,,7405000.0,-52968000.0,-99091000.0,-46449000.0,,1.91,715000.0,18545000.0,119900000.0,,28418000,,178806000.0,135270000,,,,56806000.0,,-9126000.0,458297000,,36250000.0,32276000,54566000,,,1156904000,,68056000,439752000,-80327000.0,70567000.0,-1447000.0,4129000.0,698607000,94099000.0,25216000.0,-36459000.0,-3388000.0,2844000.0,-176083000.0,1368000.0,,1121419000.0,102994000,5450000.0,82699000.0,,,-4827000.0,,128210000,5450000.0,,8294000.0,-744000.0,1.92,2844000.0,-742000.0,,,,,,,,,
2001-12-31,,,2844000.0,31027000,-2822000.0,47044000,1037395000.0,,8078000.0,-80544000.0,-168740000.0,-147081000.0,,1.52,6982000.0,20757000.0,,,30534000,,182740000.0,135120000,,,,113835000.0,,854000.0,511973000,,-58399000.0,41080000,60762000,,,1269843000,,60549000,491216000,-85270000.0,94337000.0,-6162000.0,82999000.0,757870000,-79624000.0,33441000.0,-49197000.0,-28109000.0,9826000.0,-2076000.0,-2500000.0,,956851000.0,94040000,6498000.0,88682000.0,,,3249000.0,,127481000,,,16324000.0,-923000.0,1.54,9826000.0,-262000.0,,,,,,,,,
2002-12-31,,,9826000.0,37301000,-1419000.0,55191000,1420397000.0,,9665000.0,-113579000.0,-76633000.0,-409706000.0,,1.48,-276000.0,20547000.0,109500000.0,,36702000,,167586000.0,163118000,,,,-40608000.0,,-198000.0,696878000,,-304339000.0,52349000,67386000,,,1594110000,,67659000,676331000,-97139000.0,92970000.0,-6372000.0,166534000.0,897232000,-353430000.0,44278000.0,-88744000.0,-57589000.0,9550000.0,247787000.0,-2298000.0,,1306818000.0,110769000,7494000.0,105367000.0,,,1320000.0,,155047000,,,17044000.0,-170000.0,1.5,9550000.0,-229000.0,,,,,,,,,
2003-12-31,,,9550000.0,44201000,4308000.0,70732000,1893977000.0,,11483000.0,-152440000.0,-114391000.0,-410413000.0,,1.6,114946000.0,19868000.0,0.0,,43572000,,171059000.0,201031000,,,,105858000.0,,7258000.0,1033052000,,-280892000.0,68352000,75743000,,,2182731000,,82740000,1013184000,-111081000.0,57081000.0,-17304000.0,231435000.0,1149679000,-388746000.0,56827000.0,-110292000.0,-88720000.0,124496000.0,374171000.0,-2792000.0,,1741537000.0,132679000,3299000.0,129521000.0,,,-679000.0,-75000000.0,189506000,,,127795000.0,1000.0,1.62,124496000.0,9423000.0,,,,,,,,,
