date,annualRepaymentOfDebt,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualBasicEPS,annualCapitalStock,annualOtherNonCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualCapitalExpenditure,annualOperatingExpense,annualCurrentDebt,annualDilutedEPS,annualPurchaseOfBusiness,annualBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualInterestExpense,annualResearchAndDevelopment,annualInventory,annualDeferredIncomeTax,annualGrossProfit,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualRetainedEarnings,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualGoodwill,annualCommonStockIssuance,annualNetIncome,annualCostOfRevenue,annualTotalRevenue,annualLongTermDebt,annualAccountsReceivable,annualDilutedAverageShares,annualCashDividendsPaid,annualOtherCurrentAssets,annualEndCashPosition,annualPurchaseOfInvestment,annualPretaxIncome,annualTaxProvision,annualAccountsPayable,annualInvestingCashFlow,annualTotalAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualCurrentAccruedExpenses,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualNetPPE,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualStockBasedCompensation
2005-12-31,,75997000,296454000,26161000,25556000,-2639000,48718000,0.060667,70169000,281233000,-93752000,11397000,265040000,385389000,34158000,25505000,-109833000,300877000,,306651000,103635000,0.060667,,22996000,,,8279000,,249545000,15424000,370380000,6090000,42104000,52163000,765736000,-28611000,25556000,119724000,-39899000,661000,117115000,,25556000,153897000,524277000,189994000,133543000,421254064,-2840000,8186000,22856000,,40820000,15315000,70587000,-28611000,821683000,,63729000,55826000,22856000,26898000,,,,2406000,436294000,119724000,513331000,,0,23517000,252405000,186621000,421254064,,
2006-12-31,,100942000,313109000,17256000,45394000,4195000,60850000,0.105671,106532000,18367000,50412000,13325000,313156000,440380000,36082000,45685000,-128116000,301834000,,359448000,138881000,0.105671,-60458000,22856000,,,8076000,,235475000,17824000,445625000,7456000,45862000,-33656000,545322000,-34835000,45394000,49076000,216018000,6232000,150820000,,45394000,203172000,648797000,198329000,173053000,429583236,-7000000,7706000,26883000,,63509000,17824000,81513000,-95293000,913674000,,86177000,367944000,26883000,29357000,,,,2265000,473294000,49076000,262558000,,0,33115000,282764000,184993000,429583236,,
2007-12-31,,164634000,,23702000,87774000,-20198000,57223000,0.179221,106532000,0,-38128000,-26060000,300037000,444042000,17885000,88348000,,4122000,,351432000,179926000,0.179221,-17077000,26883000,,,9519000,,270659000,35239000,523865000,-45516000,43794000,-40382000,555403000,-53637000,,88644000,85940000,7080000,150243000,,87774000,179426000,703291000,184002000,174351000,489965490,-12805000,512000,5690000,,123587000,35239000,76934000,-70714000,939569000,4545000,172433000,383185000,5690000,31528000,,12825000,,1134000,495527000,88644000,238827000,,0,12770000,316576000,201332000,489965490,,
2008-12-31,,218193000,,29725000,121728000,1022000,57756000,0.250216,106532000,0,58379000,-25456000,350198000,553639000,24948000,122116000,,1034000,,410190000,146770000,0.250216,-632000,5690000,,,12668000,,373098000,50153000,638631000,-98520000,51969000,-86550000,698960000,-130134000,,73409000,163054000,6657000,158567000,,121728000,175680000,814311000,316931000,186324000,486734549,-34792000,0,6368000,,172269000,50153000,99215000,-130766000,1180239000,2353000,228441000,480029000,6368000,33256000,,7628000,,2010000,626600000,73409000,381422000,,0,13025000,317538000,301009000,486734549,,
2009-12-31,-180665000,255941000,557411000,12230000,147972000,243004000,69385000,0.307359,0,14863000,290896000,-1030000,441182000,652599000,19364000,147570000,-185706000,741000,-118770000,516103000,109257000,0.307359,-15385000,6368000,,,12393000,,484462000,,741147000,-113104000,60325000,-104127000,1078649000,-2471000,147972000,-30590000,224650000,8217000,174000000,51917000,147972000,172039000,913186000,696984000,207840000,483833671,-80913000,0,249372000,,203994000,56424000,120909000,-135953000,1657177000,,225044000,566371000,249372000,39554000,3258000,,0,4114000,1004578000,88180000,779606000,,0,257589000,299043000,371705000,483833671,-25262000,
2010-12-31,-119304000,236954000,656295000,18236000,115513000,-9723000,78299000,0.233766,0,12562000,-29275000,-5213000,472092000,744900000,46675000,115267000,-222164000,323000,-103402000,555002000,188355000,0.233766,-1474000,249372000,,,33394000,,527865000,,763133000,-18306000,79141000,-78767000,1181592000,-3712000,115513000,850000,352871000,12946000,189448000,0,115513000,227597000,990730000,660651000,224355000,491820164,-27282000,0,239649000,,157784000,42517000,160678000,-104056000,1888982000,,208131000,693040000,239649000,45776000,4172000,,621000,8133000,1144082000,104252000,758466000,,0,252595000,423126000,434131000,491820164,-1250000,
2011-12-31,-1232191000,371224000,1051302000,101993000,50307000,100937000,1008307000,0.090476,117882000,137929000,1474972000,-1945000,917905000,3878503000,175593000,50228000,-275433000,-284748000,-159899000,1052142000,147789000,0.090476,-1624869000,239649000,,,200562000,,1030341000,,1328911000,6909000,538441000,-51279000,4142724000,0,50307000,60329000,627074000,16904000,1895101000,,50307000,466702000,1795613000,2809225000,408263000,555590485,0,9395000,340586000,,80023000,29795000,280722000,-1618726000,5807718000,,276769000,1662507000,340586000,90639000,4691000,,5776000,6756000,1929215000,220228000,3496647000,,3555000,357490000,646077000,775869000,555590485,-2830000,
2012-12-31,-281296000,801191000,1143044000,6243000,256686000,132741000,969095000,0.375,117882000,110686000,-305330000,10304000,545072000,3692910000,246362000,255377000,-332937000,-49752000,-166128000,669515000,192003000,0.375,-11067000,340586000,44258000,,284117000,124443000,998644000,,1329599000,14509000,453846000,-43617000,3746733000,32864000,256686000,340990000,614905000,0,1869899000,5185000,256686000,1291345000,2620944000,2585988000,366022000,685402388,0,15420000,473327000,,387948000,132571000,228405000,-64435000,5627474000,,660084000,1876768000,473327000,129126000,5679000,,30981000,5967000,1934564000,507118000,3153868000,-96739000,16526000,473327000,592865000,810107000,685402388,-5194000,
2013-12-31,-132920000,841356000,1240399000,9438000,345551000,235450000,946435000,0.505,119604000,54236000,-105146000,-3462000,558461000,3701376000,207616000,342054000,-400161000,8184000,-172849000,681732000,244302000,0.505,-69172000,473327000,-35694000,7463000,215351000,123271000,946913000,,1417852000,17277000,454089000,40332000,3733832000,-10806000,345551000,419162000,794134000,1200000,1829141000,155650000,345551000,1323880000,2741732000,2425877000,401531000,681010596,-69138000,17189000,708777000,-10806000,497536000,155482000,273621000,-236034000,5841036000,,736120000,2101262000,708777000,128469000,2934000,75421000,0,39130000,2139660000,592011000,3018536000,61361000,0,708777000,715296000,840238000,681010596,-120429000,
2014-12-31,-3970803000,988645000,1664634000,31925000,470253000,370369000,1068361000,0.685,119604000,55352000,841118000,-46043000,660772000,5536627000,317856000,467083000,-516852000,-159962000,-287039000,841525000,157626000,0.685,-1234952000,708777000,26900000,20373000,209493000,180753000,1194057000,,1699214000,-97023000,538786000,95281000,5786861000,-13536000,470253000,691889000,1312734000,502000,3174732000,0,470253000,1656170000,3355384000,4062298000,514844000,685344936,-156007000,23669000,1079146000,-13536000,589680000,122597000,439631000,-1521104000,8449749000,,857689000,2658123000,1079146000,189472000,87462000,,0,58651000,2913122000,978928000,4707150000,167910000,8711000,1079146000,1079711000,1147782000,685344936,-69252000,
