date,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualEbitda,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualOtherNonCashItems,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualBasicEPS,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualBasicAverageShares,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualChangeInInventory,annualDepreciationAndAmortization,annualGoodwill,annualInventory,annualRetainedEarnings,annualCurrentLiabilities,annualDilutedEPS,annualAccountsReceivable,annualChangeInWorkingCapital,annualCapitalStock,annualSaleOfInvestment,annualOtherIntangibleAssets,annualOperatingIncome,annualAccountsPayable,annualNetPPE,annualOperatingCashFlow,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualRepaymentOfDebt,annualEndCashPosition,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualStockBasedCompensation
1993-12-31,8800000,78400000,363900000,-374700000,-184900000,,347600000,29200000,,253100000,,38400000,139400000,5100000,411000000,,29200000,4100000.0,166857143,0,123100000.0,,-47400000,167600000,1121500000,,301400000,26400000.0,492900000,39000000,29200000,,,3300000.0,214800000,-16800000,,0.175,-5600000.0,242000000,976200000,166857143,-208500000,169000000,1469100000,,50200000,,52600000,399800000,81900000,0.175,15500000.0,,0,9800000.0,,89200000,52300000.0,757600000,137500000,469000000,27600000,-15800000,,253100000,17600000,-27800000.0,109400000,253100000,1132300000,0,,68200000,,,
1994-12-31,10300000,91900000,680300000,-418800000,-154100000,,226800000,69100000,,131700000,,-121400000,147700000,12500000,680200000,,69100000,8500000.0,179480519,100000,5200000.0,,-16600000,184900000,1573800000,,357300000,31400000.0,768000000,34800000,69100000,,,,253100000,-17900000,,0.385,-271700000.0,475800000,1032600000,179480519,-424300000,183700000,1800600000,4000000.0,54700000,,45300000,450900000,87800000,0.385,18400000.0,16000000.0,0,1400000.0,,93000000,70000000.0,893500000,137500000,542200000,27600000,23300000,,131700000,300000,100000.0,165400000,131700000,1312300000,20700000,,103900000,,,
1995-12-31,12100000,125500000,855300000,-504700000,-90300000,,273900000,89600000,,132300000,,600000,195900000,31000000,622800000,,89600000,4700000.0,184742268,0,160700000.0,,50200000,241500000,1715700000,,457300000,37800000.0,725400000,37000000,89600000,,,100000.0,131700000,-18700000,,0.485,-135100000.0,400900000,1264200000,184742268,-215400000,189700000,1989600000,800000.0,79900000,,44500000,521800000,102600000,0.485,59300000.0,-14600000.0,0,9900000.0,,116000000,79400000.0,860400000,140500000,698800000,27600000,41600000,,132300000,0,100000.0,75600000,132300000,1365100000,32200000,,126600000,,,
1996-12-31,15200000,140500000,1132600000,-586800000,-153900000,,539800000,254800000,,381700000,,249400000,175300000,34000000,940800000,,254800000,99500000.0,202222222,-100000,5800000.0,,-4600000,226400000,2040300000,,475900000,39000000.0,1050500000,127400000,254800000,,,-100000.0,132300000,-19300000,,1.325,-59700000.0,599300000,1529600000,192301887,-92700000,289200000,2580100000,-16100000.0,89400000,,60600000,757300000,109700000,1.26,58500000.0,-8900000.0,0,47900000.0,,85900000,91700000.0,907700000,149300000,702300000,51700000,330200000,,381700000,0,0.0,192800000,381700000,1494500000,52300000,,382200000,,,
1997-12-31,14000000,146500000,1064300000,-690200000,-202100000,,430000000,-175600000,,265300000,,-116400000,147700000,42100000,909700000,,-175600000,,194033149,0,9300000.0,,-62300000,200400000,1929100000,,487600000,40000000.0,1015200000,-79100000,-175600000,,,,381700000,-19400000,,-0.905,-70200000.0,664300000,1343900000,194033149,-255800000,185400000,2359100000,8800000.0,93800000,,51800000,562400000,105500000,-0.905,72900000.0,-400000.0,0,16500000.0,,53900000,103300000.0,864800000,139800000,688000000,51700000,-266400000,,265300000,-100000,0.0,-400000,265300000,1555000000,60000000,,-254700000,,,
1998-12-31,14600000,140900000,961200000,-807600000,-82400000,-500000.0,375800000,-49100000,,195600000,,-69700000,148900000,44300000,927500000,,-49100000,-5500000.0,192549020,0,,,39000000,193500000,1963900000,,501900000,40900000.0,1035600000,-21200000,-49100000,,,,265300000,-19400000,,-0.255,-20500000.0,700400000,1274900000,192549020,-147000000,151100000,2339700000,-11800000.0,96300000,,63600000,493900000,108100000,-0.255,75700000.0,-6600000.0,0,19700000.0,,52600000,104200000.0,1002700000,121400000,695400000,51500000,-77100000,,195600000,0,-63800000.0,-44000000,195600000,1810300000,76000000,,-70300000,,,
1999-12-31,17600000,141100000,1165700000,-893000000,-237400000,,351400000,45200000,,198800000,,3200000,125800000,45200000,906900000,,45200000,-14600000.0,120000000,0,155900000.0,,-104000000,170700000,2310700000,,451400000,37000000.0,1008600000,-16000000,45200000,,,100000.0,195600000,-21400000,7600000.0,0.93,,672900000,1613100000,120000000,-390700000,148100000,2662100000,5500000.0,96200000,,58100000,515800000,101700000,0.93,57500000.0,23400000.0,0,38300000.0,,29600000,94100000.0,1145000000,133400000,622100000,220500000,49800000,,198800000,0,-191600000.0,268600000,198800000,2038000000,85900000,,29200000,,,
2000-12-31,44000000,202000000,623000000,-884000000,-211000000,-30000000.0,1196000000,85000000,,266000000,,67000000,297000000,57000000,1964000000,,85000000,-2000000.0,224294737,-5000000,,,43000000,373000000,3906000000,,833000000,172000000.0,2400000000,41000000,85000000,,,,199000000,-27000000,,0.385,,1123000000,1695000000,220779221,-52000000,494000000,5102000000,4000000.0,126000000,,466000000,572000000,436000000,0.385,292000000.0,15000000.0,0,,,171000000,391000000.0,3283000000,254000000,1206000000,248000000,55000000,,266000000,0,-111000000.0,-133000000,266000000,4167000000,347000000,,126000000,,,
2001-12-31,73000000,358000000,811000000,-1042000000,-346000000,-20000000.0,1044000000,-21000000,,101000000,,-165000000,496000000,77000000,2127000000,,-21000000,48000000.0,232835821,-5000000,19000000.0,,-47000000,628000000,4109000000,,1751000000,161000000.0,2562000000,56000000,-21000000,,,,266000000,-35000000,,-0.085,-36000000.0,1253000000,2560000000,216666667,-666000000,509000000,5153000000,-85000000.0,226000000,,540000000,502000000,435000000,-0.085,242000000.0,-119000000.0,0,,,270000000,310000000.0,3298000000,299000000,2379000000,272000000,-108000000,,101000000,0,-415000000.0,200000000,101000000,4340000000,365000000,,35000000,,,
2002-12-31,72000000,305000000,471000000,-1191000000,-187000000,,955000000,30000000,,91000000,,-10000000,276000000,67000000,2088000000,,30000000,-22000000.0,400000000,125000000,1000000.0,,65000000,382000000,4003000000,,1805000000,134000000.0,2408000000,5000000,30000000,,,,101000000,-37000000,,0.075,-18000000.0,933000000,2520000000,400000000,-177000000,556000000,4958000000,47000000.0,199000000,,495000000,472000000,320000000,0.075,235000000.0,51000000.0,0,,,77000000,294000000.0,3393000000,252000000,2187000000,262000000,24000000,,91000000,0,0.0,-85000000,91000000,4584000000,599000000,,35000000,,,
