date,annualGrossProfit,annualTotalNonCurrentAssets,annualNetPPE,annualRepaymentOfDebt,annualEbitda,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualGrossPPE,annualDilutedAverageShares,annualDilutedEPS,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualInvestingCashFlow,annualBasicAverageShares,annualChangeInInventory,annualInventory,annualGoodwill,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualCapitalStock,annualResearchAndDevelopment,annualInterestExpense,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualChangeInWorkingCapital,annualTotalRevenue,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualNetIncome,annualCurrentDebt,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualBasicEPS,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments
1979-12-31,388300000,217400000,217400000,,189600000,2700000,148800000.0,,34200000,0,10100000,303600000,3890000000.0,0.02,,-86200000,18900000,239100000,,,77800000,,0,3890000000.0,,78700000,,,,,,,2800000.0,,,0,,,149200000,,661000000,,196900000,71200000,500100000,0,77800000,19100000,,,,30600000,272700000,,,149000000,,,198700000,0,,,303200000,34200000,,208100000,,167900000,282700000,,0.02,0,,29000000,77800000,,
1980-12-31,504100000,320600000,320600000,,232100000,9000000,135400000.0,,127700000,0,13800000,447000000,3223333333.0,0.03,,-126400000,23300000,321000000,,,96700000,,0,3223333333.0,,91400000,,,,,,,6800000.0,,,0,,,183100000,,854600000,,334300000,88600000,767200000,0,96700000,11800000,,150000000.0,,31900000,350500000,,,185300000,,,272000000,0,,,432900000,127700000,,304900000,,147200000,446600000,,0.03,0,,187100000,96700000,,
1981-12-31,396600000,411700000,411700000,,95800000,22800000,140100000.0,,115300000,0,17700000,590900000,4199424000.0,0.01,,-179200000,44000000,367000000,,,27400000,,0,4199424000.0,,97500000,,,,,,,12100000.0,,,0,,,29600000,,788700000,,383700000,12900000,871500000,0,27400000,31900000,,150000000.0,,67400000,392100000,,,40300000,,,300800000,0,,,487800000,115300000,,332200000,,172000000,459800000,,0.01,0,,211700000,27400000,,
1982-12-31,440400000,528500000,461600000,,111000000,18000000,147300000.0,,85300000,0,17000000,697200000,4352576000.0,0.01,,-235600000,67700000,411900000,,,30000000,,0,4352576000.0,,121700000,,,,,,,16100000.0,,,0,,,28500000,,899800000,,504600000,300000,1056500000,0,30000000,75500000,,197100000.0,,99800000,459400000,,,30300000,,,329400000,66900000,,,551900000,85300000,,362300000,,222800000,528000000,,0.01,0,,281800000,30000000,,
1983-12-31,600600000,746400000,503600000,,241700000,55900000,244500000.0,,389100000,0,15500000,800800000,3870000000.0,0.03,,-297200000,89300000,461900000,,,116100000,,0,3870000000.0,,151900000,,,,,,,16200000.0,,,0,,,138700000,,1121900000,,558000000,62300000,1679700000,0,116100000,81100000,,127600000.0,,89300000,521300000,,,178400000,,,358900000,242800000,,,1121700000,389100000,,478400000,,325600000,933300000,,0.03,0,,232400000,116100000,,
1984-12-31,860300000,1071100000,778300000,,364200000,59000000,324800000.0,,230700000,0,19900000,1164800000,4955000000.0,0.04,,-386500000,112700000,609900000,,,198200000,,0,4955000000.0,,219300000,,,,,,,11300000.0,,,0,,,250400000,,1629300000,,669200000,100000000,2029400000,0,198200000,65500000,,146300000.0,,154200000,769000000,,,298200000,,,496100000,292800000,,,1360200000,230700000,,676600000,,390300000,958300000,,0.04,0,,278900000,198200000,,
1985-12-31,587800000,1128000000,848200000,,106100000,74100000,217800000.0,,361100000,0,18900000,1338300000,5568960000.0,0.01,,-490100000,134000000,648000000,,,1600000,,0,5568960000.0,,170800000,,,,,,,19400000.0,,,0,,,-60200000,,1365000000,,730400000,-7000000,2151900000,0,1600000,88900000,,270800000.0,,186900000,777200000,,,-5400000,,,481700000,279800000,,,1421500000,361100000,,678200000,,306700000,1023900000,,0.01,0,,423700000,1600000,,
1986-12-31,577800000,1056300000,779300000,,38200000,-39400000,262200000.0,,373200000,0,11500000,1364000000,4582500000.0,-0.04,,-584700000,132400000,713100000,,,-183300000,,0,4582500000.0,,197900000,,,,,,,,,,0,,,-135300000,,1265000000,,804800000,8700000,2080000000,0,-183300000,112100000,,286600000.0,,154200000,687200000,,,-174600000,,,539600000,277000000,,,1275200000,373200000,,505000000,,374300000,1023700000,,-0.04,0,,430500000,-183300000,,
1987-12-31,1035000000,1166400000,891200000,,417300000,104900000,579300000.0,,618700000,0,5600000,1536200000,4387500000.0,0.04,,-645000000,105400000,789100000,,,175500000,,0,4387500000.0,,235500000,,,,,,,63000000.0,,,0,,,245900000,,1907100000,,1290800000,112300000,2597200000,0,175500000,302400000,,298100000.0,,137700000,872100000,,,287800000,,,617700000,275200000,,,1306400000,618700000,,569500000,,881700000,1430800000,,0.04,0,,409100000,175500000,,
1988-12-31,1579800000,1579800000,1122500000,,805300000,34700000,733800000.0,,971100000,0,-200000,1897900000,5661250000.0,0.08,,-775400000,56500000,985400000,,,452900000,,0,5032222222.0,,365900000,,,,,,,,,,0,,,594400000,,2874800000,,1469600000,176100000,3549700000,0,452900000,200200000,,479300000.0,,126400000,1295000000,,,629000000,,,774500000,457300000,,,2080100000,971100000,,992400000,,934000000,1969900000,,0.09,0,,535600000,452900000,,
