date,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCurrentDebt,annualOperatingExpense,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,annualCashDividendsPaid,annualAccountsReceivable,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicEPS,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInInventory,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockBasedCompensation,annualCapitalStock,annualPurchaseOfBusiness,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualDilutedEPS,annualDilutedAverageShares,annualEbitda,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualTotalRevenue,annualCapitalExpenditure,annualPurchaseOfInvestment,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2001-03-31,,29500000,,1300000,,485800000,,,,,,,,687900000,,,,,,,38600000,38600000,,94600000,,,,,,0.09,-600000,969000000,281100000,,74000000.0,,20600000,,,,,,,,,94600000,,,,,,0.09,409600000,61100000,-162900000.0,,,,,28900000,21400000,,,409600000,,,526300000,,,-162900000,1300000,,1600000,40500000,,,
2002-03-31,31100000.0,26600000,34400000.0,-22500000,4900000.0,130300000,401600000.0,420000000.0,,14100000.0,,-125500000.0,-600000.0,543100000,6300000.0,215300000.0,238100000.0,,,-94800000.0,29300000,29300000,113900000.0,24200000,75100000.0,-20300000.0,80300000.0,675400000.0,116200000.0,0.07,3900000,913500000,370400000,325000000.0,,31500000.0,39900000,123100000.0,16400000.0,4400000.0,,,205400000.0,,451000000.0,76600000,205300000.0,31100000.0,3600000.0,23000000.0,65400000.0,0.07,440400000,114900000,4000000.0,576500000.0,-44000000.0,24100000.0,,30500000,18400000,,-66300000.0,438400000,72000000.0,59700000.0,606900000,-52400000.0,,-77200000,-40800000,31100000.0,-28500000,75000000,,,
2003-03-31,55100000.0,85400000,39000000.0,-94800000,8800000.0,171200000,501900000.0,256300000.0,,18100000.0,,-152900000.0,-10600000.0,392900000,-41000000.0,9700000.0,271800000.0,,,44400000.0,170500000,170500000,4200000.0,-25400000,31100000.0,-34300000.0,91400000.0,555800000.0,153100000.0,0.37,27000000,827600000,434700000,165000000.0,,20400000.0,28700000,136600000.0,-8500000.0,1100000.0,,,269700000.0,,521300000.0,64800000,301800000.0,55100000.0,3400000.0,65500000.0,75200000.0,0.37,459400000,159300000,-56400000.0,674200000.0,24000000.0,13600000.0,,112400000,23800000,,-50700000.0,456700000,25800000.0,75200000.0,803700000,-90200000.0,,237900000,-279400000,55100000.0,1700000,130600000,,,
2004-03-31,72300000.0,125300000,50800000.0,0,28400000.0,186700000,623000000.0,297200000.0,,22600000.0,,-205000000.0,14600000.0,466500000,-18100000.0,23900000.0,365200000.0,,,151100000.0,129600000,129600000,3200000.0,87800000,55100000.0,-22900000.0,118400000.0,606000000.0,162000000.0,0.28,40400000,971200000,504700000,147400000.0,,37800000.0,36400000,169300000.0,-24900000.0,,,,245200000.0,,567100000.0,162600000,358900000.0,72300000.0,3000000.0,65200000.0,103200000.0,0.28,461400000,208600000,900000.0,772100000.0,17200000.0,11600000.0,,165700000,11200000,,-25600000.0,458100000,84600000.0,78500000.0,981900000,-74800000.0,,-58000000,-87900000,72300000.0,1400000,172200000,,,
2005-03-31,28600000.0,127900000,43700000.0,0,37600000.0,230200000,784000000.0,265800000.0,,21600000.0,84900000.0,-240100000.0,11100000.0,464200000,31700000.0,9200000.0,378600000.0,,,264300000.0,126900000,126900000,2600000.0,66600000,72300000.0,-13700000.0,127200000.0,710300000.0,174500000.0,0.28,61900000,1088900000,624700000,121700000.0,,0.0,36300000,198400000.0,4300000.0,,,,245800000.0,,685700000.0,219800000,426400000.0,113500000.0,3100000.0,77500000.0,99900000.0,0.28,461000000,232500000,600000.0,925800000.0,41200000.0,23100000.0,,189800000,7300000,,-24800000.0,458900000,66600000.0,94000000.0,1210400000,-153200000.0,,-149200000,-28200000,113500000.0,-35400000,196200000,,,
2006-03-31,24900000.0,-506700000,57700000.0,300000,302700000.0,115900000,937700000.0,844500000.0,,28700000.0,290200000.0,-285400000.0,4300000.0,1350500000,-44000000.0,8200000.0,656800000.0,,,-288300000.0,-506700000,-506700000,18700000.0,78600000,113500000.0,-45900000.0,145200000.0,788600000.0,210600000.0,-1.1,71600000,1445400000,94900000,,19300000.0,0.0,45300000,506000000.0,-26600000.0,,,,253200000.0,,775600000.0,240600000,550800000.0,315100000.0,,79800000.0,124000000.0,-1.1,461700000,480200000,0.0,1061000000.0,201600000.0,27800000.0,,435100000,7200000,,-28800000.0,461700000,764700000.0,117800000.0,1488500000,-162000000.0,,-154000000,116500000,315100000.0,-746400000,434900000,,,
2007-03-31,34100000.0,150800000,47700000.0,1800000,83000000.0,659600000,969900000.0,1551800000.0,,25900000.0,,-336100000.0,-310400000.0,1869400000,-214300000.0,325100000.0,576600000.0,,,-178700000.0,151700000,151700000,18500000.0,-159700000,315100000.0,-42100000.0,150900000.0,1551500000.0,214600000.0,0.33,-243900000,2128100000,258700000,105000000.0,4500000.0,2700000.0,50700000,317600000.0,-19500000.0,,,,251800000.0,,827700000.0,-67100000,573000000.0,34100000.0,,93800000.0,147600000.0,0.33,466400000,-35900000,0.0,1163800000.0,-281000000.0,129200000.0,,-93100000,12000000,,5400000.0,464600000,1353000000.0,57700000.0,1542900000,-92600000.0,,-92600000,-136400000,34100000.0,-419100000,-86600000,,,
2008-03-31,35400000.0,-71600000,43900000.0,0,90000000.0,566600000,938800000.0,2033300000.0,,27300000.0,77700000.0,-392600000.0,-54000000.0,2382500000,81700000.0,480300000.0,532900000.0,,-208000000.0,-454500000.0,-71600000,-71600000,3300000.0,280800000,34100000.0,-126200000.0,120700000.0,1647000000.0,228200000.0,-0.16,36100000,2179900000,-202600000,174500000.0,78700000.0,6900000.0,56500000,349200000.0,-26600000.0,,,,219700000.0,,756400000.0,319300000,530000000.0,113100000.0,,84200000.0,179700000.0,-0.16,455000000,19900000,0.0,1149000000.0,1300000.0,141600000.0,,-35500000,11100000,,16900000.0,455000000,1774600000.0,73700000.0,1468800000,-38500000.0,,-38500000,-254400000,35400000.0,-311100000,-36600000,,,
2009-03-31,42400000.0,136300000,42900000.0,0,93300000.0,215200000,813800000.0,1692400000.0,,23800000.0,52900000.0,-449000000.0,-58200000.0,2007400000,-185000000.0,248900000.0,464700000.0,16500000.0,0.0,-352800000.0,136300000,136300000,100000.0,-71300000,35400000.0,-34600000.0,111400000.0,1434000000.0,208800000.0,0.32,19500000,1898700000,-108700000,230700000.0,-16700000.0,600000.0,56400000,315000000.0,40300000.0,,1400000.0,7200000.0,219200000.0,,700800000.0,-45200000,388800000.0,95300000.0,,100800000.0,128900000.0,0.31,434500000,223400000,0.0,1149800000.0,7000000.0,88300000.0,,155800000,11200000,-500900000.0,2200000.0,432300000,1269600000.0,89100000.0,1202600000,-26100000.0,,-26100000,25000000,42400000.0,-14800000,173600000,,,
2010-03-31,19200000.0,-84900000,48800000.0,0,95000000.0,437100000,708500000.0,1882600000.0,,27100000.0,13300000.0,-510700000.0,19200000.0,2296700000,-44000000.0,296600000.0,464500000.0,-30100000.0,,-437700000.0,-84900000,-84900000,10100000.0,132600000,42400000.0,0.0,155000000.0,1714300000.0,185800000.0,-0.2,66200000,2178800000,-117900000,59000000.0,224300000.0,100000.0,61700000,414100000.0,-12200000.0,,34900000.0,7700000.0,221100000.0,,710600000.0,183100000,416100000.0,32500000.0,,113500000.0,149100000.0,-0.2,433100000,50700000,0.0,1221300000.0,-23200000.0,134500000.0,,-18700000,7700000,-444000000.0,59200000.0,433100000,1593100000.0,100900000.0,1124600000,-50500000.0,,-50500000,-159000000,19200000.0,6300000,-21000000,,,
