date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualDilutedAverageShares,annualNetIncome,annualFreeCashFlow,annualGoodwill,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualAccountsPayable,annualInvestingCashFlow,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOperatingIncome,annualDilutedEPS,annualOtherCurrentAssets,annualCurrentLiabilities,annualBasicAverageShares,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualNetPPE,annualEbitda,annualCurrentAssets,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInInventory,annualCurrentDebt,annualOperatingExpense,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualTotalRevenue,annualGrossProfit,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation
1986-12-31,,,5118384,8700000,,,,,,,,,,,,153200000,,73400000.0,61300000,,19700000,1.699755,,,5118384,,,,,,,,,,,,,,,,19700000,,,,8700000,,8600000.0,,,,,,,,,8700000,,,,-1200000,,,,18500000,,,79800000,,,1.699755,,,,,,,
1987-12-31,,,15560395,26600000,,,,,,,,,,,,534300000,,259900000.0,228600000,,64600000,1.709468,,,15560395,,,,,,,,,,,,,,,,64600000,,,,26600000,,25800000.0,,,,,,,,,26600000,,,,-6100000,,,,58500000,,,274400000,,,1.709468,,,,,,,
1988-12-31,,,15526878,27900000,,,,,,,,,,,,550700000,,254800000.0,265200000,,68600000,1.796884,,,15526878,,,,,,,,,,,,,,,,68600000,,,,27900000,,28000000.0,,,,,,,,,27900000,,,,-6300000,,,,62300000,,,295900000,,,1.796884,,,,,,,
1989-12-31,,,15331491,27400000,,,,,,,,,,,,555100000,,250400000.0,275100000,,70400000,1.787171,,,15331491,,,,,,,,,,,,,,,,70400000,,,,27400000,,27800000.0,,,,,,,,,27400000,,,,-7600000,,,,62800000,,,304700000,,,1.787171,,,,,,,
1990-12-31,,,15150436,18100000,,,,,,,,,,,,536700000,,235300000.0,275800000,,67600000,1.194685,,,15150436,,,,,,,,,,,,,,,,67600000,,,,18100000,,27800000.0,,,,,,,,,18100000,,,,-10800000,,,,56800000,,,301400000,,,1.194685,,,,,,,
1991-12-31,9200000.0,,14795159,19400000,27800000.0,,,,,,,8800000.0,,,,517100000,,225700000.0,213500000,4800000.0,65100000,1.31124,,,14795159,,,4000000.0,,,,,28200000.0,,,,,-300000.0,,474900000.0,69100000,,,-100000.0,19400000,,27200000.0,-8500000.0,15900000.0,,-400000.0,,-37100000.0,,1400000.0,19400000,-28300000.0,,53600000.0,-7100000,,,,58000000,,,291400000,,,1.31124,,,,,,,
1992-12-31,2800000.0,,14726618,11300000,24800000.0,,,,,,,2600000.0,,,,503300000,,221900000.0,209300000,9800000.0,76000000,0.767318,,,14726618,,,4300000.0,,,,600000.0,25000000.0,,,,,-800000.0,,448400000.0,80300000,,,-100000.0,11300000,,25900000.0,-11900000.0,15800000.0,,-200000.0,,-27700000.0,2300000.0,300000.0,12100000,-19600000.0,,51300000.0,-17800000,,,,58200000,,,281400000,,,0.767318,,-1200000.0,-1200000.0,,,,
1993-12-31,15000000.0,,14606883,22700000,7300000.0,,-9300000.0,,,,,400000.0,,,,503000000,,236100000.0,190800000,-2600000.0,79700000,1.554062,,,14606883,,,4400000.0,,,,100000.0,21900000.0,,,,,-1400000.0,,458500000.0,84100000,,,-700000.0,22700000,,25100000.0,-15900000.0,15600000.0,,-14600000.0,,-23000000.0,2500000.0,4500000.0,22700000,-400000.0,,59700000.0,-14700000,,,,65000000,,,266900000,,,1.554062,,-1400000.0,-2600000.0,,,,
1994-12-31,1811943.0,,14445764,23168564,19801883.0,,-1868607.0,,,,,7316220.0,,3637398.0,,492867940,18615572.0,,221720757,-4521723.0,42312607,1.592913,,,14221106,18615572.0,,4960704.0,,,,1100000.0,25469408.0,,,,18615572.0,,,20748492.0,47273311,,,3683012.0,23168564,,22735908.0,-29300000.0,14932560.0,,-5667525.0,,-29102616.0,2791123.0,,23168564,-634009.0,,,19238119,,,,61550726,,,233631047,,,1.592913,,-200000.0,1861863.0,,,,
1995-12-31,110017.0,,26516026,35155620,16001703.0,,-105413.0,,,,,1985342.0,,3524349.0,,620879881,166261635.0,-415372820.0,41757504,-4348962.0,50446736,1.291814,,,26425345,166261635.0,,5337884.0,,,,-800000.0,35430198.0,,110900000.0,,166261635.0,,,20967564.0,55784620,,,147646063.0,34456023,,19613860.0,-23900000.0,18615572.0,,-19428495.0,,110230523.0,2605331.0,,34456023,-764064.0,,163967561.0,19473730,0.0,,,69920466,,,216690926,,,1.291814,,100000.0,-714344.0,,,,
