date,annualStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInventory,annualCapitalStock,annualBasicEPS,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualPretaxIncome,annualDilutedEPS,annualInterestExpense,annualOtherIncomeExpense,annualAccountsPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualEndCashPosition,annualOperatingIncome,annualNetOtherFinancingCharges,annualTaxProvision,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualInvestmentsAndAdvances,annualOperatingExpense,annualCommonStockIssuance,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualBasicAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualGoodwill,annualSaleOfInvestment,annualResearchAndDevelopment,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDebt,annualChangesInAccountReceivables,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualPurchaseOfBusiness
1992-12-31,,-5800000.0,54900000.0,7400000.0,29200000,8800000,,-0.2,,126100000,9800000,-22600000.0,2100000.0,2100000.0,,-4200000.0,,0,4200000.0,,1200000,,-7900000.0,-0.2,3200000.0,700000.0,28900000.0,-28000000.0,-23800000.0,0.0,-5300000.0,0.0,700000.0,9800000,-8600000.0,114000000.0,116100000.0,,7400000.0,84100000.0,43000000.0,48100000,,140200000,,111000000,,48800000,-18800000.0,,223000000,-8600000.0,-146500000,,5500000.0,-8600000.0,,-46400000.0,43000000.0,174200000,,-2600000.0,109800000,8000000,82800000,,,,,,,,,,,,
1993-12-31,,-11300000.0,60900000.0,57800000.0,121200000,39200000,,0.06,,698400000,85300000,8500000.0,93900000.0,93900000.0,10500000.0,-9800000.0,1122000000.0,0,-9600000.0,,-100000,,15400000.0,0.06,22300000.0,1500000.0,88000000.0,-78900000.0,-69100000.0,0.0,36100000.0,0.0,4700000.0,85300000,10700000.0,439500000.0,533400000.0,,57800000.0,7500000.0,178333333.0,50000000,,540700000,3300000.0,419500000,-423600000.0,222300000,-63000000.0,,970700000,10700000.0,-135800000,,94900000.0,10700000.0,,-60600000.0,178333333.0,748400000,,-300000.0,409100000,12100000,430000000,,,,,,,,,,,,
1994-12-31,,-61600000.0,101300000.0,74600000.0,240800000,108100000,,2.24,,974600000,192200000,345300000.0,611700000.0,611700000.0,41400000.0,-179700000.0,1460300000.0,0,106900000.0,,-100000,,512000000.0,2.24,30500000.0,5300000.0,231300000.0,-339700000.0,-160000000.0,0.0,537100000.0,-100000.0,69300000.0,192200000,442700000.0,876200000.0,1487900000.0,,74600000.0,246000000.0,197633929.0,61800000,,680500000,30900000.0,439700000,-485700000.0,651900000,-207500000.0,-110900000.0,1688300000,442700000.0,227600000,,85300000.0,442700000.0,,185300000.0,197633929.0,1036400000,,4600000.0,398400000,12600000,1007800000,,,,,,,,,,,,
1995-12-31,,45500000.0,-56000000.0,97600000.0,140000000,64200000,,1.05,,1014100000,399600000,509300000.0,400900000.0,400900000.0,68400000.0,-107000000.0,1567700000.0,-100000,207400000.0,,25600000,,254400000.0,1.05,32100000.0,-16800000.0,115700000.0,-245800000.0,-182100000.0,0.0,303300000.0,41200000.0,54300000.0,399600000,200100000.0,848300000.0,1249200000.0,,97600000.0,8800000.0,190571429.0,138000000,,635300000,27000000.0,495300000,-553600000.0,622800000,138500000.0,-85300000.0,1774900000,200100000.0,371400000,,192200000.0,200100000.0,,327200000.0,190571429.0,1152100000,,5900000.0,401300000,13400000,1139600000,,,,,,,,,,,,
1996-12-31,,-2300000.0,-19800000.0,114100000.0,124100000,68100000,,-0.04,,1020500000,383900000,196200000.0,211600000.0,211600000.0,72500000.0,-17800000.0,1741700000.0,0,-15800000.0,,64200000,,-4900000.0,-0.04,20400000.0,-82000000.0,119200000.0,-192100000.0,-174300000.0,0.0,97500000.0,7000000.0,3000000.0,383900000,-7900000.0,734100000.0,945700000.0,,114100000.0,900000.0,197500000.0,81600000,,659000000,4200000.0,534900000,-721200000.0,669100000,-27700000.0,,1771200000,-7900000.0,337300000,,399600000.0,-7900000.0,,21900000.0,197500000.0,1102100000,,,398200000,9300000,1112200000,,,,,,,,,,,,
1997-12-31,,-26600000.0,-129100000.0,117100000.0,203100000,89300000,,1.1,,1064600000,492300000,346400000.0,368500000.0,368500000.0,113400000.0,44900000.0,1895200000.0,0,108400000.0,,62400000,,253200000.0,1.1,32400000.0,34200000.0,198000000.0,-108900000.0,-153800000.0,0.0,251400000.0,100000.0,51200000.0,492300000,202000000.0,930900000.0,1299400000.0,,117100000.0,2800000.0,183636364.0,68700000,,777400000,40800000.0,574300000,-830600000.0,835600000,-24100000.0,-125600000.0,1968900000,202000000.0,470900000,,383900000.0,202000000.0,,192600000.0,183636364.0,1133300000,,-100000.0,398500000,12300000,1191500000,,,,,,,,,,,,
1998-12-31,,21400000.0,-24900000.0,106800000.0,115700000,70700000,,-0.39,,1140800000,287700000,71400000.0,17000000.0,17000000.0,126400000.0,-73100000.0,2055100000.0,0,-204600000.0,,50700000,,-85900000.0,-0.39,21700000.0,25500000.0,106600000.0,-251100000.0,-178000000.0,0.0,-89800000.0,0.0,-17500000.0,287700000,-68400000.0,703900000.0,720900000.0,,106800000.0,900000.0,174651426.0,88100000,,691500000,-1400000.0,575800000,-914300000.0,570200000,22000000.0,-16400000.0,1799100000,-68400000.0,395100000,,492300000.0,-68400000.0,,-106600000.0,174651426.0,1228900000,,,398700000,9500000,1107600000,,,,,,,,,,,,
1999-12-31,,1900000.0,-5200000.0,111500000.0,123300000,72800000,0.0,-0.87,,1113800000,151900000,7500000.0,5700000.0,5700000.0,98300000.0,600000.0,2160700000.0,10200000,-135700000.0,,67600000,,-186100000.0,-0.87,24800000.0,-69700000.0,113100000.0,-138100000.0,-138700000.0,151900000.0,-105800000.0,0.0,-36200000.0,151900000,-149900000.0,689200000.0,694900000.0,,111500000.0,,173333333.0,68400000,,688200000,-28100000.0,564900000,-1046900000.0,462300000,-8500000.0,-1400000.0,1644500000,-149900000.0,245100000,,287700000.0,-149900000.0,,-131200000.0,173179831.0,1182200000,,-100000.0,399000000,10400000,956300000,,,,,,,,,,,,
2000-12-31,,-65495000.0,-78496000.0,109971000.0,137312000,140175000,0.0,0.85,,1045899000,225942000,215804000.0,305023000.0,305023000.0,142307000.0,-12227000.0,2147453000.0,5313000,73993000.0,,79654000,,178969000.0,0.83,32472000.0,0.0,131999000.0,-63315000.0,-19355000.0,225942000.0,195052000.0,0.0,34108000.0,225942000,144861000.0,756248000.0,1061271000.0,,109971000.0,663000.0,174531325.0,94124000,,758477000,26407000.0,621165000,-1101554000.0,663689000,-80789000.0,-60987000.0,1803712000,144861000.0,384832000,,151949000.0,144861000.0,,196449000.0,170303780.0,1140023000,,,399204000,10816000,1045235000,,,,,,,,,,,,
2001-12-31,,41158000.0,-187551000.0,113719000.0,264974000,99908000,0.0,0.46,41901000.0,1031716000,332129000,376456000.0,238364000.0,227438000.0,164469000.0,8624000.0,2227566000.0,0,106187000.0,,78911000,,100765000.0,0.46,31848000.0,-11060000.0,110281000.0,-82718000.0,-91342000.0,332129000.0,113719000.0,0.0,29347000.0,332129000,71418000.0,910601000.0,1148965000.0,,124645000.0,6428000.0,154355808.0,43792000,,757889000,22162000.0,492915000,-1195850000.0,575941000,157027000.0,-187620000.0,1693350000,71418000.0,397310000,135219000.0,225942000.0,71418000.0,,285114000.0,154355808.0,1117409000,,,249535000,0,935461000,,,,,,,,,,,,
