date,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDebt,annualEndCashPosition,annualOperatingIncome,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCapitalStock,annualStockBasedCompensation,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPurchaseOfInvestment,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualDeferredIncomeTax,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualBasicEPS,annualDilutedEPS,annualDilutedAverageShares,annualBasicAverageShares
1995-08-31,,75667000,1005000.0,131508000,14805000,1237000,-94359000,-1017000,,62000.0,-16000,134573000,8550000,,-211000,-2153000,991000.0,,150200000,,170398000,579000,1237000,8085000.0,1066000,103412000,21293000,-211000,,41035000,,-211000,2903000,522000.0,8896000.0,-6975000,163423000,666000.0,-11031000.0,5470000.0,16000.0,,,33000,142130000,100104000,7617000,10131000,55841000,35825000,31161000,-27879000.0,-85463000,1237000,,-1188000,,759000.0,12201000,,,,,100104000,563000.0,-33933000.0,28488000,-11824000,-35934000,-8634000.0,171000,,,,,,
1996-08-31,,101200000,-14700000.0,163100000,200000,0,13800000,5200000,,79800000.0,100000,132600000,13200000,,-1100000,1300000,,-61200000.0,48100000,,157300000,-16700000,16700000,,1200000,132500000,24000000,-5500000,,5000000,,-6000000,38800000,-4400000.0,9300000.0,30600000,187900000,2700000.0,,,,,48600000.0,1000000,163900000,110300000,12400000,11100000,61900000,24700000,100000,,23100000,16700000,,-800000,,1600000.0,12800000,,-19200000.0,,,129500000,2700000.0,,26700000,11300000,-23600000,-7200000.0,15400000,,,,,,
1997-08-31,,125900000,1400000.0,199800000,800000,0,17000000,8200000,,,100000,148500000,14000000,,5200000,-1100000,,,56900000,,182900000,-14500000,2000000,,1200000,148500000,28000000,5200000,-15000000.0,4000000,,5200000,45800000,100000.0,11100000.0,20900000,203800000,,,,,,53800000.0,800000,175800000,118000000,15400000,13400000,73900000,34400000,0,,28100000,2000000,,-1700000,,,12100000,,-27300000.0,,,145300000,,,5600000,19600000,-20100000,-7200000.0,900000,,,,,,
1998-08-31,,96900000,1500000.0,186000000,11800000,0,22900000,24500000,,,200000,177500000,14000000,,8800000,2700000,,,66200000,,212900000,5500000,1800000,,2000000,177400000,26200000,8800000,-16800000.0,4700000,-32600000.0,8800000,52500000,-200000.0,13700000.0,27100000,240000000,,,,,,69600000.0,900000,213800000,139500000,24500000,12500000,89100000,35400000,100000,,36600000,1800000,,1800000,,,14600000,,-35200000.0,,,174700000,,,2400000,9600000,-27100000,,-200000,,,,,,
1999-08-31,,87300000,1200000.0,184000000,21900000,1700000,24600000,-9300000,,,0,196200000,17300000,,9700000,-100000,,,72100000,200000.0,243900000,0,1700000,,1800000,196200000,29300000,9700000,-18600000.0,5200000,,9700000,57400000,-100000.0,14700000.0,19100000,263000000,,,,18900000.0,,73300000.0,1500000,233700000,155200000,23600000,14800000,96700000,47700000,0,,39300000,1700000,,-1700000,,,15900000,,-43700000.0,,,198900000,,,7000000,8500000,-30800000,-32900000.0,-200000,,,,,,
2000-08-31,,195899000,9124000.0,242491000,26788000,2127000,23475000,1213000,,24332000.0,0,361990000,47058000,,6504000,-9117000,,,23117000,,464202000,0,4845000,,1679000,361990000,84869000,6504000,-21897000.0,5795000,,6504000,5974000,,17143000.0,146756000,615779000,,941000.0,,145815000.0,,185749000.0,1125000,530910000,339366000,14144000,39045000,46592000,102212000,0,,40618000,4845000,,-5627000,,,17664000,,-23948000.0,,,363314000,,,44587000,28366000,-58283000,-12931000.0,448000,,,,,,
2001-08-31,,604883000,6465000.0,715453000,36020000,5620000,54423000,4202000,4245000.0,66046000.0,-441000,423748000,51101000,,19710000,-35745000,,,56147000,,551403000,0,5620000,40221000.0,4845000,423748000,138263000,19710000,-31527000.0,6920000,,19710000,15716000,,40431000.0,201414000,758167000,,-4666000.0,33404000.0,206080000.0,,218242000.0,1668000,619904000,394742000,28056000,66814000,110570000,127655000,0,,94854000,9865000,,-24158000,-6225000.0,19710000.0,35567000,,-47036000.0,,,441778000,,,95038000,7130000,-122319000,-23854000.0,775000,,,,,,
2002-08-31,,371388000,2301000.0,621390000,50358000,4591000,40961000,38381000,2564000.0,,-57000,420021000,45931000,,4902000,22649000,,,209041000,,542090000,95000,4591000,30898000.0,5626000,420021000,95387000,4902000,-41145000.0,7858000,,4902000,172043000,,36998000.0,171610000,717264000,,-2067000.0,23962000.0,173677000.0,,213975000.0,1856000,621877000,400044000,65453000,48187000,250002000,122069000,0,,77959000,7155000,,17827000,-34000.0,4902000.0,37341000,,-72822000.0,,,472866000,,,-33071000,1818000,-33417000,-27072000.0,-1035000,,,,,,
2003-08-31,,449287000,83000.0,571476000,65009000,7117000,70193000,70243000,3044000.0,44547000.0,152000,360762000,49945000,,31142000,20852000,,,51996000,-349000.0,511789000,0,7117000,35879000.0,4596000,360762000,94138000,31142000,-43384000.0,8694000,,31142000,14037000,,37959000.0,223048000,738839000,1023000.0,2190000.0,35993000.0,221207000.0,,209419000.0,-1412000,644701000,426588000,95199000,45274000,122189000,151027000,0,,108152000,10161000,,4855000,,32165000.0,35740000,,-99563000.0,,,526151000,,,-44289000,80000,-48389000,-24956000.0,2521000,,,,,,
2004-08-31,,2278250000,7636000.0,2482254000,45507000,81745000,145520000,53007000,2464000.0,528129000.0,-192076000,1180767000,278398000,,99152000,10922000,,,58484000,26793000.0,1578227000,-322000,81745000,275460000.0,53122000,1070871000,436882000,99152000,-63383000.0,8010000,,99152000,33135000,,53490000.0,746980000,2326682000,4481000.0,,55817000.0,720187000.0,,414141000.0,24856000,1889800000,1467649000,162695000,54067000,204004000,397460000,0,,199010000,84209000,109896000.0,34714000,,103633000.0,41458000,,-57346000.0,,,1524995000,-3723000.0,,656665000,17738000,-790737000,-109688000.0,28623000,,,,,,
