date,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDebt,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualCurrentAssets,annualDilutedEPS,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualCurrentLiabilities,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualOtherNonCashItems,annualPurchaseOfBusiness,annualCapitalStock,annualSaleOfInvestment,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualGoodwill,annualInterestExpense,annualInvestingCashFlow,annualOtherIncomeExpense,annualOperatingIncome,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1979-09-30,,,178000000.0,,8900000.0,,,,,,,,-118900000,,,,,,-44500000,96400000,0.05,178000000.0,8900000.0,,,0.0,,8900000.0,0.0,,-96400000,,,63500000,,0,44500000,74400000,,,,,,,,,382200000.0,,,,0.0,382200000.0,,,,,,,,-182400000,,,0.0,,382200000.0,382200000.0,,,,0.05,,0.0,,,,,
1980-09-30,,,173346000.0,12800000.0,1200000.0,357600000.0,38900000.0,4400000.0,,27200000.0,,,80100000,,-44400000.0,,,,147200000,114600000,0.01,173346000.0,1200000.0,38100000.0,,0.0,,1200000.0,0.0,,77700000,900000.0,17400000.0,54900000,-600000.0,192300000,45100000,67100000,,,63600000.0,,,,,,32700000.0,72900000.0,12800000.0,400000.0,0.0,15300000.0,25200000.0,,28200000.0,,117300000.0,,600000.0,0,,9100000.0,0.0,4300000.0,5500000.0,390300000.0,,,,0.01,,0.0,,,,,
1981-09-30,,,210000000.0,4700000.0,2100000.0,452000000.0,54100000.0,4100000.0,,36500000.0,,,61900000,,-51400000.0,,,,172200000,126700000,0.01,210000000.0,2100000.0,40200000.0,,0.0,,2100000.0,0.0,,92100000,1400000.0,26900000.0,61800000,-800000.0,218800000,46600000,110300000,,,81000000.0,,,,,,49700000.0,87300000.0,4700000.0,700000.0,0.0,22800000.0,,,56200000.0,,138700000.0,,1300000.0,100000,,12100000.0,0.0,200000.0,13200000.0,501700000.0,,,,0.01,,0.0,,,,,
1982-09-30,,,188000000.0,3300000.0,9400000.0,484500000.0,21800000.0,3400000.0,,47000000.0,,,88200000,,-61000000.0,,,,179800000,129700000,0.05,156666667.0,9400000.0,49000000.0,,0.0,,9400000.0,0.0,,105900000,1000000.0,36500000.0,85300000,8800000.0,235600000,55800000,91600000,,,86000000.0,,,,,,74500000.0,101800000.0,3300000.0,700000.0,0.0,38000000.0,2900000.0,,69800000.0,,162800000.0,,18200000.0,0,,13300000.0,0.0,4000000.0,27500000.0,559000000.0,,,,0.06,,0.0,,,,,
1983-09-30,,,158571429.0,1000000.0,11100000.0,517900000.0,19200000.0,12000000.0,,56200000.0,,,85300000,,-70500000.0,,,,187800000,133000000,0.07,158571429.0,11100000.0,55500000.0,,0.0,,11100000.0,0.0,,121600000,900000.0,44700000.0,81400000,9400000.0,254600000,66800000,102500000,,,87900000.0,,,,,,85600000.0,108900000.0,1000000.0,700000.0,0.0,40900000.0,3800000.0,,83300000.0,,179400000.0,,20500000.0,100000,,9600000.0,0.0,600000.0,29400000.0,603500000.0,,,,0.07,,0.0,,,,,
1984-09-30,,,165454545.0,12600000.0,18200000.0,637500000.0,5700000.0,4000000.0,,69400000.0,,,93400000,,-82100000.0,,,,213900000,161100000,0.11,165454545.0,18200000.0,73100000.0,,0.0,,18200000.0,0.0,,137100000,800000.0,55000000.0,87300000,14500000.0,298200000,84300000,120500000,,,96800000.0,,,,,,112600000.0,129600000.0,12600000.0,3500000.0,0.0,57600000.0,6000000.0,,114800000.0,,211700000.0,,32700000.0,100000,,11000000.0,0.0,500000.0,43200000.0,750100000.0,,,,0.11,,0.0,,,,,
1985-09-30,,,174000000.0,5200000.0,34800000.0,924800000.0,22200000.0,4000000.0,,122000000.0,,,125800000,,-107600000.0,,,,316800000,235400000,0.2,174000000.0,34800000.0,95300000.0,,0.0,,34800000.0,0.0,,236100000,3400000.0,92300000.0,118600000,35300000.0,471500000,154700000,191000000,,,132900000.0,,,,,,210900000.0,226400000.0,5200000.0,5700000.0,0.0,118600000.0,7200000.0,,168800000.0,,334000000.0,,70100000.0,0,,19400000.0,0.0,600000.0,88900000.0,1135700000.0,,,,0.2,,0.0,,,,,
1986-09-30,,,186296296.0,107600000.0,50300000.0,1229800000.0,7600000.0,8900000.0,,158800000.0,,,225500000,,-147500000.0,,,,557100000,398200000,0.27,186296296.0,50300000.0,141900000.0,,0.0,,50300000.0,0.0,,362500000,1900000.0,116600000.0,211900000,47600000.0,760700000,203600000,331600000,,,148600000.0,,,,,,273900000.0,347900000.0,107600000.0,5700000.0,0.0,157300000.0,13500000.0,,324000000.0,,495400000.0,,97900000.0,100000,,20600000.0,0.0,3400000.0,115100000.0,1503700000.0,,,,0.27,,0.0,,,,,
1987-09-30,,,193714286.0,21600000.0,67800000.0,1422600000.0,5700000.0,6100000.0,,217000000.0,,,229300000,,-196800000.0,,,,537300000,379300000,0.35,193714286.0,67800000.0,205300000.0,,0.0,,67800000.0,0.0,,427500000,2700000.0,156600000.0,211300000,55400000.0,806800000,269500000,308000000,,,217100000.0,,,,,,363400000.0,415900000.0,21600000.0,5500000.0,0.0,206800000.0,17900000.0,,302300000.0,,612700000.0,,123200000.0,100000,,22900000.0,0.0,-300000.0,146400000.0,1786000000.0,,,,0.35,,0.0,,,,,
1988-09-30,,,189302326.0,18500000.0,81400000.0,1557300000.0,5500000.0,18300000.0,,254100000.0,,,366400000,,-262900000.0,,,,547700000,435500000,0.43,189302326.0,81400000.0,284400000.0,,0.0,,81400000.0,0.0,,453600000,2400000.0,183800000.0,205800000,23000000.0,889100000,341400000,181300000,,,259200000.0,,,,,,378700000.0,430000000.0,18500000.0,5300000.0,0.0,194900000.0,160600000.0,,175800000.0,,692900000.0,,104400000.0,0,,19500000.0,0.0,-700000.0,124600000.0,1936000000.0,,,,0.43,,0.0,,,,,
