date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualAccountsPayable,annualPretaxIncome,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCashAndCashEquivalents,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualTotalRevenue,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualFreeCashFlow,annualIncomeTaxPayable,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualGrossPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualAccumulatedDepreciation,annualEbitda,annualDilutedAverageShares,annualOtherIncomeExpense,annualNetPPE,annualBasicAverageShares,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualBasicEPS,annualOtherNonCurrentAssets,annualDilutedEPS
1986-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,37700000.0,,,,,,,45900000.0,,,,,,,,45900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,101500000.0,,,,,,,23700000.0,,,,,,,,23700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,161800000.0,,,,,,,161800000.0,,,,,,,,161800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,207200000.0,102500000.0,-694700000.0,2602500000.0,-88300000.0,955400000.0,,-1219300000.0,,814800000.0,1363100000.0,,1066100000.0,-211600000.0,-3300000.0,-492200000.0,512900000.0,31800000.0,0.0,,470600000.0,,4744500000.0,1884600000.0,289000000.0,-49300000.0,198400000.0,181600000.0,1000600000.0,,4694700000.0,289000000.0,,,,-3000000.0,15352800000.0,216100000.0,17955300000.0,289000000.0,2173800000.0,-29000000.0,3601400000.0,166600000.0,765500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,196900000.0,124100000.0,-2015500000.0,2858900000.0,1417900000.0,1288900000.0,,-1205500000.0,,697300000.0,1474400000.0,,853300000.0,-464000000.0,,-1584500000.0,602300000.0,99700000.0,0.0,,588600000.0,,5559000000.0,2573000000.0,372900000.0,-78800000.0,298100000.0,215700000.0,1027200000.0,,5181900000.0,372900000.0,,,,0.0,16829700000.0,3400000.0,19688600000.0,372900000.0,3248500000.0,-39400000.0,3773800000.0,198400000.0,618500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,-44600000.0,120400000.0,-818800000.0,3279800000.0,262700000.0,1720000000.0,,-1700900000.0,,577300000.0,1408600000.0,,1608900000.0,-440400000.0,,-719000000.0,791000000.0,21200000.0,0.0,,765500000.0,,5760500000.0,2759000000.0,478800000.0,-7800000.0,315000000.0,286700000.0,875900000.0,,5794900000.0,478800000.0,,,,0.0,18281000000.0,22700000.0,21560800000.0,478800000.0,2680900000.0,-47700000.0,5362700000.0,293800000.0,569500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,-204000000.0,97100000.0,-166700000.0,4228800000.0,-336100000.0,2363100000.0,,-2093900000.0,300000000.0,460100000.0,1321800000.0,,2042100000.0,-971800000.0,,435100000.0,1187800000.0,-42700000.0,0.0,,1187800000.0,,7131500000.0,1976000000.0,756200000.0,-550000000.0,272300000.0,431600000.0,673900000.0,,4638700000.0,720800000.0,,,,-55800000.0,19168300000.0,-189200000.0,23397100000.0,728100000.0,2632700000.0,-85000000.0,3951400000.0,315000000.0,-89900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,-1455000000.0,125000000.0,-2463000000.0,9436000000.0,4301000000.0,3140000000.0,,-2948000000.0,1035000000.0,334000000.0,2162000000.0,,2450000000.0,-448000000.0,,-1965000000.0,1523000000.0,2172000000.0,0.0,,1501000000.0,,47144000000.0,2890000000.0,951000000.0,,2444000000.0,550000000.0,707000000.0,,6103000000.0,890000000.0,,,,-50000000.0,91924000000.0,713000000.0,101360000000.0,916000000.0,2535000000.0,-139000000.0,6991000000.0,272000000.0,334000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,-1881000000.0,349000000.0,339000000.0,8778000000.0,-1156000000.0,4199000000.0,,-9231000000.0,1035000000.0,518000000.0,2045000000.0,,7795000000.0,-1033000000.0,-1465000000.0,1775000000.0,2149000000.0,-299000000.0,0.0,,2149000000.0,,46065000000.0,11038000000.0,1326000000.0,,1227000000.0,823000000.0,1284000000.0,,17435000000.0,1240000000.0,,,,-4000000.0,106519000000.0,724000000.0,115297000000.0,1326000000.0,2480000000.0,-267000000.0,7075000000.0,1526000000.0,518000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,2978000000.0,304000000.0,-448000000.0,11878000000.0,-2098000000.0,5503000000.0,,-18531000000.0,1035000000.0,3185000000.0,1928000000.0,,17275000000.0,-1375000000.0,453000000.0,808000000.0,2521000000.0,639000000.0,1866000000.0,,2521000000.0,,48083000000.0,8459000000.0,1628000000.0,,1866000000.0,893000000.0,1956000000.0,,14607000000.0,1748000000.0,,,,-10000000.0,102597000000.0,-1725000000.0,114475000000.0,1834000000.0,1468000000.0,-341000000.0,9190000000.0,1227000000.0,3185000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
