date,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualOperatingIncome,annualDilutedEPS,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,annualCurrentDeferredRevenue,annualTotalAssets,annualPretaxIncome,annualOtherCurrentAssets,annualCostOfRevenue,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualNetIncome,annualLongTermDebt,annualAccountsPayable,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualAccountsReceivable,annualDilutedAverageShares,annualCurrentAssets,annualChangeInAccountPayable,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualBasicEPS,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualInterestExpense,annualGoodwill,annualCapitalStock,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualStockBasedCompensation,annualChangesInAccountReceivables
1987-12-31,14983775316,,,0.0,868291830.0,0.100182,,22944717216.0,,3757579938.0,0.0,90938304.0,7244418726,,21736405224,325580634.0,605000862,16078952070.0,,,234642330.0,3822481008,,1072744908.0,,,,,,6752629908,801777834,,,,1072744908.0,12081506994,,0.0,1595644650,8046657396,,12596184,8093201832,6890573484,234642330.0,2066158206.0,,2615858748,801777834,,848783106,,0.0,16999932816.0,292093218.0,9654898230,4799606940.0,452233728.0,,0.100182,,234642330.0,5997473316.0,,,0.0,816985422.0,,,,,6865765146.0,5263131150,-8953275420.0,,,
1988-12-31,15485709375,,,0.0,901117500.0,0.123319,,23917545625.0,,3883693125.0,0.0,134773750.0,7304240625,,22540010625,361251875.0,645698125,16843721875.0,,,226478125.0,4307365625,,1072744908.0,,,,,,7054301250,609478750,,,,1072744908.0,12701098750,,0.0,1903957500,7914918125,,20036250,8225051875,7260657500,226478125.0,2082485625.0,,2625348125,609478750,,920811250,,0.0,16966080000.0,395758750.0,9838911875,4991338125.0,327943750.0,,0.123319,,226478125.0,6172706250.0,,,0.0,899062500.0,,,,,7073823750.0,5381959375,-9051161875.0,,,
1989-12-31,15838014765,,,0.0,748787336.0,0.091573,,25266602017.0,,6235878693.0,0.0,230078557.0,6430573510,,24275351815,579787854.0,618288733,17655391049.0,,,349709297.0,4431307953,,1072744908.0,,,,,,8437337050,64870190,,,,1072744908.0,13452392466,,0.0,2336590545,8210881114,,275487690,9448048309,6389966456,349709297.0,2263716890.0,,1958658503,64870190,,3017474799,,0.0,17116378743.0,479028442.0,10822959349,5347494078.0,,,0.091573,,349709297.0,6862423632.0,,,0.0,584589933.0,,,,,7611210968.0,5669317618,-8905497629.0,,,
1990-12-31,16610569500,,,0.0,911457750.0,-0.452128,,24135459600.0,,2744443800.0,0.0,149306850.0,1417904250,,22331079750,-1809634050.0,1026174450,16340051175.0,,,-1958940900.0,5144883450,,1153055286.0,,,,,,5720510250,64072050,,,,1153055286.0,12344305050,,0.0,2275725375,7224962850,,486086475,8590544025,8020025475,-1958940900.0,2605499400.0,,2875142025,64072050,,7172639775,,0.0,14938931175.0,-1922161500.0,9986774700,5189909025.0,,,-0.452128,,-1958940900.0,6883950675.0,,,0.0,728874300.0,,,,,7795408425.0,5005063350,-7713968325.0,,,
1991-12-31,16014751116,775500180.0,,-39372697.0,1274420238.0,0.099479,4333238.0,24940324864.0,,3306036461.0,0.0,190811894.0,1221524850,,21801865176,620176011.0,0,17011321145.0,,,526114862.0,4942431494,,1342626576.0,,,,,-454317591.0,5787114060,846400919,1434675333.0,,,1342626576.0,11755028740,,1494145289.0,2349735661,7169715826,,527384949,8607454310,7407296806,526114862.0,2709095571.0,,2464865312,846400919,-256034597.0,7385929460,-768552057.0,1102435516.0,15067191503.0,-16212287.0,10046836436,5219908148.0,,,0.099479,-1533517986.0,429364117.0,6654583481.0,,,-959363951.0,638106651.0,,,,-100262162.0,7929003719.0,4556026202,-7897475677.0,,,
1992-12-31,18093801465,309338190.0,29543535.0,-391679415.0,977171040.0,-0.0922,382079835.0,26624186865.0,,317530935.0,0.0,40880970.0,4862518290,,22220214030,-368508015.0,0,17910002610.0,,,-409388985.0,6968715795,,1342626576.0,,,,,189260685.0,4126412565,754229070,1616287905.0,,,1342626576.0,12748242240,,1651789800.0,2075247135,6594745950,,801978705,10291825575,7801975890,-409388985.0,2593458945.0,,833260095,754229070,-221121360.0,5429307285,-280704960.0,975267675.0,15342528735.0,-534018015.0,9471971790,6120725310.0,,,-0.0922,-2043469215.0,-409388985.0,7737013215.0,,,-1592206200.0,811578285.0,,,,0.0,8714184255.0,4776039315,-8747782785.0,,,
1993-12-31,15328955082,1046862901.0,276391164.0,1370753195.0,1088895150.0,0.197264,1231840645.0,27140017051.0,,786155412.0,0.0,158718791.0,1432053959,,21353995670,1065324827.0,-89621,18391483894.0,,,906606036.0,6091449749,,1239895247.0,,,,,-50725486.0,6025040588,1071329434,1477760669.0,,,1239895247.0,12734695995,,2645522299.0,1442270753,6007026767,,1170002155,7596903307,7732051775,906606036.0,2566655819.0,,1640602026,1071329434,306414199.0,6164849348,-2752081668.0,764915235.0,7395256057.0,585404372.0,8619299675,6181877338.0,,,0.197264,-1274769104.0,906606036.0,7659638007.0,,,405086920.0,479382729.0,,,,-243231394.0,8748533157.0,4466531398,-1388229290.0,,,
1994-12-31,15825224490,-225474690.0,64829070.0,557611548.0,1639971606.0,0.210513,-188371260.0,28646131248.0,,800537082.0,0.0,280925970.0,1453068174,,22606589850,1279212102.0,0,19281877884.0,-77060970.0,,998286132.0,5722490550,197749050.0,1313101843.0,,,,,182255310.0,6781365360,1326671874,1517897244.0,,,1313101843.0,14044749126,,2362550712.0,1400389458,6085614888,,1075836378,8646403926,7178820564,998286132.0,3157868850.0,,1456330014,1326671874,235831032.0,6995586702,-617792496.0,1090840842.0,7452733578.0,222212850.0,8561840724,6206384514.0,,,0.210513,-1804939164.0,998286132.0,7724281758.0,,,-1465707804.0,406832994.0,,,,0.0,9364253364.0,4905970452,-1367118690.0,,,
1995-12-31,18533547267,-1123070400.0,4913433.0,-1163391747.0,1712760351.0,0.243722,71361765.0,31285855677.0,,3460460670.0,0.0,225705954.0,2160272709,,25355030082,1528389627.0,739588653,21816422430.0,-204336420.0,,1289737167.0,3185308422,3113478711.0,1342626576.0,,,,,-180081219.0,6821482815,1291063014,1421074011.0,,,1342626576.0,13935041925,,1214319870.0,3226409679,6843788241,,1349790237,11287013502,7246533765,1289737167.0,3133834362.0,,4061225343,1291063014,-79628811.0,6013262082,785291379.0,1370613834.0,16732111149.0,361644267.0,11419988157,6335598885.0,,,0.252199,-2377711617.0,1302683673.0,7756672896.0,,,-2019498954.0,334893354.0,,,,-77991.0,9469433247.0,5884732914,-9888322908.0,,,
1996-12-31,18266890450,-81150470.0,35352680.0,-1099146960.0,1169852320.0,0.055457,18479810.0,31917845750.0,,3128712180.0,989071570.0,106058040.0,2563872770,,25403310990,439498090.0,0,24614303450.0,-253093050.0,,-272376330.0,3591510900,2900526700.0,4880699360.0,,,,,89185170.0,6437401640,989071570,1659969020.0,,5621076120.0,4880699360.0,14931686480,,1217257050.0,1811021380,7199894670,,1460708460,10411364260,7855526190,-272376330.0,2829821340.0,,4264015290,989071570,-237827120.0,4946964790,674111330.0,1226898690.0,16803771580.0,-106861510.0,10471624510,6285545810.0,,,0.055457,-2316404010.0,333440050.0,6133689980.0,,,-2076969950.0,453960550.0,,1626223280.0,,0.0,7303542300.0,4966248070,-9603876910.0,,,
1997-12-31,16864528590,168181650.0,,1789089120.0,2272725000.0,0.503952,62727210.0,34306329330.0,,5324540130.0,1692725580.0,431817750.0,974544480,,26672700600,1908179910.0,909090,25828155990.0,-249999750.0,,2571815610.0,3286360350,3304542150.0,4988489537.0,-112727160.0,,,,386363250.0,8730900360,1692725580,1679089230.0,4167268560.0,5949994050.0,4988489537.0,14209076700,,3463632900.0,3635450910,7225447320,,1602725670,10762716510,6101812080,2571815610.0,3951814230.0,,2815451730,1692725580,730908360.0,2316361320,-2639088270.0,962726310.0,17381800800.0,188181630.0,12463623900,6335448210.0,,,0.516304,-1674543780.0,1476362160.0,6205448340.0,,-213636150.0,-60909030.0,447272280.0,,1637271090.0,,-87272640.0,8478173340.0,5124540330,-10156353480.0,,,
1998-12-31,13634033400,138130920.0,,594304020.0,1008696780.0,4.5373,5184172800.0,30287335860.0,,10643754780.0,6516027720.0,40927680.0,796384440,,27994533120,578956140.0,0,23985325800.0,-324863460.0,,6019779600.0,2770292340,2931445080.0,1325006359.0,-156036780.0,,,,43485660.0,14120049600,6516027720,1879262640.0,2886254100.0,4316164920.0,1326731676.0,16177518180,,2218621320.0,4728852360,6537344220,,550818360,8855726760,4778306640,6019779600.0,2887959420.0,,2008014300,6516027720,5127044580.0,2241643140,-809174340.0,1388983140.0,16578268380.0,-167121360.0,11817014940,5482603800.0,,,4.574339,-1624317300.0,538028460.0,5293313280.0,,-59686200.0,3687754500.0,318042180.0,,1662687000.0,,115109100.0,6302010060.0,4250510100,-10040924160.0,,,
1999-12-31,14447719020,-590311260.0,,252422660.0,1800747480.0,1.289912,-251428870.0,31550844920.0,11020137310.0,1804722640.0,2337394080.0,336894810.0,578385780,,29582146930,2146586400.0,993790,24573445330.0,-361739560.0,,1804722640.0,2744847980,3642240350.0,1378040952.0,-37764020.0,,,158012610.0,-288199100.0,14800514470,2337394080,1858387300.0,3563730940.0,5341621250.0,1399105412.0,14916787900,,1919008490.0,4480999110,7354046000,1527455230.0,2830313920,9634794050,4812924970,1804722640.0,3659134780.0,,2068076990,3864849310,-4234539190.0,1850436980,-2613667700.0,6571933270.0,18356295090.0,916274380.0,14665359030,5565224000.0,,,1.299873,-1666585830.0,1809691590.0,5176652110.0,,45714340.0,-3844973510.0,262360560.0,,339876180.0,,-1494660160.0,6977399590.0,4579384320,-11002249090.0,,,
2000-12-31,16381024900,-1195703020.0,,-174617360.0,4450613200.0,7.237282,-638844000.0,37966498920.0,11897404760.0,9628443820.0,1092423240.0,571765380.0,1748303080,,38647932520,10200209200.0,-1064740,28771404280.0,-400342240.0,,9628443820.0,2290255740,4266413180.0,1312859102.0,-579218560.0,,,850727260.0,-218271700.0,21796292540,1092423240,2326456900.0,3711683640.0,5977450360.0,1330395077.0,13322026880,,3004696280.0,11820743480,9066261100,111797700.0,4438901060,11562011660,4819013240,9628443820.0,6777070100.0,,2528757500,1204220940,-1245745800.0,1835611760,-2043236060.0,2337104300.0,20321627640.0,7514934920.0,25325905640,6275577560.0,,,7.307255,-3179313640.0,9628443820.0,4744481440.0,,-981690280.0,-2410571360.0,267249740.0,,264055520.0,,-1676965500.0,9195094640.0,5293887280,-11255366540.0,,,
