date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualInterestExpense,annualOtherNonCurrentAssets,annualDilutedEPS,annualGrossPPE,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualTaxProvision,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,annualGrossProfit,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualResearchAndDevelopment,annualInventory,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualDilutedAverageShares,annualPurchaseOfBusiness,annualChangeInInventory,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualAccountsReceivable,annualPretaxIncome,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualEndCashPosition,annualOperatingIncome,annualBasicEPS,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
1987-12-31,,,89200000,2700000.0,3200000,0.105165,404400000.0,43400000,9900000,-299100000.0,,,412682927.0,,,,24500000,,,400000,79600000,190000000,,,110400000,108500000,,,,,32100000,43400000,,412682927.0,,,33200000,8500000,100700000,,,67900000,,43400000,40000000,,,,97000000,,82300000,197700000,,,,,77200000,0.105165,,900000,34600000,105300000,,,,,,100500000,,,,37400000,,37400000,,,
1988-12-31,,,135500000,1500000.0,4800000,0.228262,469700000.0,94200000,15500000,-318900000.0,,,412682927.0,,,,88800000,,,700000,98600000,335000000,,,236400000,155600000,,,,,36800000,94200000,,412682927.0,,,36400000,24800000,151100000,,,183000000,,94200000,40000000,,,,140000000,,54400000,291100000,,,,,200000000,0.228262,,1000000,61400000,150800000,,,,,,220900000,,,,64200000,,64200000,,,
1989-12-31,,64200000.0,136500000,200000.0,13900000,0.29,606400000.0,98500000,21200000,-341700000.0,27900000.0,,339655172.0,-4000000.0,,-138400000.0,89900000,38000000.0,,600000,118500000,367900000,10000000.0,,249400000,278600000,-16500000.0,,7600000.0,,45800000,98700000,-22500000.0,339655172.0,,-9100000.0,45800000,52700000,246600000,-95000000.0,,188600000,,98700000,130000000,,,,143700000,-100000.0,58100000,415100000,-11500000.0,24600000.0,-138400000.0,0.0,203600000,0.29,,2600000,62500000,264700000,,146000000.0,184100000.0,,14500000.0,228200000,,,1400000.0,60300000,,60300000,0.0,,
1990-12-31,,60300000.0,156400000,13500000.0,18100000,0.27,875900000.0,92600000,34100000,-375800000.0,37200000.0,,342962963.0,-15900000.0,,-187500000.0,85600000,25900000.0,,1000000,160000000,434100000,10000000.0,,274100000,518200000,-19700000.0,,-41200000.0,,72500000,92600000,-33100000.0,342962963.0,,-26600000.0,69600000,89900000,453400000,-118900000.0,,178200000,,92600000,294000000,,,,208900000,,31800000,674600000,116900000.0,35500000.0,-279100000.0,0.0,204500000,0.27,,1200000,67500000,500100000,91500000.0,146300000.0,385900000.0,,31600000.0,240000000,,,2000000.0,44400000,,44400000,-91600000.0,,
1991-12-31,,44400000.0,510300000,21500000.0,45600000,0.265,1012100000.0,96200000,47100000,-410400000.0,17100000.0,,363018868.0,36400000.0,,-246500000.0,45600000,9800000.0,,2000000,204400000,467500000,,,263100000,647300000,-9000000.0,,-166100000.0,,121600000,102000000,-106300000.0,363018868.0,,-50100000.0,85500000,144800000,970900000,-100200000.0,,147600000,,96200000,397000000,,,,172500000,-200000.0,163400000,1157600000,202400000.0,38400000.0,-246500000.0,0.0,177600000,0.265,,3500000,41700000,601700000,,80400000.0,929200000.0,,31900000.0,216000000,,,387400000.0,80800000,,80800000,0.0,,
1992-12-31,,80800000.0,661100000,18900000.0,39500000,0.33,1443900000.0,122900000,80700000,-450500000.0,52200000.0,,372424242.0,291100000.0,,-367800000.0,103700000,90000000.0,,6200000,291600000,714300000,78600000.0,,422700000,1032900000,402500000.0,,-115200000.0,,132300000,129900000,-27100000.0,372424242.0,,-10600000.0,146300000,197000000,1026100000,,,233600000,,129900000,471400000,,,,646500000,31000000.0,48800000,1694000000,618200000.0,65600000.0,-579700000.0,0.0,276400000,0.33,,7200000,168600000,993400000,174100000.0,252600000.0,857500000.0,,,342000000,,-111400000.0,189100000.0,371800000,,371800000,-211900000.0,,
1993-12-31,,371800000.0,428200000,15300000.0,41900000,0.055,2172200000.0,21800000,135900000,-525600000.0,8500000.0,,396363636.0,-358000000.0,,-453100000.0,67600000,20800000.0,,13800000,567100000,925900000,48800000.0,807000000.0,358800000,1688500000,-19200000.0,,-294600000.0,,211900000,60700000,-11600000.0,396363636.0,,-36700000.0,203800000,201600000,889300000,,,128300000,,50800000,211900000,,,,1180600000,28400000.0,29400000,2116700000,-53100000.0,67900000.0,-463500000.0,0.0,155000000,0.055,,-2200000,287700000,1646600000,561100000.0,158500000.0,601600000.0,,218100000.0,222900000,,-141600000.0,188100000.0,13800000,,13800000,-10400000.0,,
1994-12-31,,13800000.0,603400000,,76300000,0.19,2886100000.0,78400000,109000000,-525600000.0,77500000.0,,411510000.0,30500000.0,,-743500000.0,123400000,5700000.0,,10900000,780600000,1212300000,24100000.0,1073900000.0,431700000,2436800000,-25900000.0,,-407300000.0,,314000000,130200000,34500000.0,411510000.0,,-60800000.0,184100000,292600000,1462800000,-170300000.0,,253600000,,130200000,525600000,,,,1495000000,18900000.0,41900000,3040200000,437700000.0,75100000.0,-743500000.0,0.0,247600000,0.19,,31600000,431600000,2360500000,253000000.0,336200000.0,1031200000.0,,401800000.0,322700000,,,213000000.0,44300000,,44300000,0.0,,
1995-12-31,,44300000.0,653300000,47900000.0,82800000,0.49,3566800000.0,199500000,185300000,-721200000.0,22700000.0,,408812000.0,-17400000.0,,-586900000.0,234000000,88400000.0,,15500000,932400000,1834300000,86900000.0,1073900000.0,901900000,2928400000,255000000.0,,-193800000.0,,354800000,253600000,-63600000.0,408812000.0,,-47300000.0,309400000,305500000,2098800000,-227100000.0,,487600000,-25000000.0,253600000,1080300000,,,,1381700000,35400000.0,78600000,3581700000,207700000.0,124100000.0,-618100000.0,0.0,592500000,0.49,,100000,526800000,2845600000,,393100000.0,1572000000.0,,351500000.0,716600000,,-177800000.0,186200000.0,26900000,,26900000,-6200000.0,,
1996-12-31,,26900000.0,661200000,117300000.0,115700000,0.445,3977300000.0,174600000,140900000,-888700000.0,54200000.0,,393364000.0,10200000.0,,-492200000.0,247200000,103000000.0,,11600000,951900000,1905000000,136600000.0,850000000.0,953100000,3204300000,800000.0,,108300000.0,,375700000,226200000,61100000.0,393364000.0,,-6500000.0,314900000,359700000,2584500000,-272200000.0,,473400000,,226200000,1426300000,,,,1175400000,,77500000,3865500000,-101600000.0,174000000.0,-488700000.0,0.0,638200000,0.445,,1000000,597900000,3088600000,,600500000.0,1986600000.0,,358300000.0,812200000,,-221000000.0,200600000.0,37100000,,37100000,3500000.0,,
1997-12-31,,37100000.0,463100000,151700000.0,167400000,0.53,4612700000.0,208500000,96600000,-1091000000.0,61700000.0,,392784000.0,-28200000.0,,-594500000.0,231300000,132900000.0,,9700000,1026200000,2000900000,80900000.0,850000000.0,974700000,3689100000,262400000.0,,-80900000.0,,314800000,245100000,52100000.0,395306000.0,,52000000.0,310500000,403000000,3312800000,-252700000.0,,476400000,,245100000,2308100000,,,,778900000,100000.0,107700000,4152200000,50900000.0,213900000.0,-592600000.0,0.0,664200000,0.53,,4300000,475700000,3521700000,,513600000.0,2837100000.0,,261900000.0,878100000,,-438400000.0,126000000.0,9000000,,9000000,1900000.0,,
1998-12-31,,9000000.0,545900000,205600000.0,172200000,0.335,4813900000.0,118300000,87800000,-1339400000.0,62200000.0,,350706000.0,-3100000.0,,-292100000.0,170600000,101400000.0,,10100000,817600000,1757100000,127800000.0,850000000.0,939500000,3646700000,-16800000.0,,186700000.0,,301400000,153800000,-65500000.0,350708000.0,,6300000.0,365200000,471200000,3442700000,-83700000.0,,324400000,,153800000,2329000000,,,,603400000,100000.0,190600000,4192600000,-194800000.0,277400000.0,-287100000.0,0.0,574300000,0.335,,-7300000,518500000,3474500000,,478800000.0,2924200000.0,,289300000.0,851700000,,-259200000.0,124000000.0,5900000,,5900000,5000000.0,,
1999-12-31,,5900000.0,564500000,194100000.0,155100000,0.305,4969100000.0,100800000,70600000,-1605800000.0,60100000.0,,327226000.0,800000.0,,-160800000.0,195700000,83000000.0,,17000000,940300000,1887300000,114800000.0,859400000.0,947000000,3518400000,-18100000.0,,408000000.0,,368100000,136500000,-11400000.0,329134000.0,,-52900000.0,363800000,553400000,3216600000,-51700000.0,,332200000,,136500000,2033400000,,,,684400000,200000.0,291400000,4082900000,-407900000.0,293200000.0,-160000000.0,6700000.0,583200000,0.31,,-8300000,515100000,3363300000,,568800000.0,2701500000.0,,317300000.0,876400000,,-19800000.0,114700000.0,6700000,10200000.0,6700000,800000.0,,
2000-12-31,,6698000.0,569122000,205346000.0,132909000,0.13,5127603000.0,39500000,70950000,-1878893000.0,49154000.0,,307994000.0,1270000.0,,-176676000.0,159573000,118410000.0,,11462000,1019771000,1868610000,202294000.0,846871000.0,848839000,3381619000,-60564000.0,,339344000.0,,400607000,76987000,41210000.0,309038000.0,,-39624000.0,354506000,599536000,3334010000,-103651000.0,,236560000,,76987000,1987731000,,,,512936000,,330901000,3950741000,-333536000.0,283556000.0,-181214000.0,7968000.0,494333000,0.13,,-15747000,633912000,3248710000,,516020000.0,2700098000.0,,313208000.0,777889000,,-211838000.0,112831000.0,7968000,10244000.0,7968000,-4538000.0,,
2001-12-31,,7968000.0,548270000,173595000.0,206382000,0.265,5580341000.0,76496000,59422000,-2123064000.0,67086000.0,,287904000.0,-381000.0,48413000.0,-166972000.0,202979000,33646000.0,33422000.0,0,952629000,1838866000,205420000.0,371879000.0,886237000,3663659000,-25694000.0,,342011000.0,,369188000,113025000,22495000.0,289876000.0,,20844000.0,343311000,671015000,4014530000,-43398000.0,103235000.0,358776000,,113025000,2133180000,,,,104444000,,407397000,4211929000,-208560000.0,283889000.0,-300804000.0,7587000.0,542926000,0.265,,-10555000,628427000,3457277000,,508983000.0,3386103000.0,,307526000.0,826815000,,-13822000.0,119404000.0,7587000,-1184000.0,7587000,-133832000.0,,
2002-12-31,,7587000.0,637980000,171209000.0,233652000,0.435,5695602000.0,127050000,68305000,-2375041000.0,51476000.0,,289298000.0,249000.0,110400000.0,-188004000.0,245518000,51297000.0,36754000.0,0,941574000,1910462000,77112000.0,371998000.0,968888000,3554213000,0.0,,324728000.0,,387247000,167703000,-18119000.0,292836000.0,,-23793000.0,328751000,706510000,3795680000,-37294000.0,190509000.0,413221000,,164654000,1961278000,,47938000.0,,266826000,,534447000,4192193000,-364190000.0,272475000.0,-148293000.0,7836000.0,640137000,0.44,,-19266000,537873000,3320561000,7777000.0,512732000.0,3257807000.0,,262310000.0,912612000,,-11671000.0,140016000.0,7836000,10963000.0,7836000,-8227000.0,,
