date,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDilutedEPS,annualDepreciationAndAmortization,annualInvestingCashFlow,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualRetainedEarnings,annualInventory,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,annualSaleOfInvestment,annualEbitda,annualRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,annualAccountsPayable,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTaxProvision,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGrossProfit,annualTotalNonCurrentAssets,annualBasicEPS,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualIncomeTaxPayable
1994-06-30,1659138350,,966727950.0,2.1459,757860350.0,-1217082950.0,-59012250.0,7213800500,-338694550.0,666190476.0,5850438700.0,1291831800,,,2011781250.0,,3356187600,,,,,3313984900.0,,130899900.0,9991310400,,1123021000,2556124550.0,28969650.0,1336895700,0.0,,699500000.0,1706705800,15850690350,126965750,2394466750.0,,,,-5859379950,318666150.0,757860350.0,1501057050.0,1336895700,-1246052600.0,,893409700.0,,4351169900,456003750.0,9637594550.0,,,1501057050.0,4091158350,,292557700.0,16451900.0,,-43275650.0,7447345950,-312586100.0,3313984900.0,10309976550,2.253195,14661146450,1501057050.0,526460800,,880891950.0,2305054250,0.0,,6323609650.0,765728650.0,
1995-06-30,1646153010,,363630.0,3.018129,996709830.0,-1581790500.0,-190905750.0,10046006010,-480355230.0,574606742.0,6836607630.0,1608335490,,,2834132220.0,,4041020190,,,,,3826478490.0,,50180940.0,10891445760,,1007618730,2829768660.0,-102180030.0,2137053510,0.0,,616144578.0,2248687920,17867323680,363630,2793405660.0,,,,-6975877920,250904700.0,996709830.0,1859603820.0,2137053510,-1479610470.0,,933801840.0,,5877351690,771622860.0,11954699880.0,,,1859603820.0,2797041960,,57453540.0,6908970.0,,-9090750.0,6838062150,-1111253280.0,3826478490.0,11142350460,3.236307,17019702150,1859603820.0,784713540,,1365430650.0,1150525320,0.0,,8128221390.0,1354521750.0,
1996-06-30,1627401900,,,3.89745,877792350.0,-1924474200.0,146803950.0,10549531050,-610600500.0,607659574.0,6764241000.0,1368438000,,,2855964750.0,,3573961650,,,,,4115707200.0,,429152550.0,11465864850,,999912450,3237914850.0,59327850.0,2442835050,0.0,,634666667.0,2280008250,18890507100,99168450,3391214550.0,,,,-7424642250,443010150.0,877792350.0,2473581600.0,2442835050,-1983802050.0,,917632950.0,,6103839750,320890050.0,13450099950.0,,,2473581600.0,3761039250,,242074950.0,16888950.0,,-40706700.0,7335000900,-1600552800.0,4115707200.0,11908875000,4.07067,18012714750,2473581600.0,294040950,,2121945000.0,2034468900,-433050.0,,9334392750.0,872162700.0,
1997-06-30,3166337000,,,3.94545,977292500.0,-2719186000.0,-496129000.0,11782837000,-190923500.0,604408602.0,10264519000.0,2359107000,,,2888341500.0,,3991707000,,,,,5210261500.0,,30838000.0,13168733000,,1190437500,4232969000.0,-101130500.0,2438923000,0.0,,646091954.0,2504227000,21568460000,949175500,4141815500.0,,,,-8399727000,597713000.0,977292500.0,2549123500.0,2438923000,-2618055500.0,,1592692000.0,,7234232000,-22221500.0,15816719500.0,,,2549123500.0,5144050500,,88886000.0,23128500.0,,-43082500.0,9135757500,-1982702000.0,5210261500.0,13766446000,4.21755,21000678000,2549123500.0,297042500,,2461144500.0,1028538000,0.0,,10606458000.0,270286000.0,
1998-06-30,3450654900,,-2251349100.0,3.18087,1175154750.0,-2891646450.0,-122522400.0,12790042650,872972100.0,606842105.0,11284430850.0,2499339150,,,1923837300.0,0.0,5173626150,,,,,4203460800.0,,138426750.0,14871745350,,794039400,3028306050.0,-14726250.0,2298473100,2298473100.0,,640555556.0,2854536300,24433204950,580803300,3240364050.0,,,97193250.0,-9561459600,471829050.0,1419610500.0,2037523950.0,2298473100,-2876920200.0,,1202840100.0,,7750719900,-95426100.0,16364987100.0,147262500.0,,2037523950.0,5041089900,,159043500.0,14726250.0,,0.0,10214716050,-312196500.0,4447916550.0,15343574400,3.357585,23094294300,2037523950.0,1525050450,,2393899200.0,1009631700,0.0,,11917070550.0,-953082900.0,
1999-06-30,3143890098,,-2393965824.0,3.861235,1404524304.0,-2672095422.0,-246757062.0,15126388896,-993664746.0,604117647.0,13583704770.0,2841024462,,,2133332448.0,0.0,4180993740,155656044.0,,,,5024432304.0,,83861202.0,16043432256,,812066028,3619908000.0,-315535314.0,807842802,807842802.0,,641875000.0,2877223542,27134830368,667873026,3680843118.0,,,211764618.0,-11091398112,751734228.0,1763498514.0,2478430344.0,807842802,-2356560108.0,,1202412774.0,,7297734528,-1532427720.0,19174049358.0,147209592.0,,2478430344.0,4839213678,,371040570.0,10256406.0,,57918528.0,9020207418,-918249996.0,5383406514.0,16950822528,4.102562,24248557056,2478430344.0,491704170,,2340270522.0,1027450554,0.0,,13790642844.0,-223227660.0,
2000-06-30,3273464880,,955607760.0,6.099624,1904438160.0,-4662823680.0,-555743520.0,16529981040,-1836664560.0,604400000.0,15350720400.0,3659774400,,,6201284400.0,0.0,6811246800,1741781520.0,,,,8566583040.0,,-277871760.0,16943400000,914943600.0,2080649520,6662144880.0,121992480.0,501524640,501524640.0,,660800000.0,3680106480,30457455840,630294480,6167397600.0,,-1280921040.0,115215120.0,-13514055840,765841680.0,2338189200.0,4039306560.0,501524640,-1978989120.0,,2128091040.0,,8932560480,-298203840.0,25598088720.0,318535920.0,,4039306560.0,4927140720,,474415200.0,13554720.0,,-6777360.0,11738387520,-867502080.0,9000334080.0,19451023200,6.574039,28383583680,4039306560.0,1050490800,-1104709680.0,799728480.0,1023381360,0.0,,16597754640.0,4222295280.0,
2001-06-30,4702660000,,-5169705000.0,11.75665,2456012500.0,-12996735000.0,-628095000.0,22321530000,5419332500.0,627300000.0,30341820000.0,7239197500,7899502500.0,-539517500.0,9477792500.0,0.0,13745617500,555622500.0,,,,13801985000.0,,16105000.0,28046857500,-19438735000.0,2802270000,11345972500.0,-233522500.0,2383540000,2383540000.0,,627300000.0,7448562500,52252672500,4275877500,11039977500.0,,-1175665000.0,5048917500.0,-24205815000,1771550000.0,5048917500.0,7384142500.0,2383540000,-3841042500.0,,3655835000.0,,19768887500,1795707500.0,43475447500.0,,,7384142500.0,13971087500,,531465000.0,48315000.0,,4147037500.0,27716705000,-563675000.0,16394890000.0,30374030000,11.75665,50142917500,7384142500.0,3494785000,-32210000.0,587832500.0,4992550000,0.0,,27080557500.0,5636750000.0,
2002-06-30,5495850000,,20700000.0,15.732,124200000.0,-8404200000.0,-289800000.0,30304800000,-4554000000.0,612500000.0,38895300000.0,9087300000,10598400000.0,,11850750000.0,0.0,17036100000,1335150000.0,,,,15338700000.0,,558900000.0,36949500000,-7855650000.0,4978350000,15214500000.0,31050000.0,4036500000,2007900000.0,,625000000.0,6768900000,68682600000,5775300000,14603850000.0,,-1024650000.0,10784700000.0,-31733100000,2339100000.0,10215450000.0,9656550000.0,3798450000,-8000550000.0,,4874850000.0,,23722200000,-1107450000.0,62907300000.0,,,9656550000.0,16746300000,,879750000.0,72450000.0,238050000.0,0.0,33782400000,289800000.0,25429950000.0,40623750000,15.732,64345950000,9656550000.0,5288850000,-72450000.0,3115350000.0,5475150000,0.0,,37477350000.0,3850200000.0,
2003-06-30,5748503040,,,11.810599,4865269500.0,-12387724650.0,-217065870.0,35321856570,2050898220.0,658214700.0,37125748800.0,9071856360,7365269520.0,,12642215670.0,3061377270.0,21167664840,2896706610.0,,,,16714071990.0,,-1190119770.0,41437126080,-973053900.0,583832340,11848802490.0,-2687125770.0,3458083860,3458083860.0,,669879384.0,4812874290,58323353760,3690119790,11781437220.0,,-202095810.0,10097305470.0,-16886227680,4019461110.0,11257485120.0,7342814430.0,3458083860,-9543413250.0,5374251540.0,4214071890.0,,24468563070,2065868280.0,67859281980.0,,366766470.0,7911676710.0,16145209710,,291916170.0,89820360.0,,-44910180.0,37312874550,-1519461090.0,23106287610.0,48675150090,12.019903,73143713160,7911676710.0,10381736610,-3053892240.0,1392215580.0,6706586880,0.0,,44752994370.0,3098802420.0,
