date,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccountsPayable,annualCostOfRevenue,annualOperatingIncome,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualEndCashPosition,annualFreeCashFlow,annualPretaxIncome,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBasicEPS,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetOtherFinancingCharges,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualCapitalExpenditure,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualStockBasedCompensation,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualPurchaseOfBusiness
1979-12-31,,,,,233300000,,,,,,,2416700000,,,,,,,,,,,,,,,,,,,,,,196315789,,,,,,2416700000,,186500000,,0.95,,,,,,,,,,,,,196315789,233300000,,2416700000,,,,0.95,,,,,,,,,,,,,
1980-12-31,,,,,275400000,,,,,,,2994100000,,,,,,,,,,,,,,,,,,,,,,219234450,,,,,,2994100000,,229100000,,1.045,,,,,,,,,,,,,219234450,275400000,,2994100000,,,,1.045,,,,,,,,,,,,,
1981-12-31,,,,,264100000,,,,,,,3471700000,,,,,,,,,,,,,,,,,,,,,,242971429,,,,,,3471700000,,212600000,,0.875,,,,,,,,,,,,,242971429,264100000,,3471700000,,,,0.875,,,,,,,,,,,,,
1982-12-31,,,,,342800000,,,,,,,3874000000,,,,,,,,,,,,,,,,,,,,,,267500000,,,,,,3874000000,,288900000,,1.08,,,,,,,,,,,,,267500000,342800000,,3874000000,,,,1.08,,,,,,,,,,,,,
1983-12-31,,,,,389800000,,,,,,,3962900000,,,,,,,,,,,,,,,,,,,,,,292158590,,,,,,3962900000,,331600000,,1.135,,,,,,,,,,,,,292158590,389800000,,3962900000,,,,1.135,,,,,,,,,,,,,
1984-12-31,,,,,490000000,,,,,,,4196100000,,,,,,,,,,,,,,,,,,,,,,326844106,,,,,,4196100000,,429800000,,1.315,,,,,,,,,,,,,326844106,490000000,,4196100000,,,,1.315,,,,,,,,,,,,,
1985-12-31,,,,,544600000,,,,,,,4409100000,,,,,,,,,,,,,,,,,,,,,,412575758,,,,,,4409100000,,544600000,,1.32,,,,,,,,,,,,,412575758,544600000,,4409100000,,,,1.32,,,,,,,,,,,,,
1986-12-31,,,,,429800000,,,,,,,4498400000,,,,,,,,,,,,,,,,,,,,,,400423280,,,,,,4498400000,,378400000,,0.945,,,,,,,,,,,,,400423280,429800000,,4498400000,,,,0.945,,,,,,,,,,,,,
1987-12-31,,,,,520500000,,,,,,,4211100000,,,,,,,,,,,,,,,,,,,,,,408235294,,,,,,4211100000,,520500000,,1.275,,,,,,,,,,,,,408235294,520500000,,4211100000,,,,1.275,,,,,,,,,,,,,
1988-12-31,,,,,528600000,,,,,,,4394700000,,,,,,,,,,,,,,,,,,,,,,387003891,,,,,,4394700000,,497300000,,1.285,,,,,,,,,,,,,387003891,528600000,,4394700000,,,,1.285,,,,,,,,,,,,,
1989-12-31,,,,,542100000,,,,,,,4804900000,,,,,,,,,,,,,,,,,,,,,,391679389,,,,,,4804900000,,513100000,,1.31,,,,,,,,,,,,,391679389,542100000,,4804900000,,,,1.31,,,,,,,,,,,,,
1990-12-31,,,,,571300000,,,,,,,4800100000,,,,,,,,,,,,,,,,,,,,,,423671875,,,,,,4800100000,,542300000,,1.28,,,,,,,,,,,,,423671875,571300000,,4800100000,,,,1.28,,,,,,,,,,,,,
1991-12-31,,,,,544300000,,,,,,,5093200000,,,,,,,,,,,,,,,,,,,,,,424115226,,,,,,5093200000,,515300000,,1.215,,,,,,,,,,,,,424115226,544300000,,5093200000,,,,1.215,,,,,,,,,,,,,
1992-12-31,,,,,504100000,,,,,,,5356800000,,,,,,,,,,,,,,,,,,,,,,435207373,,,,,,5356800000,,472200000,,1.085,,,,,,,,,,,,,435207373,504100000,,5356800000,,,,1.085,,,,,,,,,,,,,
1993-12-31,,,,,600900000,,,,,,,5705600000,,,,,,,,,,,,,,,,,,,,,,450240000,,,,,,5705600000,,562800000,,1.25,,,,,,,,,,,,,450240000,595500000,,5705600000,,,,1.25,,,,,,,,,,,,,
1994-12-31,-62200000.0,,16717400000.0,10721200000.0,679000000,1510000000.0,605100000.0,,,433500000.0,1719700000.0,1476600000,-1002500000.0,5180700000.0,-528100000.0,67900000.0,233100000.0,991600000.0,718100000.0,62600000.0,,67900000.0,5996200000.0,,312600000.0,432200000.0,1231800000.0,,,67900000.0,,253500000.0,58400000.0,488941588,-120000000.0,2673600000.0,1356900000.0,1856900000.0,11098200000.0,2194800000,16245300000.0,679000000,-100000.0,1.39,8452000000.0,,-3500000.0,71400000.0,,15360500000.0,6400000.0,21700000.0,41200000.0,-232800000.0,991300000.0,-998700000.0,488941588,679000000,2719500000.0,5915800000,4486200000.0,138900000.0,538000000.0,1.39,3317900000.0,-5147100000.0,417200000.0,4196100000.0,-128300000.0,,,,,,,,
