date,annualCurrentDebt,annualTaxProvision,annualNetOtherFinancingCharges,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCostOfRevenue,annualBeginningCashPosition,annualOperatingExpense,annualNetIncomeContinuousOperations,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualEbitda,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualStockholdersEquity,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualDepreciationAndAmortization,annualDilutedEPS,annualAccountsReceivable,annualRetainedEarnings,annualInventory,annualChangeInInventory,annualStockBasedCompensation,annualCurrentLiabilities,annualGrossProfit,annualNetPPE,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBasicEPS,annualInterestExpense,annualPretaxIncome,annualGoodwill,annualGrossPPE,annualChangeInWorkingCapital,annualAccumulatedDepreciation,annualBasicAverageShares,annualTotalRevenue,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalStock,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
1998-12-31,26707615.199938,940767.354209,15352843.018303,6922729.560885,1083063.22121,38058705.759352,24358179.647366,501926.839972,,70553009.267625,,27058273.098072,-4675653.251413,24662675.865452,271015096.935746,-11080877.584738,31422609.649689,18321034.927847,18206335.802979,319051.294628,-6309043.033792,153402073.857036,558620855,18206335.802979,24358179.647366,95628801.017115,26753290.781423,154212.251852,719251.748974,82451087.590676,4030443.374551,,119369.078659,,0.032592,9349.975476,,33736974.727005,,,69469946.046416,55780789.297054,39041738.905956,44652778.093296,57773272.83992,44652778.093296,28693119.240003,26857.39732,737154.529261,,0.032785,,19261802.282056,,,,,555321913,326795886.232801,4381845.264218,-23000985.491907,,18223505.821308,-17594504.995224,-1543743.707566,-1436645.45525,,,,,,,,,,,
1999-12-31,20050563.079428,1097989.83795,14407204.741776,18467843.965849,9158765.764874,56112015.576152,24815699.99447,0.0,,90983551.161974,,18489709.606108,400102.366387,32853355.521291,278642940.898844,6897276.745469,43678830.991295,20403143.522561,20175029.417476,8082572.122649,-6324632.619126,177773734.791326,559090617,20175029.417476,24815699.99447,129805720.686369,36013232.913108,153645.259317,807108.676837,85844238.611418,5720179.681301,,380144.521791,,0.036085,1004963.61235,,41692006.548362,,,81824785.397101,68494530.985765,39791821.748742,32971408.270844,47968014.104956,32971408.270844,38573535.202592,26750.677406,1049442.964819,,0.036201,,21501133.360511,,,,,557303115,347137471.884609,4940985.263613,-16086962.431793,,11031639.186779,-14481698.664736,-2016529.470846,-4760436.806117,,,,,,,,,,,
2000-12-31,19893901.860471,4003181.520945,112464399.481992,17698264.799785,110493789.668039,130607405.854522,38222530.291957,23546501.775846,,267412866.228155,,15101648.395328,-88273408.598428,36072760.574938,459634140.734187,18413120.744701,85734045.210345,24365269.325948,24429832.673001,109350950.750728,-6832980.472106,373084685.284199,563700320,24429832.673001,38222530.291957,267459174.263697,66762098.831917,153189.98346,877961.816107,104793240.245669,1011889.448783,,348450.334013,,0.043338,943803.64401,,109878120.808811,,,156919076.560116,123956575.502302,85307293.662089,31877515.354336,105625511.020502,31877515.354336,37084650.023721,205239.963586,937598.953725,,0.04362,,28368450.846893,,,,,560054991,583590716.236489,5329657.909246,-107845335.872088,,-595773.999564,-16775866.959008,-3750432.742239,-9755839.007065,,,,,,,,,,,
2001-12-31,27827099.179392,2940908.758754,13632919.717293,57433614.817873,88113421.133263,218658361.013857,45666390.181929,3499860.902964,10247156.843766,340930809.160149,,117333413.672021,-23071647.152485,79065960.199018,588952362.149709,17695450.565426,147547597.46728,31020818.403371,30620193.30001,86658991.75802,-7699309.386422,483662444.184911,570994502,30620193.30001,45666390.181929,344943213.795349,76368503.303074,19152443.941331,877785.626469,141452583.294766,628051.962037,,,,0.053626,321910.283053,,102556821.45966,,,252817388.026886,193213987.649209,87000260.246067,141582449.928272,138719230.389561,141582449.928272,79694012.161055,196915.250804,1257514.124439,,0.05387,,33961727.162126,7319324.488386,,,,568412661,782166349.798918,4774425.631802,-64870498.736589,,39249593.926395,-24249036.256251,-925732.438839,-23062032.150004,,,,,,,,,,,
2002-12-31,100144225.03721,8972207.51483,40484801.245079,224850038.01131,73360802.327087,393432184.105503,64828577.325773,25383221.948871,14330712.497324,582651971.524209,,74787284.095119,5952583.935767,237874007.571494,900685870.176955,57433614.817873,251480518.081974,53981572.527246,52412275.922367,71030382.125839,-11160582.07943,815951032.715366,631010958,52412275.922367,100363831.693869,658215763.219667,135141808.466587,153199.039525,1648396.025286,230873901.165467,946757.244263,,50944129.143585,35535254.368096,0.083061,866632.223591,,204098811.457493,-87199226.6974,,509291169.197122,316309095.407747,108555429.207301,50418252.607909,157735269.4957,106760885.144308,238820764.815757,1882104.685583,2425160.025691,-4248933.696225,0.084266,,62953780.042075,17584942.136915,,20807378.168304,,621986916,1216994965.584701,10168185.623392,-25732182.438903,,151600385.112899,-31973601.049189,,-9696665.90174,,,,,,,,,,,
2003-12-31,64139139.977177,8605251.430323,293962632.567317,314799625.965033,181542585.117427,416023.740401,104152895.808593,37790926.818462,34549805.640921,912806318.408857,,161391322.491815,1883956.424411,333086252.154179,1195876212.973243,225902179.03704,397915502.100727,90344127.625264,86807668.232015,173686305.219746,-14586719.697887,1242438543.118349,667300000,86807668.232015,147517381.549154,986894350.577925,160563911.808119,153915.903956,3239833.178344,323659257.236623,718059.551931,,7977609.421972,43364485.740561,0.130088,6182.396142,,320924319.743224,-58612077.826063,,731263733.29143,502068397.90932,116480980.115868,88357517.664909,255544192.540424,192939703.605625,333804311.706109,6019464.243854,5972967.472868,-105468715.787521,0.132664,,98949379.055587,79802498.203241,,61217700.200155,,654342718,1697944610.882563,26861480.838436,-122674324.251222,,93896815.808387,-31548381.11381,,-263722085.837418,,,,,,,,,,,
2004-12-31,108165883.956391,14006288.280195,248152962.4801,683978270.298236,329888378.522035,2779018.302422,145939065.715488,49217568.574558,43624396.879798,1336243582.698092,,188457415.112722,-4249801.480307,701679534.517974,1462468388.071573,314555322.322622,489934761.988723,125849773.681115,120661363.370189,324103186.482385,-23037035.988371,1789357285.254459,1375498826,120661363.370189,192330769.201069,1498408367.556799,199616731.509998,153796.45586,29971776.0981,442556187.186374,0.0,,18180285.482258,46391703.485581,0.087722,160488.85394,,358694390.35471,-34146159.400052,,1006355204.176056,635873827.704211,113850303.924963,125992115.840263,290948917.697661,254393366.289104,701679534.517974,4628308.071676,10557515.369993,,0.090232,,139856061.96131,80390630.127889,,82009546.96326,,1337241478,2098342215.775784,31064953.584358,-67317030.480012,,373273522.170499,-65935951.176382,,-57099025.61258,,,,,,,,,,,
2005-12-31,86807246.003094,20334450.747808,714988525.012893,490870809.695719,867809824.651882,2829551.315111,189451650.335224,66150335.224342,63464930.376483,1823328004.125838,,10885507.993811,-5268308.406395,521676379.577102,1987645177.926766,685213769.984528,705624548.736462,126199200.618876,131380092.831356,683821299.638989,-32422511.60392,2626965059.308922,1460908961,131380092.831356,256716348.633316,1585447395.564724,314986462.093863,8770500.257865,188428700.361011,788078777.720474,,,249244455.905106,67264698.298092,0.08993,168901.495616,,512018566.271274,-46605079.938112,,955518179.473956,895076199.071686,226279654.461062,108661810.211449,1041517663.744198,112278494.069108,521676379.577102,66427411.036617,101384347.601857,,0.094804,,156895435.791645,508501160.391955,,-63648014.440433,,1385807154,2882721376.998453,314515471.892728,-713959257.349149,,-204561887.570913,-101392986.075297,,-534691593.604951,,,,,,,,,,,
2006-12-31,88802674.725133,23663216.099788,92583424.419726,443653700.250755,903783064.360574,1518806.661094,195561370.796631,70079984.568893,55077605.606635,1831457082.234939,,-83045071.690349,4236996.077927,478209734.456375,1919853018.710217,489576801.90317,690809104.352858,136907220.471935,137833729.827043,716284575.323089,-41001735.999486,2741631968.109046,1528613805,137833729.827043,265271008.80859,1653175850.318267,310439786.53636,8571851.089822,208343213.527937,899701665.273581,1003021.925031,,2879187.295056,69709638.011959,0.090169,1099980.711117,,516927023.725326,5233331.190124,,927674017.874365,886370475.149489,230405195.139201,119731370.153668,1088456117.79078,8845624.638333,479212756.381406,64099016.266958,107257377.997814,,0.094104,,162423455.281939,519899183.437279,,-180595383.527294,,1464695272,2806223493.859706,369162605.285154,-86733491.930817,,-37837330.418569,-91890696.328683,-3569343.535009,-14410338.841381,,,,,,,,,,,
2007-12-31,53651220.707007,5001192.622667,347911884.420757,368681728.764263,766176323.490563,611139608.665878,56083786.230722,62495864.292364,68625047.127831,2302918206.603282,-4510806.700231,-85401144.404804,12523563.915598,422332949.471271,2175700249.040131,442433899.209278,945335434.743022,16062831.978702,16693254.885265,12605765.112325,-36868839.719208,3202056697.025112,1692662162,16062831.978702,144685647.747995,1917725065.850725,371643921.343329,10105104.681493,279057930.684258,887429885.328689,,,18958340.279612,88601861.517273,0.00949,1289186.631341,,763227980.723114,-155580448.169645,,1536741883.11272,1001419220.973744,335028738.359105,2252389.733699,1284331631.174387,53878203.730729,422332949.471271,66761478.031378,686809080.346861,,0.010785,,21694447.507932,534003724.060457,,-36976047.520243,,1489381688,3177119470.013875,835265852.263547,-243607927.221805,,-45923410.541758,-139279348.135533,-109003.146985,-181684265.331613,,,,,,,,,,,
