date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCurrentDeferredRevenue,annualCapitalStock,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,annualStockBasedCompensation,annualAccumulatedDepreciation,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualBasicEPS,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualTotalAssets,annualNetIncome,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualDilutedEPS,annualDilutedAverageShares,annualOperatingIncome,annualStockholdersEquity,annualEndCashPosition,annualTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOperatingCashFlow,annualCurrentAssets,annualNonCurrentDeferredRevenue
1979-12-31,218900000.0,412800000,,2492300000.0,181700000.0,0.0,46600000.0,453500000.0,,75900000.0,,1456100000,371000000,,,,,,218900000.0,,3091800000.0,2072100000.0,72900000,0.0,,-1141800000.0,657800000.0,1311900000,,1019700000.0,,,0.425,,127100000.0,,2649400000,218900000.0,,1118800000.0,,,382400000.0,,,0.0,,54000000,,517400000,,0.425,515058824.0,361900000.0,1337500000.0,0.0,163500000.0,485700000,,263100000,,515058824.0,263100000,,,,,,1350500000.0,,,105600000.0,826200000,480500000.0,0.0,1193300000,
1980-12-31,209200000.0,417700000,,2703700000.0,162500000.0,0.0,35700000.0,505000000.0,,72300000.0,,1713600000,372500000,,,,,,209200000.0,,3158400000.0,2087600000.0,64800000,0.0,,-1112900000.0,736900000.0,1324800000,,1070800000.0,,,0.4,,156100000.0,,2825900000,209200000.0,,1258000000.0,,,359100000.0,,,0.0,,34700000,,523700000,,0.4,523000000.0,333900000.0,1501100000.0,0.0,149900000.0,482500000,,181200000,,523000000.0,181200000,,,,,,1590800000.0,,,122800000.0,842300000,464600000.0,0.0,1112300000,
1981-12-31,211200000.0,354500000,,2935900000.0,145900000.0,0.0,42400000.0,553900000.0,,82100000.0,,1899900000,397700000,,,,,,211200000.0,,3353600000.0,2232400000.0,114600000,0.0,,-1193000000.0,808400000.0,1326300000,,1121200000.0,,,0.395,,197300000.0,,2954700000,211200000.0,,1391300000.0,,,345000000.0,,,0.0,,39100000,,514000000,,0.395,534683544.0,312800000.0,1628400000.0,0.0,133800000.0,469100000,,103700000,,534683544.0,103700000,,,,,,1742900000.0,,,157000000.0,857200000,459500000.0,0.0,1054800000,
1982-12-31,169600000.0,500000000,,3355600000.0,203200000.0,0.0,42100000.0,588700000.0,,69000000.0,,2161600000,403500000,,,,,,169600000.0,,3295500000.0,2214700000.0,97400000,0.0,,-1357400000.0,875100000.0,1563200000,,1080800000.0,,,0.31,,212200000.0,,3270100000,169600000.0,,1465200000.0,,,231000000.0,,,0.0,,50700000,,550400000,,0.31,547096774.0,205700000.0,1706900000.0,0.0,61400000.0,597400000,,84200000,,547096774.0,84200000,,,,,,1998200000.0,,,163400000.0,965800000,372300000.0,0.0,1108500000,
1983-12-31,244300000.0,582000000,,3693200000.0,228300000.0,0.0,31500000.0,632400000.0,,51100000.0,,2389500000,428900000,,,,,,244300000.0,,3681600000.0,2348200000.0,156400000,0.0,,-1493600000.0,952900000.0,1768900000,,1333400000.0,,,0.44,,240700000.0,,3614700000,244300000.0,,1612000000.0,,,399000000.0,,,0.0,,50800000,,561500000,,0.44,555227273.0,380500000.0,1845800000.0,0.0,154700000.0,738400000,,44300000,,555227273.0,44300000,,,,,,2199600000.0,,,189900000.0,1030500000,565900000.0,0.0,1225200000,
1984-12-31,302600000.0,598000000,,3809600000.0,519400000.0,0.0,47900000.0,696100000.0,,67800000.0,,2465000000,463700000,,,,,,302600000.0,,4242200000.0,2683500000.0,175200000,0.0,,-1552700000.0,1051700000.0,1781600000,,1558700000.0,,,0.545,,,,3796700000,302600000.0,,1816700000.0,,,526500000.0,,,0.0,,64100000,,489000000,,0.545,555229358.0,507000000.0,2015100000.0,0.0,223900000.0,773200000,,64400000,,555229358.0,64400000,,,,,,2256900000.0,,,208100000.0,1008400000,716600000.0,0.0,1331700000,
1985-12-31,302700000.0,584900000,,4181100000.0,571600000.0,0.0,60500000.0,787200000.0,,42100000.0,,2713700000,527600000,,,,,,302700000.0,,4345500000.0,2638700000.0,238700000,0.0,,-1702600000.0,1149100000.0,2378500000,,1706800000.0,,,0.57,,,,4083800000,302700000.0,,2009300000.0,,,537100000.0,,,0.0,,53600000,,983300000,,0.57,531052632.0,557700000.0,1705300000.0,0.0,234400000.0,823600000,,24300000,,531052632.0,24300000,,,,,,2478500000.0,,,235200000.0,1554900000,776700000.0,0.0,1370100000,
1986-12-31,316400000.0,629900000,,4573100000.0,311800000.0,0.0,98600000.0,877700000.0,,43200000.0,,3025500000,601600000,,,,,,316400000.0,,4687100000.0,2791300000.0,345800000,0.0,,-1912500000.0,1277500000.0,2663600000,,1895800000.0,,,0.665,,367700000.0,,4641400000,316400000.0,,2213900000.0,,,552600000.0,,,0.0,,52000000,,1008400000,,0.665,475789474.0,618300000.0,1977800000.0,0.0,236200000.0,975700000,,66300000,,475789474.0,66300000,,,,,,2660600000.0,,,364900000.0,1687900000,868800000.0,0.0,1615900000,
1987-12-31,377100000.0,765300000,,4754400000.0,395900000.0,0.0,106800000.0,999900000.0,,98300000.0,,3152300000,650700000,,,,,,377100000.0,,5182600000.0,3087400000.0,509500000,0.0,,-2069400000.0,1444400000.0,2944400000,,2095200000.0,,,0.8,,370400000.0,,4987900000,377100000.0,,2459500000.0,,,636900000.0,,,0.0,,65500000,,903300000,,0.8,471375000.0,650800000.0,2043500000.0,0.0,259800000.0,1274800000,,82100000,,471375000.0,82100000,,,,,,2685000000.0,,,467300000.0,1669600000,933300000.0,0.0,1835600000,
1988-12-31,467600000.0,838100000,,5005600000.0,369900000.0,0.0,115100000.0,1092000000.0,,-16900000.0,,3255100000,683100000,,,,,,467600000.0,,5638700000.0,3333800000.0,426400000,0.0,,-2247900000.0,1384600000.0,2910700000,,2304900000.0,,,1.065,,399400000.0,,5154100000,467600000.0,,2781200000.0,,,779000000.0,,,0.0,,102500000,,876900000,,1.06,441132075.0,920300000.0,2243400000.0,0.0,311400000.0,1264500000,,103400000,,439061033.0,103400000,,,,,,2757700000.0,,,497400000.0,1646200000,1212900000.0,0.0,1899000000,
