date,annualRepaymentOfDebt,annualGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualGrossPPE,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualOperatingIncome,annualBasicAverageShares,annualTotalAssets,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualLongTermDebt,annualCurrentDeferredRevenue,annualBasicEPS,annualOtherCurrentAssets,annualAccountsPayable,annualCostOfRevenue,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualDilutedEPS,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,annualChangeInAccountPayable
1986-12-31,,10100000,200000,6500000,5200000,3900000,2600000,5000000,0,7600000,7700000,,-2400000,,1500000,7800000,,0,,1100000,,,,,,,16600000,,,,,200000,,13900000,,,,2300000,26686000,16900000,,0,1000000,1500000,1500000,,0.04,200000,,6500000,,0,2300000,,,1300000,6200000,,,5000000,3000000,800000,2700000,,,3600000,10400000,0,10300000,1500000,26686000,0.04,,,,,
1987-12-31,,15000000,500000,9000000,5200000,7300000,4700000,15700000,0,9400000,100000,,-4200000,,3200000,10500000,,0,,1700000,,,,,,,23900000,,,,,200000,,9000000,,,,4500000,45714286,34100000,,0,1400000,3200000,1100000,,0.07,400000,,8900000,,0,4800000,,,3800000,7700000,,,15700000,25100000,1600000,5900000,,,6100000,25100000,0,2900000,3200000,45714286,0.07,,,,,
1988-12-31,,43900000,-300000,19400000,12300000,26800000,17500000,36800000,0,24700000,400000,,-12400000,,13100000,24000000,,0,,1000000,,,,,,,67100000,,,,,500000,,23400000,,,,19900000,100769231,74700000,,0,2300000,13100000,2200000,,0.13,1800000,,23200000,,0,19000000,,,7100000,17100000,,,36800000,51300000,5900000,6900000,,,19800000,55300000,0,3600000,13100000,100769231,0.13,,,,,
1989-12-31,,95600000,2400000,50000000,22400000,55300000,28800000,40900000,28400000,45900000,400000,,-23500000,,27800000,54900000,-6200000,-25700000,,4700000,-100000,,,12500000,-9100000,,142800000,,4000000,-100000,,800000,,55200000,,-8800000,-12100000,40700000,132380952,158900000,,0,5000000,27800000,9400000,,0.21,27100000,6900000,47200000,,32100000,42400000,,,27600000,40300000,-200000,14600000,40900000,103700000,14600000,39300000,,,40700000,108900000,38300000,14500000,27800000,132380952,0.21,,4500000,,,
1990-12-31,,134000000,4600000,67500000,39300000,72600000,41600000,61400000,42600000,83900000,1700000,,-44600000,,38000000,81500000,-22200000,-36100000,100000,7700000,2900000,,1600000,18800000,-8100000,,231400000,,3000000,0,,900000,,75400000,,-10100000,-5800000,52500000,140740741,233700000,,0,6500000,38000000,7900000,,0.27,38200000,10000000,97400000,,29800000,56300000,,-600000,19400000,61400000,-100000,20100000,61400000,158300000,18300000,78700000,,,58100000,166200000,52000000,17300000,38000000,140740741,0.27,8800000,9000000,,,
1991-12-31,,330900000,5200000,104400000,55600000,26100000,100300000,87900000,71800000,156400000,15600000,,-100800000,,-21700000,344800000,-29600000,-40200000,700000,7600000,-17800000,,7800000,16100000,,,392300000,11000000,-900000,0,,2700000,,150400000,,12700000,-19200000,-13900000,176923077,350500000,,0,6500000,-21700000,4100000,,-0.13,32700000,16300000,61400000,-2300000,46400000,-11500000,,-1800000,41900000,304800000,14700000,40000000,87900000,200100000,10200000,-29500000,,,123100000,246100000,76000000,27300000,-23000000,176923077,-0.13,6900000,15300000,,6900000,
1992-12-31,,365300000,3500000,121300000,67600000,103300000,71300000,81300000,87900000,164400000,12300000,,-96800000,,55400000,299600000,-31400000,-35200000,-200000,7100000,-10500000,,7300000,-6500000,,,434500000,,-300000,0,,900000,,120800000,,-53400000,-15800000,65700000,202962963,369900000,,0,5600000,55400000,6000000,,0.27,24900000,18500000,69200000,-600000,11100000,68400000,,-10800000,46400000,262000000,-100000,37600000,81300000,249100000,13000000,21300000,,,95400000,248600000,42500000,25400000,54800000,202962963,0.27,7300000,14600000,,12000000,
1993-12-31,,323200000,2300000,120800000,61500000,41700000,96000000,61400000,79000000,144900000,13500000,,-83400000,,-600000,325500000,-19300000,-58400000,,2200000,-49500000,,5700000,-17600000,-20500000,,368600000,,-4800000,0,,700000,,133200000,,45600000,-19400000,-2300000,182857143,339300000,,0,4000000,-12800000,4000000,,-0.07,49500000,13500000,45400000,,71400000,,,-52200000,46500000,281500000,,44000000,61400000,206100000,,8500000,,,113500000,218500000,90700000,19700000,-12800000,182857143,-0.07,12800000,10800000,,,
1994-12-31,,334465000,-9891000,169113000,122064000,103011000,7944000,96876000,61382000,220751000,17541000,,-98687000,,36648000,275711000,-15196000,-31778000,-592000,904000,-110812000,,5137000,13629000,-60238000,72574000,429072000,476000,-1323000,0,,,,184985000,1241000,61655000,-26140000,58754000,196328571,361048000,,75011000,26412000,36648000,2098000,61205000,0.186667,0,12522000,94607000,,139242000,48863000,,-105440000,36492000,203137000,,44257000,75011000,176063000,12215000,43377000,78629000,56359000,164442000,191935000,154438000,20543000,36648000,197608500,0.185458,10557000,23837000,21865000,69796000,
1995-12-31,,431888000,17237000,167112000,124103000,163879000,14524000,96641000,75011000,229554000,18434000,,-105451000,,97270000,314028000,-28338000,-5626000,-4059000,7307000,-181158000,,8203000,9856000,-33205000,88566000,548418000,299544000,5693000,0,,,,227787000,950000,55750000,12621000,117860000,61965000,374035000,,84867000,1497000,97270000,1619000,92407000,1.57,0,17592000,116530000,,168758000,135097000,,-181116000,34741000,225462000,,46019000,84867000,134081000,37827000,124471000,88503000,74407000,200427000,206923000,197096000,27360000,97270000,61965000,1.57,8268000,26500000,11774000,43296000,
